,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,640388019.27,378980382.77,174328377.21,939240237.10,599117397.89,316125252.65,111485386.30,857799469.01,488604436.11,282039606.14,115750609.25,823714071.27,496824165.46,296833548.03,104695437.12,716721314.97,415232826.97,246748447.90,102825373.68,663718892.66,405849980.11,236859074.62,91475807.22,598836406.42,359659159.21,212634959.82,78784685.67,491728413.20,302569865.02,175372230.20,65894439.84,406348212.73,236691692.34,136000687.82,52031250.00,347817808.94,210936498.38,124721042.93,285628579.55,268619481.99,240177173.08,0.0
3,收到的税费返还,20741964.12,10224761.84,8861042.93,26064802.04,18000755.86,13942926.02,4431753.96,24267524.19,16862621.10,9610811.41,3313498.56,19704040.63,14279509.58,8963560.12,4184879.65,12087138.04,5829288.12,1587146.44,1437526.02,522133.80,30000.00,0,0,179504.45,0,0,0,0,0,0.00,0,232364.93,30600.16,30600.16,30600.16,1043679.96,842831.80,680151.56,530252.01,124885.42,0,0.0
4,收到的其他与经营活动有关的现金,40996315.70,32047781.20,14373644.85,90081127.71,42938179.94,25862244.75,16815775.85,77578555.57,45620466.16,20198211.44,9330750.16,24552033.40,17535212.83,13612318.27,6464430.38,14867632.28,86692762.94,12710993.14,3085346.71,26537672.27,18801327.73,11527901.26,7136315.56,17080666.17,11835172.33,3837053.91,1466894.26,25857670.21,9870110.03,6328063.78,3504833.83,2423049.23,1736525.96,715583.91,488330.16,4522392.06,2324483.76,1603804.98,4013607.63,6972704.31,2398546.43,0.0
5,经营活动现金流入小计,702126299.09,421252925.81,197563064.99,1055386166.85,660056333.69,355930423.42,132732916.11,959645548.77,551087523.37,311848628.99,128394857.97,867970145.30,528638887.87,319409426.42,115344747.15,743676085.29,507754878.03,261046587.48,107348246.41,690778698.73,424681307.84,248386975.88,98612122.78,616096577.04,371494331.54,216472013.73,80251579.93,517586083.41,312439975.05,181700293.98,69399273.67,409003626.89,238458818.46,136746871.89,52550180.32,353383880.96,214103813.94,127004999.47,290172439.19,275717071.72,242575719.51,0.0
6,购买商品、接受劳务支付的现金,374904556.53,243347454.76,130778934.34,489354274.08,366779948.80,178629782.83,113870907.29,420663825.76,244352513.84,157808092.89,87483635.75,297932474.58,209186761.41,121448158.80,59073753.44,253302406.93,169124773.14,97086118.17,54312486.92,217285948.77,152809046.05,93655547.39,50327798.36,244997446.91,168814963.64,107172106.55,57222236.32,198049551.90,145770106.43,96211312.66,56680372.22,202654000.63,148365721.59,90695395.96,57232576.99,152509947.02,105427750.47,70126056.81,129016150.65,115759334.35,101945627.77,0.0
7,支付给职工以及为职工支付的现金,335385756.42,234547250.29,151682132.28,425479191.89,315093070.44,225501209.90,132013828.51,326094774.43,237148229.22,166251684.79,100515791.24,252888900.78,186828248.35,131249491.17,84848304.31,209259807.39,169849815.52,106880519.71,72039632.98,177658197.22,135192898.99,95751422.47,60197986.05,150051896.49,115584225.16,81561690.54,52853278.54,133127468.40,103314782.95,73325619.59,46325209.98,113175058.32,91324646.23,60223350.34,43785063.51,83883456.18,71424420.60,40848530.77,68698339.67,57049509.38,49877889.42,0.0
8,支付的各项税费,77446396.40,50644914.25,44801166.61,89242564.04,81537426.67,46570885.88,33733393.47,125915119.10,87633491.72,53101872.34,38006936.40,114748991.26,76298798.28,53166774.38,36312966.86,100211509.35,66830726.87,43025450.01,25964184.43,92658237.66,61333056.82,36913365.31,18552121.14,75589278.31,49266616.81,26746961.65,14476682.70,61329579.02,42643549.10,25745966.16,16875680.18,45001711.33,32674324.62,20953523.24,13810317.74,43885794.00,33267268.95,18799421.10,32170008.61,29606789.03,32444805.32,0.0
9,支付的其他与经营活动有关的现金,55926239.62,37384628.23,20797405.62,66506941.84,50671067.52,31569844.10,22836803.37,54668623.51,43643849.81,21431248.30,10595249.54,48689846.83,32760072.78,25275306.76,11622996.40,32114474.18,14810633.13,35412923.14,18597083.99,35747368.22,27078661.77,17521883.46,10113734.80,29157436.82,25862839.59,15911628.62,8534441.06,40023245.61,29574550.52,17993344.93,10759867.72,42428473.74,23479391.43,17324785.52,8695776.93,24960985.40,23655392.30,15977245.06,26950542.35,21766586.46,18136374.30,0.0
