,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1829454804.72,1259097747.15,937757020.82,555708743.65,1812310341.36,1316835506.14,985808557.83,584111414.93,1762562745.38,1288004734.13,928860841.32,509117735.12,1665489941.43,1138596190.27,895041723.97,466769302.15,1525773823.93,1011900603.26,707779476.65,434834627.60,1477519584.80,1005590555.25,725820533.64,472755626.99,1637376122.43,1170339118.36,867878393.74,526894767.39,1676138710.91,1293826622.74,967162284.05,466328796.96,1530032033.98,1124265217.63,743789067.03,364210351.36,1303039933.73,782006290.87,649479842.02,739458389.29,873166643.47,754733582.98,546199743.38,268880987.19,882934439.41,790147515.04,622439592.57,362837037.85,932161762.70,878050551.61,652039937.21,389359608.77,805688890.91,599783066.81,413292470.11,223395267.64,724471588.00,559851561.35,407798476.11,261029277.63,685199810.46,502981959.79,350254715.39,189169058.08,637091098.05,446639080.14,336157859.77,200137176.53,603436497.08,308001107.51,510229576.82,194307415.70,462137399.20,190060205.07,482342549.52,383349905.07,208448082.26,0.0
3,收到的税费返还,16782.92,85620.69,3496.51,0,25512.35,295525.81,256814.30,6976.73,41989.63,45503.49,45503.49,38723.21,23057.19,1195579.46,57629.37,57629.37,548508.93,3328695.12,2868911.80,2868911.80,590308.58,542119.54,542119.54,113158.92,398334.75,279344.78,54033.00,41626.22,137741.69,290884.06,76633.81,16856.08,114137.31,191045.34,62022.79,88685.75,680559.31,402346.69,195765.71,6160.59,715276.64,60496.15,23737.76,9675.15,402130.08,101274.46,45748.13,0,89011.02,18087.88,0,0,2613763.12,232348.67,29200.00,29200.00,132968.34,118133.55,60730.83,0,175415.96,40464.84,24591.50,0,108786.57,208234.96,71272.15,88000.00,0,529.27,4189117.57,0,3952764.45,67482.00,91254.00,62875773.88,13029723.19,0.0
4,收到的其他与经营活动有关的现金,50832285.33,24226672.19,16802904.64,10230226.06,33690491.85,29903325.53,27358664.45,15505228.47,17774194.40,18151338.28,12397352.45,7147105.56,18738511.61,30994751.42,6690578.55,4479623.07,27576474.58,66804630.80,37112094.52,49668490.00,18732320.85,30476916.51,16362600.95,13314329.54,29660748.74,9877078.78,3068746.85,616392.08,27604514.52,37626478.57,2593379.04,1574389.39,17386493.89,105203050.08,3757947.60,38856686.59,17155879.91,4964952.30,12804526.13,26939570.65,23789817.74,10402580.09,3915600.84,339067.78,5434086.96,2450170.06,1827000.61,1298140.12,34496381.24,2775753.43,1932030.94,516413.06,11697825.39,6849460.90,4195876.00,3037413.59,18776577.01,9654224.70,4232538.85,861707.21,23433925.50,1419080.04,2913808.83,2872490.20,14566429.37,4218852.27,266380.79,249351.47,51003285.16,10913490.80,844613.39,4252901.73,76797881.47,197378.08,1559278.65,1434363.64,-3992467.45,0.0
5,经营活动现金流入小计,1880303872.97,1283410040.03,954563421.97,565938969.71,1846026345.56,1347034357.48,1013424036.58,599623620.13,1780378929.41,1306201575.90,941303697.26,516303563.89,1684251510.23,1170786521.15,901789931.89,471306554.59,1553898807.44,1082033929.18,747760482.97,487372029.40,1496842214.23,1036609591.30,742725254.13,486183115.45,1667435205.92,1180495541.92,871001173.59,527552785.69,1703880967.12,1331743985.37,969832296.90,467920042.43,1547532665.18,1229659313.05,747609037.42,403155723.70,1320876372.95,787373589.86,662480133.86,766404120.53,897671737.85,765196659.22,550139081.98,269229730.12,888770656.45,792698959.56,624312341.31,364135177.97,966747154.96,880844392.92,653971968.15,389876021.83,820000479.42,606864876.38,417517546.11,226461881.23,743381133.35,569623919.60,412091745.79,261890984.84,708809151.92,504441504.67,353193115.72,192041548.28,651766313.99,451066167.37,336495512.71,200474528.00,654439782.24,318915127.58,515263307.78,198560317.43,542888045.12,190325065.15,483993082.17,447660042.59,217485338.00,0.0
6,购买商品、接受劳务支付的现金,834723666.53,756550352.01,596793581.11,352170503.40,889364899.10,834717909.51,635866497.34,361052923.68,857114117.63,821657951.29,611314558.45,307221499.05,879177485.79,791811518.42,593294758.05,259756106.17,893751837.56,742382569.49,515911457.45,325421567.43,981608202.65,842303992.66,609549734.21,307793378.43,981847684.39,752486256.07,531676316.64,263781757.20,1003745714.46,962238889.98,678507844.31,291284027.83,855625886.91,698264385.84,420719011.57,152288769.03,752315402.36,474500380.71,418085075.25,599000581.30,461873168.35,529870282.93,340028180.00,144998346.48,335265250.41,393933196.56,264381934.08,132180916.41,486977491.96,537011395.53,404868612.12,204336849.19,427202082.27,388110546.34,258722524.58,130363548.39,352828968.16,325889472.74,234472392.21,128420594.89,433448711.87,321281880.01,206154110.83,104746586.45,301685250.73,272855522.41,174926282.38,91698516.55,346900991.76,189342675.59,472081813.28,129371601.03,227488238.06,36996586.92,293761530.80,272286442.04,149290921.46,0.0
7,支付给职工以及为职工支付的现金,254459589.95,194877545.61,148522010.04,93509872.51,261193910.75,192761851.13,147683605.02,97006442.67,228641916.31,176244057.20,129412974.61,85851959.74,219933416.72,168999933.98,128917976.48,85176850.07,227138215.06,175226496.58,131992614.69,84939318.72,224906298.03,167885893.60,127858694.37,79230533.62,211819885.63,163013742.45,122316053.48,79294873.46,196230389.53,149254950.35,108679602.11,69715530.37,164225615.77,123662650.17,87675197.97,55026132.58,131997992.31,95160515.22,64191699.20,44128158.20,92436416.11,62520925.44,48639582.12,32008654.91,88712042.93,64146665.03,50715448.64,37641801.94,87008624.47,66908036.96,45980531.40,33297784.26,76789051.55,45666910.93,40111918.95,26699804.12,68146966.76,40726149.15,29999549.84,23436344.22,64291586.33,37626267.36,28133590.07,19314729.49,53661788.20,34808214.85,25511154.50,14830974.88,48358877.85,27276934.14,39694005.09,22132805.30,35808659.60,17389303.75,36569692.22,32525597.29,16721753.92,0.0
8,支付的各项税费,211454497.61,190015987.14,154509151.27,101699410.46,236290253.40,187589851.15,167251676.36,113516346.61,241756610.24,171595287.15,147385898.77,96515163.45,226358557.64,183505373.69,154308296.83,94824709.06,211444384.67,176956537.40,150607812.59,100600859.17,197776492.46,158152890.69,133927754.43,81451176.82,251115556.70,210870305.87,180709296.50,125947602.94,255426475.58,184727292.99,143133674.90,87537569.45,209661390.20,167026373.70,129036832.66,76069098.92,151021014.44,122072908.66,100113870.55,58308488.66,127541347.63,87624589.73,73950426.94,44161271.22,145584707.33,130897725.39,106186359.60,49090460.89,140215032.61,101865787.12,78411662.82,53474985.17,110954392.45,89328504.92,66611441.27,44563502.20,89527226.63,71754409.46,60924281.83,43657694.91,76853036.04,50289410.50,41850162.64,24319525.17,85468920.83,57836844.02,63887393.97,36341267.96,93140004.37,55541465.31,38504413.64,37465871.20,79539525.24,40608203.87,62004966.08,82992320.46,23783630.71,0.0
