9,支付的其他与经营活动有关的现金,82483264.78,204858278.44,41729617.86,23323200.42,123078985.53,57491473.26,37235245.61,9060475.42,96033499.03,96035369.25,71924214.12,70945314.01,61071302.49,77475840.69,29408516.61,6502385.75,27650573.60,26843962.98,16881801.91,10508608.44,57843105.11,54209786.74,41398073.60,28036821.88,59450040.99,42112443.40,27864316.31,10341707.16,138142621.19,107020112.88,21259837.52,252066836.52,48570305.84,70495757.45,11782472.14,8798734.28,19264342.71,10105264.72,6093738.51,6116832.14,24643711.06,15373841.39,8720716.08,5256471.63,18479996.95,15224992.39,10048634.03,5470032.75,20085404.47,14184668.55,8280169.37,3246851.52,22137263.69,16982687.08,10562353.81,1854369.81,57480889.86,6805266.97,37345789.10,17887718.96,6148556.01,4724166.75,2562711.71,5342775.38,0.0
10,经营活动现金流出小计,3453100360.94,2420728430.63,1427440403.39,700825404.65,2003730033.87,1458232958.89,744366105.11,473508238.78,1626862833.06,1420158053.71,1049679463.33,519081866.80,1479315090.56,1210258545.46,753442248.47,352353761.30,1037532989.45,946917955.82,669031032.91,265373379.26,1277591589.19,837965689.47,424106776.90,168873189.92,723279235.07,442316212.01,308698947.38,160215258.21,1090817800.34,863276759.01,527145146.86,514951710.14,1190009914.48,852694704.34,575277877.73,252819749.73,950612731.12,307474058.94,160644564.66,83632006.94,997596647.66,723625123.41,482032153.84,248526936.05,944351146.86,703729688.47,462582442.10,246045614.00,887517909.62,659959409.44,418430698.86,170469569.46,721787805.65,472059836.03,271306491.28,136181443.13,709074163.11,569165114.88,391026235.51,188185694.17,236866130.53,177947416.48,99235840.45,153263576.51,0.0
11,经营活动产生的现金流量净额,382975012.00,545303260.36,430805482.48,1629936.96,17919925.26,-20014780.77,190329053.83,-8490654.01,186632441.52,126831294.01,-148009239.44,-3037135.49,-63753938.03,-173448882.97,-154702008.69,-190494308.77,140563813.22,51403641.14,-164662665.51,-41292473.42,19806933.68,-25785201.81,48508569.70,14129240.60,196707384.83,189723643.47,148989637.31,79894776.07,79365976.53,16647945.42,24754771.54,6931534.25,15388276.09,-13701342.35,-149858553.30,-90382287.08,41949693.58,47611579.41,19769860.89,11133354.81,155799901.03,81710092.53,39817957.97,25834402.72,35891953.79,24178096.31,3835951.75,527875.48,83958367.73,58599141.02,38909641.19,34455920.00,79931208.77,90399101.63,61242732.39,42332780.74,-38426039.46,-24174398.98,-72657192.29,-80145276.89,29881866.87,6597450.75,15323951.76,48363031.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,802411348.62,521995570.88,402242507.76,307268849.74,997990494.07,787975137.28,466434229.61,221469359.76,485984501.49,398796066.22,368364790.70,173397601.04,549990753.00,5174887616.62,2424452737.98,2113211836.33,1885920608.90,1686634692.39,1388606971.52,443059435.49,3996602858.47,3314097343.02,2495662081.90,1073345863.03,1395283596.41,604881657.09,332442833.17,136802776.26,491609827.48,435086839.83,198736242.56,153746986.77,201737990.00,160692894.87,103587455.06,75896896.71,43042578.89,13717286.99,508249.35,508249.35,1452080.00,1704993.82,0,0,3065690.54,3029964.07,2344377.85,1298169.43,12565366.37,5319908.20,690872.53,0,0,0,0,0,0,0,0,0,22383761.20,0,0,0,0.0
14,取得投资收益所收到的现金,36464356.74,51453645.71,22118369.68,13913664.38,38736828.32,33419608.37,25096552.44,3030802.59,34810722.02,29049397.37,7133662.15,212079.37,37827744.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7090446.26,18532918.60,12690592.69,0,0,0,0,0,0,0,0,830872.88,0,0,0,0,0,0,0,0,2704060.08,2704060.08,0,0,0,0,0,0,0,0,0,17000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,483886.68,403363.30,340643.21,58443.30,302672.41,2949.50,2800.00,149.50,1068906.98,6270.00,6159.41,0,968094.05,0,0,0,1665738.92,1712752.92,1712752.92,1238941.27,266360.56,117725.00,2059.62,2100.00,392183.14,58700.00,58627.35,0,150659.03,148543.65,121082.11,13197.49,320921.49,320921.49,320921.49,0,17083516.47,152320.00,0,0,62800.00,0,0,0,31030.00,31030.00,33700.00,33700.00,124283.13,124283.13,124283.13,0,52555.00,555.00,555.00,0,232867.57,76080.00,76080.00,45080.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2347100788.26,1728385581.57,1529535124.26,763385581.57,1733693126.94,1479740000.00,884177854.22,296000000.00,1080000000.00,630000000.00,250000000.00,50000000.00,588000000.00,498469376.64,340407787.60,175987284.93,1054004938.20,940715538.46,582247830.13,440540136.98,67053199.81,50838117.81,0,0,23124471.00,0,0,0,2070864.08,0,0,0,4129178.00,4129178.00,4129178.00,4875482.00,322905234.00,322905234.00,1605234.00,1605234.00,157500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3186460380.30,2302238161.46,1954236644.91,1084626538.99,2770723121.74,2301137695.15,1375711436.27,520500311.85,1601864130.49,1057851733.59,625504612.26,223609680.41,1176786591.75,5673356993.26,2764860525.58,2289199121.26,2941591286.02,2629062983.77,1972567554.57,884838513.74,4063922418.84,3365053185.83,2495664141.52,1073347963.03,1418800250.55,604940357.09,332501460.52,136802776.26,493831350.59,442325829.74,217390243.27,166450776.95,206188089.49,165142994.36,108037554.55,80772378.71,383031329.36,336774840.99,2113483.35,2113483.35,159845752.88,1704993.82,0,0,3096720.54,3060994.07,2378077.85,1331869.43,12689649.50,8148251.41,3519215.74,0,52555.00,555.00,555.00,0,232867.57,76080.00,76080.00,45080.00,22400761.20,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,339303966.57,264552065.46,116793256.88,45215804.16,184836658.23,72614216.74,41016310.25,37942509.79,117754573.41,106122799.63,84545542.00,42926496.04,134586148.08,107576135.36,70906958.18,56869306.94,251392026.97,180364659.78,127454240.19,42656046.32,146581430.10,95707376.39,54703612.75,14630781.78,72025413.44,43849288.37,29196098.72,4556207.20,133529292.26,73469205.24,23972403.32,17886896.83,151132156.47,127565856.23,127045938.75,124113736.31,9952752.76,7504553.21,5344110.61,3422167.55,12793099.46,15613033.27,11029093.71,7515725.24,36758929.39,17868502.24,4970974.37,3564515.57,19200215.98,16026327.35,14224423.36,9854802.25,26762807.24,21312112.62,18528004.32,12051187.36,42528181.27,34790571.34,25742636.08,15127261.62,106407683.20,87398562.53,68658530.41,55560858.59,0.0
20,投资所支付的现金,1099354387.48,925934714.78,586413801.13,305681923.14,900949535.77,584942329.15,520638342.18,202158854.81,721763657.86,627414006.30,499320961.84,221467040.69,1039077328.32,5496429989.64,2844469191.99,2203131392.91,1668029000.37,1453839068.01,1189528459.95,322504585.10,4000407118.99,3369902992.21,2558326945.70,1102699990.25,1476502762.89,784033040.10,566924591.94,270259524.99,376081252.28,288495585.41,142088379.39,58992563.77,335601165.07,240302674.93,103319999.99,54336849.09,197542584.97,54349703.79,325620.00,325620.00,1573795.00,1030860.00,0,0,1902870.00,1902870.00,1532705.00,826965.00,6179745.00,3996000.00,344660.00,0,0,0,0,0,0,0,0,0,5169178.02,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42401870.08,37431796.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2085000000.00,1485000000.00,885000000.00,400000000.00,2040000000.00,1620000000.00,1040000000.00,345000000.00,1030000000.00,580000000.00,130000000.00,0,638000000.00,618000000.00,410000000.00,170000000.00,1050000000.00,890069850.00,670069850.00,400000000.00,530000000.00,530000000.00,50000000.00,0,0,0,0,0,0,0,0,0,3139746.80,4164746.80,4164746.80,41464003.53,11990356.07,65708021.48,12430263.07,11243369.84,8884581.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3523658354.05,2675486780.24,1588207058.01,750897727.30,3125786194.00,2277556545.89,1601654652.43,585101364.60,1869518231.27,1313536805.93,713866503.84,264393536.73,1811663476.40,6222006125.00,3325376150.17,2430000699.85,2969421027.34,2524273577.79,1987052550.14,765160631.42,4676988549.09,3995610368.60,2663030558.45,1117330772.03,1548528176.33,827882328.47,596120690.66,274815732.19,509610544.54,361964790.65,166060782.71,76879460.60,532274938.42,409465074.24,234530685.54,219914588.93,219485693.80,127562278.48,18099993.68,14991157.39,23251475.53,16643893.27,11029093.71,7515725.24,38661799.39,19771372.24,6503679.37,4391480.57,25379960.98,20022327.35,14569083.36,9854802.25,26762807.24,21312112.62,18528004.32,12051187.36,42528181.27,34790571.34,25742636.08,15127261.62,111576861.22,87398562.53,68658530.41,55560858.59,0.0
24,投资活动产生的现金流量净额,-337197973.75,-373248618.78,366029586.90,333728811.69,-355063072.26,23581149.26,-225943216.16,-64601052.75,-267654100.78,-255685072.34,-88361891.58,-40783856.32,-634876884.65,-548649131.74,-560515624.59,-140801578.59,-27829741.32,104789405.98,-14484995.57,119677882.32,-613066130.25,-630557182.77,-167366416.93,-43982809.00,-129727925.78,-222941971.38,-263619230.14,-138012955.93,-15779193.95,80361039.09,51329460.56,89571316.35,-326086848.93,-244322079.88,-126493130.99,-139142210.22,163545635.56,209212562.51,-15986510.33,-12877674.04,136594277.35,-14938899.45,-11029093.71,-7515725.24,-35565078.85,-16710378.17,-4125601.52,-3059611.14,-12690311.48,-11874075.94,-11049867.62,-9854802.25,-26710252.24,-21311557.62,-18527449.32,-12051187.36,-42295313.70,-34714491.34,-25666556.08,-15082181.62,-89176100.02,-87398562.53,-68658530.41,-55560858.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,66992800.00,66992800.00,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,1191133620.00,1191133620.00,1191133620.00,30050230.00,0,0,0,0,62085940.00,62136116.91,0,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,285665000.00,196665000.00,196665000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,66992800.00,66992800.00,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,30050230.00,30050230.00,30050230.00,30050230.00,0,0,0,0,62085940.00,62136116.91,0,0,0,0,0,0,24500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2636869203.58,1932655312.75,1303922442.11,447627800.00,1545783000.00,822783000.00,660783000.00,324783000.00,1507400000.00,1097400000.00,614400000.00,215900000.00,264840000.00,244840000.00,169840000.00,30000000.00,90000000.00,90000000.00,20000000.00,20000000.00,98000000.00,98000000.00,58000000.00,38000000.00,405356400.00,311146556.16,232000000.00,125000000.00,416445794.01,175387000.58,140274299.01,100000000.00,316500000.00,190000000.00,130000000.00,50000000.00,310000000.00,50000000.00,50000000.00,0,220000000.00,190000000.00,150000000.00,60000000.00,210000000.00,140000000.00,50000000.00,50000000.00,190000000.00,140000000.00,90000000.00,0,150000000.00,30000000.00,0,0,250000000.00,0,125000000.00,105000000.00,0,89000000.00,74000000.00,48000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296400000.00,296400000.00,296400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,920000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,105817925.93,73724063.44,59622845.11,35828352.37,69160749.11,0,13455990.18,0,26200000.00,33470000.00,93673000.00,79876200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2656869203.58,1952655312.75,1323922442.11,447627800.00,1612775800.00,889775800.00,660783000.00,324783000.00,1537400000.00,1098320000.00,614400000.00,215900000.00,264840000.00,244840000.00,169840000.00,30000000.00,90000000.00,90000000.00,20000000.00,20000000.00,1339133620.00,1339133620.00,1299133620.00,68050230.00,807574325.93,681270619.60,588022845.11,160828352.37,547692483.12,237523117.49,153730289.19,100000000.00,342700000.00,223470000.00,223673000.00,129876200.00,334500000.00,50000000.00,50000000.00,0,220000000.00,190000000.00,150000000.00,60000000.00,210000000.00,140000000.00,50000000.00,50000000.00,190000000.00,140000000.00,90000000.00,0,150000000.00,30000000.00,0,0,253000000.00,183000000.00,128000000.00,105000000.00,285665000.00,285665000.00,270665000.00,48000000.00,0.0
32,偿还债务支付的现金,3056970079.70,2251102270.08,1568248404.43,838606194.20,1159492805.40,800750140.00,687602760.00,409190380.00,797111520.00,525921140.00,238730760.00,176240380.00,139840000.00,109840000.00,69840000.00,10000000.00,33530000.00,23150000.00,22080000.00,21030000.00,229724200.00,228328299.61,187328299.61,123670000.00,677923894.40,659493190.32,510349332.64,215900789.37,298500000.00,152000000.00,92000000.00,56800000.00,466632500.00,411132500.00,330000000.00,260000000.00,190000000.00,140000000.00,140000000.00,100000000.00,210000000.00,200000000.00,160000000.00,80000000.00,180000000.00,130000000.00,60000000.00,60000000.00,210000000.00,160000000.00,110000000.00,40000000.00,162000000.00,99000000.00,52000000.00,30000000.00,177000000.00,107000000.00,52000000.00,20000000.00,130000000.00,115000000.00,26000000.00,12000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,148463065.85,135801018.02,106659168.04,7768200.16,74730992.78,67194517.30,52689130.61,4657813.18,54024408.62,53706820.99,42498313.87,201550.00,84503261.26,85572561.33,67759099.99,0,61620616.13,60181639.17,60181639.17,2095.02,45724310.43,43718908.31,36938829.41,352553.75,36526107.32,36547131.25,11046144.73,8161025.31,37595748.14,35344263.70,28229939.82,5227735.64,24402608.41,20581269.98,17779695.63,812252.85,20155290.31,19889294.47,2498556.97,2080541.97,24322244.24,22709064.24,22291937.83,1708036.74,24933664.90,23047740.00,21166360.00,1616630.00,23534982.89,24702892.97,23273662.97,2445242.94,22197867.07,23445340.51,21392400.82,1508737.50,23553000.52,21924215.81,19916976.31,1641235.52,28521935.75,27599753.00,26483609.00,24744221.25,0.0
34,其中：子公司支付给少数股东的股利、利润,23162791.53,19242791.53,16978500.00,0,5880000.00,5880000.00,0,0,9800000.00,9800000.00,0,0,17150000.00,17150000.00,0,0,0,0,0,0,8857971.68,6860000.00,0,0,3926013.16,0,0,0,0,0,0,0,2680072.30,0,2680072.30,0,1269191.97,1269191.97,1269191.97,1269191.97,1200000.00,1200000.00,1200000.00,0,0,0,1170000.00,0,1158882.89,1158882.89,0,0,389344.57,389344.57,389344.57,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,96372344.62,96133130.63,76372344.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992377.36,1411835.66,1411835.66,0,65817925.93,33674063.44,0,0,129160749.11,97293387.00,50000000.00,0,0,0,0,0,26200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664300.00,1664300.00,1664300.00,1077000.00,0,0,0,0,3280268.18,2880268.18,1080268.18,0,0.0
36,筹资活动现金流出小计,3301805490.17,2483036418.73,1751279917.09,846374394.36,1234223798.18,867944657.30,740291890.61,413848193.18,851135928.62,579627960.99,281229073.87,176441930.00,224343261.26,195412561.33,137599099.99,10000000.00,95150616.13,83331639.17,82261639.17,21032095.02,277440887.79,273459043.58,225678964.68,124022553.75,780267927.65,729714385.01,521395477.37,224061814.68,465256497.25,284637650.70,170229939.82,62027735.64,491035108.41,431713769.98,347779695.63,260812252.85,236355290.31,159889294.47,142498556.97,102080541.97,234322244.24,222709064.24,182291937.83,81708036.74,204933664.90,153047740.00,81166360.00,61616630.00,233534982.89,184702892.97,133273662.97,42445242.94,185862167.07,124109640.51,75056700.82,32585737.50,200553000.52,128924215.81,71916976.31,21641235.52,161802203.93,145480021.18,53563877.18,36744221.25,0.0
37,筹资活动产生的现金流量净额,-644936286.59,-530381105.98,-427357474.98,-398746594.36,378552001.82,21831142.70,-79508890.61,-89065193.18,686264071.38,518692039.01,333170926.13,39458070.00,40496738.74,49427438.67,32240900.01,20000000.00,-5150616.13,6668360.83,-62261639.17,-1032095.02,1061692732.21,1065674576.42,1073454655.32,-55972323.75,27306398.28,-48443765.41,66627367.74,-63233462.31,82435985.87,-47114533.21,-16499650.63,37972264.36,-148335108.41,-208243769.98,-124106695.63,-130936052.85,98144709.69,-109889294.47,-92498556.97,-102080541.97,-14322244.24,-32709064.24,-32291937.83,-21708036.74,5066335.10,-13047740.00,-31166360.00,-11616630.00,-43534982.89,-44702892.97,-43273662.97,-42445242.94,-35862167.07,-94109640.51,-75056700.82,-32585737.50,52446999.48,54075784.19,56083023.69,83358764.48,123862796.07,140184978.82,217101122.82,11255778.75,0.0
38,四、汇率变动对现金及现金等价物的影响,605946.13,500712.97,68538.68,-315536.13,2427550.03,3908897.02,767944.07,-2900512.45,-6013610.49,-3121955.22,-2504983.93,-379385.41,6002919.56,1969052.22,1299437.91,-345024.57,3792513.71,2642559.27,-48916.81,220966.37,1278152.35,1272410.44,1255718.11,1691564.50,-2395896.93,-2745095.67,-1794245.22,-358459.79,-27813.26,170646.46,-85128.19,-85828.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-598553302.21,-357825751.43,369546133.08,-63703381.84,43836404.85,29306408.21,-114355108.87,-165057412.39,599228801.63,386716305.46,94294811.18,-4742307.22,-652131164.38,-670701523.82,-681677295.36,-311640911.93,111375969.48,165503967.22,-241458217.06,77574280.25,469711687.99,410604602.28,955852526.20,-84134327.65,91889960.40,-84407188.99,-49796470.31,-121710101.96,145994955.19,50065097.76,59499453.28,134389286.20,-459033681.25,-466267192.21,-400458379.92,-360460550.15,303640038.83,146934847.45,-88715206.41,-103824861.20,278071934.14,34062128.84,-3503073.57,-3389359.26,5393210.04,-5580021.86,-31456009.77,-14148365.66,27733073.36,2022172.11,-15413889.40,-17844125.19,17358789.46,-25022096.50,-32341417.75,-2304144.12,-28274353.68,-4813106.13,-42240724.68,-11868694.03,64568562.92,59383867.04,163766544.17,4057951.51,0.0
40,加:期初现金及现金等价物余额,1275308440.32,1281308440.32,1275308440.32,1070266466.54,1026430061.69,1026430061.69,1026430061.69,1026430061.69,427201260.06,427201260.06,427201260.06,427201260.06,1079332424.44,1079332424.44,1079332424.44,1072257355.68,967956454.96,967956454.96,967956454.96,967956454.96,498244766.97,498244766.97,498244766.97,498244766.97,406354806.57,406354806.57,406354806.57,406354790.57,260359851.38,272491413.68,272491413.68,260359851.38,719393532.63,719393532.63,719393532.63,745593532.63,415753493.80,415753493.80,415753493.80,415753493.80,137681559.66,137681559.66,137681559.66,137681559.66,132288349.62,132288349.62,132288349.62,132288349.62,104555276.26,0,104555276.26,104555276.26,87196486.80,87196486.80,87196486.80,92196486.80,115470840.48,115470840.48,115470840.48,115470840.48,50902277.56,50902277.56,50902277.56,46844326.05,0.0
41,六、期末现金及现金等价物余额,676755138.11,923482688.89,1644854573.40,1006563084.70,1070266466.54,1055736469.90,912074952.82,861372649.30,1026430061.69,813917565.52,521496071.24,422458952.84,427201260.06,408630900.62,397655129.08,760616443.75,1079332424.44,1133460422.18,726498237.90,1045530735.21,967956454.96,908849369.25,1454097293.17,414110439.32,498244766.97,321947617.58,356558336.26,284644688.61,406354806.57,322556511.44,331990866.96,394749137.58,260359851.38,253126340.42,318935152.71,385132982.48,719393532.63,562688341.25,327038287.39,311928632.60,415753493.80,171743688.50,134178486.09,134292200.40,137681559.66,126708327.76,100832339.85,118139983.96,132288349.62,0,89141386.86,86711151.07,104555276.26,62174390.30,54855069.05,89892342.68,87196486.80,110657734.35,73230115.80,103602146.45,115470840.48,110286144.60,214668821.73,50902277.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
