,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1596077744.67,1073871659.51,521524077.05,2252635657.50,1357346243.08,820342903.55,430308661.57,1731955572.96,1028362315.58,704529892.61,253130107.66,1162768245.53,601607854.52,417430720.52,276103275.18,857951597.29,426087229.15,272904557.93,167672111.29,564481131.36,291804291.07,148923818.24,80666924.31,500502008.56,324699598.43,168871381.48,128579227.20,288936630.70,148061984.17,100217089.89,51615197.80,196256051.33,103770071.99,74378242.77,41539341.76,199989962.19,105779726.09,58298544.91,117707966.83,77374523.59,0.0
3,收到的税费返还,6857134.69,2636251.68,251389.59,15234257.38,7106024.29,4651363.98,190793.99,8468068.76,4746858.94,2920472.91,96718.25,9067656.60,3283282.11,2531228.79,80081.45,9799155.08,6102109.72,5522585.46,135476.29,11830223.06,4969302.38,3490027.84,317164.80,6209620.72,4543785.50,2667328.31,2278884.54,7282393.90,2484073.70,2180359.85,737544.56,3865057.34,1940806.36,1605171.05,0,4077063.96,2536124.04,2036670.13,4136432.22,7762757.61,0.0
4,收到的其他与经营活动有关的现金,608806138.38,428047668.94,144314097.96,293366152.06,247067056.10,116371332.56,92064377.94,407646841.30,264697623.98,248992225.99,58112231.09,341519915.99,223977204.91,77241906.76,42255042.68,97887131.15,59037902.34,45920088.18,25672317.10,87639684.07,86880522.45,50572810.04,6889978.68,48933774.30,69641073.43,19084055.44,14772771.86,44941853.14,40195148.13,21960253.01,17603786.30,35731783.42,18283705.31,12085795.99,6572328.90,28200842.99,12729323.74,6062788.88,23648945.15,22704839.22,0.0
5,经营活动现金流入小计,2211741017.74,1504555580.13,666089564.60,2561236066.94,1611519323.47,941365600.09,522563833.50,2148070483.02,1297806798.50,956442591.51,311339057.00,1513355818.12,828868341.54,497203856.07,318438399.31,965637883.52,491227241.21,324347231.57,193479904.68,663951038.49,383654115.90,202986656.12,87874067.79,555645403.58,398884457.36,190622765.23,145630883.60,341160877.74,190741206.00,124357702.75,69956528.66,235852892.09,123994583.66,88069209.81,48111670.66,232267869.14,121045173.87,66398003.92,145493344.20,107842120.42,0.0
6,购买商品、接受劳务支付的现金,1316312814.60,921338859.91,425236815.29,1974288378.58,1263225407.45,849473407.37,399768041.62,1746895333.93,1240725352.29,842864938.65,511177620.89,1273908663.27,826409940.19,543198205.63,325567793.24,915409985.03,633088198.03,407960568.05,224994421.93,750001025.50,507777884.54,287637691.90,143293560.48,436763188.36,321299683.85,194182918.73,106340974.85,319277321.59,231205503.53,143885964.93,59173658.89,241197060.14,181912014.51,122425021.40,70467234.75,130200628.91,92712879.83,60791015.55,64643206.29,73675116.40,0.0
7,支付给职工以及为职工支付的现金,271570120.72,187063709.93,104478884.16,373371305.44,287806252.34,190786959.81,94139346.64,297595601.00,221411578.36,148256110.83,67615456.78,231643667.41,171490995.82,118995028.44,59248553.73,194153590.93,140718764.01,85756949.77,39954103.66,136994270.98,88324061.50,55082505.32,28326420.84,94436248.26,60293421.39,36561056.68,16494779.70,54529048.10,38464128.45,20436998.95,21191446.55,36487443.29,29774502.11,17457239.68,8304042.94,28376742.23,21348741.26,13726034.21,21071052.47,14538749.50,0.0
8,支付的各项税费,130583529.28,104724914.54,56066003.84,149671592.91,121296854.87,88074571.99,63583131.51,102917605.47,101452114.36,56340389.67,23003368.45,127204259.12,95260521.84,65879971.34,43364479.32,70294740.20,59336074.03,44419286.23,25348046.72,45794495.99,35523155.50,21185567.79,10531494.11,38456047.21,31809407.80,24673740.32,12371393.66,30441734.17,23725754.14,18239973.12,12046777.64,20020512.66,12644504.17,8547888.36,5615736.37,12531652.84,11722011.37,7132706.41,13887879.03,21210102.59,0.0
9,支付的其他与经营活动有关的现金,467585857.71,266242938.94,55014944.77,444989777.15,461237396.56,362512768.03,314562342.55,466239928.89,436545868.82,279572053.08,202911279.96,301116142.35,208882374.51,119206480.89,60802442.74,202878759.05,157478321.26,105228207.29,34128533.88,149942350.46,131113249.60,79749634.37,43173203.51,161985853.66,179869987.83,61097258.62,32569677.28,68644178.81,66342731.74,34803763.70,20960718.60,64703153.26,47674075.66,31554102.96,14196936.93,51345323.84,39449806.62,20954452.72,36187036.38,47263558.53,0.0
10,经营活动现金流出小计,2186052322.31,1479370423.32,640796648.06,2942321054.08,2133565911.22,1490847707.20,872052862.32,2613648469.29,2000134913.83,1327033492.23,804707726.08,1933872732.15,1302043832.36,847279686.30,488983269.03,1382737075.21,990621357.33,643365011.34,324425106.19,1082732142.93,762738351.14,443655399.38,225324678.94,731641337.49,593272500.87,316514974.35,167776825.49,472892282.67,359738117.86,217366700.70,113372601.68,362408169.35,272005096.45,179984252.40,98583950.99,222454347.82,165233439.08,102604208.89,135789174.17,156687527.02,0.0
11,经营活动产生的现金流量净额,25688695.43,25185156.81,25292916.54,-381084987.14,-522046587.75,-549482107.11,-349489028.82,-465577986.27,-702328115.33,-370590900.72,-493368669.08,-420516914.03,-473175490.82,-350075830.23,-170544869.72,-417099191.69,-499394116.12,-319017779.77,-130945201.51,-418781104.44,-379084235.24,-240668743.26,-137450611.15,-175995933.91,-194388043.51,-125892209.12,-22145941.89,-131731404.93,-168996911.86,-93008997.95,-43416073.02,-126555277.26,-148010512.79,-91915042.59,-50472280.33,9813521.32,-44188265.21,-36206204.97,9704170.03,-48845406.60,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,75289019.61,75289019.61,79469019.61,0,0,0,0,0.00,0,0,0.00,6200000.00,0,0,26000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2517935.00,0,0,0,0,0,80305.55,241395.80,170479.14,98937.48,16958.33,0,0,0,55817.37,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,84671.00,8081.00,1200.00,43774.48,34597.30,31447.30,25000.00,236979.37,145678.07,597.41,97.41,75713.77,26348.41,25761.00,0,327666.47,326666.47,259651.47,258451.47,22150.00,21550.00,20150.00,0,275580.00,5300.00,4800.00,4800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,14380000.00,14380000.00,0,15000000.00,15000000.00,15000000.00,21000000.00,70000000.00,50000000.00,30000000.00,5000000.00,0,0,0,0,0.00,231421.02,231421.02,0,0,0,0,0,0,0,0,0,0,0,0,0,2338472.83,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,92271625.61,89677100.61,79470219.61,15043774.48,15034597.30,15031447.30,21105305.55,70478375.17,50316157.21,30099534.89,5017055.74,6275713.77,26348.41,25761.00,26055817.37,327666.47,558087.49,491072.49,258451.47,22150.00,21550.00,20150.00,0.00,275580.00,5300.00,4800.00,4800.00,0.00,0.00,0.00,0.00,2338472.83,0.00,0.00,0.00,0,0.00,0.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,346789605.11,229649822.20,128789415.08,411634738.74,351401396.82,216375473.13,149983540.66,443576037.32,273614621.23,215894035.22,94815662.19,190046497.45,90068613.71,54858206.32,31013135.80,125781641.57,81900550.32,53711538.49,25644794.12,108566570.81,71396885.21,48366306.02,22322009.94,138944691.58,101967822.14,65921395.88,31552643.91,88743436.22,59407969.33,37645584.25,15044121.92,48722318.66,19148137.13,8229380.18,589208.57,2541647.35,3330994.99,3085466.18,1570962.51,374904.37,0.0
20,投资所支付的现金,464530000.00,130800000.00,96501000.00,172160880.00,76309400.00,48109400.00,9300000.00,126483400.00,44900000.00,137610000.00,0,51368627.45,0,0,76100000.00,6200000.00,0,0,5484930.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,22400000.00,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,424159038.67,424159038.67,0,0,38500000.00,82182352.94,49182352.94,0,35983797.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,217724730.30,217724730.30,0,0,0,0,21000000.00,85277566.96,50000000.00,30000000.00,10000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1029044335.41,578174552.50,225290415.08,583795618.74,427710796.82,264484873.13,180283540.66,1079496042.95,792673659.90,383504035.22,104815662.19,279915124.90,172250966.65,104040559.26,107113135.80,167965438.69,81900550.32,53711538.49,31129724.12,141566570.81,104396885.21,81366306.02,22322009.94,138944691.58,101967822.14,65921395.88,31552643.91,88743436.22,81807969.33,37645584.25,15044121.92,48722318.66,19148137.13,8229380.18,589208.57,3041647.35,3830994.99,3585466.18,1570962.51,374904.37,0.0
24,投资活动产生的现金流量净额,-936772709.80,-488497451.89,-145820195.47,-568751844.26,-412676199.52,-249453425.83,-159178235.11,-1009017667.78,-742357502.69,-353404500.33,-99798606.45,-273639411.13,-172224618.24,-104014798.26,-81057318.43,-167637772.22,-81342462.83,-53220466.00,-30871272.65,-141544420.81,-104375335.21,-81346156.02,-22322009.94,-138669111.58,-101962522.14,-65916595.88,-31547843.91,-88743436.22,-81807969.33,-37645584.25,-15044121.92,-46383845.83,-19148137.13,-8229380.18,-589208.57,-3041647.35,-3830994.99,-3585466.18,-1570962.51,-374904.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,339670940.00,162815340.00,136565340.00,91265340.00,13500000.00,20974000.00,16574000.00,15500000.00,57520000.00,19700000.00,3700000.00,0,1382579937.30,1382579937.30,0,0,54400000.00,33400000.00,33400000.00,0,0,0,0,0,20492451.40,9890000.00,9890000.00,0,488307200.00,488307200.00,488307200.00,0,1000000.00,1000000.00,500000.00,1500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,244076000.00,57300000.00,57300000.00,12000000.00,13500000.00,20974000.00,16574000.00,15500000.00,0,19700000.00,3700000.00,0,0.00,0,0,0,54400000.00,33400000.00,33400000.00,0,0,0,0,0,0,9890000.00,9890000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1915623389.30,1331623002.53,655680499.03,2146481167.72,1633361851.52,1031852485.72,428362485.72,2822236165.94,2222236165.94,1596935665.94,819272983.30,1422610910.27,843238698.73,473808823.95,101550000.00,1597348721.62,1367412021.38,732169232.00,99800000.00,814500000.00,644000000.00,402000000.00,16000000.00,419700000.00,273000000.00,110000000.00,10000000.00,225000000.00,185000000.00,145000000.00,90000000.00,50000000.00,40000000.00,25000000.00,0,128000000.00,118000000.00,98000000.00,105000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,1210000.00,777500000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.00,250.00,0,0,0,0.0
31,筹资活动现金流入小计,1915623389.30,1331623002.53,656890499.03,3263652107.72,1796177191.52,1168417825.72,519627825.72,2835736165.94,2243210165.94,1613509665.94,834772983.30,1480130910.27,862938698.73,477508823.95,101550000.00,2979928658.92,2749991958.68,732169232.00,99800000.00,868900000.00,677400000.00,435400000.00,16000000.00,419700000.00,273000000.00,110000000.00,10000000.00,245492451.40,194890000.00,154890000.00,90000000.00,538307200.00,528307200.00,513307200.00,0.00,129000250.00,119000250.00,98500000.00,106500000.00,50000000.00,0.0
32,偿还债务支付的现金,1471221510.22,1037438355.02,446977538.41,1575364151.30,1203487732.18,683723330.42,412933069.09,901526609.06,662185605.43,315723310.46,153417295.38,433645269.37,330996169.76,176467879.50,51652545.50,2067409156.75,1633342552.00,382000000.00,16000000.00,299700000.00,234700000.00,150000000.00,10000000.00,120000000.00,120000000.00,80000000.00,80000000.00,115000000.00,105000000.00,90000000.00,22000000.00,63000000.00,63000000.00,48000000.00,0,20000000.00,10000000.00,2000000.00,25000000.00,10000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,263488220.17,170998341.25,51564184.81,290638547.19,232430055.68,182522953.56,39060213.81,154600098.05,126037269.44,99361743.32,21134758.15,82972991.09,64901572.06,53012214.62,6951652.48,104095322.26,90775326.37,53808103.67,17043768.87,75802387.10,59636341.97,45302258.57,7866857.13,22872378.46,16123815.34,10681833.30,2377166.65,13198918.97,10230707.87,7638897.74,2534332.23,6106270.83,4041235.70,2595251.23,1503555.53,5479312.79,3590808.53,2547503.18,4492931.00,2706092.25,0.0
34,其中：子公司支付给少数股东的股利、利润,8217362.00,0,0,34722920.00,0,0,0,5365087.00,0,0,0,2696070.01,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,15941488.14,13041488.14,13456073.29,288099828.43,12846171.27,9899354.59,3375445.24,2196721.55,578222.55,244322.55,0,3857513.04,181765.90,181765.90,0,1117568.34,1080018.00,160061.59,58767.50,566003.21,252538.01,222542.56,0,393162.69,343162.69,191952.11,0,129147.72,99147.72,99147.72,10000.00,4726953.43,4726953.43,4726953.43,0,124000000.00,124000000.00,124000000.00,24000000.00,0,0.0
36,筹资活动现金流出小计,1750651218.53,1221478184.41,511997796.51,2154102526.92,1448763959.13,876145638.57,455368728.14,1058323428.66,788801097.42,415329376.33,174552053.53,520475773.50,396079507.72,229661860.02,58604197.98,2172622047.35,1725197896.37,435968165.26,33102536.37,376068390.31,294588879.98,195524801.13,17866857.13,143265541.15,136466978.03,90873785.41,82377166.65,128328066.69,115329855.59,97738045.46,24544332.23,73833224.26,71768189.13,55322204.66,1503555.53,149479312.79,137590808.53,128547503.18,53492931.00,12706092.25,0.0
37,筹资活动产生的现金流量净额,164972170.77,110144818.12,144892702.52,1109549580.80,347413232.39,292272187.15,64259097.58,1777412737.28,1454409068.52,1198180289.61,660220929.77,959655136.77,466859191.01,247846963.93,42945802.02,807306611.57,1024794062.31,296201066.74,66697463.63,492831609.69,382811120.02,239875198.87,-1866857.13,276434458.85,136533021.97,19126214.59,-72377166.65,117164384.71,79560144.41,57151954.54,65455667.77,464473975.74,456539010.87,457984995.34,-1503555.53,-20479062.79,-18590558.53,-30047503.18,53007069.00,37293907.75,0.0
38,四、汇率变动对现金及现金等价物的影响,-245339.74,-10076.03,146281.16,167912.51,46675.75,334726.88,5998.22,70079.31,39201.25,41226.15,39992.51,387423.42,48031.02,23100.54,50624.84,12103.07,-24289.72,24809.31,0,0,0,0,0,0,0,0,0,-15045.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-746357183.34,-353177552.99,24511704.75,159880661.91,-587262879.13,-506328618.91,-444402168.13,302887162.54,9762651.75,474226114.71,67093646.75,265886235.03,-178492887.03,-206220564.02,-208605761.29,222581750.73,444033193.64,-76012369.72,-95119010.53,-67493915.56,-100648450.43,-82139700.41,-161639478.22,-38230586.64,-159817543.68,-172682590.41,-126070952.45,-103325502.33,-171244736.78,-73502627.66,6995472.83,291534852.65,289380360.95,357840572.57,-52565044.43,-13707188.82,-66609818.73,-69839174.33,61140276.52,-11926403.22,0.0
40,加:期初现金及现金等价物余额,1155506663.85,1155506663.85,933601933.55,995626001.94,995626001.94,995626001.94,939255594.10,631362862.77,631362862.77,631362862.77,631362862.77,365476627.74,364759133.26,364759133.26,364759133.26,142177382.53,142177382.53,142177382.53,142177382.53,209671298.09,209671298.09,209671298.09,209671298.09,247901884.73,247901884.73,247901884.73,247901884.73,351227387.06,351227387.06,351227387.06,351227387.06,59692534.41,59692534.41,59692534.41,59692534.41,73399723.23,73399723.23,73399723.23,12259446.71,24185849.93,0.0
41,六、期末现金及现金等价物余额,409149480.51,802329110.86,958113638.30,1155506663.85,408363122.81,489297383.03,494853425.97,934250025.31,641125514.52,1105588977.48,698456509.52,631362862.77,186266246.23,158538569.24,156153371.97,364759133.26,586210576.17,66165012.81,47058372.00,142177382.53,109022847.66,127531597.68,48031819.87,209671298.09,88084341.05,75219294.32,121830932.28,247901884.73,179982650.28,277724759.40,358222859.89,351227387.06,349072895.36,417533106.98,7127489.98,59692534.41,6789904.50,3560548.90,73399723.23,12259446.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,183967300.43,0,357758552.46,0,135428464.47,0,274185708.54,0,102922738.80,0,194435816.16,0,92732469.55,0,148824507.16,0,60934886.08,0,155870088.16,0,53282390.74,0,99346648.80,0,24713184.40,0,90696422.45,0,20745056.52,0,68026741.35,0,13085329.92,0,38536056.36,0,6181707.91,10822676.91,13816280.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10122051.24,0,52125712.18,0,2591002.54,0,16478299.11,0,2405487.81,0,5492328.68,0,2679970.02,0,3837854.86,0,-74130.78,0,7888766.80,0,1323300.92,0,2935425.08,0,1358090.35,0,2670078.33,0,744195.26,0,937017.80,0,351100.96,0,195205.30,0,285652.18,422165.42,-160219.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23489501.57,0,43561480.65,0,21441178.33,0,31711842.67,0,12134075.06,0,21951868.60,0,10491671.86,0,18773848.44,0,9427933.80,0,9845978.99,0,4232940.45,0,6136719.20,0,2537047.97,0,2718802.61,0,1393479.80,0,1733316.77,0,644005.99,0,1137124.80,0,516601.56,843137.73,524639.38,0.0
48,无形资产摊销,0,29657359.61,0,50711360.16,0,23628018.48,0,41615714.57,0,19835802.94,0,28424543.27,0,12253937.33,0,17064794.73,0,7670914.10,0,12158324.01,0,5695268.55,0,8766826.80,0,4248246.44,0,2924195.16,0,848624.47,0,142370.10,0,0,0,0,0,604581.11,0,0,0.0
49,长期待摊费用摊销,0,11621027.12,0,7056043.89,0,3721315.89,0,3196582.68,0,4258949.82,0,2373004.82,0,2247746.25,0,2008551.29,0,3769243.92,0,3168099.06,0,2828870.67,0,3873212.57,0,1758274.01,0,1580463.01,0,129198.06,0,90316.01,0,5697.18,0,466572.74,0,226133.52,499005.19,202495.08,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
