,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1159340031.21,751116245.06,374044762.90,1529342701.25,1147072628.06,750095839.02,377180538.54,1448483155.15,1057273985.06,676986351.27,341124585.21,1463166445.69,1072415162.82,704605160.82,350986824.94,1427440535.77,1043767510.55,584212010.69,302126466.47,1143472245.00,837539934.15,538295976.76,282998647.79,1091342408.73,476090134.42,321749193.72,190629100.72,637656429.48,583553240.58,364026894.28,173722558.37,594623326.26,510798310.41,282506148.81,143073962.70,583565321.14,423406882.83,287680759.45,148075719.39,602464761.14,437105271.47,293362550.17,155406329.04,688358629.77,501164239.06,329674814.81,163620048.03,572789651.69,416449375.34,274142680.60,138652230.92,527143731.51,349969453.48,213835191.74,132566812.08,453233102.42,330492545.36,234806044.37,127012742.26,461453745.54,366051797.50,206741817.15,382853491.78,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6022875.63,2699364.48,2699364.48,2699364.48,0,0,0,0,0,0,0,0,900269.19,900269.19,900269.19,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,345798924.92,196292229.80,69888811.06,174491766.37,37930345.31,22296875.51,7858460.29,261477853.62,54151657.18,24913325.25,7720210.94,86125581.46,34315032.02,33181652.36,8582134.34,136765231.56,87519372.63,66009343.03,6373563.31,63171826.34,118481077.47,62090177.93,48228552.21,30946944.11,9438697.92,3988185.36,6771392.62,51363855.89,42374607.30,7611238.62,5585767.69,7025429.44,6847028.27,10422460.31,6173804.49,7739137.91,6369818.51,4129280.21,1517317.60,4304088.06,8834513.88,2635813.59,1344862.33,3349291.31,1032904.15,350171.66,2841105.54,633909.72,6369713.60,4641597.33,4297737.78,5463696.54,8029794.70,4294122.21,1552061.57,7380949.43,7510969.67,3350983.09,1856679.13,1892582.76,4993228.97,2720695.64,6266898.31,0.0
5,经营活动现金流入小计,1505138956.13,947408474.86,443933573.96,1703834467.62,1185002973.37,772392714.53,385038998.83,1709961008.77,1111425642.24,701899676.52,348844796.15,1549292027.15,1106730194.84,737786813.18,359568959.28,1564205767.33,1131286883.18,650221353.72,308500029.78,1206644582.73,956021011.62,600386154.69,331227200.00,1122289352.84,485528832.34,325737379.08,197400493.34,689020285.37,625927847.88,371638132.90,179308326.06,601648755.70,517645338.68,292928609.12,149247767.19,591304459.05,429776701.34,291810039.66,149593036.99,612791724.83,448639149.83,298697728.24,159450555.85,691707921.08,502197143.21,330024986.47,166461153.57,573423561.41,422819088.94,278784277.93,142949968.70,533507697.24,358899517.37,219029583.14,134118873.65,460614051.85,338003515.03,238157027.46,128869421.39,463346328.30,371045026.47,209462512.79,389120390.09,0.0
6,购买商品、接受劳务支付的现金,761101903.68,503015182.23,230945530.63,943433110.05,674484397.59,451929722.53,217767483.44,842316541.72,618679597.62,375028684.28,182992448.58,863551175.05,695079177.12,456567649.14,266384429.59,785800541.90,557703544.22,326141416.13,194375911.00,643505345.82,521725482.21,316368133.03,187262457.50,716618295.86,384401469.21,261357508.48,159075618.32,520337611.64,532193799.60,298907012.58,151907324.29,469179740.03,418530723.89,202846106.08,112138374.63,491285105.17,345553336.73,216615409.18,126915150.87,485351178.32,350336482.86,212255068.63,111272025.80,566799094.35,405508775.58,262045794.79,133721250.92,534312831.69,386304178.82,231422673.73,131994573.80,460731573.28,313084471.80,184114445.52,122260390.39,380796298.25,280441336.90,193732925.62,104504215.61,430447991.57,346960967.23,174503282.34,304340108.39,0.0
7,支付给职工以及为职工支付的现金,160321836.88,108710953.07,56166046.72,208053476.99,155286872.79,103773463.62,53236775.29,206397480.01,154041796.32,106891081.78,57975710.12,195308417.41,152194975.65,99382860.21,52234486.50,183547603.90,137876043.98,87752685.13,47438004.81,162830923.93,119359713.28,80393004.24,42752986.83,144094300.01,46508035.46,30293628.23,15626670.37,56250755.18,41431605.77,27443040.14,14089557.97,46651047.89,34060195.65,23413285.68,12617093.78,40794907.36,28567746.16,18323519.53,8677467.68,36927204.75,26787148.06,18744371.75,9514772.30,39972454.86,29021338.48,19149071.19,9691575.27,25048245.92,20906257.75,13489239.70,6727057.67,20072692.37,15289732.54,9312348.50,4251543.31,15266276.58,11154511.61,6689283.60,3258505.56,12370491.87,8254334.74,5552563.24,10994649.83,0.0
8,支付的各项税费,95240511.60,59770638.87,39632119.77,129773368.17,111894742.66,82618490.47,36283035.27,119693427.20,108146467.59,86794365.37,36968351.31,111056163.55,93174309.72,74558413.49,33900815.74,109834502.41,90811546.81,45156254.13,25410820.76,68533309.77,47750884.62,32839238.37,18334444.87,62308669.61,14299398.97,7762711.00,2380634.99,16489459.68,12047693.27,7412445.29,4246269.98,15597205.56,13273810.78,8499050.42,5623615.11,11283078.67,9996684.50,8020578.45,6102232.09,13741192.24,12077679.51,9179895.06,4796833.69,23880073.81,17679704.37,11913786.27,4064220.95,8442407.57,6677991.94,3825696.55,2317337.08,3374347.37,1757330.87,1304980.67,725726.38,5705079.00,5661959.05,5295116.88,3254067.40,10686285.70,9977375.98,6107706.72,13146620.58,0.0
