,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,969055641.12,703358580.20,396228820.47,2130908911.40,1444016313.53,883657981.93,423341340.22,1981004783.01,1366917185.58,884348746.38,383727164.29,1034636495.38,600801647.65,396362240.41,173333008.15,692647141.52,490031474.63,247824378.88,110040363.76,620964986.18,469080233.96,316768792.28,92688432.47,423449058.14,305984986.22,201690460.27,87829549.05,356513569.57,248326603.11,156201488.18,68509272.12,297162488.45,165784223.09,96248549.81,41018292.57,183509380.99,135148067.33,87244545.60,30101567.91,153524155.00,111598758.81,65690088.65,28798440.98,128507749.65,109918464.28,0.0
3,收到的税费返还,4888993.72,2943018.81,2507180.76,39503007.13,42882014.69,30406375.71,15260612.81,39993283.19,37723905.90,27785431.72,13091757.27,30690629.69,24315331.88,16315546.71,6451855.17,21838160.49,16365405.90,10026256.95,5614866.17,27406618.97,18614964.46,9738183.74,5001098.14,20707151.36,15089730.56,8263223.89,5110291.92,25916271.15,18949236.48,8471232.08,4988222.39,17212447.22,15513640.29,10714945.00,29880.97,6884768.05,4265156.31,1926725.86,424641.77,2801107.12,620281.02,620281.02,283510.19,3210093.95,2496265.12,0.0
4,收到的其他与经营活动有关的现金,187556094.04,95765092.29,43152597.18,65218835.11,80698548.54,62433937.58,11413184.93,61431130.62,67259752.26,34474036.96,14406783.22,19769938.83,11720257.75,5042160.39,1423669.06,17002452.18,17758517.44,15576367.86,7228992.00,14542747.22,11063351.69,5354692.61,5378993.55,11195669.72,6888871.82,4362115.41,3239320.83,9508698.37,11953885.59,4984778.20,3609458.14,14497894.45,15101504.16,6449076.76,1873292.81,22849341.59,20351264.37,7278442.22,936059.44,8788568.24,4835236.93,2533475.89,952518.04,5036808.69,2770490.23,0.0
5,经营活动现金流入小计,1161500728.88,802066691.30,441888598.41,2235630753.64,1567596876.76,976498295.22,450015137.96,2082429196.82,1471900843.74,946608215.06,411225704.78,1085097063.90,636837237.28,417719947.51,181208532.38,731487754.19,524155397.97,273427003.69,122884221.93,662914352.37,498758550.11,331861668.63,103068524.16,455351879.22,327963588.60,214315799.57,96179161.80,391938539.09,279229725.18,169657498.46,77106952.65,328872830.12,196399367.54,113412571.57,42921466.35,213243490.63,159764488.01,96449713.68,31462269.12,165113830.36,117054276.76,68843845.56,30034469.21,136754652.29,115185219.63,0.0
6,购买商品、接受劳务支付的现金,365512053.33,250665026.11,122591258.19,1011757727.93,704659854.04,478929909.02,238447186.46,950115556.89,699926196.94,495884645.69,195954427.12,584489947.84,392571476.11,248239412.38,102282718.67,418510512.91,318843622.71,153932590.70,69359148.18,405940979.89,343922365.25,223244720.86,66771762.65,270992559.82,219213624.73,142097155.53,60965606.08,248058771.73,180071133.36,111355831.41,55085826.82,276830789.59,181091955.05,110688068.53,48394549.07,124830026.66,84898422.08,51292563.28,25189843.26,94037560.02,68100659.21,41474234.36,21179558.69,95378956.05,77606400.10,0.0
7,支付给职工以及为职工支付的现金,261141279.26,194260515.82,102648707.06,500909714.57,361506329.46,239250725.95,116678681.36,423468405.35,296970579.80,188893006.41,87236451.29,213955604.87,125801623.53,86515541.09,43188479.13,161554768.82,107789513.05,64334655.92,30441408.97,136521540.67,97491883.02,61652886.01,23636987.78,96843269.75,64951110.60,42608078.67,20964951.36,85417746.64,63116410.40,42886722.72,21471191.86,71536027.69,48281600.65,30302614.47,13094998.20,40587931.86,31599506.67,19944903.48,8439113.95,29175435.83,21733637.79,14066906.27,6107665.77,25174118.30,19090919.76,0.0
8,支付的各项税费,113584697.22,99874197.11,47942113.99,201104337.19,148015026.55,110878091.65,68583347.13,156902436.75,136393369.96,103818247.56,62853449.39,34045604.67,15086190.98,13028970.28,4088414.53,14933025.66,13633140.82,8460944.63,3503938.10,16504386.20,9738154.05,7210455.13,2654464.94,11191080.01,7288174.75,5047079.60,1741283.94,9013110.58,6608869.35,4383663.46,2265723.87,6872363.27,4056443.41,2490138.73,1057970.40,3474307.42,2748173.15,1658978.46,1088227.46,3619873.58,2890828.43,1724085.95,581022.72,3226385.73,2359923.87,0.0
