,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,49508346.42,41660563.06,27487375.81,13971941.44,51732310.25,42261907.10,28200871.29,14535942.72,49129498.80,36989336.88,24344683.18,10151943.27,57778547.56,42354409.28,26975995.90,10682307.01,44575574.68,37861639.24,27136782.43,16556302.34,37520547.43,32959714.10,22384959.63,12200529.22,38865046.98,35466101.13,23829700.28,13370085.98,52353160.01,75329508.62,55314540.21,11117213.25,505615616.27,469931317.99,457843774.19,373223193.84,1099642106.61,796008376.72,716332118.76,43175716.72,196438566.53,152130088.80,93911618.56,42217391.89,327412150.60,296617711.99,215917166.21,35268070.66,565581180.78,386548251.17,237765726.56,104577113.54,358057483.19,210634352.46,105860058.13,58056787.65,167721415.46,83920092.93,65207913.43,29383833.02,398123580.80,290948702.04,187980842.17,91978496.51,396109931.83,295236651.52,161015440.10,92442373.78,613430358.99,102646211.04,161019417.78,83590097.60,212330186.36,123663419.99,245482381.52,163835347.63,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471800.00,0,0,249346.99,869047.00,0,34547.00,0,447741.16,0,185479.00,0,474092.55,69629.55,54200.00,0,2030397.87,1565096.87,41358.00,0,239433.00,239433.00,39522.00,0,1591678.95,1380557.95,551477.49,0,6102599.20,4006153.20,743682.20,0,4171994.33,3632130.33,2984842.00,685566.98,2605294.74,2154108.98,1671966.00,0,4952627.00,4094482.00,3376343.00,9310825.00,0,0,0,8661066.13,14502224.44,13102389.66,1389422.64,8126549.28,1264980.20,7564915.80,977967.72,3590609.13,2577568.92,10338218.87,15347499.60,0.0
4,收到的其他与经营活动有关的现金,8732023.90,9987641.59,7454443.31,3673909.39,7064237.41,13738001.57,8474129.24,2647612.09,12215117.63,11952844.32,10148842.43,4325764.01,21975516.77,12520730.35,9154978.44,5816642.23,9799560.46,16806778.45,7419888.04,2969036.52,132390319.30,10872851.40,7957829.29,2350192.25,7338385.49,29509425.84,6516238.69,2257141.30,65514672.69,73292929.15,4617322.24,16479153.59,51805131.50,5516802.58,7110906.26,13825928.22,51423817.25,57410681.64,22628929.57,40954719.12,88893395.18,90230703.95,18298159.10,15106355.17,27046733.51,70506005.59,29333837.73,26967607.53,21573528.43,39868070.02,25049200.15,12151127.55,39246164.76,5867896.76,2485764.00,13671429.65,36728705.82,5150884.85,3216601.68,81100062.40,5643350.97,25879691.72,7753001.67,4248233.32,48169052.91,37153874.21,17501029.43,0,0,0,0,0,122070239.03,11041835.46,24884028.38,0,0.0
5,经营活动现金流入小计,58240370.32,51648204.65,34941819.12,17645850.83,58796547.66,55999908.67,36675000.53,17183554.81,61344616.43,48942181.20,34493525.61,14477707.28,79754064.33,54875139.63,36130974.34,16498949.24,54375135.14,55140217.69,34556670.47,19525338.86,170160213.72,44701612.50,30342788.92,14585268.47,46203432.47,65423268.13,30345938.97,15812706.28,117867832.70,149096530.32,60001492.00,27650566.84,557420747.77,477478518.44,466519777.32,387090480.06,1151065923.86,853658491.36,739200481.33,84169957.84,285331961.71,243952471.70,113590335.61,57875224.55,354458884.11,373226316.78,249257157.14,62979360.39,587154709.21,430588315.52,266447057.04,119713083.09,397989214.93,219107543.96,110499931.11,73400183.30,204450121.28,94023604.78,72518997.11,113860238.42,413077756.77,316828393.76,195733843.84,96226729.83,452940050.87,346892750.17,191618859.19,93831796.42,621556908.27,103911191.24,168584333.58,84568065.32,337991034.52,137282824.37,280704628.77,179182847.23,0.0
6,购买商品、接受劳务支付的现金,6743575.90,5302179.35,2730486.27,1345553.82,6852910.62,6883534.97,5162635.54,2711552.04,10827563.99,10050027.77,7657072.36,5229167.34,8119546.81,8880705.21,6470869.16,3418880.86,7001551.22,6536258.80,4568717.05,2232744.90,6131526.00,6763844.25,4373312.46,2426933.05,6450313.47,6890212.03,3631326.45,2009561.81,20422310.14,9310889.92,4064459.86,2576990.20,79277714.33,39946632.62,35853179.10,32346650.30,94196589.42,64303547.21,24285476.84,27684893.41,228558290.72,131341445.72,81593184.11,41410772.99,268750276.32,265658169.97,173387315.48,70867737.51,247954894.79,168917449.26,119535656.83,54075866.60,213500255.48,188254613.14,110104217.66,60358963.22,203745441.87,136018321.09,76231232.44,41951693.30,260749412.45,128720260.18,67005708.60,59015389.76,278955162.04,225726829.85,155076399.65,99792162.41,310242982.43,184508320.44,102452265.19,54382455.06,124007492.06,105761341.07,346654435.86,135752873.92,0.0
7,支付给职工以及为职工支付的现金,32644079.00,27466572.27,19550085.21,11353491.35,35791461.58,29645399.44,20167191.31,11214841.93,36857506.53,30730836.94,21952313.14,13448121.05,38057328.50,30539331.00,22154270.66,12224455.64,31392331.27,26486271.61,18588165.67,10881292.46,31134479.84,26551306.73,18423175.33,10442267.22,32909076.45,27739617.00,20786013.92,11927760.95,30510947.04,25174811.13,16450637.83,8540658.32,34259639.93,26115383.80,17081227.99,8406791.24,38176370.20,27564894.01,20484390.46,12539131.08,43220791.87,30886721.53,20815338.33,12533262.57,34724980.70,28810450.14,20540747.61,13170423.83,29200816.12,33149761.62,25392440.49,8469459.18,26472329.50,20702706.96,15055375.50,8813564.12,29315204.46,25166517.69,18879454.62,11322878.29,29770001.25,30780692.54,20666059.06,7515066.47,25771018.24,28056783.55,19694619.48,10378087.48,28022775.72,14558375.69,25119591.13,18401677.55,23513905.79,26909627.58,19726549.74,13929046.06,0.0
8,支付的各项税费,18475442.53,12945814.88,9844959.68,2104780.90,9356866.13,5623124.61,4981975.61,724626.12,7616074.56,5573689.71,4862098.21,1614879.23,15108698.93,10820783.17,10028045.48,1720270.17,4770243.60,3782331.00,3260669.02,442176.96,12070459.52,8462437.31,8149062.83,564017.54,6861125.49,5506571.82,5025009.41,1685343.80,7887859.63,6442185.14,5313361.12,1292724.90,158519659.70,157573876.73,151267764.96,4292333.93,191779549.15,131268772.05,64682389.63,16213459.90,21116868.12,18637392.66,8057559.13,5464323.21,67494708.15,64881265.42,50350758.88,17164103.32,57047176.91,36915158.29,30802220.98,12413884.02,17678861.80,7172493.32,5995212.18,4034200.66,12688653.34,10727076.00,8286794.63,4561507.18,38572514.43,33883950.30,26678452.55,11229298.73,65409842.65,53707787.17,46843109.23,32177347.33,27923972.27,13789599.15,24030782.52,11543937.02,18939377.05,10170342.60,12348899.19,19952102.14,0.0
