,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33340459353.98,22884729052.43,14698576140.33,7234093960.67,31873754316.52,23078966607.96,16516946074.77,7574687893.49,28062904138.83,21185361990.58,14399134454.35,5918781149.96,27274582482.57,19819052178.90,13112691911.60,6542278086.66,22452805855.29,16339419848.92,11228811522.09,5273715051.38,19945133443.92,14899471785.27,9945874360.52,4877102396.91,16663067969.64,11777473528.28,7636348600.98,3512648766.79,15504406805.89,10412494658.40,6747166766.22,2937773527.27,11434064277.24,8101406294.84,5375486858.41,2294206497.98,10080754886.81,6501300995.43,4318342959.97,2105097324.74,7388251045.51,5573597196.91,3948559399.20,1640279983.32,6581157076.06,4204738873.28,2640443063.26,1168178122.86,4447268276.75,3207937375.13,2230084928.04,945987667.27,3523606871.16,2682481411.16,1794127568.73,834343763.25,2961318422.84,1939481091.42,1217899377.88,510165866.72,2178060034.80,1369768626.83,839145959.76,383549005.80,1503701104.97,1013544712.81,693314043.14,290397450.97,1328718182.20,557624886.10,1026808549.31,448616522.53,933023569.21,402879526.96,285954016.46,75909090.53,186009125.71,0.0
3,收到的税费返还,73229627.64,43483143.05,26074270.13,8936.71,46636291.69,22028543.48,6028268.32,1068831.60,13526073.48,8450084.05,8449698.53,2104868.56,8576182.67,8241483.86,6596767.18,0,0,0,0,0,0,0,0,0,0,218299.71,0.00,0.00,0,0.00,0.00,0,82379.63,82379.63,0,0,0,0,124141.98,0,0,160000.00,0,120000.00,155265.23,35265.23,0,0,710536.72,458596.40,458596.40,92600.00,320294.59,102734.00,102734.00,102734.00,0,0,0,0,0,0,0,0,99000.00,0,0,0,888400.00,0,2182223.00,698271.30,7672358.97,9878903.76,8636211.62,13574590.93,37786565.18,0.0
4,收到的其他与经营活动有关的现金,715196829.76,581145844.57,288942489.25,169732011.65,599595537.14,1189401281.68,476394638.93,417753945.15,783329598.52,95808648.51,63385975.32,21184106.88,125042863.74,275824744.06,79781997.71,29059324.24,158816952.89,266883071.94,230517329.36,188138894.00,349606385.22,158676223.88,120091285.30,30645618.85,116289913.26,84870629.21,63193143.10,7635855.03,66998863.09,38054937.68,35444767.72,8844202.47,100418540.86,70345165.50,23745760.48,4235941.11,76470702.25,136159155.94,121688704.72,3373100.38,82914105.70,98380574.89,87598373.21,57095053.54,30004018.24,83352201.07,17243216.02,4249723.69,24428199.73,60666275.58,45074843.73,133317298.88,7494627.45,861151286.92,346482880.60,99530227.40,17703538.30,164333927.48,124198168.46,63328076.53,33444341.39,72265954.07,51984514.99,22749740.65,72793586.58,79357734.92,27161576.58,5732467.82,11032911.35,25535995.98,2524797.56,5653906.12,8024629.90,1954155.74,687235.24,8712648.60,3966240.97,0.0
5,经营活动现金流入小计,34128885811.38,23509358040.05,15013592899.71,7403834909.03,32519986145.35,24290396433.12,16999368982.02,7993510670.24,28859759810.83,21289620723.14,14470970128.20,5942070125.40,27408201528.98,20103118406.82,13199070676.49,6571337410.90,22611622808.18,16606302920.86,11459328851.45,5461853945.38,20294739829.14,15058148009.15,10065965645.82,4907748015.76,16779357882.90,11862562457.20,7699541744.08,3520284621.82,15571405668.98,10450549596.08,6782611533.94,2946617729.74,11534565197.73,8171833839.97,5399232618.89,2298442439.09,10157225589.06,6637460151.37,4440155806.67,2108470425.12,7471165151.21,5672137771.80,4036157772.41,1697495036.86,6611316359.53,4288126339.58,2657686279.28,1172427846.55,4472407013.20,3269062247.11,2275618368.17,1079397566.15,3531421793.20,3543735432.08,2140713183.33,933976724.65,2979021961.14,2103815018.90,1342097546.34,573493943.25,2211504376.19,1442034580.90,891130474.75,406298746.45,1576593691.55,1092902447.73,720475619.72,296129918.79,1340639493.55,583160882.08,1031515569.87,454968699.95,948720558.08,414712586.46,295277463.32,98196330.06,227761931.86,0.0
6,购买商品、接受劳务支付的现金,24786261505.04,18254649416.02,11815834533.66,5966688199.38,23519413532.11,17846427254.98,11816895022.37,6086386418.69,21310575493.69,15959040248.25,10809990326.38,5429458674.73,19060561636.95,13274224648.64,8524743678.00,4236609586.29,15668489730.06,11089181086.86,7098324606.11,3337990811.11,14190355741.73,10518778696.85,6833176424.12,3450608710.16,12732537611.98,8802963294.52,5532748108.84,2696142160.03,11458159644.40,7950475372.66,4622811722.04,2292396827.87,9196279479.40,6521221011.74,4186883268.82,2043804336.91,7414943025.06,5303933658.37,3450413310.04,1671852460.68,5109659682.69,3897366402.04,2462997069.59,1163812753.80,4232358251.45,2916663141.70,1846283862.88,868128078.90,3435884753.90,2283690694.22,1509066833.98,609350311.32,2461239190.29,1908950324.60,1300133448.65,583675561.60,2084745973.05,1389861428.68,866073170.90,395544582.49,1576899168.84,1011091929.79,600593136.59,276328919.83,974857043.17,677119918.27,474176144.83,225875086.12,870649613.55,361049999.51,669259470.86,310825033.97,614679947.88,266308909.26,117506399.78,33986408.61,47465421.78,0.0
7,支付给职工以及为职工支付的现金,1654487950.93,1043624107.71,804157045.87,408088536.08,1338185071.02,846292124.09,559099288.84,325363846.27,1278263315.48,742845681.01,508516872.08,297047219.78,1187860947.35,660137101.93,462319631.24,273376213.93,1085399259.79,583989903.52,414184390.09,179745141.22,946900754.60,542535197.71,399046110.63,177008073.04,686460978.18,396090109.71,245992220.97,148591812.72,607275943.32,312094900.92,221231483.50,120325208.14,366921371.81,202925032.38,126234350.66,64757602.37,337668414.67,186127558.23,136335748.13,76793597.44,260611468.14,156722524.03,107350174.50,57174595.52,189061686.93,113568119.95,76260685.21,31566964.69,107322536.45,80562640.92,55182992.98,28729803.26,89618680.49,88096331.41,56469688.90,25432185.08,81509580.02,72790184.24,49223887.59,24185608.24,93135783.75,69137850.93,48056980.57,21157196.41,80714228.22,59434446.06,40002305.30,20729887.86,92900031.65,46242955.00,72789708.95,35460378.57,65140297.82,30292997.26,50928623.96,13903859.81,28761226.91,0.0
8,支付的各项税费,1768972822.33,1348834085.90,1028437741.84,455207966.56,1775885731.87,1294758705.84,901404756.59,392622355.53,1877721577.15,1326375354.52,870732985.39,426816479.70,1864163734.73,1341231626.83,908390411.44,449670198.39,1478244192.56,1186186883.96,794321522.84,379098279.50,1523425009.35,1063485954.73,701388660.17,275925251.88,1115041466.46,720676392.01,482999788.06,159961122.19,1015984286.19,611253967.18,392913101.28,154691748.02,829580823.60,507787123.76,338355220.37,132292570.92,657576176.72,486784793.64,363579783.00,172194309.51,547362761.86,378475906.01,279919639.77,103213569.45,421197867.43,336459113.43,237052069.28,106708275.59,295158827.94,220125945.89,154060751.63,51784331.26,251182537.18,194530235.77,136863171.43,35227765.35,167190263.48,126748947.45,95111168.01,37131156.71,114133409.11,83763333.41,52524565.20,18699886.20,98829939.43,67761515.49,45878020.02,21718107.66,103536291.44,41943500.21,72780536.15,34939640.23,59686222.87,32870685.97,48004478.26,16078158.29,50474985.72,0.0
