,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,47921360954.80,33403559868.69,18555479828.71,9268714455.82,33915422317.38,27167759616.93,16520387949.85,5385605293.96,18288937656.43,14041633149.74,8621368300.23,4103347744.21,16453675903.91,8818799738.04,5284887586.07,2268059154.38,14666606258.50,7421293988.95,4936421402.58,2580288302.92,11712566453.98,9511875348.33,6392322290.88,3046461763.84,14443661455.62,10590994326.73,7128141955.07,3771823269.62,13441782872.59,9413828468.68,5522865952.03,2547467566.47,13857121744.12,9652200578.51,6166151769.21,2914315469.59,11559116034.79,9284867141.24,5563962100.25,2290222363.21,10203190691.46,7383947294.41,4218847476.84,2249131172.07,14459908050.60,12263142521.69,8894497161.81,4174555129.15,9543712974.35,6364721619.85,4069596715.47,1518697905.18,7486861820.81,5596159129.72,3294482384.89,1341014856.52,7418280601.71,7535516357.99,4749219083.62,0.0
3,收到的税费返还,0,800000.00,0,0,0,0,0,0,0,0.00,0,0,0,2149.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,7003208560.54,6946108862.74,5150977331.12,1514693854.09,3285606186.41,1628322706.68,1176699937.19,39315653.27,324964285.23,263659858.18,250607723.97,32784841.01,247724656.13,21852009.93,14646226.58,8171271.34,21530181.39,31610427.62,23918246.57,4834963.54,21975391.73,10134975.44,7064087.26,3168402.68,27340033.13,8026036.41,6038631.84,3048762.10,9844539.62,12006731.44,6013426.08,4034657.28,10309824.98,21673211.08,4744716.08,1032356.11,8153528.05,15863981.12,13816911.46,5365872.13,22043741.19,46891669.84,22364876.33,5151706.70,37979999.31,54632897.82,15356107.08,4185915.81,20028830.82,19834622.29,12637827.63,3507472.88,86044064.41,73876355.47,66794168.46,4108372.87,13190548.06,16741168.09,12528233.36,0.0
5,经营活动现金流入小计,54924569515.34,40350468731.43,23706457159.83,10783408309.91,37201028503.79,28796082323.61,17697087887.04,5424920947.23,18613901941.66,14305293007.92,8871976024.20,4136132585.22,16701400560.04,8840653897.13,5299533812.65,2276230425.72,14688136439.89,7452904416.57,4960339649.15,2585123266.46,11734541845.71,9522010323.77,6399386378.14,3049630166.52,14471001488.75,10599020363.14,7134180586.91,3774872031.72,13451627412.21,9425835200.12,5528879378.11,2551502223.75,13867431569.10,9673873789.59,6170896485.29,2915347825.70,11567269562.84,9300731122.36,5577779011.71,2295588235.34,10225234432.65,7430838964.25,4241212353.17,2254282878.77,14497888049.91,12317775419.51,8909853268.89,4178741044.96,9563741805.17,6384556242.14,4082234543.10,1522205378.06,7572905885.22,5670035485.19,3361276553.35,1345123229.39,7431471149.77,7552257526.08,4761747316.98,0.0
6,购买商品、接受劳务支付的现金,40329281216.88,26358796632.93,13775871932.12,6114331786.81,20164189695.63,17278094806.29,10969993657.05,4003076926.56,12273904947.01,10200436795.43,6829187584.24,3034427440.73,13811989218.06,6656353908.37,3737292582.91,1616953695.41,13051687559.10,6032636250.63,4054419988.23,1995056542.46,9032915098.96,7548230372.22,4505487948.24,1932419545.68,12752681444.90,9687506982.00,6712340006.07,3381284512.62,12255635176.72,8818369671.23,5907659363.02,2849718316.22,12293373335.17,9198208602.14,5502641621.38,2331220770.26,10206036359.61,8038447250.47,5232411962.96,2180187698.55,9141500330.53,7080458953.11,4312284460.59,2073720846.66,12144208574.64,10692812162.73,7654405421.16,3526972409.64,7991861839.81,5103867718.67,3427570475.59,1193104226.16,6128830145.47,4836901406.43,2646057010.73,1265570988.02,6245526312.14,5840586408.25,3238543891.98,0.0
7,支付给职工以及为职工支付的现金,1884258560.51,1252020009.91,780656581.76,413003527.27,1786860869.43,1193231061.56,703306751.69,297388403.36,1267905777.64,735770616.88,456671580.83,240338517.38,866424038.59,401217391.25,249888038.98,115554896.56,699627248.33,342049075.63,227916517.09,115342019.47,727137114.29,463113850.25,296195690.60,140969910.42,626884015.93,418589616.04,279648645.65,143270061.23,552720288.82,410255482.70,276394162.22,146619049.00,560540584.64,391605798.67,255215042.33,129410442.12,480264639.96,357115565.65,237041204.40,113447713.99,437423335.66,315148752.45,209527487.94,98098416.13,450478205.97,285311755.34,206576442.30,96168087.40,431088986.69,258950408.02,170624155.99,87305155.07,341350132.81,228367432.74,143375507.38,62033012.24,290337216.92,257531634.20,239219652.27,0.0
8,支付的各项税费,4081913762.66,3379719450.94,2865243042.05,1479325889.58,3702463227.16,3321148907.69,2504636813.24,717189226.35,1933221620.83,1079117873.18,543262663.73,162361132.00,633356765.35,440912280.15,247297778.67,56039055.95,184860451.54,133337370.17,81094192.95,17834711.88,493014698.19,266578863.63,264872915.97,48086551.17,499445721.51,253916692.45,145609025.05,81828510.16,570980714.63,348050554.96,340954263.62,223551398.39,417806437.87,320741665.99,241201134.96,201959893.81,305323172.34,160932656.36,158019406.36,113212432.81,437554852.14,329699791.63,211480692.73,143649626.90,796426809.61,901344093.04,755707977.80,238305521.59,767746394.23,565176881.47,404134482.33,221329120.85,526584856.07,340055953.09,265184946.85,126880934.87,477592313.50,600889080.00,759163978.20,0.0
9,支付的其他与经营活动有关的现金,6537303756.20,7087604691.75,4699598522.49,2231964156.03,4530241859.69,2962068229.36,1282310178.73,266558104.91,139731284.48,537221587.99,174654810.31,68526264.54,391741431.15,156676712.63,92987762.18,39353809.34,337846408.53,89908103.83,53649260.37,27410703.08,114386952.53,60873668.01,45285699.51,17366175.49,79169761.51,73036083.26,56872654.18,25131646.19,89842244.70,72689045.72,47047750.30,35647027.89,79901779.95,104017049.26,76324068.24,27156155.10,104746998.90,103196892.38,45148712.49,26869772.40,75628573.22,52062867.54,39367267.12,16520331.26,79271422.88,89376277.62,64739332.16,40433590.22,92162273.86,93873631.35,60348316.73,17485666.78,74885480.52,49351145.25,25036034.83,10947878.31,96871605.54,71253129.92,68652496.70,0.0
10,经营活动现金流出小计,52832757296.25,38078140785.53,22121370078.42,10238625359.69,30183755651.91,24754543004.90,15460247400.71,5284212661.18,15614763629.96,12552546873.48,8003776639.11,3505653354.65,15703511453.15,7655160292.40,4327466162.74,1827901457.26,14274021667.50,6597930800.26,4417079958.64,2155643976.89,10367453863.97,8338796754.11,5111842254.32,2138842182.76,13958180943.85,10433049373.75,7194470330.95,3631514730.20,13469178424.87,9649364754.61,6572055539.16,3255535791.50,13351622137.63,10014573116.06,6075381866.91,2689747261.29,11096371170.81,8659692364.86,5672621286.21,2433717617.75,10092107091.55,7777370364.73,4772659908.38,2331989220.95,13470385013.10,11968844288.73,8681429173.42,3901879608.85,9282859494.59,6021868639.51,4062677430.64,1519224168.86,7071650614.87,5454675937.51,3079653499.79,1465432813.44,7110327448.10,6770260252.37,4305580019.15,0.0
11,经营活动产生的现金流量净额,2091812219.09,2272327945.90,1585087081.41,544782950.22,7017272851.88,4041539318.71,2236840486.33,140708286.05,2999138311.70,1752746134.44,868199385.09,630479230.57,997889106.89,1185493604.73,972067649.91,448328968.46,414114772.39,854973616.31,543259690.51,429479289.57,1367087981.74,1183213569.66,1287544123.82,910787983.76,512820544.90,165970989.39,-60289744.04,143357301.52,-17551012.66,-223529554.49,-1043176161.05,-704033567.75,515809431.47,-340699326.47,95514618.38,225600564.41,470898392.03,641038757.50,-94842274.50,-138129382.41,133127341.10,-346531400.48,-531447555.21,-77706342.18,1027503036.81,348931130.78,228424095.47,276861436.11,280882310.58,362687602.63,19557112.46,2981209.20,501255270.35,215359547.68,281623053.56,-120309584.05,321143701.67,781997273.71,456167297.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2300000000.00,1350000000.00,1350000000.00,1450160000.00,2125226000.00,1365000000.00,1265000000.00,700000000.00,2157000000.00,854000000.00,413000000.00,213000000.00,233000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140484.68,140484.68,0,0,0,0,0,0,2000000.00,0,0.0
14,取得投资收益所收到的现金,23388052.25,10669968.24,10621581.92,6008983.83,13235996.25,11615477.19,8972264.11,2327138.86,29452750.82,8601247.73,4865647.16,1115012.92,1179930.73,558000.00,558000.00,0,548475.33,548475.33,500975.33,0,29400000.00,29400000.00,29400000.00,0,0,0,0,0.00,31699191.34,1202239.24,1048013.59,871500.00,6836736.16,6836736.16,0,0,37180768.71,32183374.81,8141193.02,0,506800.00,12800.00,0,0,6750000.00,6750000.00,6750000.00,6750000.00,140484.68,0,0,0,0,0,0,0,1007440.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1242900.43,1537176.00,678670.00,0.00,1137286.50,548662.08,184424.28,12900.00,18395775.07,448449.60,13039270.00,0,794867.98,0,0,0,7706.20,70999.00,70999.00,0,1556698.62,330251.87,200220.21,8255.80,1214794.09,1214794.09,943216.46,943216.46,8494584.80,8471225.98,6091767.50,1209811.83,10269866.90,2558345.60,1238548.12,1270998.78,0,1729510.71,331006.87,3583.33,236409.31,251276.84,211274.90,3720.00,118260.20,0,0,0,0,0,0,0,0,0,0,0,2609100.00,199542.62,2100000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1824648113.25,1814000000.00,1814000000.00,1814000000.00,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,63798096.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4149279065.93,3176207144.24,3175300251.92,3270168983.83,2139599282.75,1377164139.27,1274156688.39,702340038.86,2204848525.89,863049697.33,430904917.16,214115012.92,234974798.71,558000.00,558000.00,0.00,556181.53,619474.33,571974.33,0.00,30956698.62,29730251.87,29600220.21,8255.80,1214794.09,1214794.09,943216.46,943216.46,40193776.14,9673465.22,7139781.09,2081311.83,17106603.06,9395081.76,1238548.12,1270998.78,100978864.81,33912885.52,8472199.89,3583.33,743209.31,264076.84,211274.90,3720.00,6868260.20,6750000.00,6750000.00,6750000.00,140484.68,140484.68,140484.68,0,0,0,0,0,3616540.00,2199542.62,2100000.00,0.0
