,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5524945765.30,4271110073.76,2972162207.82,1565651154.47,5247767347.88,4295315149.94,2843117097.42,1419092865.67,4106248236.19,3146816127.18,2005319323.50,818733434.17,3014948598.93,2199453616.54,1385311038.61,573925895.01,2112093308.42,2480053383.32,1532016135.94,795467650.13,3525344868.33,2802340767.19,1869199898.89,1004042806.75,3560302105.42,2600852350.60,1772404107.76,949277853.64,3359273485.28,2484578857.09,1483304994.90,817398726.79,3773804458.40,2591033795.96,1561330428.67,722737324.60,2820211279.36,2209814142.72,1220231708.08,621487964.37,2285323582.02,1577663438.53,1038777392.52,534499304.13,2419040426.59,1981612242.19,1293055110.36,553713990.75,1308050183.73,936990737.59,645250866.72,252315225.91,1102545532.31,794324495.38,541570604.75,262571379.55,1105366434.66,946658792.71,830843564.72,0.0
3,收到的税费返还,233888201.60,172729790.10,119813322.47,67420942.51,296651145.73,228312588.47,152944100.10,75267780.27,216872395.73,143846376.30,80208747.90,26433173.02,120855960.51,75138791.34,58287916.14,21399359.24,31173622.53,4726175.97,1577918.47,650417.41,3564170.74,2242919.23,945001.08,945001.08,3794587.67,2594336.20,1225001.40,306250.35,3899587.79,2756791.09,1825002.04,674981.25,3214170.34,2312919.31,1437918.31,549147.32,3518652.97,2366568.32,1243650.37,447399.46,8903979.82,5380580.38,4004061.27,306868.49,2930516.78,1671138.99,542049.78,1246239.50,3262654.13,1908284.02,355703.81,355703.81,3149804.59,1982036.33,1643879.55,428786.95,2775135.83,2350310.68,8363044.52,0.0
4,收到的其他与经营活动有关的现金,31017657.85,49185890.58,32126162.22,8682526.03,21782608.98,18154533.46,16458324.45,10868882.23,55362016.86,13216286.36,14639706.77,10466626.31,41073501.14,19144651.73,19046384.01,76021945.35,93708684.72,29688647.02,28065069.03,20761480.60,92157452.38,36013556.02,32854994.02,33002068.60,74475661.54,26852946.06,13403715.26,9476329.28,135530507.63,16573301.51,11881634.79,19302772.77,82596459.75,13460990.10,3330663.02,1128737.67,56112782.94,44492316.30,29847343.51,5050222.57,78339241.22,13867960.34,13276376.92,4477106.88,40479339.22,10270947.25,2297460.26,1009264.04,3263505.63,1892647.30,1142183.90,306875.77,2493026.26,3395674.40,752900.06,135122.26,7121779.41,12426064.67,2296488.56,0.0
5,经营活动现金流入小计,5789851624.75,4493025754.44,3124101692.51,1641754623.01,5566201102.59,4541782271.87,3012519521.97,1505229528.17,4378482648.78,3303878789.84,2100167778.17,855633233.50,3176878060.58,2293737059.61,1462645338.76,671347199.60,2236975615.67,2514468206.31,1561659123.44,816879548.14,3621066491.45,2840597242.44,1902999893.99,1037989876.43,3638572354.63,2630299632.86,1787032824.42,959060433.27,3498703580.70,2503908949.69,1497011631.73,837376480.81,3859615088.49,2606807705.37,1566099010.00,724415209.59,2879842715.27,2256673027.34,1251322701.96,626985586.40,2372566803.06,1596911979.25,1056057830.71,539283279.50,2462450282.59,1993554328.43,1295894620.40,555969494.29,1314576343.49,940791668.91,646748754.43,252977805.49,1108188363.16,799702206.11,543967384.36,263135288.76,1115263349.90,961435168.06,841503097.80,0.0
6,购买商品、接受劳务支付的现金,3568492694.60,2695499794.46,1797349820.93,954181075.52,3936307029.80,3257934490.58,2120084647.20,1020812130.51,3400367137.15,2613921232.01,1679099526.41,892267894.11,1947301962.84,1567220408.21,978336844.60,503743907.88,1489472851.91,2109021866.36,1337998216.79,683467452.67,2724023410.28,2075931782.27,1364091610.86,711698848.89,2901937226.74,2168972345.57,1497343110.37,771518780.85,2896257631.84,2193593671.13,1399929924.30,842146003.19,3271693441.29,2524883028.47,1563463505.17,830654369.95,2481514045.73,2012099441.80,1170802248.41,705302606.46,1785764808.06,1281547912.21,799376862.97,440099660.04,2115511865.35,1829022846.53,1295007855.97,607828551.79,1376977331.01,883821475.60,590786607.51,194714784.90,781660651.05,587849574.53,396285399.56,193305108.33,870928418.48,734588186.87,759330535.66,0.0
7,支付给职工以及为职工支付的现金,214939743.93,152895247.21,108977585.07,62305596.80,191841885.30,141928790.08,101693070.92,58519166.48,185559406.33,131933669.71,94282488.08,52330957.70,176328858.41,124678274.16,85970969.69,48484189.77,164369228.60,112890918.01,74566197.47,43032453.02,153453393.37,106998479.82,73972352.26,39648975.21,134505939.48,96165100.07,64936846.91,36597153.37,121479197.79,95051919.48,61859049.42,33207389.53,113736474.14,84305080.48,56191110.83,30761790.82,99161726.41,66972974.99,49779426.73,25932495.28,75612892.21,51135088.69,32726468.96,15234209.03,68622571.06,48221601.76,31769325.73,13591135.84,37043966.07,26146990.09,18112793.60,7440734.02,28085193.21,21223104.64,14535584.07,7209442.06,28764854.85,26699198.52,24505983.56,0.0
8,支付的各项税费,512859655.26,385421120.59,269830818.62,156362157.47,799686145.75,655668613.36,437222250.87,252913649.58,567421321.66,343657467.01,235635945.18,108923439.34,291910752.42,218784939.14,146346128.56,56548382.60,107554129.88,46725920.75,32564657.31,17820007.77,76242321.00,66291192.87,47192709.86,31904760.24,97325823.26,57905225.56,25893616.65,14759372.33,139045237.97,89464145.40,49947198.75,32250898.52,82637851.99,70422552.86,46873424.61,12691642.25,86956554.00,66335768.71,30877958.50,20738572.97,64219317.72,60420900.90,43549234.70,32411712.58,117047428.10,104710839.50,72192900.27,33671743.44,78421510.85,58863948.45,37001390.58,21002243.37,84121251.28,66854138.03,39948934.52,21943540.95,58211449.08,59516496.12,59541451.96,0.0
9,支付的其他与经营活动有关的现金,232545848.80,171779403.86,102400213.22,63561832.24,209856344.05,277278882.02,172207332.48,56840658.36,235101403.90,236182204.33,147280274.01,54059382.79,205393321.17,81267667.88,102758653.20,103310964.81,257925101.94,159617947.83,113466672.80,37692966.20,206391806.52,162689920.73,125219305.19,80019319.15,174556427.37,121690170.18,83895726.66,59993610.06,250724121.01,151265524.46,99696324.49,57132224.91,276417975.98,95517652.88,86045821.65,49701537.53,166989901.18,99115944.69,66224533.68,29983979.41,154588649.76,88844418.63,168906044.73,29927880.55,169313101.39,191807732.32,189064864.34,32633958.74,73747339.52,49570488.21,30575575.56,73376763.57,61679655.79,54511805.72,55617116.76,27036465.24,63174462.06,49503703.46,46702460.85,0.0
10,经营活动现金流出小计,4528837942.59,3405595566.12,2278558437.84,1236410662.03,5137691404.90,4332810776.04,2831207301.47,1389085604.93,4388449269.04,3325694573.06,2156298233.68,1107581673.94,2620934894.84,1991951289.39,1313412596.05,712087445.06,2019321312.33,2428256652.95,1558595744.37,782012879.66,3160110931.17,2411911375.69,1610475978.17,863271903.49,3308325416.85,2444732841.38,1672069300.59,882868916.61,3407506188.61,2529375260.47,1611432496.96,964736516.15,3744485743.40,2775128314.69,1752573862.26,923809340.55,2834622227.32,2244524130.19,1317684167.32,781957654.12,2080185667.75,1481948320.43,1044558611.36,517673462.20,2470494965.90,2173763020.11,1588034946.31,687725389.81,1566190147.45,1018402902.35,676476367.25,296534525.86,955546751.33,730438622.92,506387034.91,249494556.58,1021079184.47,870307584.97,890080432.03,0.0
11,经营活动产生的现金流量净额,1261013682.16,1087430188.32,845543254.67,405343960.98,428509697.69,208971495.83,181312220.50,116143923.24,-9966620.26,-21815783.22,-56130455.51,-251948440.44,555943165.74,301785770.22,149232742.71,-40740245.46,217654303.34,86211553.36,3063379.07,34866668.48,460955560.28,428685866.75,292523915.82,174717972.94,330246937.78,185566791.48,114963523.83,76191516.66,91197392.09,-25466310.78,-114420865.23,-127360035.34,115129345.09,-168320609.32,-186474852.26,-199394130.96,45220487.95,12148897.15,-66361465.36,-154972067.72,292381135.31,114963658.82,11499219.35,21609817.30,-8044683.31,-180208691.68,-292140325.91,-131755895.52,-251613803.96,-77611233.44,-29727612.82,-43556720.37,152641611.83,69263583.19,37580349.45,13640732.18,94184165.43,91127583.09,-48577334.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,55451756.77,0,0,0,21154928.30,0,0,0,17990215.03,0,0,0,271260462.92,0,0,0,800000.00,542250000.00,263750000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,756000.00,0,0,0,0,6550000.00,0,0,1279353.87,82607.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1020000.00,0,0.0
14,取得投资收益所收到的现金,2388914.50,9863661.47,9795865.45,1885415.61,5385063.11,20412908.26,5318313.02,591684.94,8225000.00,8412799.99,9697915.11,731654.82,6453540.90,191042004.17,190825359.14,184272112.55,7230200.00,7242956.44,7095200.00,0,5819000.00,5684000.00,5684000.00,0,5854152.50,5719152.50,4998000.00,0,3859000.00,3724000.00,0,0,3575700.00,3575700.00,3575700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28054.79,28054.79,28054.79,0,75000.00,70534.49,48000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4616779.89,5077066.58,2473664.13,2153834.55,14189483.01,13985300.15,486546.21,15199.02,94527045.90,61394065.46,5342089.75,559684.47,5453422.83,3452111.74,678554.80,167378.05,6931049.78,4175325.44,645223.88,163228.25,25028166.00,12202438.03,846315.69,0,10650357.79,322466.52,166000.17,87418.97,7973873.86,2318.75,0,0,507654.10,0,0,0,709697.48,4167419.36,4167419.36,0,2593609.21,1134581.06,505981.06,0,1526930.00,9602.73,1546630.00,111280.00,131000.00,81000.00,81000.00,30000.00,323664.34,405095.27,268146.00,20000.00,962055.19,580000.00,788550.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,5458576.08,5458576.08,5458576.08,5458576.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12304200.00,7170902.76,7170902.76,7170902.76,0,0,0,0,0,0,0,0,0,13100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,959300052.26,563324761.97,160192630.14,40000000.00,2012187810.96,1744729414.07,1087490300.00,467000000.00,1860696593.21,1378742012.39,1034830400.00,531000000.00,1415309975.40,1199500000.00,701000000.00,388000000.00,843687324.13,1800000.00,1800000.00,0,4300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190800111.09,0,0,46300000.00,0,0,0,261845.93,0,0,0,0,0,0,0,0,0,0,0,0,0,97669905.59,0.0
18,投资活动现金流入小计,1021757503.42,578265490.02,172462159.72,44039250.16,2058375861.46,1784586198.56,1098753735.31,473065460.04,1981438854.14,1448548877.84,1049870404.86,532291339.29,1698477402.05,1393994115.91,892503913.94,572439490.60,858648573.91,555468281.88,273290423.88,963228.25,35147166.00,17886438.03,6530315.69,12304200.00,23675413.05,13212521.78,12334902.93,87418.97,11832873.86,3726318.75,0.00,0.00,4839354.10,3575700.00,3575700.00,0,13809697.48,201517530.45,4167419.36,0,50172963.08,1217188.54,505981.06,0,1788775.93,9602.73,1546630.00,111280.00,131000.00,81000.00,81000.00,30000.00,351719.13,433150.06,296200.79,20000.00,2237055.19,1670534.49,98506455.59,0.0
