,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,67298077982.00,50991786456.00,35500460763.00,17975973771.00,78426372674.00,59921396322.00,41414744006.00,22354007651.00,81173809557.00,58967946708.00,38149898981.00,18636684503.00,58031800263.00,40638109386.00,25640630823.00,12057272866.00,34547222029.00,22680478809.00,13557567503.00,6618084566.00,26712015128.00,18455420866.00,12527451760.00,5835451611.00,21948097263.00,15014877348.00,9528913026.00,4065697841.00,14293845838.00,10008630275.00,6491672387.00,3013472665.00,11819883845.00,8186312883.00,5961017405.00,2873099342.00,8840756676.00,7105977616.00,4413725534.00,2220530674.00,0,5638400020.00,3440467842.00,1616013561.00,7595959742.00,38266564508.00,25741129776.00,48711713641.00,35357678723.00,25755528625.00,22500490482.92,0.0
3,收到的税费返还,809832836.00,223954571.00,39780516.00,12710141.00,176077412.00,151037530.00,4767783.00,887099.00,3538793.00,2293208.00,1462249.00,883765.00,37524070.00,24633552.00,8660336.00,2355456.00,69814023.00,48501279.00,39485949.00,12212973.00,86264998.00,75399907.00,50098954.00,8795651.00,190656838.00,53915388.00,23263482.00,13226678.00,126090727.00,56187123.00,33565896.00,16075631.00,60927834.00,29348958.00,16467623.00,4345808.00,6583162.00,2361683.00,1632363.00,1084441.00,0,2774640.00,2065833.00,692356.00,1963830.00,1963831.00,1963831.00,2270538.00,4536433.00,4508307.00,202890537.57,0.0
4,收到的其他与经营活动有关的现金,7741696860.00,3305834026.00,2613442225.00,1451537412.00,6425697789.00,3202027877.00,1713456607.00,873183528.00,3258157662.00,2874930632.00,1740123993.00,1179690989.00,2086384673.00,2029025002.00,996913074.00,503867032.00,2527373961.00,1751514883.00,1035931726.00,499461987.00,2095007188.00,1797993680.00,1295292537.00,651277017.00,1388327560.00,1608261378.00,379797179.00,85202860.00,1042440375.00,1107412130.00,1039239407.00,327923180.00,1833532444.00,835113618.00,714479920.00,258602720.00,668544446.00,629420023.00,382684669.00,128182005.00,0,889762233.00,363191745.00,325796023.00,335756230.00,430448551.00,317439022.00,530112303.00,419702046.00,709924800.00,373265048.34,0.0
5,经营活动现金流入小计,75296455760.00,47771232900.00,37791901416.00,15393958187.00,87353536158.00,60069137098.00,41193545979.00,19698694084.00,92959428415.00,62358599417.00,41711437756.00,19817259257.00,60155709006.00,42691767940.00,26646204233.00,12563495354.00,37144410013.00,24480494971.00,14632985178.00,7129759526.00,28893287314.00,20328814453.00,13872843251.00,6495524279.00,23527081661.00,16677054114.00,10164803456.00,4262014309.00,15704612228.00,11305665632.00,7562935062.00,3374991465.00,13739250119.00,9050775459.00,6691964948.00,3136047870.00,9515884284.00,7737759322.00,4798042566.00,2349797120.00,9237904162.00,6530936893.00,3805725420.00,1942501940.00,7933679802.00,38698976890.00,26060532629.00,49244096482.00,35781917202.00,26469961732.00,23076646068.83,0.0
6,购买商品、接受劳务支付的现金,54739766961.00,43734534339.00,31774852028.00,16641288001.00,67235155612.00,50332733716.00,34576755396.00,15322765034.00,58407074136.00,43622950221.00,27610658344.00,12670987268.00,42927581290.00,28912976165.00,17956836156.00,8109222002.00,24203926640.00,17258849032.00,10994492404.00,5533008001.00,21340659914.00,15042925614.00,10169708192.00,4515593464.00,17542011200.00,12399546537.00,7803608554.00,3233517593.00,10917817959.00,8033806963.00,5297014960.00,2702687917.00,10762025786.00,7222240532.00,4567327377.00,2189890713.00,7940321039.00,6539724031.00,4014016385.00,2160298134.00,0,4364501363.00,2843104477.00,1399935527.00,6998559891.00,28370703959.00,19122839446.00,36687089339.00,24988648111.00,19041074742.00,16032927978.67,0.0
7,支付给职工以及为职工支付的现金,6505466252.00,5088108519.00,3578525822.00,2258204043.00,5979947006.00,4529269337.00,3066036061.00,1939751984.00,4464597799.00,3322193756.00,2270773668.00,1422018396.00,3334532776.00,2507473218.00,1688452472.00,1035066979.00,2454155423.00,1897592756.00,1319873511.00,775431750.00,2077805073.00,1523665064.00,1071004730.00,698376838.00,1575169487.00,1123094526.00,787972566.00,485552909.00,1226548583.00,813363182.00,522000872.00,310460842.00,938244256.00,758341835.00,493135087.00,291278744.00,605150839.00,502105115.00,313688799.00,180709251.00,0,666177758.00,223369008.00,122902852.00,517095033.00,945201882.00,510055786.00,802914261.00,805449078.00,536578981.00,1426897471.85,0.0
8,支付的各项税费,2926064246.00,2410908319.00,1852720131.00,1207786333.00,6061764187.00,5246972515.00,4096626475.00,1731553648.00,6950701228.00,5216731331.00,3661980891.00,1544992862.00,4253199635.00,2913554317.00,1849588824.00,815908313.00,2278388570.00,1354055216.00,864345941.00,411846756.00,1657592891.00,1234155136.00,931455348.00,523041798.00,1338585554.00,1173097121.00,855870239.00,363397418.00,780470759.00,459201319.00,261714941.00,153348818.00,405487170.00,303074558.00,183142143.00,129673898.00,261241501.00,176852215.00,97366718.00,63308315.00,0,1158273584.00,119287104.00,59242042.00,100898811.00,3898192734.00,2786912693.00,4590415827.00,3249811331.00,2292975452.00,2906630334.83,0.0
