,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,53060331006.04,39099317151.76,26151337695.65,9870796188.30,34745609839.58,23453291586.24,13042008114.22,5193455927.21,23585512762.40,15146269858.74,8280291010.74,3963844373.43,28591791025.39,23253633348.67,12606035860.02,4717119382.07,9595798537.43,6499600345.77,3738247591.63,1560706587.67,8111518834.61,4120168118.70,2354545543.46,1086464569.05,7863631088.85,5606116422.45,3480900677.22,1295569051.09,4488689309.87,2749246906.95,1698777608.00,307697568.92,4378997273.25,3421651671.46,2136884104.64,1266008176.69,7184272630.51,5498701469.65,4828392509.74,2097023436.74,4888646683.21,4037891375.82,2646355638.92,797696088.29,3171414051.39,2292051070.85,2165434460.19,1246879474.20,4114281484.66,2258281513.80,987971341.08,358993017.27,1713472953.35,1064793041.04,688226925.22,134190280.77,1103680901.82,853148672.96,541125704.56,106002530.71,507236853.26,318768014.37,164522221.55,106391589.22,446122578.08,0.0
3,收到的税费返还,73487972.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2737280903.88,1937280903.88,1501300514.51,892152621.48,2368304915.59,1379490748.12,1220789033.65,839370354.98,1900841185.35,1315492075.00,912439329.24,229477137.06,2304977132.36,1521947225.48,1609030805.45,1152199923.63,1142597019.12,918022067.54,645011932.19,456071554.98,1430501441.59,984664418.32,329844788.80,112786306.83,451175081.69,173152435.23,137079541.12,101026681.25,447510102.57,876305333.96,744862019.12,191002308.70,1009839824.13,424843466.81,348351542.64,223478768.36,182225382.02,135667502.88,70746987.25,522357505.82,127205563.82,37924396.21,36036531.21,7648829.47,73820584.59,52412747.60,39286093.27,23017468.86,78253607.73,29602426.42,25514212.57,6634878.55,93809238.35,74089418.05,70986565.22,56620182.50,80740527.43,228491555.26,70457406.28,136982829.22,31508037.81,5000.00,5043572.84,5000.00,261237.52,0.0
5,经营活动现金流入小计,55871099882.75,41036598055.64,27652638210.16,10762948809.78,37113914755.17,24832782334.36,14262797147.87,6032826282.19,25486353947.75,16461761933.74,9192730339.98,4193321510.49,30896768157.75,24775580574.15,14215066665.47,5869319305.70,10738395556.55,7417622413.31,4383259523.82,2016778142.65,9542020276.20,5104832537.02,2684390332.26,1199250875.88,8314806170.54,5779268857.68,3617980218.34,1396595732.34,4936199412.44,3625552240.91,2443639627.12,498699877.62,5388837097.38,3846495138.27,2485235647.28,1489486945.05,7366498012.53,5634368972.53,4899139496.99,2619380942.56,5015852247.03,4075815772.03,2682392170.13,805344917.76,3245234635.98,2344463818.45,2204720553.46,1269896943.06,4192535092.39,2287883940.22,1013485553.65,365627895.82,1807282191.70,1138882459.09,759213490.44,190810463.27,1184421429.25,1081640228.22,611583110.84,242985359.93,538744891.07,318773014.37,169565794.39,106396589.22,446383815.60,0.0
6,购买商品、接受劳务支付的现金,15426736346.48,11461391495.05,7688245019.25,4958025891.64,13182537608.01,9472120659.66,5612755793.73,3701437558.03,8549299544.58,5748563149.82,3645029755.81,2290346617.55,7387394808.58,5042703415.80,3289026887.34,1764946899.31,5579207486.80,3852412916.09,2327804904.13,1394346241.97,4617947044.40,3476209464.53,1920424156.73,947234794.98,4150804466.90,2875135590.91,1671686863.04,881985276.19,3671153004.37,2920539175.32,1744626239.37,655843092.75,3212938417.22,2141659227.15,1079995314.67,545707559.17,3000630030.14,1760788664.22,1323286522.21,1249568505.78,2102698989.05,1149813869.18,765475977.82,334518641.79,2021126026.94,1447662555.24,919989025.37,691392921.23,1294123357.66,869172405.66,527342927.87,233885279.01,1204111962.08,562032271.08,347029588.57,195679375.16,717150170.82,522239716.83,264289826.63,143560368.50,313174097.01,305187933.97,231555224.27,339529747.58,259651097.04,0.0
7,支付给职工以及为职工支付的现金,2275246640.14,1760182224.82,1289500024.95,494169883.31,1478793115.34,1049718078.02,789334934.46,292837554.12,1003856437.50,769465683.58,570797714.34,222279378.87,769138775.54,557494303.76,292554787.83,144636102.60,594295174.78,431631459.20,307093904.77,131159514.64,490086450.03,366277192.33,254795695.58,90393856.80,414120964.34,317972084.10,223509329.56,75931783.42,391034377.28,316393886.29,191433692.21,128815062.09,354997494.43,205400712.84,132547267.92,88524856.54,245749235.03,186847637.28,161940275.41,91510184.66,199039927.92,128956472.92,69482208.20,41730047.46,165228023.48,130802054.51,109311030.69,68536331.24,79599865.04,49779554.87,36549052.27,21064894.79,38582675.85,30321496.86,21093028.56,11408762.71,22690246.82,15378494.62,11367194.30,8006709.60,10813857.83,6850618.28,4569898.15,1876447.00,3351434.50,0.0
8,支付的各项税费,7151918023.17,5808168629.53,4220937166.77,2355159913.95,4284607636.59,3179926086.30,2208420549.58,1152163311.32,3069013239.40,2511293375.98,2035743188.19,1159730764.28,2854959917.77,2263077755.24,1508892268.64,489947914.21,1541329904.62,1180339120.21,818646740.88,429452089.16,1517648651.56,1153286222.37,993928520.63,526625408.98,965880750.15,706936017.74,477404513.84,229912607.44,959355991.51,758178733.66,615466534.29,251428070.60,694134103.98,565223308.84,462611449.11,253611560.81,784958084.18,664705791.60,538839264.14,296392493.22,526130638.29,410978084.91,229931698.06,119220773.05,493494545.05,467213229.00,367020911.70,217263182.53,262826934.48,193433664.16,124660347.72,56702340.99,124235696.68,110469008.16,82037877.38,25467021.66,85629825.48,78376096.45,43389168.91,1420402.08,48052505.21,43257036.13,29442737.57,31298867.37,34426589.76,0.0
9,支付的其他与经营活动有关的现金,2981767307.25,2811963681.19,1611841230.71,836157481.64,2169221687.58,2058613155.97,1374584553.52,710557487.54,1564931134.44,982756787.58,1048145245.97,376173242.38,816207869.85,1430891772.57,1024091908.23,335004938.27,2377833905.66,1402577375.59,366053563.74,332596555.00,884216474.45,468767342.15,304614339.12,109454428.90,1912190911.90,269946208.12,223688570.30,245584995.66,524053866.48,409300176.10,243139194.62,176597425.06,409085227.08,374103282.04,200986764.19,34800326.98,208765344.16,267477789.27,198991834.35,105872743.85,372588922.45,290353504.69,156363010.61,85089728.48,129866464.65,251792122.62,177048317.46,25822442.83,264327845.57,120419420.28,77734054.81,27597947.65,127297437.11,75589069.90,27981687.42,24235375.98,80937971.10,29437571.79,20378831.89,2377692.79,47439931.99,32337734.00,16198526.13,14628902.53,23592356.61,0.0
10,经营活动现金流出小计,27835668317.04,21841706030.59,14810523441.68,8643513170.54,21115160047.52,15760377979.95,9985095831.29,5856995911.01,14187100355.92,10012078996.96,7299715904.31,4048530003.08,11827701371.74,9294167247.37,6114565852.04,2734535854.39,10092666471.86,6866960871.09,3819599113.52,2287554400.77,7509898620.44,5464540221.38,3473762712.06,1673708489.66,7442997093.29,4169989900.87,2596289276.74,1433414662.71,5545597239.64,4404411971.37,2794665660.49,1212683650.50,4671155242.71,3286386530.87,1876140795.89,922644303.50,4240102693.51,2879819882.37,2223057896.11,1743343927.51,3200458477.71,1980101931.70,1221252894.69,580559190.78,2809715060.12,2297469961.37,1573369285.22,1003014877.83,1900878002.75,1232805044.97,766286382.67,339250462.44,1494227771.72,778411846.00,478142181.93,256790535.51,906408214.22,645431879.69,339425021.73,155365172.97,419480392.04,387633322.38,281766386.12,387333964.48,321021477.91,0.0
11,经营活动产生的现金流量净额,28035431565.71,19194892025.05,12842114768.48,2119435639.24,15998754707.65,9072404354.41,4277701316.58,175830371.18,11299253591.83,6449682936.78,1893014435.67,144791507.41,19069066786.01,15481413326.78,8100500813.43,3134783451.31,645729084.69,550661542.22,563660410.30,-270776258.12,2032121655.76,-359707684.36,-789372379.80,-474457613.78,871809077.25,1609278956.81,1021690941.60,-36818930.37,-609397827.20,-778859730.46,-351026033.37,-713983772.88,717681854.67,560108607.40,609094851.39,566842641.55,3126395319.02,2754549090.16,2676081600.88,876037015.05,1815393769.32,2095713840.33,1461139275.44,224785726.98,435519575.86,46993857.08,631351268.24,266882065.23,2291657089.64,1055078895.25,247199170.98,26377433.38,313054419.98,360470613.09,281071308.51,-65980072.24,278013215.03,436208348.53,272158089.11,87620186.96,119264499.03,-68860308.01,-112200591.73,-280937375.26,125362337.69,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4733094826.28,3845373572.28,2218394693.85,743824080.35,4522790023.50,4004520590.50,3196000000.00,520000000.00,99684778.92,53200000.00,53200000.00,0,105000000.00,878000000.00,33000000.00,198000000.00,0,0,0,0,5000000.00,0,0,0,0,0,0,0,350000000.00,350000000.00,300000000.00,300000000.00,39000000.00,39000000.00,39000000.00,39000000.00,395960000.00,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,20542600.00,300000.00,0,0,0,0,32004.00,0.0
