9,支付的其他与经营活动有关的现金,681266516.61,413226777.82,219790195.91,927439992.78,804666506.90,500219281.66,202544471.65,802413182.10,633268995.22,371121896.85,181811315.04,590427972.64,424229605.79,288682570.64,150994684.67,547926721.53,432390715.76,281113703.16,169377249.47,575822453.29,451686482.11,296488051.24,152499930.37,485400677.94,370425800.10,234183687.23,107241010.45,363558383.69,230960949.85,136838373.89,48749188.45,340518668.49,241121231.72,161402297.88,76079316.66,302968604.25,219410755.56,148143372.65,78104059.73,292396376.79,175405242.34,110727715.01,51650192.71,334076734.71,230490409.55,144881530.36,82688541.94,324661013.49,169148001.94,108410832.53,67068390.71,254670253.15,145831221.88,74913407.97,34709752.85,189057329.92,99238581.00,69442298.54,34547576.67,129250941.14,102678158.64,63613718.99,111788966.30,0.0
10,经营活动现金流出小计,3243008318.84,2114323827.89,960270244.52,3782033795.11,2851678408.45,1858740410.16,874716717.14,3626181468.77,2646308633.39,1739010669.31,849529471.88,2931283891.93,2021483470.24,1332367158.83,692611273.88,2700295870.98,2077466249.30,1391080711.66,663789794.25,2814152416.81,2279240290.71,1526609153.05,796922768.75,2825789528.85,2051528697.58,1365313202.05,652485052.77,1767379788.72,1324515581.75,821262923.07,370722651.48,1703456994.03,1233922719.35,827199483.43,388163087.31,1464397757.54,1070134285.72,713327441.98,368210148.51,1324365454.64,858892330.21,543872048.01,302473429.90,1492918884.25,1116655566.84,720217956.61,433818384.86,1438007055.63,1047581518.14,706081107.39,337009314.33,1310878013.10,910608476.96,527266070.68,252806903.57,1083565588.45,659143273.38,437604956.32,246734511.31,836946005.54,646726376.88,367489933.45,683562108.00,0.0
11,经营活动产生的现金流量净额,548996179.72,264811576.98,192346270.20,629242404.66,247117117.09,100109435.98,102176695.34,368534466.66,153913233.30,98700324.86,-78282521.54,818413634.83,494634169.94,276919070.89,-13990775.03,270281745.59,116843447.21,39763358.98,-43041136.91,305556558.14,195495827.25,28774643.12,-113456185.08,268805308.04,110895790.14,109979587.62,-67578875.70,197323375.80,156785646.64,188637149.00,-45596888.28,100749312.30,42296872.80,-14807622.56,-4779676.84,219065170.35,135834130.77,74458032.51,-11114100.63,190708539.71,154543086.27,31305112.15,-112346909.43,969578.13,-52173608.35,-42958114.56,-96113792.82,55998347.35,-42332915.00,-81300859.77,-115358560.79,103682857.81,8320784.03,-48572697.28,-50086178.13,59139368.76,21360049.54,8362971.40,-34198517.36,54452887.27,2922727.84,-21653264.42,61849470.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,105670510.00,50000000.00,50000000.00,0,0,0,0,0,21000000.00,26808342.86,0,0,1092297.45,1162416.45,0,0,7000000.00,0,0,7000000.00,0,0,0,0,3963943.39,3963943.39,3904500.00,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650000.00,1350000.00,1350000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2068447.33,360000.00,360000.00,9146095.00,6418000.00,6238000.00,0,367205.33,142486.76,831679.86,22486.76,12165992.37,2966651.37,1899940.39,24083.69,2068755.84,2068755.84,2068755.84,52578.92,1262367.94,0,0,62367.94,33931.53,33931.53,176729.65,46337.86,74644.05,74644.05,35793.15,35793.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86813.25,725000.00,225000.00,225000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18664.07,18664.07,80.00,261100.00,261100.00,261100.00,261100.00,508320.00,508320.00,442720.00,72720.00,337761.47,253317.02,0,0,136275.05,0,0,0,13582.00,9582.00,0,0,108575.00,108575.00,108575.00,108575.00,794228.42,771204.19,180.00,0,14048300.00,14048300.00,0,14000000.00,41587239.17,41448078.65,0,12053513.33,5000.00,41000.00,0,0,265260.00,260.00,260.00,0,94500.00,0,0,0,0,0,0,0,63872.20,0,0,0,0,0,0,50650.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,18118.27,18118.27,18118.27,-3644545.04,-3644545.04,-7183545.04,-40946.88,-180544.27,0,0,0,0,0,0,0,1633995.54,1633995.54,0,0,0,0,0,0,0,0,0,0,0,0,14046300.00,0,3316450.43,0,12094544.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,31276054.75,16493003.76,2793123.93,530382658.95,595860910.70,18913859.83,87923013.23,30872818.65,21888150.66,10292769.61,2059602.77,206554618.08,7107303.16,5890613.55,4585491.39,12693708.76,13871728.87,8431508.80,8657693.96,10160432.07,0,0,0,0,0,0,0,0,0,0.00,0,5010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,6120000.00,6120000.00,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,33363166.15,16871667.83,3153203.93,645460363.95,652558128.97,75431078.10,88202231.50,28103798.94,18894412.38,4383624.43,2113862.65,239877827.65,37135614.41,7790553.94,4609575.08,15991037.10,17102901.16,10500264.64,8710272.88,20070377.55,1643577.54,0.00,7062367.94,142506.53,142506.53,285304.65,154912.86,4832815.86,4809791.63,3940473.15,35793.15,19058300.00,14048300.00,14046300.00,14000000.00,44903689.60,41448078.65,12094544.93,12053513.33,105000.00,141000.00,0,0,265260.00,260.00,260.00,0,5094500.00,6120000.00,6120000.00,0,0,500000.00,0,0,3713872.20,1350000.00,1350000.00,86813.25,725000.00,225000.00,225000.00,50650.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,155616255.87,91228885.62,40288052.00,176413234.71,154114001.81,122759517.21,97884403.24,72474087.68,41789343.47,22074680.46,8213582.10,34771095.93,26222182.31,18080171.36,5677820.30,39262808.27,31241311.54,20343189.00,10464610.54,84374120.87,50709143.29,34931351.95,23195034.03,64524422.25,40020190.16,22630593.29,14119662.44,63819352.79,52111949.78,33838201.13,10020014.18,94344149.29,77764036.48,61758617.63,28351135.52,40304842.39,19066120.56,7716518.45,2239747.50,26512939.19,23814073.31,19518093.68,12199857.58,53332284.90,45753874.91,36158993.75,16307823.46,57105062.29,41320428.53,25071067.25,4543143.74,189009449.63,172703826.91,91496552.78,46485861.23,65391066.06,10900997.94,3586834.29,2142330.14,84419617.14,22505970.96,12601379.98,15121032.97,0.0
20,投资所支付的现金,0,0,0,2750000.00,9750000.00,2750000.00,0,32500000.00,32000000.00,32000000.00,12000000.00,29850000.00,3050000.00,0,0,66139600.00,66139600.00,16139600.00,16139600.00,1250000.00,1250000.00,1250000.00,0,20000000.00,34904000.00,20000000.00,20000000.00,0,126000.00,126000.00,126000.00,32045500.00,25300000.00,8050000.00,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,4190588.37,0,0,0,100000.00,0,0,0,1400000.00,0,1400000.00,1400000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-20137516.94,0,0,0,0,0,0,0,0,0,0,0,-1001406.29,0,0,0,0,0,0,0,76524000.00,48620000.00,0,0,-53650213.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,17598605.00,12998605.00,69098605.00,15000000.00,0,138400000.00,14000000.00,633000000.00,598000000.00,588540946.88,353040946.88,162000000.00,0,0,0,100000000.00,79000000.00,72000000.00,0,180000000.00,180000000.00,135500000.00,71000000.00,120000000.00,0,0,0,0,0,0.00,0,0,1890000.00,0,0,0,739381.20,575381.20,275804.00,0,281964.65,0,0,0,409882.10,0,0,0,0,0,0,0,7500000.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,173214860.87,104227490.62,109386657.00,174025717.77,163864001.81,263909517.21,111884403.24,737974087.68,671789343.47,642615627.34,373254528.98,226621095.93,29272182.31,18080171.36,5677820.30,204401001.98,176380911.54,108482789.00,26604210.54,265624120.87,231959143.29,171681351.95,94195034.03,281048422.25,123544190.16,42630593.29,34119662.44,10169138.99,52237949.78,33964201.13,10146014.18,126389649.29,104954036.48,69808617.63,34651135.52,40304842.39,19805501.76,8291899.65,2515551.50,26512939.19,24096037.96,19518093.68,12199857.58,53332284.90,46163757.01,36158993.75,16307823.46,61295650.66,41320428.53,25071067.25,4543143.74,189109449.63,180203826.91,91496552.78,46485861.23,66791066.06,10900997.94,4986834.29,3542330.14,84419617.14,22505970.96,12601379.98,15121032.97,0.0
24,投资活动产生的现金流量净额,-139851694.72,-87355822.79,-106233453.07,471434646.18,488694127.16,-188478439.11,-23682171.74,-709870288.74,-652894931.09,-638232002.91,-371140666.33,13256731.72,7863432.10,-10289617.42,-1068245.22,-188409964.88,-159278010.38,-97982524.36,-17893937.66,-245553743.32,-230315565.75,-171681351.95,-87132666.09,-280905915.72,-123401683.63,-42345288.64,-33964749.58,-5336323.13,-47428158.15,-29897727.98,-10110221.03,-107331349.29,-90905736.48,-55762317.63,-20651135.52,4598847.21,21642576.89,3802645.28,9537961.83,-26407939.19,-23955037.96,-19518093.68,-12199857.58,-53067024.90,-46163497.01,-36158733.75,-16307823.46,-56201150.66,-35200428.53,-18951067.25,-4543143.74,-189109449.63,-179703826.91,-91496552.78,-46485861.23,-63077193.86,-9550997.94,-3636834.29,-3455516.89,-83694617.14,-22280970.96,-12376379.98,-15070382.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,61153800.00,61834800.00,0,0,0,0,0,0,42789800.00,37288400.00,50000.00,0,0,0,0,0,0,0,0,0,111844905.27,111844905.27,0,0,6000000.00,6000000.00,0,0,5000000.00,5000000.00,5000000.00,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,190820402.54,190820402.54,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,30000000.00,30000000.00,20000000.00,20000000.00,35559840.00,35559840.00,25559840.00,25559840.00,41850785.00,41208752.00,20437265.00,20437265.00,60060107.00,60060107.00,30035235.00,30035235.00,80476603.00,50093150.00,40093150.00,20000000.00,40038275.91,20000000.00,10000000.00,0,60000000.00,60000000.00,40000000.00,40000000.00,50000000.00,50000000.00,50000000.00,50000000.00,74000000.00,74000000.00,54000000.00,54000000.00,225100000.00,205100000.00,160100000.00,142100000.00,339000000.00,269000000.00,226000000.00,87000000.00,0,40000000.00,80000000.00,40000000.00,120570000.00,142500000.00,110000000.00,40000000.00,20000000.00,63000000.00,58000000.00,25000000.00,40000000.00,40000000.00,20000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540000.00,1889050.80,1850000.00,2600000.00,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,91153800.00,91834800.00,20000000.00,20000000.00,35559840.00,35559840.00,25559840.00,25559840.00,84640585.00,78497152.00,20487265.00,20437265.00,60060107.00,60060107.00,30035235.00,30035235.00,80476603.00,50093150.00,40093150.00,20000000.00,151883181.18,131844905.27,10000000.00,0.00,66000000.00,66000000.00,40000000.00,40000000.00,55000000.00,55000000.00,55000000.00,50000000.00,74000000.00,75500000.00,54000000.00,54000000.00,225100000.00,205100000.00,160100000.00,142100000.00,339000000.00,269000000.00,226000000.00,87000000.00,0,40000000.00,80000000.00,40000000.00,120570000.00,142500000.00,110000000.00,40000000.00,20000000.00,63600000.00,58000000.00,25000000.00,234360402.54,232709453.34,21850000.00,42600000.00,0.0
32,偿还债务支付的现金,10000000.00,10000000.00,10000000.00,40000000.00,40000000.00,20000000.00,20000000.00,31653680.00,31653680.00,21653680.00,21653680.00,56991161.00,51777837.56,31258024.00,31258024.00,60672523.00,60672523.00,30277522.00,25178500.00,60071970.91,40048515.91,30048515.91,10000000.00,100000000.00,70000000.00,30000000.00,10000000.00,80000000.00,80000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,30000000.00,84000000.00,64000000.00,42000000.00,0,328100000.00,226100000.00,120000000.00,40000000.00,330000000.00,176000000.00,123000000.00,0,6000000.00,0,0,0,0,0,0,0,0,5000000.00,0,0,50000000.00,10000000.00,0,50000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,258210883.73,258394728.85,196958.33,192745431.03,176725517.16,216291.67,216291.67,109582587.78,109582587.78,109291379.44,137280.50,143918468.55,143810105.31,143778574.38,209596.56,144103957.16,144091997.05,140520107.66,104024.03,61338832.51,61177159.61,60800533.84,253774.63,69556867.52,68371294.45,67998183.39,11199952.23,42936892.38,42633559.05,42324114.60,1159065.01,69726151.51,69057887.94,68396550.27,593839.01,17334952.11,18213943.77,16200733.77,620280.00,7969200.00,7946573.41,5928818.75,2847817.50,25219738.60,20655552.56,16370435.06,3350367.57,18352928.75,15616580.70,11587976.43,2315764.34,30178854.79,27211589.59,23954797.50,2278100.00,33820000.00,33033768.50,30511115.86,223808.44,9628528.75,9135874.49,8604220.00,3766847.62,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,144161129.04,74828543.92,74828543.92,125585031.73,422689.94,0,0,466626.98,466626.98,466626.98,0,269232.66,269232.66,269232.66,0,0,234864.66,234864.66,0,0,0,0,0,1158025.00,0,0,0,9000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,412372012.77,343223272.77,85025502.25,358330462.76,217148207.10,20216291.67,20216291.67,141702894.76,141702894.76,131411686.42,21790960.50,201178862.21,195857175.53,175305831.04,31467620.56,204776480.16,204999384.71,171032494.32,25282524.03,121410803.42,101225675.52,90849049.75,10253774.63,170714892.52,138371294.45,97998183.39,21199952.23,131936892.38,122633559.05,82324114.60,41159065.01,109726151.51,109057887.94,108396550.27,30593839.01,101334952.11,82213943.77,58200733.77,620280.00,336069200.00,234046573.41,125928818.75,42847817.50,355219738.60,196655552.56,139370435.06,3350367.57,24352928.75,15616580.70,11587976.43,2315764.34,30178854.79,27211589.59,23954797.50,2278100.00,33820000.00,38033768.50,30511115.86,223808.44,59628528.75,19135874.49,8604220.00,53766847.62,0.0
37,筹资活动产生的现金流量净额,-412372012.77,-343223272.77,-85025502.25,-267176662.76,-125313407.10,-216291.67,-216291.67,-106143054.76,-106143054.76,-105851846.42,3768879.50,-116538277.21,-117360023.53,-154818566.04,-11030355.56,-144716373.16,-144939277.71,-140997259.32,4752710.97,-40934200.42,-51132525.52,-50755899.75,9746225.37,-18831711.34,-6526389.18,-87998183.39,-21199952.23,-65936892.38,-56633559.05,-42324114.60,-1159065.01,-54726151.51,-54057887.94,-53396550.27,19406160.99,-27334952.11,-6713943.77,-4200733.77,53379720.00,-110969200.00,-28946573.41,34171181.25,99252182.50,-16219738.60,72344447.44,86629564.94,83649632.43,-24352928.75,24383419.30,68412023.57,37684235.66,90391145.21,115288410.41,86045202.50,37721900.00,-13820000.00,25566231.50,27488884.14,24776191.56,174731873.79,213573578.85,13245780.00,-11166847.62,0.0
38,四、汇率变动对现金及现金等价物的影响,2549711.41,1186828.19,374090.62,-1535829.35,-1467674.90,475827.10,-2990836.05,-4714549.30,-4050596.72,-2684305.65,-92108.09,2555734.45,1148652.35,1105831.13,315116.95,4863778.80,3530678.25,1435310.97,313821.31,-276238.00,-1598323.96,-380130.35,95500.28,0,-2731145.64,-2148417.71,-768163.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-677816.36,-164580690.39,1461405.50,831964558.73,609030162.25,-88109467.70,75287395.88,-452193426.14,-609175349.27,-648067830.12,-445746416.46,717687823.79,386286230.86,112916718.56,-25774258.86,-57980813.65,-183843162.63,-197781113.73,-55868542.29,18792376.40,-87550587.98,-194042738.93,-190747125.52,-30932319.02,-21763428.31,-22512302.12,-123511740.64,126050160.29,52723929.44,116415306.42,-56866174.32,-61308188.50,-102666751.62,-123966490.46,-6024651.37,196329065.45,150762763.89,74059944.02,51803581.20,53331400.52,101641474.90,45958199.72,-25294584.51,-68317185.37,-25992657.92,7512716.63,-28771983.85,-24555732.06,-53149924.23,-31839903.45,-82217468.87,4964553.39,-56094632.47,-54024047.56,-58850139.36,-17757825.10,37375283.10,32215021.25,-12877842.69,145490143.92,194215335.73,-20783864.40,35612240.29,0.0
40,加:期初现金及现金等价物余额,1452970895.75,1452970895.75,1467970895.75,621006337.02,648125735.69,621006337.02,620988161.04,1073199763.16,1073199763.16,1073199763.16,1073199763.16,355511939.37,355511939.37,355511939.37,355511939.37,413492753.02,414494159.31,414494159.31,414494159.31,394700376.62,394700376.62,394700376.62,394700376.62,425632695.64,425632695.64,425632695.64,425632695.64,299582535.35,299582535.35,299582535.35,299582535.35,360890723.85,360890723.85,360890723.85,360890723.85,164561658.40,164561658.40,164561658.40,164561658.40,111230257.88,111230257.88,111230257.88,111230257.88,179547443.25,179547443.25,179547443.25,179547443.25,204103175.31,204103175.31,204103175.31,204103175.31,199138621.92,199138621.92,199138621.92,199138621.92,216896447.02,216896447.02,216896447.02,216896447.02,71406303.10,71406303.10,71406303.10,35794062.81,0.0
41,六、期末现金及现金等价物余额,1452293079.39,1288390205.36,1469432301.25,1452970895.75,1257155897.94,532896869.32,696275556.92,621006337.02,464024413.89,425131933.04,627453346.70,1073199763.16,741798170.23,468428657.93,329737680.51,355511939.37,230650996.68,216713045.58,358625617.02,413492753.02,307149788.64,200657637.69,203953251.10,394700376.62,403869267.33,403120393.52,302120955.00,425632695.64,352306464.79,415997841.77,242716361.03,299582535.35,258223972.23,236924233.39,354866072.48,360890723.85,315324422.29,238621602.42,216365239.60,164561658.40,212871732.78,157188457.60,85935673.37,111230257.88,153554785.33,187060159.88,150775459.40,179547443.25,150953251.08,172263271.86,121885706.44,204103175.31,143043989.45,145114574.36,140288482.56,199138621.92,254271730.12,249111468.27,204018604.33,216896447.02,265621638.83,50622438.70,71406303.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,401470038.87,0,693677644.94,0,349509311.16,0,526535698.89,0,245005956.53,0,341475228.19,0,160182308.55,0,217451191.37,0,115900166.27,0,290182420.35,0,125230394.68,0,229474974.28,0,94517019.43,33853959.25,164825559.92,0,65616744.95,0,138830602.26,0,0,0,121471092.75,0,0,0,53702606.81,0,0,0,-10404756.35,0,0,0,14817838.34,0,0,0,26958358.14,17414029.50,10525560.40,2814420.00,32836650.78,22814891.63,14153797.05,2041368.94,28116239.15,20748050.71,14206227.18,35032619.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436938.93,0,0,0,0,4023243.82,0,0,0,2115323.30,0,0,0,472230.26,0,0,0,0,0,0,0,-92566.77,0,0,0,2252823.18,1432155.36,877951.33,91098.23,1043211.22,527742.06,4855.77,-85766.11,117912.52,123275.58,-47253.61,159836.02,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760253.27,1161956.31,1536345.80,-908215.19,2301702.81,2210184.30,1186476.63,-724365.46,0,0,0,0,0.0
46,资产减值准备,0,34931302.45,0,78636655.89,0,91078501.41,0,21258566.90,0,13453736.11,0,8944578.75,0,3331996.42,0,14264098.60,0,6146678.09,0,15972839.05,0,6220271.12,0,3853626.88,0,-974751.26,0,-2158930.30,0,0,0,-5316148.45,0,0,0,1915491.94,0,0,0,13037898.35,0,0,0,14479857.47,0,0,0,3251341.32,0,0,0,1627677.39,2143673.83,893744.53,0,756191.91,175470.31,190842.11,0,1006005.97,523807.61,523807.61,911901.49,0.0
