,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
41,六、期末现金及现金等价物余额,65708206.36,76261591.13,76743903.02,72074076.48,93579734.22,84692652.22,141584288.66,258903036.80,355477144.33,497865206.21,129546546.09,109409997.42,93681722.02,145980656.39,75371974.35,130389702.07,98968472.14,143253379.23,82350052.56,127965687.46,156039210.01,121729231.09,134376696.56,227169029.42,232742479.71,90079562.92,72460688.64,89526815.68,82167329.88,74716972.16,72857501.87,92002262.40,63231604.02,79967333.32,104722300.74,156403308.14,101650481.16,104773857.95,135233513.94,197638640.55,124681435.05,120629411.23,113913426.87,95386626.07,66985465.64,86543188.42,96413410.94,188656765.08,118354412.28,115508224.54,115127804.70,128500709.38,80577282.95,152980052.71,163805262.63,214376891.67,175442405.85,220227538.20,188633982.19,260749279.90,231063786.33,227335142.02,294244510.28,83525486.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1320582.56,0,-278075286.68,0,-42875089.05,0,20746299.06,0,-29802585.85,0,27346292.21,0,-22643464.04,0,50202308.00,0,-15952090.76,0,46001938.92,0,25276290.46,0,31360883.61,0,2523516.87,0,19096436.83,0,-33581300.34,0,-4795562.76,0,-18381406.40,0,51425717.49,0,11158509.49,0,39938686.48,0,7566145.50,0,5145030.16,0,-20879838.47,0,3489105.53,0,-3504084.71,0,8601827.02,2601107.53,4852903.89,-3730879.77,9022121.54,2031329.23,3265947.22,-3767746.38,14985571.58,10722636.45,5994364.20,2253133.22,23940925.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-359207.84,-99094.27,-69832.39,-31475.36,-40697.45,-17784.63,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-11326911.54,0,78811463.02,0,430155.84,0,26419770.57,0,-3617447.92,0,35509054.47,0,-1439119.59,0,23317955.40,0,-2795094.73,0,16268199.15,0,-1151684.48,0,11099280.66,0,-1284773.03,0,5512896.98,0,-743159.16,0,7998457.24,0,-1439520.34,0,6321817.44,0,277263.83,0,8055368.63,0,16205.31,0,4303986.62,0,371261.12,0,2223347.37,0,1239048.94,0,1350385.49,2259738.71,2259738.71,208175.00,2240961.77,940351.66,1678036.16,0,290955.38,126638.06,126638.06,0,839264.47,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41984360.35,0,115949219.33,0,37821084.86,0,78935917.62,0,28627875.19,0,72903483.84,0,32173323.05,0,54587943.29,0,17259305.84,0,44151301.29,0,15691871.09,0,42006085.64,0,17644753.32,0,13725397.41,0,7082501.92,0,12533337.24,0,5948962.43,0,10728095.94,0,5263080.50,0,9275723.94,0,4448987.66,0,8418811.56,0,4081457.88,0,6964052.62,0,2040019.80,0,4897525.61,3498287.45,2116011.22,1023704.81,3625733.11,2612402.11,1690183.84,789997.40,3094201.04,1507489.88,708922.44,329649.47,2977402.21,0.0
48,无形资产摊销,0,12080714.89,0,13413877.41,0,3664422.10,0,6989709.46,0,3214408.12,0,5980228.06,0,2889119.72,0,4435281.45,0,2030069.97,0,3131262.46,0,1565087.51,0,2377517.01,0,984797.74,0,1320658.51,0,602787.43,0,1324309.31,0,646111.04,0,1468817.22,0,801677.64,0,1021549.20,0,490360.67,0,866831.18,0,413785.90,0,670002.30,0,143418.68,0,281499.48,196967.12,132558.08,60399.06,218343.54,136875.96,94751.40,33031.01,263655.24,204960.17,141765.11,70882.56,283388.85,0.0
49,长期待摊费用摊销,0,396730.53,0,477819.51,0,131431.98,0,269153.28,0,137721.35,0,235987.32,0,100961.76,0,526746.20,0,297410.61,0,1193998.85,0,829076.25,0,1283163.68,0,622859.64,0,1195110.13,0,399827.57,0,762062.24,0,373491.92,0,400894.78,0,185472.18,0,370944.41,0,131436.12,0,309120.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270176.01,-427651.12,113107.64,-95337.22,-57367.60,71969.95,63867.94,94715.49,76075.98,210906.09,182552.10,125792.60,-236134.52,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1055691.86,0,-300322.00,0,-3263432.85,0,0,0,7907.50,0,1573198.98,0,1496.12,0,4274045.19,0,-78974.45,0,78626.47,0,108285.71,0,139395.96,0,185645.47,0,57971.61,0,24768.48,0,14928.73,0,-3813.61,0,1770.52,0,0,0,67636.08,0,109775.99,0,123415.14,0,5103.62,0,188198.16,0,114426.81,0,-3676.41,-3676.41,-3676.41,0,-3642.62,4081.60,4081.60,0,0,0,0,0,187726.02,0.0
53,固定资产报废损失,0,120068.59,0,70310765.41,0,0,0,2576435.59,0,0,0,0,0,44457.06,0,0,0,0,0,43308.41,0,0,0,0,0,0,0,6758.45,0,0,0,2503.58,0,0,0,12957.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,20206146.67,0,55835190.18,0,12351274.23,0,46884717.94,0,23038151.96,0,43119634.13,0,22525401.38,0,27663101.08,0,11166864.55,0,27434942.48,0,9383726.15,0,24466870.59,0,11471854.95,0,21153910.04,0,8460198.13,0,10167529.85,0,3774160.74,0,5428657.47,0,2237347.54,0,5199177.86,0,2671184.01,0,9978519.23,0,4569697.63,0,7005175.88,0,1991799.46,0,1921434.12,1206007.35,941311.20,-369623.02,2027828.39,1163004.65,771737.37,-66312.95,3038637.88,1957490.25,1375813.36,603741.91,2831109.04,0.0
58,投资损失,0,66083.64,0,78038.86,0,46129.22,0,-6989.67,0,137746.13,0,-573717.12,0,327759.28,0,-20044.94,0,-20964.88,0,674533.73,0,213433.87,0,370379.20,0,273643.14,0,430633.46,0,303899.17,0,0,0,0,0,0,0,0,0,674349.12,0,542127.25,0,0,0,14682.88,0,-953721.82,0,2250774.81,0,-5321533.84,-5608089.41,-5608089.42,-120783.98,60857.81,49472.11,49472.11,0,264638.21,128979.95,128979.95,0,-53823.78,0.0
59,递延所得税资产减少,0,2892022.26,0,680508.21,0,436256.78,0,-4500049.93,0,-758685.05,0,-5333193.70,0,717114.24,0,-4403938.06,0,199288.49,0,-1648340.15,0,-23532.13,0,-979562.04,0,-475996.75,0,-1511544.79,0,-1553223.67,0,-1767879.21,0,207492.87,0,-826533.29,0,-56166.17,0,-671679.79,0,-11869.31,0,-794101.84,0,0,0,-336638.24,0,-153948.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,18023485.20,0,-62298919.45,0,-51689262.43,0,21949197.45,0,-62754483.01,0,687327.21,0,-74683966.00,0,-69236478.20,0,-96406160.12,0,16590035.14,0,-48258908.87,0,-37744984.47,0,-10867199.64,0,22873046.77,0,3156375.49,0,-151939070.46,0,-99945725.45,0,26786689.93,0,-22720868.02,0,-36908218.27,0,-71883964.60,0,-2538143.22,0,-31211265.32,0,-59245588.22,0,-73112159.68,0,-104511441.41,-116020302.47,-49997269.03,-16748224.63,-1705434.01,-3281664.76,-2426367.28,-12352421.47,-20697433.76,-51399906.59,-37269175.56,-19583733.11,-5530354.32,0.0
62,经营性应收项目的减少,0,71136013.81,0,115800674.76,0,153887761.63,0,192013809.19,0,85645297.12,0,94081427.77,0,-82190618.60,0,-373340511.99,0,-14834163.63,0,-83569818.65,0,-84060236.67,0,-191284522.34,0,-11147271.48,0,-147163941.89,0,-90215561.93,0,-71805972.75,0,-8621460.38,0,-268001170.20,0,-46604747.46,0,57398200.64,0,12587209.49,0,-105973900.30,0,-17474004.97,0,-14519318.55,0,-54417997.55,0,-89969318.54,-93918767.51,-70244165.63,-29383618.46,-23189737.70,-36483590.28,-34567926.23,184913.25,-53260937.99,-4589576.87,-34358859.55,-6583067.12,1181768.63,0.0
63,经营性应付项目的增加,0,-81654450.31,0,-179859230.91,0,-213275729.62,0,-445109696.47,0,-169739660.17,0,-76993893.74,0,128523149.91,0,290832906.99,0,65165018.64,0,-27548435.49,0,-16661452.80,0,119822013.35,0,-61116091.50,0,64329864.85,0,44791346.35,0,89205304.30,0,21493230.66,0,97107810.69,0,-22417093.73,0,56451005.08,0,83009987.85,0,52075309.27,0,-13198199.66,0,9913239.41,0,63094809.89,0,115944319.03,87482954.34,55722654.66,6120835.38,13814578.52,-11543320.92,-3414927.49,-28808750.27,47798946.80,17009700.89,-5954280.14,-1077954.35,20143559.67,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,5331767.45,0,0,0,-20981726.72,0,0,0,23622188.96,0,0,0,4551000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1893539.69,0,0,0,7770481.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334300.00,0.0
67,经营活动产生现金流量净额,0,74189154.79,0,-63844434.90,0,-102334997.31,0,-73813452.63,0,-125863754.63,0,222158018.39,0,6345614.29,0,13390314.41,0,-33969490.47,0,42801552.61,0,-97088043.91,0,2916520.85,0,-51184261.27,0,1027198.36,0,-59378000.87,0,-108300052.69,0,-88177995.12,0,-69144474.97,0,-71875524.20,0,140872743.38,0,39677585.94,0,-28085121.86,0,-73307319.39,0,-44602145.56,0,-60313892.22,0,-67438363.30,-118832518.69,-59784747.48,-43066828.19,6013545.30,-44316873.32,-32791143.36,-43892573.92,-4145689.64,-24120681.72,-68923280.03,-23861554.82,48899131.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,76261591.13,0,72074076.48,0,84692652.22,0,258903036.80,0,497865206.21,0,109409997.42,0,145980656.39,0,130389702.07,0,143253379.23,0,127965687.46,0,121729231.09,0,227169029.42,0,90079562.92,0,89526815.68,0,74716972.16,0,92002262.40,0,79967333.32,104722300.74,156403308.14,101650481.16,104773857.95,135233513.94,197638640.55,124681435.05,120629411.23,113913426.87,95386626.07,66985465.64,86543188.42,96413410.94,188656765.08,118354412.28,115508224.54,115127804.70,128500709.38,80577282.95,152980052.71,163805262.63,214376891.67,175442405.85,220227538.20,188633982.19,260749279.90,231063786.33,227335142.02,294244510.28,83525486.09,0.0
72,现金的期初余额,0,72074076.48,0,258903036.80,0,258903036.80,0,109409997.42,0,109409997.42,0,130389702.07,0,130389702.07,0,127965687.46,0,127965687.46,0,227169029.42,0,227169029.42,0,89526815.68,0,89526815.68,0,92002262.40,0,92002262.40,0,156403308.14,0,156403308.14,156403308.14,197638640.55,197824688.55,197824688.55,197824688.55,95386626.07,95386626.07,95386626.07,95386626.07,188656765.08,188656765.08,188656765.08,188656765.08,128500709.38,128500709.38,128500709.38,128500709.38,214376891.67,214376891.67,214376891.67,214376891.67,260749279.90,260749279.90,260749279.90,260749279.90,83525486.09,83525486.09,83525486.09,83525486.09,55637741.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,4187514.65,0,-186828960.32,0,-174210384.58,0,149493039.38,0,388455208.79,0,-20979704.65,0,15590954.32,0,2424014.61,0,15287691.77,0,-99203341.96,0,-105439798.33,0,137642213.74,0,552747.24,0,-2475446.72,0,-17285290.24,0,-64401045.74,0,-76435974.82,-51681007.40,-41235332.41,-96174207.39,-93050830.60,-62591174.61,102252014.48,29294808.98,25242785.16,18526800.80,-93270139.01,-121671299.44,-102113576.66,-92243354.14,60156055.70,-10146297.10,-12992484.84,-13372904.68,-85876182.29,-133799608.72,-61396838.96,-50571629.04,-46372388.23,-85306874.05,-40521741.70,-72115297.71,177223793.81,147538300.24,143809655.93,210719024.19,27887744.46,0.0
