,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3728762763.13,2801588535.50,1486245659.38,5614066562.93,3329815085.42,2176116901.39,1038806441.63,3240978340.47,1794439874.63,1077615268.77,152385151.33,1075228100.36,639327282.88,417704214.02,144890379.91,947814348.77,497965884.24,341324310.53,161644101.75,484320064.76,359430338.04,183454606.36,86137988.64,193308668.96,131135276.48,121331401.28,55421251.17,386565385.90,346989003.91,175485688.63,61067352.56,445966559.75,270499713.17,214391835.03,147099316.06,206625061.71,124933771.19,71888919.21,44450130.94,205973400.44,124119017.04,76135177.29,36581736.94,231829999.69,67928251.89,4930640.00,0.0
3,收到的税费返还,109807.97,49679.17,1840.00,1235308.43,1274862.65,289915.85,127118.45,425753.90,425732.27,339361.82,225370.18,2876027.32,420928.19,188095.60,15814.67,1693238.66,1551890.17,1551890.17,1075997.37,6432143.33,3084486.48,3852181.41,1913453.16,4112683.83,2862444.05,2804610.43,0,596445.48,596445.48,0,0,271400.00,538747.65,0,0,119400.00,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,37296776.70,44119233.83,37056324.64,183719675.63,87841976.13,60836488.99,308422165.03,151660980.92,282190542.20,82930375.20,268110171.90,136705883.63,93249114.61,49504763.83,18247164.66,57632057.01,180654560.63,149696726.68,101539623.79,52624000.23,85999526.42,5199611.23,25675879.53,59052466.21,149414715.86,6751004.15,8501924.84,25317277.64,62790002.01,5996066.87,6126785.79,14948055.48,6922890.24,7162012.43,9788630.34,6429777.46,5196403.51,2629321.47,979713.83,5750462.02,4899677.45,1577391.43,11843632.59,2748953.21,755170.01,1949011.33,0.0
5,经营活动现金流入小计,3766169347.80,2845757448.50,1523303824.02,5799021546.99,3418931924.20,2237243306.23,1347355725.11,3393065075.29,2077056149.10,1160885005.79,420720693.41,1214810011.31,732997325.68,467397073.45,163153359.24,1007139644.44,680172335.04,492572927.38,264259722.91,543376208.32,448514350.94,192506399.00,113727321.33,256473819.00,283412436.39,130887015.86,63923176.01,412479109.02,410375451.40,181481755.50,67194138.35,461186015.23,277961351.06,221553847.46,156887946.40,213174239.17,130130174.70,74518240.68,45429844.77,211723862.46,129018694.49,77712568.72,48425369.53,234578952.90,68683421.90,6879651.33,0.0
6,购买商品、接受劳务支付的现金,2881661039.45,2250375673.89,1227128181.23,4807630345.77,2754621591.95,1739492602.68,821059349.39,2576043899.82,1435261560.50,768942371.15,335587802.10,676991671.15,396223383.46,297569770.62,154170614.29,673358501.29,426308581.00,361016960.28,108015293.84,577518946.31,412522946.01,243858251.24,140298510.38,247290159.62,213512378.34,147596913.39,71442509.78,423523870.46,354136317.88,164174237.94,85159683.56,457625884.32,251845273.99,193887276.48,122997057.82,257069251.10,181363214.34,110930052.41,51664144.57,209560204.62,172045202.28,99278506.85,55245179.30,234201826.19,52855165.98,4717873.78,0.0
7,支付给职工以及为职工支付的现金,274923980.30,156495757.35,83829102.20,337664582.43,192771577.92,125039314.77,72039355.12,272121160.10,140930062.85,72820657.89,26659358.27,78913074.15,60603792.33,38889535.27,20264071.57,69471292.67,58481189.78,36631928.34,11512295.70,57443301.91,41208277.63,28002636.61,13619115.98,54100152.61,36043239.98,23929441.64,11489510.09,41348786.80,25779242.36,19927822.17,6226590.78,31184637.96,16224207.63,14375500.95,8184556.72,17764496.21,14204990.65,8375343.46,3599811.60,11666466.21,7373099.90,4563613.50,2437000.84,4867904.69,4289780.69,704406.80,0.0
8,支付的各项税费,112961116.68,129138198.38,76212335.08,205814170.12,131026611.56,92410174.09,53240518.19,111314390.20,73102065.27,42132469.03,13412226.99,61342272.85,37569192.45,31774841.85,14239528.52,41760634.11,18608555.99,14476921.65,11523146.55,21654975.54,22482563.60,23891510.91,9826716.32,23691539.23,22793584.95,19983964.59,7588314.01,13802695.89,8663959.26,8089207.52,2611131.74,9810263.45,7176001.49,5523149.83,2307669.38,13393768.08,11068735.07,7301182.94,4748184.25,13186329.58,6658277.88,4555809.48,1996672.89,9142035.13,3235820.17,172477.47,0.0
9,支付的其他与经营活动有关的现金,430843927.10,264156767.02,94420064.55,348225298.56,247844070.21,227697498.66,252957022.94,144028966.20,196783883.42,124641007.11,55338052.56,236811686.74,234380423.18,119600886.99,55573359.72,87464341.43,170237703.32,66171313.66,31994005.33,57675766.41,120067557.41,29104428.49,33481172.56,64038874.20,162158748.82,21795639.51,9671556.77,54264666.10,66888566.69,19502603.89,13200411.31,14470579.33,42748258.43,21092607.93,6546166.39,18689873.13,6516254.90,6662597.51,5773895.23,14107369.16,11596167.16,7197145.62,7337803.15,5285735.61,3155481.02,1692531.71,0.0
10,经营活动现金流出小计,3700390063.53,2800166396.64,1481589683.06,5699334396.88,3326263851.64,2184639590.20,1199296245.64,3103508416.32,1846077572.04,1008536505.18,430997439.92,1054058704.89,728776791.42,487835034.73,244247574.10,872054769.50,673636030.09,478297123.93,163044741.42,714292990.17,596281344.65,324856827.25,197225515.24,389120725.66,434507952.09,213305959.13,100191890.65,532940019.25,455468086.19,211693871.52,107197817.39,513091365.06,317993741.54,234878535.19,140035450.31,306917388.52,213153194.96,133269176.32,65786035.65,248520369.57,197672747.22,115595075.45,67016656.18,253497501.62,63536247.86,7287289.76,0.0
