,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,134259469.02,110833546.86,58850023.01,661878727.73,462651220.16,345412624.48,453120796.88,3374317398.64,2789718572.22,1989790850.26,730471751.28,2907213468.33,2111868928.41,1356309779.03,577033609.29,2623583195.02,2055248171.50,1327017523.68,519501629.39,2191722062.10,1638365683.02,1070851563.14,435537025.43,2147362829.30,1697700032.93,1159772186.99,489234909.73,1684287314.85,1219428883.54,823415997.48,326522981.83,1400342634.64,1023908282.18,616217623.69,245680605.22,1178199538.96,922796861.54,552196044.35,286293687.61,812699568.93,650287031.66,757676999.99,443618370.96,0.0
3,收到的税费返还,2757967.81,97295.03,0,209298.54,22290058.45,188998.53,138895.09,395564.46,43894.50,43894.50,0,1570008.80,1570008.80,1570008.80,1570008.80,1360222.24,1264936.65,683793.39,683793.39,5581064.99,5163131.64,4738422.72,2953060.58,7257040.47,6311498.47,3765924.67,2746625.52,28581015.78,21565585.88,12388756.63,5865016.65,5701617.23,5298930.90,1821090.81,1821090.81,11698590.56,9174124.47,9174124.47,8542112.38,22805082.58,1678559.23,0,4455774.16,0.0
4,收到的其他与经营活动有关的现金,134361033.76,87978809.97,49923667.69,375082869.93,160077953.61,16142732.12,133475130.80,582803984.92,368549131.41,185715257.60,18980255.25,330044870.17,338081298.11,297375096.40,228393538.24,51825898.11,39649376.74,20927048.99,5212495.62,123033677.86,90038019.71,87954908.11,34018896.29,338951213.37,317561656.51,158015852.86,115690586.25,59542383.79,24633958.16,29758892.33,66037474.05,55695243.95,21234009.62,5952379.16,3912477.99,20755389.47,14210283.65,1693881.85,11601916.24,10382878.95,9546447.17,9355978.71,400000.00,0.0
5,经营活动现金流入小计,271378470.59,198909651.86,108773690.70,1037170896.20,645019232.22,361744355.13,586734822.77,3957516948.02,3158311598.13,2175550002.36,749452006.53,3238828347.30,2451520235.32,1655254884.23,806997156.33,2676769315.37,2096162484.89,1348628366.06,525397918.40,2320336804.95,1733566834.37,1163544893.97,472508982.30,2493571083.14,2021573187.91,1321553964.52,607672121.50,1772410714.42,1265628427.58,865563646.44,398425472.53,1461739495.82,1050441222.70,623991093.66,251414174.02,1210653518.99,946181269.66,563064050.67,306437716.23,845887530.46,661512038.06,767032978.70,448474145.12,0.0
6,购买商品、接受劳务支付的现金,104886329.83,72633213.76,44725951.95,308600764.33,302614027.91,227756501.78,302148964.32,2080970444.75,1888865224.77,1007801670.67,326555837.07,1540424521.40,999978837.37,583044386.26,282057592.37,1565259603.46,1527186926.07,776581024.57,244536311.58,1389925641.16,1073159011.66,705259199.49,295758329.34,1531718710.68,1237455713.06,901266947.41,325300596.44,751780321.78,675863414.12,379988271.44,89649278.18,1392209498.09,797399598.10,438459484.62,202149709.36,1000523777.68,717532044.09,455953658.24,232795421.91,523815637.00,443345024.47,698852908.74,324055610.40,0.0
7,支付给职工以及为职工支付的现金,30511088.71,15294219.68,8207355.91,100822991.22,66729778.00,48268448.76,11483658.35,99982632.46,69558011.75,25818071.22,14678117.69,61524325.63,37857190.45,23010475.49,8198718.06,50566617.11,37424280.10,20945066.55,8327798.19,50821261.80,40115982.90,22982026.66,12793878.42,37800479.34,28172617.95,16577306.50,6703822.69,41786285.68,30254664.55,21187965.37,9804102.37,26862240.59,18894454.12,10191486.43,4297082.09,24077653.66,17282140.02,9379859.95,4115054.57,18758563.72,13859113.49,13529230.46,8314851.70,0.0
8,支付的各项税费,4455623.75,4122532.32,484843.56,112833487.57,132996388.31,134020496.79,100261432.25,397030998.84,288839900.77,244486767.95,99586738.91,312204702.82,212025063.48,143327893.27,57286290.32,181727995.14,128901723.09,117610130.03,29671651.45,110265514.69,91809219.53,30190315.53,14327055.02,105590948.76,92803093.12,74308130.64,13263214.83,49458670.31,49250418.88,17538980.32,5700714.31,99632321.18,71072153.69,32005564.04,6700255.43,74447303.47,49311794.77,28387964.08,14338520.82,112867556.55,71639667.03,64189935.72,24402720.68,0.0
9,支付的其他与经营活动有关的现金,137494327.16,124590877.98,54965403.28,760992179.03,204794563.13,407180908.96,64949717.45,98216867.43,151569803.47,136330279.82,50688537.57,619039286.07,49825223.68,17699222.48,26530214.18,39756392.55,161333052.86,23369055.76,29295286.10,35488856.09,31603650.85,22586125.40,19013016.69,13208423.16,57645946.55,26939843.56,19095644.37,376978820.63,314206142.50,231320350.03,7595019.07,30895237.22,65466618.36,7600590.43,8826813.11,24615164.93,50587745.96,20468410.28,15646367.83,35621359.28,24452564.27,29840434.09,44673623.28,0.0
10,经营活动现金流出小计,277347369.45,216640843.74,108383554.70,1283249422.15,707134757.35,817226356.29,478843772.37,2676200943.48,2398832940.76,1414436789.66,491509231.24,2533192835.92,1299686314.98,767081977.50,374072814.93,1837310608.26,1854845982.12,938505276.91,311831047.32,1586501273.74,1236687864.94,781017667.08,341892279.47,1688318561.94,1416077370.68,1019092228.11,364363278.33,1220004098.40,1069574640.05,650035567.16,112749113.93,1549599297.08,952832824.27,488257125.52,221973859.99,1123663899.74,834713724.84,514189892.55,266895365.13,691063116.55,553296369.26,806412509.01,401446806.06,0.0
