,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,157500.00,138000.00,57600.00,319500.00,244500.00,156000.00,73500.00,1186900.00,1122700.00,1054500.00,1017900.00,45467350.89,21656531.49,705555.62,500020.00,7586012.85,3497601.97,311570.35,169214.00,19849380.00,4667180.00,4586320.00,4523900.00,10388897.00,761060.00,761060.00,761060.00,8993348.00,4734860.00,2340279.00,1925000.00,7438489.00,6752409.00,6532409.00,-2627125.00,55436934.00,55135434.00,41314059.00,27231707.00,74141683.32,56506239.18,22259031.00,7635237.00,86652983.68,80205245.98,68317678.75,38689356.13,169522368.93,131430024.99,98480963.35,38238841.52,144580198.66,120717290.18,91244152.27,37582344.40,81022136.65,49699808.46,34224026.36,11032981.68,83502622.07,74715625.74,27965839.71,12128986.42,42210321.22,28400178.95,15722738.59,6996255.23,9723120.10,5121662.33,15991561.29,9296834.73,16511964.23,69449070.80,31401141.96,80301781.58,45231568.87,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,985838.98,547688.32,0,0,547688.32,0,0,0,660019.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6659587.18,0.0
4,收到的其他与经营活动有关的现金,26163181.11,14238829.27,3647295.43,22015284.52,15647826.59,12223085.67,2235442.12,14161949.94,5965606.12,1211013.03,897654.57,20525823.42,50401359.74,118654386.70,17935850.77,29297925.99,14674337.54,13930462.66,230203.79,21245009.87,17813232.10,16183232.10,1138579.07,12023904.57,880861.63,840282.31,340223.64,1675227.39,10204829.32,10065757.50,9979157.60,41170822.03,41403765.95,728563.50,806353.00,63860204.67,78250579.37,4334597.00,1099322.10,12812573.74,41189295.21,40260739.59,39003387.04,63385207.59,9482267.89,8419842.02,1772545.41,13788873.48,7132190.13,5811306.85,3015521.45,17111701.03,6826364.95,5026395.54,4435647.77,62243474.19,34094397.40,24775000.42,36230803.69,117157968.37,88911932.91,15653430.61,6608231.70,147238758.08,131716060.92,100094279.75,4595204.69,206265147.10,1942293.74,1282937.21,4003036.22,13261992.07,91039114.90,12484140.11,630919.54,44420.77,0.0
5,经营活动现金流入小计,221091183.31,177181453.72,218238101.21,2015755728.62,1803784829.12,649403437.23,411624686.81,1940455828.71,1701124359.90,1467542999.22,544557150.35,65993174.31,72057891.23,119359942.32,18435870.77,36883938.84,18171939.51,14242033.01,399417.79,41094389.87,22480412.10,20769552.10,5662479.07,22412801.57,1641921.63,1601342.31,1101283.64,10668575.39,14939689.32,12406036.50,11904157.60,48609311.03,48156174.95,7260972.50,-1820772.00,119297138.67,133386013.37,45648656.00,28331029.10,86954257.06,97695534.39,62519770.59,46638624.04,151024030.25,90235202.19,76737520.77,40461901.54,183858930.73,138562215.12,104292270.20,41254362.97,162351918.77,127543655.13,96270547.81,42017992.17,143265610.84,83794205.86,58999026.78,47263785.37,200660590.44,163627558.65,43619270.32,18737218.12,189449079.30,160116239.87,115817018.34,11591459.92,215988267.20,7063956.07,17274498.50,13299870.95,29773956.30,160488185.70,43885282.07,80932701.12,51935576.82,0.0
6,购买商品、接受劳务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6876581.80,2890861.86,11096.60,0,60926119.73,47010549.38,39945133.18,22037937.72,95284268.13,0,0,0,508203.76,401003.76,0,0,679618.00,21826044.16,445028.98,191370.78,2720294.08,2725464.08,2609771.10,1377938.10,21646931.67,19172259.83,12826273.83,5210221.85,40748700.57,42129231.74,33894124.68,25769251.39,55089693.97,41439869.93,29916569.10,15371534.90,101794509.77,75299575.81,50432422.47,31103369.96,91971575.44,82223213.93,52748574.57,34157147.50,19148027.35,8622627.44,3588341.84,2421333.38,35146565.68,20151324.32,4954914.56,2076003.30,5591251.74,2898910.65,12054616.94,7625138.73,15817933.94,146982714.50,21754234.73,89807945.88,39792156.09,0.0
7,支付给职工以及为职工支付的现金,41665756.87,28800922.86,18284449.59,35645061.57,24527364.79,13877012.99,7319924.82,25011333.85,14890486.61,10585529.37,6899747.72,9122781.67,5782007.54,3977592.20,2351571.60,5268089.14,4130644.72,3385139.66,2002775.92,7266609.21,6267276.48,3249884.42,2036649.14,3637688.94,2659564.70,1761793.23,1231823.42,2829527.83,2492372.47,1873061.03,1358334.52,2720614.01,2180668.35,1657079.81,1097847.51,4689596.45,3112960.10,2387025.14,1613543.12,3263574.45,2524987.84,1933772.70,1052635.27,11842564.09,6737751.63,4896231.10,3086262.06,7983990.72,5396682.64,3689292.93,2207244.97,6115079.69,4879278.23,3275156.97,1725548.46,4436625.29,3927430.98,2900555.64,2047927.22,7963791.61,5678914.17,3824661.96,2104666.58,5907817.02,3364055.41,2136155.66,553317.13,1189035.10,734044.56,1657105.69,1164741.39,10972075.26,10345186.50,8577682.14,9311730.45,4501317.94,0.0
8,支付的各项税费,37582553.07,20852941.63,10618518.06,32650256.23,22072925.06,14432697.97,3390657.04,22513342.95,15205158.25,9633165.81,4454761.87,5122762.26,3282075.20,1059776.30,825025.31,1216215.33,1081792.01,393461.58,515274.20,1833195.06,1967859.29,1728876.63,1259262.11,965144.11,950303.22,722301.66,175738.39,8991989.52,8485124.76,8119938.63,2434788.96,11832790.58,4442128.20,3874406.09,143381.99,10326866.60,10051182.96,7315226.84,662959.62,13803152.80,9624914.48,7161846.56,1243579.36,13317646.63,17360894.21,16024415.58,2502242.00,19624750.88,12365673.58,7608904.99,1360537.31,12856736.59,6518887.63,2876913.75,740663.24,4932321.82,3478595.50,2859253.62,1805764.44,9834773.82,7538919.82,4244805.14,1896271.41,4836119.92,3219238.96,2263650.99,481702.86,746850.08,125205.25,966063.24,1337460.93,121650.37,456850.70,1204718.76,3746842.06,8928814.58,0.0
