,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3914008055.29,2370641834.20,1881422608.46,1239039313.82,3156059937.98,2265645709.83,1771527728.55,336816481.67,4168002593.98,2175597828.26,1683164579.69,532155420.60,2792464505.64,1382535287.42,730174194.92,448428109.76,3190979030.50,1834832783.08,1291714253.88,352785691.45,3742869646.33,2489727965.55,1587339778.44,639283348.13,3121784808.31,2508271742.18,1841757742.94,746905721.57,3181428120.99,2311477136.94,1216317955.11,458146986.36,2779825227.63,2032504116.12,1111825613.39,438609017.41,2452263990.80,1782483618.17,1197146482.49,478616326.30,2156624732.61,1286659698.90,720582165.99,274374506.43,2231919325.52,1958132502.58,1132979848.28,232585332.20,1205265837.58,496374282.38,290947657.44,114905702.45,934880834.22,647166572.36,371473123.33,150400740.86,1221194223.95,515128205.50,334272474.95,138161863.39,1124925254.52,550035010.77,378937745.92,174506443.97,851165739.91,433707040.30,251642913.06,118011624.11,480276010.43,169131011.68,513704270.73,187018048.97,392075660.52,209686489.49,544171112.34,313319254.42,749488563.91,0.0
3,收到的税费返还,66907035.02,59301651.96,55764753.23,2417746.55,188034673.64,186512487.56,66651226.61,2871989.12,105516125.66,87099822.38,51222698.63,3175637.13,19435989.48,14001404.37,6535214.40,5436163.40,23422040.74,15366321.14,9565230.21,8728810.95,64343840.58,39658818.13,26192118.57,24984467.36,85072145.62,31526349.72,22937404.70,18501682.78,51302002.52,11083256.97,10567330.49,1521748.07,42918587.12,24899116.10,4536324.90,1261684.12,8700234.94,5278730.73,3700788.84,2414655.46,1849058.03,1654872.87,952338.98,551989.97,51365609.57,28971009.04,26063410.80,0,930000.00,0,0,0,1218700.00,32997.80,32997.80,0,1437601.30,1487601.30,1487601.30,0,50000.00,0,0,0,0,0,0,0,687000.00,0,957000.00,957000.00,5713915.63,0,8706829.82,3607768.20,12937512.79,0.0
4,收到的其他与经营活动有关的现金,46093134.94,29163439.93,12192549.33,15839581.54,92792870.84,14633650.40,10948593.54,7841272.04,24013956.40,779423813.37,590118660.68,7600486.15,164808660.37,123390380.51,23063169.12,21970668.01,626532457.03,580887565.29,34048758.47,7318738.39,368631214.40,265037139.81,309630171.59,12010016.51,294124826.74,69105578.49,54350797.05,38082990.22,74733765.94,24535083.41,12404716.83,3299064.98,32386187.07,10485729.06,7123644.51,7738739.10,55633408.85,23019606.89,16040182.34,11031050.28,42255949.23,78221083.19,64589122.86,11309581.98,20258136.81,11930465.36,6665875.10,126075.62,1092181.93,107354.62,23562.62,0,961053.69,58289.25,277221.75,45499.19,1772431.94,2371322.49,510388.46,871853.53,1113183.91,17296255.87,12859768.71,11737174.75,1074401.26,8185556.75,28357370.56,955879.56,992972.88,1407906.38,3821020.45,8225925.41,4148822.12,18559116.94,4389847.31,427037.80,0,0.0
5,经营活动现金流入小计,4027008225.25,2459106926.09,1949379911.02,1257296641.91,3436887482.46,2466791847.79,1849127548.70,347529742.83,4297532676.04,3042121464.01,2324505939.00,542931543.88,2976709155.49,1519927072.30,759772578.44,475834941.17,3840933528.27,2431086669.51,1335328242.56,368833240.79,4175844701.31,2794423923.49,1923162068.60,676277832.00,3500981780.67,2608903670.39,1919045944.69,803490394.57,3307463889.45,2347095477.32,1239290002.43,462967799.41,2855130001.82,2067888961.28,1123485582.80,447609440.63,2516597634.59,1810781955.79,1216887453.67,492062032.04,2200729739.87,1366535654.96,786123627.83,286236078.38,2303543071.90,1999033976.98,1165709134.18,232711407.82,1207288019.51,496481637.00,290971220.06,114905702.45,937060587.91,647257859.41,371783342.88,150446240.05,1224404257.19,518987129.29,336722464.71,139033716.92,1126088438.43,567331266.64,391797514.63,186243618.72,852240141.17,441892597.05,280000283.62,118967503.67,481955983.31,170538918.06,518482291.18,196200974.38,401938398.27,228245606.43,557267789.47,317354060.42,762426076.70,0.0
6,购买商品、接受劳务支付的现金,2928909597.99,2062761349.91,1381182685.11,719995707.02,3229739101.85,2262324460.58,1719517408.29,771717881.95,3338138858.20,2016411290.22,1157824506.26,574749557.53,3590117016.21,2428777035.92,1572220885.53,759281907.01,3344031108.00,2466384467.93,1671149803.10,685088303.50,3237991891.83,2668612375.00,2103180490.03,828298368.11,2941422936.59,2283138695.90,1681053114.80,703638886.73,2183777799.09,1779341388.93,1180200373.17,623746354.04,2008869262.03,1645584386.47,981006600.55,428239603.03,1963380691.03,1633860680.97,1139364128.79,483448433.79,1583948417.92,1080134924.08,664679376.47,298802497.95,1797209030.80,1639385242.49,1014820338.46,226311627.26,1034485851.16,515204386.93,341018710.70,174585181.17,763557077.08,529793947.26,392906994.35,172814409.83,1035361096.13,443405638.78,308859413.91,223488552.84,894565225.90,391505656.45,249316850.85,94095284.26,558559019.03,234764063.32,149855577.09,57408153.19,376730433.37,159811300.87,315795423.20,148446888.74,367501601.94,194540510.27,543305087.69,231481714.85,562999909.06,0.0
7,支付给职工以及为职工支付的现金,365252648.78,288498535.14,212236332.87,91118836.13,423948921.83,324688496.56,232841271.08,136798314.97,480147429.34,385350665.39,282845692.54,166916039.37,485863101.24,366916930.52,261725491.32,156620826.26,454266072.99,339279778.33,232255044.54,132621420.08,416322263.05,308650884.15,204088688.17,111469289.63,309053478.92,214818467.18,146051590.60,82722173.63,261845902.87,165175438.91,113347149.02,68618050.50,205718354.46,125735070.45,79757175.97,44504340.77,131398038.37,93183702.67,66202891.04,36685311.55,95232629.03,70670570.77,47935564.86,26235436.24,90873373.24,73374114.36,50528075.48,16901666.58,58256963.91,29059216.99,18165470.09,9695805.99,28778019.27,25367502.44,17348481.88,7815057.31,36905564.31,26394798.08,18597185.10,10809398.04,36403563.65,29797305.10,18097885.60,13623475.71,26617305.60,24265419.20,14138697.44,11420852.22,21910754.69,11510893.20,24331111.60,7104503.51,13607264.74,5436469.77,16034506.10,8756369.95,14529102.64,0.0
8,支付的各项税费,81936487.83,76325971.15,66752007.81,20482737.00,52480730.96,46015572.49,39170176.73,22498115.79,149003886.65,142786784.10,50605978.43,36245785.22,130461341.17,119074004.63,72900325.30,48352380.19,85098407.89,62861843.75,43037881.25,23996368.49,83637989.91,56056619.51,41122900.07,19430230.35,97817303.99,82318007.36,53784557.34,15895620.52,84069317.57,64597830.69,48037163.04,34653300.79,80590281.11,56287434.04,43668504.54,37494570.02,67845113.88,56740401.80,42224682.69,14822888.78,96992965.00,56756157.23,37346615.53,23521996.48,53737557.41,39230803.19,28584528.65,16098504.48,34534977.59,20489004.99,19684781.17,14487630.26,25482006.52,16417119.00,9187551.71,7355998.13,29923231.22,20504266.02,11334056.32,4871540.70,30019629.29,31185442.84,26440220.42,21450251.82,19558449.52,19401840.25,15455278.65,15147620.76,17532225.77,10613160.43,28692402.12,9431309.00,17633499.87,3310990.49,31889750.15,20310527.76,110326449.65,0.0
