,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,254555201.65,1299035855.24,1174476510.07,962633136.81,340443127.47,1753245523.25,1593660197.13,1005134010.16,463498791.81,2003054905.62,1738401016.29,1260593781.29,465763642.52,2051420741.81,1536904111.24,1030716347.41,277197622.48,1677785687.61,1515670262.82,1059888689.99,463546102.23,1943157604.33,1766137202.64,1322126423.77,429912537.80,2507206894.75,2430737467.80,1560591444.67,675996429.53,2217726126.12,2025100026.93,1504982662.73,537854323.17,1456409175.84,1169633827.00,762361083.49,372840546.87,1953213761.09,1589204737.75,1146218465.37,261981048.21,1059853704.58,686737512.00,368763964.55,160346273.68,550479105.68,448149250.43,492918672.99,423265514.65,0.0
3,收到的税费返还,54879.07,13271485.46,34222023.77,16185655.30,7690926.14,43351123.75,40217458.73,30870142.60,17861156.90,69334782.60,64363062.36,39721984.68,21072245.64,37046325.38,42863209.52,19239432.78,27390732.04,85041683.34,45175179.59,33212629.72,25102804.11,92264766.56,52575232.21,39747899.93,26615252.71,92726777.21,45635434.02,34349903.45,16267293.41,81422964.13,46619373.86,23983978.46,13187080.71,84381820.86,57053118.76,36647274.36,15936648.54,54943490.95,32777270.54,24401535.75,16073068.07,35308903.17,18593308.14,18593308.14,14167253.95,25164777.17,14831160.61,28305037.33,24805149.87,0.0
4,收到的其他与经营活动有关的现金,93400019.43,1179259332.03,1202120266.74,980568392.26,108632614.69,2001489709.61,866688953.32,582864736.59,109623132.31,1650542046.73,967538447.43,717242384.10,209391622.31,787558343.19,820900106.77,671454944.76,219318226.13,470436424.25,533105236.48,391165987.11,198850822.89,577152815.46,665171709.09,425913215.12,271827505.61,596852856.88,959047344.13,584624151.44,233378980.69,726260749.77,599549141.66,484506116.11,123803192.74,539429331.87,326920580.32,203350220.10,35150469.11,461546634.04,351296444.69,212958217.35,146590727.45,204574967.56,272495372.54,155088102.32,76066771.37,212474384.91,245673270.62,230683129.72,100439416.60,0.0
5,经营活动现金流入小计,348630710.15,2500077986.46,2420053443.79,1964899613.39,457365720.30,3808606218.05,2510156217.27,1626335036.89,592330947.97,3737729336.41,2782672266.59,2025662173.47,697870614.25,2889761215.40,2413958208.00,1730643217.80,526981790.98,2249437208.62,2109861351.76,1492950865.25,689826426.50,2623435202.35,2494805059.94,1794178954.82,729452101.12,3208762541.51,3435420245.95,2179565499.56,925642703.63,3025409840.02,2671268542.45,2013472757.30,674844596.62,2080220328.57,1553607526.08,1002358577.95,423927664.52,2469703886.08,1973278452.98,1383578218.47,424644843.73,1299737575.31,977826192.68,542445375.01,250580299.00,788118267.76,708653681.66,751906840.04,548510081.12,0.0
6,购买商品、接受劳务支付的现金,112697733.19,384100587.79,289254677.31,220712621.89,115242309.01,595336994.77,533870812.97,223938824.56,219458249.64,882966530.25,763742810.83,494442415.61,244410736.10,704645024.60,662271360.60,318423771.29,172530309.81,520824729.52,694802936.44,432102026.13,309492794.64,651727730.90,736252844.25,427934302.08,380213253.78,724348572.65,653567351.95,372255672.09,272050541.73,823660965.10,774749157.07,381971723.20,373359054.45,745139995.19,1120928824.41,727524801.74,215458307.13,713490895.38,813426236.08,511879755.93,249773097.10,687519271.82,484993505.59,277316778.74,160229236.60,494059718.46,483039555.11,276665075.47,581190988.81,0.0
7,支付给职工以及为职工支付的现金,40032294.12,137686171.30,103670953.84,78100074.19,41600810.07,133922441.31,98503679.92,74634906.88,41266601.09,135944310.36,100790113.51,74162625.92,43193463.48,112044877.32,81657716.57,61991817.00,34184441.37,93188182.14,70838033.44,50946100.57,30819378.04,69907829.74,54345419.32,38493779.28,23446978.26,62511893.55,48096595.53,33952107.98,20245256.89,51440590.07,38873723.50,26863381.66,13908350.88,39194714.97,26846805.26,17648981.52,13218454.28,30312525.44,18632200.14,11016737.52,8068294.45,22978918.43,16671540.35,11114360.23,5703798.70,19929894.11,9556716.54,8670052.88,5790204.73,0.0
8,支付的各项税费,57857583.27,350327778.87,301250765.65,210920549.37,191200274.75,340230818.92,313657634.98,248079001.41,74164625.55,341229763.77,347057795.82,250970153.74,102152645.84,459698716.10,423046212.25,324184242.45,182035348.93,650021303.24,665265270.63,543026302.06,187208648.39,696912587.13,669397782.69,612728137.41,103089040.90,618192841.03,620663230.31,327886501.75,118517636.86,355359374.56,345489576.42,200250987.50,57673897.36,261277115.08,251107419.45,128496209.74,80420220.59,114577813.69,93055520.53,80626088.39,16741906.56,74504699.90,76117587.36,34139160.76,21781924.09,92733925.91,53446905.33,75908224.40,24454291.36,0.0
