,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1100097076.64,694715877.11,288986827.75,1485031505.82,709994650.58,696977873.78,155690360.60,1282695709.46,698430133.76,478684402.37,198066636.51,1199133558.16,833834582.61,366185972.74,182899153.43,961389172.96,619603605.04,393075824.42,177295796.59,898902688.74,684432297.89,368678408.06,134910305.27,1157948644.52,704228000.74,640836769.34,179748677.56,766329821.09,757978615.39,435749651.19,120135782.58,877700467.34,746187510.76,302890996.39,130775610.14,811224017.72,545296024.82,325512637.86,137466136.67,877288286.43,680213093.94,435040423.96,591561144.17,412334382.30,0.0
3,收到的税费返还,0,0,0,1186665.00,1186665.00,1186665.00,0,0,0,0,0,168007.50,186577.16,0,0,0,0,0,0,0,0,0.00,0,0.00,1073858.84,1073858.84,0,494900.00,0,0.00,0,463409.66,463409.66,463409.66,0,1660820.96,0,0,0,3534979.57,3534979.57,3286672.43,4154694.68,2285417.12,0.0
4,收到的其他与经营活动有关的现金,84570019.06,40262510.57,23233165.19,41322935.73,66171916.88,29992495.06,24433745.27,25947631.57,60304620.22,30667324.74,25835495.88,72450322.94,95611259.62,14800050.50,29183213.58,17087977.15,131586172.89,15477175.44,115301671.56,20491685.73,172727592.67,15126119.27,80893835.76,22756425.42,94408142.93,11442190.80,9734882.91,37347342.34,37951219.10,17524788.65,12956179.95,23428808.19,10531871.22,4452495.04,17319181.17,16304774.35,18386198.78,4135752.44,35235240.14,5690072.37,2748347.75,34174573.25,11507489.64,1221288.81,0.0
5,经营活动现金流入小计,1186554825.30,736141816.12,312751112.46,1536465602.39,783676343.04,733127900.71,183192575.42,1331126141.11,776749821.90,523509844.54,233715932.12,1296816512.81,929632419.39,380986023.24,212082367.01,979881701.11,751189777.93,408552999.86,292597468.15,919394374.47,857159890.56,383804527.33,215804141.03,1180705069.94,799710002.51,653352818.98,189483560.47,804172063.43,795929834.49,453274439.84,133091962.53,901592685.19,757182791.64,307806901.09,148094791.31,829189613.03,563682223.60,329648390.30,172701376.81,886513338.37,686496421.26,472501669.64,607223328.49,415841088.23,0.0
6,购买商品、接受劳务支付的现金,913843501.62,629396123.83,299017037.16,1267005979.54,707637088.52,748828801.30,236350854.07,884899132.02,621290271.67,399313900.00,151559631.94,603421511.40,429435095.95,291676948.57,129962105.16,551544455.87,370253421.95,213798206.05,107716479.74,483940468.26,571095057.13,400236449.96,144246489.47,558617970.63,654114285.74,517256091.21,150571076.07,404824019.57,636502069.55,331141954.39,101859352.55,728890831.01,723904712.03,411913309.48,234768714.16,606637677.74,494008578.84,344934471.02,109725737.43,672381058.73,563919700.94,387661813.87,493739985.49,284290649.80,0.0
7,支付给职工以及为职工支付的现金,119649851.78,78804968.08,32370188.08,146916837.98,107599373.62,69845880.38,32444142.88,119878665.69,87149172.40,55559568.86,24064269.53,107842610.40,76624147.02,51574605.74,24653844.55,96888587.84,61883632.19,36224746.54,14399573.77,99993218.95,73089685.56,45558973.93,16096477.58,132425359.42,88042132.26,59110176.81,15991743.68,78924068.82,59736547.36,37965541.29,16343783.06,85840354.41,57787181.44,36119094.13,12842700.89,69957081.37,45245275.78,28765166.50,8592674.22,60088871.57,43229178.10,22691265.47,38009870.97,31362959.62,0.0
8,支付的各项税费,96206982.46,66406483.15,28771395.01,138192034.60,99139453.69,77575333.36,55555059.30,79485528.78,51207889.40,39766715.33,25157239.87,76090014.88,52371960.33,35988135.23,17738833.50,82461217.49,62962645.09,42957364.09,26468714.13,114248972.91,89244556.05,60915530.24,29755925.67,91598056.80,52320091.90,41381514.43,18236955.44,104229798.60,72232808.98,64373474.23,41234848.70,81829141.22,67825510.29,42598362.60,16798441.40,95996705.17,70941988.47,57611944.33,38256891.98,44116729.64,36492026.66,24815440.38,40004226.93,26118829.16,0.0
9,支付的其他与经营活动有关的现金,137985222.11,71693554.32,34381785.42,175638010.87,107325392.25,66778842.80,67924666.19,144910007.07,99087556.81,63314478.23,45481364.05,125838303.54,124019992.07,40068962.71,42141730.91,121654286.98,143061328.67,21330305.15,91235783.12,129231694.13,109499842.31,22906159.87,62391204.85,175013370.49,109633005.06,43198104.26,9439569.60,154360502.01,23866832.09,24658357.23,16358394.85,62797404.71,25873077.10,10857346.48,2679192.59,87017729.68,70729164.83,32225906.69,29016921.91,67361299.91,46848248.59,155053776.82,32482997.60,32282403.83,0.0
10,经营活动现金流出小计,1248199327.58,829454113.09,379444947.77,1717436536.08,1007479171.54,951721079.70,387538551.45,1230382318.92,869686608.68,575057277.82,263581765.39,1123807440.22,682451195.37,419308652.25,214496514.12,852548548.18,638161027.90,314310621.83,239820550.76,827414354.25,842929141.05,529617114.00,252490097.57,957654757.34,904109514.96,660945886.71,194239344.79,742338389.00,792338257.98,458139327.14,175796379.16,959357731.35,875390480.86,501488112.69,267089049.04,859609193.96,680925007.92,463537488.54,185592225.54,843947959.85,690489154.29,590222296.54,604237080.99,374054842.41,0.0
