,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20120930,20111231,20101231,20091231,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,12055162093.65,3422272135.72,6787385385.15,1357142044.26,3409979540.98,3029965072.13,69760600.53,1369801463.59,255607817.79,2290052440.21,423428192.44,549909359.09,238790527.53,3451828571.76,3771417658.68,589218724.77,13091610271.11,13323694763.46,12818017574.96,5755412568.29,5012353704.09,1049163605.72,2543351064.31,83852483.60,663090938.70,798237777.45,72405931.95,74433992070.37,563890034.13,1539325251.46,1337629959.39,0,356243774.52,193886951.66,525546570.41,0.0
5,经营活动现金流入小计,66698016266.71,33697939674.13,38047364779.83,29305970702.91,42158549380.09,25739672699.95,15968402838.97,30021315497.83,27660850021.63,26878635524.97,20743846011.92,6087908680.70,62816830230.99,65332140738.01,45504725453.68,27743164665.78,127043242703.45,71349412572.44,198785552806.27,72854684143.97,60401185025.89,43814834538.16,16593743689.42,3626568937.43,10848068119.11,8193614586.92,8180753063.68,74333175684.05,7070652393.58,-16434469976.48,41086190127.07,0,44617908736.62,25218489942.23,25986559422.15,0.0
6,购买商品、接受劳务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,支付给职工以及为职工支付的现金,5052478894.57,3504225936.73,2784247104.02,1053481831.40,5556313539.87,4231948597.97,3095330460.80,1137653086.59,6913549176.67,4695509643.10,4285066544.06,1487083652.86,6422949782.77,4738665953.98,4170337463.99,1053864908.22,4439579230.53,3571227776.45,2014334376.98,1223814968.36,2543998006.69,2829008505.21,2070747762.65,754323922.08,1892602044.67,1112357104.97,1758419299.41,1337022483.05,1858933941.66,1496630741.79,1403585334.39,0,1284197969.78,613122009.51,383821178.42,0.0
8,支付的各项税费,2593539438.26,2868889917.21,1788451739.37,860116044.28,1468587159.26,1650465764.25,745688225.71,487314483.69,2864137781.81,2402390413.28,1385864098.55,893613442.46,5562201270.98,4981476022.20,4542763974.13,2510865006.61,3881657294.87,3287146257.83,1978359533.32,1065543919.58,1032378527.73,1292847945.05,961890418.78,292141488.74,926477462.84,761914352.87,701634462.50,627282969.33,1103697508.30,1294568519.97,1705025716.25,0,2231941007.11,111548129.63,35526058.12,0.0
9,支付的其他与经营活动有关的现金,16278426681.08,2852599563.69,7565149296.30,778957947.44,7591224082.66,5859478621.62,1298495139.68,2461719322.01,5277362304.68,5008705305.42,4618916447.10,1580722306.75,3681353223.12,14098345485.00,3508491995.13,1448440944.39,10583153280.10,6928843333.72,3621407211.76,3018332706.37,2102887328.96,3746103014.65,3757601409.59,938989768.89,960086501.61,15915017208.51,6030980816.03,76624768002.12,13557505093.32,2447241606.84,2329735225.07,0,3421474056.90,558764757.71,4973727030.00,0.0
10,经营活动现金流出小计,56582108302.48,37710921422.88,22564054442.69,12944077779.21,56040706078.29,55152678050.88,41160154454.59,25922339128.96,58246271138.06,48956038001.22,37825767435.55,24984831411.99,101323411203.46,117446734289.99,60036113782.79,40340556196.54,76578746685.66,18240867229.17,92888497294.97,39174127302.63,38740103308.90,23328010124.51,9716533918.75,2566972470.00,17272209856.04,18435703760.45,10582250575.13,79246614634.30,17589384346.91,6378092475.91,6483744092.90,0,7919178932.87,3129123945.51,29326895612.65,0.0
11,经营活动产生的现金流量净额,10115907964.23,-4012981748.75,15483310337.14,16361892923.70,-13882156698.20,-29413005350.93,-25191751615.62,4098976368.87,-30585421116.43,-22077402476.25,-17081921423.63,-18896922731.29,-38506580972.47,-52114593551.98,-14531388329.11,-12597391530.76,50464496017.79,53108545343.27,105897055511.30,33680556841.34,21661081716.99,20486824413.65,6877209770.67,1059596467.43,-6424141736.93,-10242089173.53,-2401497511.45,-4913438950.25,-10518731953.33,-22812562452.39,34602446034.17,-25811302629.62,36698729803.75,22089365996.72,-3340336190.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,693034655.81,0,0,0,0,0,3752358.21,12098102138.69,0,0,16450979355.67,2996239583.33,1013851219.98,0,109984447.80,502729283.96,1189029355.06,707017444.86,2868957971.57,0,1200928946.47,195030458.90,419000534.75,0,3699415218.48,0,364840834.26,499218325.89,0,1160551380.99,23838640.84,29336028.73,0.0
14,取得投资收益所收到的现金,3288775070.12,2289273877.04,1364753275.18,559851239.84,2546197911.59,1911375158.36,1149930572.86,405334061.65,2011385851.18,1315992289.66,850461032.91,107953357.76,1063948478.09,1028430928.83,528519700.94,161007433.91,1024901318.41,1552823694.46,501563498.75,163211748.90,365285737.15,343913259.72,350023443.11,79453251.80,186206198.99,72448985.60,54199206.68,95182935.03,56053931.83,501248375.79,233613734.98,0,167009357.94,17522949.33,32830894.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9876918.42,10645531.52,3442102.63,0,5709044.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33456691.84,0,9785070.25,2527902.20,821373.44,0,708320.21,20926201.43,12043729.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,4118.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,98672733.94,7929270.99,96382934.18,6092424.60,11527853.75,0,56286858.81,4141464.60,8919773.96,403185.31,14292064.31,6518721.36,1692336052.47,1828632.63,1223138894.34,6719795.30,17272243.87,21095535.98,0,1451133.32,126112.60,0,20408839.87,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3298651988.54,2299919408.56,1368195377.81,1252885895.65,2551906956.08,2010047892.30,1157859843.85,501721114.79,2017478275.78,1331272501.62,12948563171.60,164240216.57,1068089942.69,17488330058.46,3525162469.58,1189150718.20,1031420039.77,3355144194.73,1006121415.34,2575379998.30,1079022977.31,3230143475.16,371118979.09,1280382198.27,382687791.21,491575632.95,87655898.52,3815006993.38,65839002.08,868617112.25,733653434.31,0,1328269059.14,62287791.60,74210652.29,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,222871019.49,141012924.79,78986826.00,46796923.31,260694089.09,153065079.61,115076441.81,41604602.07,294937918.33,115826934.68,82259984.29,15454634.20,245428901.19,183366261.82,95087298.61,69785983.13,244754075.35,99793107.90,107345810.77,21757137.81,135431837.49,153838964.37,79107246.94,25778031.87,108988460.60,63120041.18,116861554.17,62804416.71,197122086.07,152883683.59,151716852.85,0,174336376.53,96590659.02,20085819.62,0.0
20,投资所支付的现金,10676624542.33,9304932801.00,21170017.63,0,5900466148.47,10493448523.84,10395432086.55,9920506517.63,9786088024.91,0,4771912068.03,168854281.98,9012732919.11,14353880572.32,5677338185.30,4626170263.90,18172048150.64,8672852494.53,0,991518440.06,0,1614260000.00,3510914906.87,114022483.83,7903120120.87,2201212598.77,746144289.91,4272686748.55,1013388721.09,180351721.41,506313000.00,0,193524988.97,25000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,20204751.91,0,48721.54,0,24588.00,0,0,0,73700000.00,0,40100000.00,0,0,0,13835.65,0,4697961858.93,0,0,0,1207520.91,0,134225.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10899495561.82,9445945725.79,100156843.63,46796923.31,6161160237.56,10666718355.36,10510508528.36,9962159841.24,10081025943.24,115851522.68,4854172052.32,184308916.18,9258161820.30,14610946834.14,5772425483.91,4736056247.03,18416802225.99,8772645602.43,107345810.77,1013289413.52,135431837.49,6466060823.30,3590022153.81,139800515.70,8012108581.47,2265540160.86,863005844.08,4335625390.26,1210510807.16,333235405.00,658029852.85,0,367861365.50,121590659.02,20085819.62,0.0
24,投资活动产生的现金流量净额,-7600843573.28,-7146026317.23,1268038534.18,1206088972.34,-3609253281.48,-8656670463.06,-9352648684.51,-9460438726.45,-8063547667.46,1215420978.94,8094391119.28,-20068699.61,-8190071877.61,2877383224.32,-2247263014.33,-3546905528.83,-17385382186.22,-5417501407.70,898775604.57,1562090584.78,943591139.82,-3235917348.14,-3218903174.72,1140581682.57,-7629420790.26,-1773964527.91,-775349945.56,-520618396.88,-1144671805.08,535381707.25,75623581.46,0,960407693.64,-59302867.42,54124832.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,7690711693.05,7803131579.31,7603917855.32,0,11995564722.62,12013229995.28,12005879995.28,12011759995.28,8918006.01,0,0,0,23925000.00,40338502.74,0,0,242338905.95,0,271158861.12,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,2500000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,4900000.00,0,0,0,13230000.00,5880000.00,5880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1160306944.00,156275448.00,629114980.10,0,717585184.00,560125000.00,400583720.00,1000000.00,2757343950.00,1477287828.18,500000000.00,0,300000000.00,300000000.00,300000000.00,200000000.00,0,848468318.95,848468318.95,4970000.00,801074092.92,0,0,0,137931799.83,0,498427615.45,0,0,0,0,0,0,14190000000.00,39914000000.00,0.0
29,发行债券收到的现金,79589765001.58,57193915000.00,37956568558.12,14144287000.00,78442727028.94,65340574846.72,42403574169.32,13331542284.85,45663686647.81,27653904330.27,25448421000.00,13131149000.00,49755241730.89,19781906081.25,15665050036.89,10276722000.00,49495359927.07,44654885000.00,44097587000.00,6244316317.23,35403423000.00,17600000000.00,11200000000.00,7200000000.00,19500000000.00,15000000000.00,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,739020771.00,0,202302128.65,0,0,0,0,0,3550431601.26,0,-17517425.20,228983387.87,0,0,0,0,0,0,0,118240051.01,0,145180581.08,0,0,0.0
31,筹资活动现金流入小计,88440783638.63,65153322027.31,46189601393.54,14144287000.00,91155876935.56,77913929842.00,54810037884.60,25344302280.13,48429948603.82,29131192158.45,25948421000.00,13870169771.00,50079166730.89,20324546712.64,15965050036.89,10476722000.00,49737698833.02,45503353318.95,45217214180.07,9799717918.49,36204497092.92,17583482574.80,11429983387.87,7201000000.00,19637931799.83,15000000000.00,498427615.45,0.00,0.00,0,118240051.01,0,145180581.08,14190000000.00,42414000000.00,0.0
32,偿还债务支付的现金,75458105030.33,54572093939.55,34725552055.41,23403715694.00,60988958068.06,42998727021.12,28594856347.24,13912079870.70,31600933576.15,24890785436.07,17439456908.02,2728679657.53,35372562252.00,19595669851.10,27756033402.94,7356308000.00,23053224931.71,9798320249.59,9196649000.00,7503729005.28,22736359415.28,15700000000.00,11700000000.00,4582758111.56,9000000000.00,4500000000.00,0,0,53176121.85,65063929.16,0,0,450000000.00,15040000000.00,40895400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,5103433015.62,4395526995.14,3075833337.02,1168757509.37,4369771570.59,3916800531.59,2366298339.12,1307225243.94,4069243553.15,4460579181.92,3740590426.20,539390748.09,4697135927.62,3898427622.64,1948540233.54,354371252.08,1166540785.33,455470347.14,162954628.44,99340674.27,1324295573.71,1641765876.30,217016257.98,76395504.41,977339475.30,724884590.81,23782215.07,26247142.74,727821349.77,1333088926.55,1301914500.22,0,7287370.34,56774546.30,57769938.53,0.0
34,其中：子公司支付给少数股东的股利、利润,6755443.39,6755443.39,0,0,175935366.54,0,0,0,13051234.02,0,0,0,92645959.86,0,33000000.00,0,25663136.55,0,0,0,8223570.39,0,0,0,4634817.41,0,8579850.03,5936386.52,35006235.05,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,18923417.44,0,9006000.00,0,11697933.88,11697933.88,10897933.88,0,5991750.00,0,0,0,214646712.33,0,53339112.24,78569362.82,69872576.53,78642501.94,0,18279136.75,6225405.18,3009342.47,2184842.47,11737096.98,2001613.60,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,80876300532.53,59247102080.34,37965759381.39,24581479203.37,65358729638.65,46927225486.59,30972852620.24,15230203048.52,35670177129.30,29357356367.99,21180047334.22,3268070405.62,40069698179.62,23708744186.07,29704573636.48,7764018364.32,24298335079.86,10323663173.26,9438246130.38,7603069679.55,24078934125.74,17347991281.48,11920025600.45,4661338458.44,9989076572.28,5226886204.41,23782215.07,26247142.74,780997471.62,1398152855.71,1301914500.22,0,457287370.34,15096774546.30,40953169938.53,0.0
37,筹资活动产生的现金流量净额,7564483106.10,5906219946.97,8223842012.15,-10437192203.37,25797147296.91,30986704355.41,23837185264.36,10114099231.61,12759771474.52,-226164209.54,4768373665.78,10602099365.38,10009468551.27,-3384197473.43,-13739523599.59,2712703635.68,25439363753.16,35179690145.69,35778968049.69,2196648238.94,12125562967.18,235491293.32,-490042212.58,2539661541.56,9648855227.55,9773113795.59,474645400.38,-26247142.74,-780997471.62,-1398152855.71,-1183674449.21,0,-312106789.26,-906774546.30,1460830061.47,0.0
38,四、汇率变动对现金及现金等价物的影响,202521942.17,233397803.39,172590626.81,-96983.49,4715227.84,15575042.51,7012082.89,-11276555.63,2035437.27,-13801056.17,1949820.32,-1786319.30,11179437.21,5253828.27,5350530.64,-25835765.09,15823816.06,286497523.12,3408666.77,11827479.57,615472.38,1731949.79,22866375.18,-1096905.67,-4672164.90,25446412.34,328887.00,-1537764.56,-9944546.60,-5844894.86,985132.47,0,-27696440.29,-21225008.87,-15124284.52,0.0
39,五、现金及现金等价物净增加额,10282069439.22,-5019390315.62,25147781510.28,7130692709.18,8310452545.07,-7067396416.07,-10700202952.88,4741360318.40,-25887161872.10,-21101946763.02,-4217206818.25,-8316678384.82,-36676004861.60,-52616153972.82,-30512824412.39,-13457429189.00,58534301400.79,83157231604.38,142578207832.33,37451123144.63,34730851296.37,17488130308.62,3191130758.55,4738742785.89,-4409379464.54,-2217493493.51,-2701873169.63,-5461842254.43,-12454345776.63,-23681178495.71,33495380298.89,-26658490095.14,37319334267.84,21102063574.13,-1840505580.88,0.0
40,加:期初现金及现金等价物余额,97308344181.60,97308344181.60,97308344181.60,97308344181.53,88997891636.53,88997891636.53,88997891636.53,88997891636.53,114885053508.63,114885053508.63,114885053508.63,114885053508.63,151561058370.23,151561058370.23,151561058370.23,151561058370.23,93026756969.44,93026756969.44,93026756969.44,91335061473.51,34698326343.32,47137027413.77,47137027413.77,32944776389.90,37354155854.44,30605112558.49,40067802624.07,40318709228.97,52522148400.70,76822817590.48,43327437291.59,69985927386.73,32653124393.25,0,0,0.0
