9,支付的其他与经营活动有关的现金,107565609.76,74813416.27,30082994.66,299179061.69,156107018.03,100124083.72,36088843.77,390057154.65,166328263.61,112019818.82,93747924.93,475636440.22,119222196.56,70645281.05,35053760.30,634981149.16,126635962.23,93653242.73,65148281.39,784713044.62,133252197.40,89925150.12,35237836.25,685014477.31,206330135.61,107961123.44,42638335.35,307335620.55,145707108.85,88765036.77,27850568.51,270475248.34,103498345.10,58664203.11,21954432.00,234603295.03,73474102.67,37840955.31,13739131.43,138818155.62,25112564.27,32616345.42,17373606.31,76958530.24,26065965.97,19501146.44,10606759.97,46120558.77,20832394.70,16292398.02,2397999.07,23349373.91,53367577.55,44643876.27,144457992.55,31088233.04,37398828.18,32593511.13,29935296.25,49725055.28,21633905.00,10601362.45,54829845.83,60442739.48,48580254.69,6949332.16,27875803.54,16599275.11,12490920.71,27607771.21,28899803.81,34732597.12,8757101.78,25696964.58,23647105.88,0.0
10,经营活动现金流出小计,1079722641.43,788361654.27,496560655.77,1700461150.46,1141927004.93,861475711.06,498637221.18,1771072825.30,1140238540.10,858365561.57,519197058.50,1880597255.96,1188401219.58,858000358.82,465585717.81,2082436070.29,1124885700.98,815827693.57,446103547.65,2695638099.84,1393212791.09,945787932.58,484303436.52,2679090034.64,1656917464.98,1182626595.79,562405217.74,2174817570.68,1442843284.70,973333919.17,451972937.71,1257261046.96,1131510740.95,801762091.67,409682178.87,1475709168.89,1052451376.93,652754522.43,356245405.12,1051556788.07,727930273.15,472705837.78,249585129.66,628483687.57,431705070.52,289410788.06,113603717.15,861099779.09,662461536.10,495102216.85,245268492.61,817594548.49,617012618.43,433992850.51,279000335.86,868447956.92,542251871.52,326760905.04,152496637.71,497956399.47,358613836.11,231696051.41,136083684.58,468623149.14,379415335.74,187789321.98,119781955.78,405573407.52,194781912.97,626392868.53,381176559.01,866394784.21,365269936.37,544813110.28,494584219.33,0.0
11,经营活动产生的现金流量净额,-172749346.01,-177939007.76,-168317140.86,-184290361.92,-153057947.29,-215318080.97,-184101441.65,-248481677.28,-229360566.79,-200297343.02,-148119917.97,-182400442.31,-165452755.51,-162882983.41,-58096955.44,353647345.70,399711611.36,283648281.07,140661790.33,53283820.53,6639467.11,-39690080.31,-7241337.74,290288751.67,303074178.35,230503135.37,123227957.86,567934261.33,526199147.32,333073880.02,46317545.08,147320265.91,147695352.56,68295355.12,-2507870.69,173513235.36,67500037.84,-16128655.15,-34863999.17,307380040.81,176373507.67,111970528.03,61100225.10,143466996.15,58385156.87,47033038.56,30344649.01,52108137.88,46555156.30,24000335.07,20864141.68,25587885.92,3735022.83,-26245203.77,-23709648.68,50600242.54,37331874.88,23777058.38,17799889.42,68793744.32,73853632.11,69050665.94,9146023.37,-34645873.88,-56191144.90,-23458785.77,-44511132.99,-20945109.60,-21659478.11,142250249.25,43507208.45,-168931776.10,-23198939.89,41846561.25,-38952282.30,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,115000000.00,115000000.00,115000000.00,5000000.00,330000000.00,330000000.00,230000000.00,130000000.00,1950000000.00,1700000000.00,1430000000.00,560000000.00,1367200000.00,1117200000.00,830000000.00,490000000.00,702000000.00,0,0,0,15000000.00,0,0,0,20000.00,43300.00,23300.00,0,1414709.13,1394731.00,1394731.00,1392505.00,1834833.23,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,3268425.27,2280000.00,1480000.00,1080000.00,400000.00,870000.00,450000.00,0,5100000.00,100000.00,100000.00,100000.00,700000.00,0,0,0,0,0,0,0,3000.00,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,484632.21,485630.14,17630.14,17630.14,7190383.56,6800383.56,3313260.27,1268876.71,43638632.85,35413591.75,28695221.89,5010671.22,25787822.61,22769863.71,13776762.12,8448707.33,4468054.80,1360136.98,0,0,0,0,0,0,504.00,504.00,0,0,228653.72,259357.85,259357.85,259357.85,0,5823.38,5823.38,5823.38,0,0,0,0,0,0,0,0,0,84925.27,49880.00,19180.00,16806.65,14346.65,9355.31,0,0,3227.59,0,0,6160.00,0,0,0,0,0,0,0,2100.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,61841584.00,61701584.00,40000000.00,37019417.48,0,0,0,4430133.12,4489694.00,400000.00,400000.00,358974.36,0,0,0,2479373.79,1961.17,1961.17,0,374848.87,285057.62,285057.62,169211.90,72756.94,8163.46,17163.46,17163.46,354974.61,334850.00,321556.73,217000.00,211450.00,0,0,0,403700.00,403700.00,285000.00,0,207299.14,207299.14,191100.00,191100.00,154968.38,0,0,0,0,0,0,0,395085.09,0,0,0,198805.55,75800.00,17400.00,7000.00,285000.00,222695.08,222695.08,15277695.08,615932.42,195091.00,193591.00,43358.00,31845.20,0,196135.49,0,0,0,0,120483.32,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32223300.00,0,0,0,23068692.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16579364.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,294159.33,6446900.32,5688243.72,4338139.11,3590493.31,16877696.00,13266050.02,11780006.07,2162506.13,19219045.99,16934454.32,8766523.38,709150.58,9404537.50,4326741.28,2930740.13,1870827.59,22656625.89,10045498.26,8289197.35,4195630.89,29320098.14,19628005.09,15139305.64,3932375.58,26220006.44,8073202.63,3607973.63,2834235.21,14568797.48,5176390.74,4273819.24,1215744.71,1442031.98,49296480.65,678136.52,0,726273.37,0,0,0,251771.58,0,0,0,371681.59,0,0,0,426814.23,0,0,0,278399.27,0,0,0,413950.16,0,3227.59,3227.59,1453255.33,926168.35,0,0,2889217.30,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,61841584.00,61701584.00,40294159.33,43466317.80,5688243.72,4338139.11,3590493.31,136792461.33,133241374.16,127197636.21,7580136.27,356768403.91,353734837.88,242079783.65,131978027.29,2005522544.14,1739742294.20,1461627923.19,566881498.81,1416019297.37,1150300419.59,852351017.09,502813550.12,735860909.88,20996305.53,15156469.10,3949539.04,41574981.05,8408052.63,3929530.36,3051235.21,47024051.48,5220194.74,4297119.24,1215744.71,26557786.94,51354269.50,2617225.37,1651862.85,2768405.74,263122.52,246923.38,246923.38,406739.96,0,0,0,371681.59,0,0,0,4090324.59,2364925.27,1529880.00,1099180.00,17473375.69,960146.65,476755.31,7000.00,5798950.16,325922.67,325922.67,15380922.67,2775347.75,1121259.35,193591.00,43358.00,2921062.50,0,196135.49,0,5100.00,0,0,120483.32,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,37881646.92,27345219.33,13646188.17,62606777.42,82896293.17,32031196.96,20120650.70,121717551.81,119644760.48,103344905.46,89621136.00,86556822.77,56937984.67,36844773.53,25868965.83,130570109.10,92282802.65,70922540.07,39723960.18,116829228.89,77251967.58,44918221.03,21640613.56,244986984.63,201831737.69,34077916.09,8893388.14,17870208.83,25777992.34,22077534.12,9448797.18,142039180.00,137922085.09,31395692.14,17991971.00,81773640.14,72337503.30,49355665.36,39779149.72,20472759.27,4030046.96,1621318.70,1059588.70,13316816.07,3667389.81,2539234.90,2259187.00,4648381.26,2795656.35,2379304.85,1193856.38,130369080.14,124063521.28,123878571.28,123948219.80,3320252.10,3419747.59,3369546.75,1294049.69,31035855.76,16939166.86,11993455.51,8625958.20,36228824.84,22514442.61,16759679.72,5240206.08,45622993.54,3936476.66,81847011.77,9588168.68,26661594.12,19819664.55,26679032.82,27354093.97,0.0
20,投资所支付的现金,70000000.00,0,0,0,0,0,0,110000000.00,110000000.00,110000000.00,0,5000000.00,0,0,0,1330000000.00,1100000000.00,850000000.00,570000000.00,1687200000.00,1147200000.00,757200000.00,387200000.00,1332000000.00,0,0,0,0,0,0,0,15000000.00,0,0,0,875345.00,883845.00,883845.00,883845.00,5167067.16,0,0,0,50000.00,0,0,0,0,0,0,0,2080000.00,2080000.00,780000.00,780000.00,260000.00,0,0,0,51200000.00,50500000.00,50350000.00,0,60100000.00,60000000.00,0,0,700000.00,0,9900000.00,0,0,3000000.00,79631416.64,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7289320.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10680.12,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,870000.00,490000.00,220000.00,0,0,0,69772.50,0,827619.62,497619.62,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,107881646.92,27345219.33,13646188.17,62606777.42,82896293.17,32031196.96,20120650.70,231717551.81,229644760.48,213344905.46,89621136.00,91556822.77,56937984.67,36844773.53,25868965.83,1460570109.10,1192282802.65,920922540.07,609723960.18,1804029228.89,1224451967.58,802118221.03,408840613.56,1576986984.63,513831737.69,84077916.09,8893388.14,17870208.83,25777992.34,22077534.12,9448797.18,157039180.00,137922085.09,31395692.14,17991971.00,82648985.14,73221348.30,50239510.36,40673674.84,25639826.43,4030046.96,1621318.70,1059588.70,13366816.07,3717389.81,2539234.90,2259187.00,4648381.26,2795656.35,2379304.85,1193856.38,132449080.14,126143521.28,124658571.28,124728219.80,10869572.23,4289747.59,3859546.75,1514049.69,82235855.76,67439166.86,62343455.51,8695730.70,96328824.84,83342062.23,17257299.34,5240206.08,46322993.54,3936476.66,91747011.77,9588168.68,26661594.12,22819664.55,66494741.14,27354093.97,0.0
24,投资活动产生的现金流量净额,-46040062.92,34356364.67,26647971.16,-19140459.62,-77208049.45,-27693057.85,-16530157.39,-94925090.48,-96403386.32,-86147269.25,-82040999.73,265211581.14,296796853.21,205235010.12,106109061.46,544952435.04,547459491.55,540705383.12,-42842461.37,-388009931.52,-74151547.99,50232796.06,93972936.56,-841126074.75,-492835432.16,-68921446.99,-4943849.10,23704772.22,-17369939.71,-18148003.76,-6397561.97,-110015128.52,-132701890.35,-27098572.90,-16776226.29,-56091198.20,-21867078.80,-47622284.99,-39021811.99,-22871420.69,-3766924.44,-1374395.32,-812665.32,-12960076.11,-3717389.81,-2539234.90,-2259187.00,-4276699.67,-2795656.35,-2379304.85,-1193856.38,-128358755.55,-123778596.01,-123128691.28,-123629039.80,6603803.46,-3329600.94,-3382791.44,-1507049.69,-76436905.60,-67113244.19,-62017532.84,6685191.97,-93553477.09,-82220802.88,-17063708.34,-5196848.08,-43401931.04,-3936476.66,-91550876.28,-9588168.68,-26656494.12,-22819664.55,-66494741.14,-27233610.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,569423294.30,569423294.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539999985.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169860000.00,0,0,0,0,0,0,0,0,195000000.00,0,0,0,245681982.63,229442281.80,2000000.00,0,0,359947494.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195000000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,30000000.00,75000000.00,20000000.00,20000000.00,0,32000000.00,32000000.00,12000000.00,6000000.00,117680000.00,74080000.00,67680000.00,58680000.00,173300000.00,141200000.00,73200000.00,52800000.00,232500000.00,0,110500000.00,69200000.00,314920000.00,201100000.00,138100000.00,87500000.00,380370000.00,234600000.00,0,88000000.00,351270000.00,187850000.00,226050000.00,63150000.00,110500000.00,23500000.00,18800000.00,105684000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6600000.00,17400000.00,6000000.00,3000000.00,8700000.00,8700000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99288.76,0,16732864.37,0.0
31,筹资活动现金流入小计,576023294.30,586823294.30,6000000.00,3000000.00,8700000.00,8700000.00,9000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,589999985.68,50000000.00,50000000.00,30000000.00,75000000.00,20000000.00,20000000.00,0,32000000.00,32000000.00,12000000.00,6000000.00,117680000.00,74080000.00,67680000.00,58680000.00,173300000.00,141200000.00,73200000.00,52800000.00,232500000.00,172860000.00,113500000.00,69200000.00,314920000.00,201100000.00,138100000.00,87500000.00,380370000.00,234600000.00,195000000.00,88000000.00,351270000.00,187850000.00,471731982.63,292592281.80,112500000.00,23599288.76,18800000.00,482364358.37,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000000.00,75000000.00,68000000.00,48000000.00,32000000.00,32000000.00,32000000.00,6000000.00,114680000.00,71080000.00,64680000.00,55680000.00,175300000.00,115600000.00,83200000.00,61200000.00,188490000.00,148690000.00,82690000.00,49200000.00,272830000.00,194560000.00,145000000.00,88500000.00,323570000.00,220100000.00,148100000.00,87500000.00,357720000.00,185953000.00,146350000.00,79000000.00,207980000.00,100560000.00,219749000.00,46410970.98,34350000.00,4800000.00,70837500.00,146504000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9812383.41,0,0,5557750.02,5560241.70,3777670.86,0,0,0,0,0,16673250.06,16669411.51,0,0,27788750.10,26892005.48,27788750.10,0,44462000.16,44462000.16,44462000.16,0,172290250.62,172290250.62,111582997.07,0,100039500.36,94549718.86,94549718.86,0,0,0,0,0,2528393.67,2344335.50,1628252.50,871431.50,1455330.00,1204766.00,939266.00,534558.00,7082526.87,5144715.91,3513704.61,2163666.11,11145032.15,8977059.21,6206837.75,2904069.43,13356353.75,9778014.23,6619254.52,3297767.11,20884503.29,15471140.58,10492434.46,5253963.32,20666381.59,15523383.48,10908914.83,5404322.35,22902431.48,16924388.85,10912299.66,4675549.80,26764661.01,6696426.09,44351450.45,55240485.89,7643430.94,3007032.44,7552546.73,15809875.54,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1200000.00,1200000.00,0,0,0,0,0,20400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334748.99,334748.99,0,0,187390.33,187390.33,0,0,0,0,0,1080000.00,250000.00,250000.00,195000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295114.25,0,0,0,260764.84,0,0,0,0,0,4557718.20,51669.69,0,7761.56,0,3881500.00,0.0
36,筹资活动现金流出小计,11012383.41,1200000.00,0.00,5557750.02,5560241.70,3777670.86,0.00,20400000.00,0.00,0.00,0.00,16673250.06,16669411.51,0.00,0.00,27788750.10,26892005.48,27788750.10,0.00,44462000.16,44462000.16,44462000.16,0.00,172290250.62,172624999.61,111917746.06,0.00,100039500.36,94737109.19,94737109.19,0.00,0.00,0.00,0.00,0,128608393.67,77594335.50,69878252.50,49066431.50,33455330.00,33204766.00,32939266.00,6534558.00,121762526.87,76224715.91,68193704.61,57843666.11,186445032.15,124577059.21,89406837.75,64104069.43,201846353.75,158468014.23,89309254.52,52497767.11,293714503.29,210031140.58,155492434.46,93753963.32,345531495.84,235623383.48,159008914.83,92904322.35,380883196.32,202877388.85,157262299.66,83675549.80,234744661.01,107256426.09,268658168.65,101703126.56,41993430.94,7814794.00,78390046.73,166195375.54,0.0
37,筹资活动产生的现金流量净额,565010910.89,585623294.30,6000000.00,-2557750.02,3139758.30,4922329.14,9000000.00,-20400000.00,0.00,0.00,0.00,-16673250.06,-16669411.51,0.00,0.00,-27788750.10,-26892005.48,-27788750.10,0.00,-44462000.16,-44462000.16,-44462000.16,0.00,-172290250.62,-172624999.61,-111917746.06,0.00,-100039500.36,-94737109.19,-94737109.19,0.00,0.00,0.00,0.00,0,461391592.01,-27594335.50,-19878252.50,-19066431.50,41544670.00,-13204766.00,-12939266.00,-6534558.00,-89762526.87,-44224715.91,-56193704.61,-51843666.11,-68765032.15,-50497059.21,-21726837.75,-5424069.43,-28546353.75,-17268014.23,-16109254.52,302232.89,-61214503.29,-37171140.58,-41992434.46,-24553963.32,-30611495.84,-34523383.48,-20908914.83,-5404322.35,-513196.32,31722611.15,37737700.34,4324450.20,116525338.99,80593573.91,203073813.98,190889155.24,70506569.06,15784494.76,-59590046.73,316168982.83,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,346221501.96,442040651.21,-135669169.70,-205988571.56,-227126238.44,-238088809.68,-191631599.04,-363806767.76,-325763953.11,-286444612.27,-230160917.70,66137888.77,114674686.19,42352026.71,48012106.02,870811030.64,920279097.43,796564914.09,97819328.96,-379188111.15,-111974081.04,-33919284.41,86731598.82,-723127573.70,-362386253.42,49663942.32,118284108.76,491599533.19,414092098.42,220188767.07,39919983.11,37305137.39,14993462.21,41196782.22,-19284096.98,578813629.17,18038623.54,-83629192.64,-92952242.66,326053290.12,159401817.23,97656866.71,53753001.78,40744393.17,10443051.15,-11699900.95,-23758204.10,-20933593.94,-6737559.26,-105807.53,14246215.87,-131317223.38,-137311587.41,-165483149.57,-147036455.59,-4010457.29,-3168866.64,-21598167.52,-8261123.59,-38254657.12,-27782995.56,-13875781.73,10426892.99,-128712547.29,-106689336.63,-2784793.77,-45383530.87,52178298.35,54997619.14,253773186.95,224808195.01,-125081701.16,-30234109.68,-84238226.62,249983089.88,0.0
