9,支付的其他与经营活动有关的现金,588593153.05,328099694.29,272655793.25,655861197.20,621564100.34,343761599.90,225450617.95,641103379.03,624889085.76,377039572.05,247155320.13,661672812.97,607095575.56,321137899.26,225115761.21,859603502.49,562783102.92,322502452.91,227266947.98,927994581.75,400787923.86,296010023.44,201217406.23,799601625.74,416140422.16,313123452.13,167135106.33,610896853.37,359263648.65,205925725.54,161709692.83,250449001.27,244431689.19,105764783.88,202979349.55,204363425.32,131890548.86,64294037.61,34104955.67,136414594.84,64341214.04,60971532.82,28274442.28,84616787.27,39299653.28,42942126.37,19231769.87,39728389.84,65929439.16,81918372.57,16115855.63,99686679.67,88633559.84,81485690.46,51812857.06,270593327.84,69563321.56,42666046.98,26000467.00,55524885.37,38327213.41,61525366.58,42969105.18,87717351.44,112316775.69,60086706.55,71674048.97,167308641.35,117080618.41,87705071.01,134876929.05,145897035.47,18520726.04,78689571.15,105788621.15,0.0
10,经营活动现金流出小计,4460716787.36,2979537185.97,1923602872.98,6621159552.70,5169850225.10,3446561558.34,2092907042.95,6169244747.48,5134386911.39,3298332637.07,2069448404.55,6868494569.88,5274419601.73,3531141880.79,1937576957.71,7172806327.76,5594237426.93,3741987260.83,2032705081.53,8266085231.79,5345690221.82,3552168521.07,2140424512.55,8566625518.73,6044986257.04,4148550285.05,2314783736.43,8226642827.97,5404284760.47,3441548300.30,1777910238.57,5431314620.38,4675728016.98,3078120445.37,1470019133.76,3030752195.26,2178505227.10,1443027935.89,825866339.08,2561160843.94,1501162669.55,1219333008.31,633385688.80,1661058364.66,1153220521.38,789451969.22,495403242.15,1388430449.50,1034949453.43,684244849.90,386816430.47,1462155424.32,862858941.45,652087959.25,346392772.82,1759556548.56,917009601.84,608928659.46,314107282.16,1334239528.22,521417704.70,621967822.67,310347439.69,921420936.26,844340385.88,518508642.33,302387665.44,1119396270.22,591071834.97,1234767399.31,819289104.27,1159267350.07,604841160.24,1047062440.62,894692632.88,0.0
11,经营活动产生的现金流量净额,194542004.78,-6603966.82,-95514552.39,69502334.33,104248769.16,-1244782.53,35118641.78,741271284.75,91213964.39,58282068.25,-180114159.62,161157822.98,-1029344.34,-145744662.26,-57824230.60,454915653.44,96707608.02,-156572875.77,-1539300.14,976752114.97,468023808.90,400013253.25,43276867.33,717145545.49,1166846519.34,281799360.99,438307719.82,488068454.70,403158970.69,-392745388.15,-205241800.37,1523611610.61,580255672.17,225927517.57,287600854.32,418689262.99,307267719.89,-19224670.03,49538015.89,351564513.23,373944643.44,37162109.02,16122054.64,278806021.05,41099558.06,37878575.01,38313461.50,200995704.62,142776042.98,116027571.84,158482995.64,164289566.93,17588670.20,-38043463.00,-29312892.08,164845538.50,15689664.93,28643191.80,-747205.44,78022107.14,43340878.89,3809864.95,-17048734.21,158285948.60,-61565378.64,-41887966.65,-81330599.60,49385803.72,-51430266.11,49944398.31,-65442135.56,58390186.20,44316980.17,82493414.87,25051257.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,620000000.00,490000000.00,400000000.00,1011636696.86,811504344.14,723504344.14,561504344.14,3373602395.40,2062002960.64,1722804958.38,1096013880.59,2020597000.00,1149737000.00,599737000.00,590000000.00,3323951983.05,2686345714.86,1533688583.70,599602485.93,202285704.75,807718587.40,60039888.80,0,0,0,0,0,0,0,0,0,0,0,0,0,29110101.66,3934672.15,4266019.47,0,22011462.50,1334219.03,10013866.42,0,11227058.18,0,0,0,25886732.98,30208933.22,20042354.40,42354.40,22770000.00,1520000.00,1520000.00,0,3452206.77,5978000.00,1734000.00,0,20005377.00,5377.00,106867.00,0,78919827.08,115220211.00,0,0,50000000.00,50059759.89,345000077.00,0,2599255.60,4633877.00,32110708.90,232870.41,0.0
14,取得投资收益所收到的现金,11828279.19,10198915.80,439239.43,20094312.29,25039919.62,5958653.19,423614.86,23230507.74,23243783.43,6457589.79,2155632.30,29889017.58,7859237.18,4539420.27,4210996.95,237667205.70,209405413.75,200150892.27,53466729.38,28117955.50,22654915.46,18951757.12,25694.20,34854674.18,33759906.88,14182676.04,917213.04,39485740.99,9129432.81,8434121.96,0,34748644.52,12786162.00,12030997.02,0,15357462.39,1063163.82,611265.39,471666.98,28054470.36,12930913.70,12759404.20,12160078.41,1690770.22,4252902.65,2059834.72,940969.46,53077818.26,52376942.80,0,0,1255237.22,1255237.22,1040450.39,0,1781646.41,1863142.68,929335.32,929335.32,11750540.64,1777762.80,729157.12,107377.00,12997475.61,8669940.75,80220211.00,874330.45,5607333.44,5718815.37,13657340.26,5923653.38,3687431.51,0,341451.01,7668.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,127067232.00,134100.00,70800.00,1750993.00,60150.00,60150.00,38980.58,740705.00,662429.10,615130.83,18321.68,169933.05,4300.00,2800.00,0,123665.29,73665.29,73665.29,51665.29,91401.92,59409.90,58906.28,2000.00,12399.69,25650.00,25000.00,25000.00,609198.73,217500.00,122000.00,14000.00,2042040.92,180600.00,63000.00,50000.00,3936506.72,160449.77,145800.00,6300.00,210000.00,123651.50,103665.34,84005.34,2035247.78,573171.00,118021.00,105471.00,578477.09,358477.09,360977.09,131977.09,9432582.52,8662539.88,8230545.88,25892.75,21269358.21,119235.40,24150.00,14650.00,4933976.60,4520.65,669125.55,729157.12,320240.92,289083.49,5098822.99,40600.00,5026978.39,750000.00,35000.00,18000.00,0,420666.54,79615.26,9000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,15353592.46,0,0,0,28000000.00,28000000.00,28000000.00,0,95763831.38,0,0,0,31955061.31,26955061.31,26955061.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62640000.00,0,0,0,8976327.63,9297310.72,8976327.63,8976327.63,0,0,0,0,0,0,0,0,1193062.38,0,0,0,0,0,0,0,0,0,0,0,977185.85,1477185.85,1477185.85,977185.85,17196573.78,0,600774.50,179200.00,0,2000000.00,89249.20,0,839500.00,77.00,380911.99,0,2034574.40,2512876.17,1000000.00,25494503.28,0.0
18,投资活动现金流入小计,758895511.19,500333015.80,400510039.43,1033482002.15,836604413.76,729523147.33,561966939.58,3397573608.14,2085909173.17,1729877679.00,1098187834.57,2066009543.09,1157600537.18,604279220.27,594210996.95,3589742854.04,2923824793.90,1761913141.26,653120880.60,326258893.55,830432912.76,79050552.20,27694.20,66822135.18,60740618.19,41162737.35,942213.04,102734939.72,9346932.81,8556121.96,14000.00,45767013.07,22264072.72,21070324.65,9026327.63,48404070.77,5158285.74,5023084.86,477966.98,50275932.86,14388784.23,22876935.96,12244083.75,16146138.56,4826073.65,2177855.72,1046440.46,79543028.33,82944353.11,20403331.49,174331.49,33457819.74,11437777.10,10790996.27,25892.75,27480397.24,9437563.93,4164671.17,1921171.17,53886468.02,1787660.45,2105924.17,1015734.12,92237543.61,126179235.24,85408283.19,914930.45,61473811.83,56528652.26,359073329.25,5941653.38,8321261.51,7567419.71,33531775.17,25744041.69,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,24714449.64,11122881.10,6466585.99,33586126.39,23721045.08,16346498.78,8482513.76,52774444.01,50983226.13,38242374.54,25163056.37,109920484.92,62243418.24,31133607.08,23168988.90,599529198.98,463014821.02,388339582.98,155464962.43,624077130.70,524799085.09,365896508.41,61325757.86,396677890.23,295100600.77,191524844.19,60513675.71,1296817417.87,646482305.79,510137470.89,224058788.20,1496122087.54,455339224.94,287273458.95,57467774.28,354222234.81,307669348.91,186369920.78,48075041.37,137388450.83,289770587.60,42313314.98,42573704.43,150360523.71,66489408.99,43511005.02,11196523.70,47690938.22,30425197.63,20173070.85,8677956.27,23494209.52,14996468.34,6925573.62,1090985.10,117937612.40,9730008.78,3422153.01,6710315.41,69109671.92,11756857.75,18603977.02,8122137.24,156227567.95,43075303.11,36700493.72,3558167.84,172509692.67,15071146.95,107204074.72,40756739.56,41921947.83,8214660.72,25779953.31,125545902.05,0.0
20,投资所支付的现金,745000000.00,495000000.00,400000000.00,1003249960.33,813000000.00,705000000.00,555000000.00,3146926416.14,1928003958.36,1544661452.10,861152452.10,2010193724.08,1199308531.81,448666531.81,334499251.46,2974077795.71,2417164198.97,1264411164.14,482282301.09,1374157645.00,960044925.00,170030155.00,0,0,2105000.00,2105000.00,0,0,0,0,0,0,0,0,0,23728809.50,4854637.38,4854637.38,0,21248472.32,7176676.43,12275500.02,4523488.82,34304094.45,35818698.74,30166434.25,0,8000000.00,36500000.00,12400000.00,950000.00,14000000.00,0,0,0,1000000.00,1510000.00,0,2260000.00,12767517.09,18000000.00,21845119.49,21845119.49,49552500.00,97904577.00,67062500.00,15000000.00,124800000.00,102375000.00,570251946.26,337476000.00,75812409.90,0,43819377.98,7619392.26,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40385964.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5549478.41,0,0,0,0,0,0,0,0,6000.00,6000.00,0,6648.30,0,5998.30,0,0,0,0,0,-16318414.68,0,0,0,0,0,260583.00,0,0,0,0,0,0,2912600.44,2599225.60,29961096.21,0.0
23,投资活动现金流出小计,769714449.64,506122881.10,406466585.99,1036836086.72,836721045.08,721346498.78,563482513.76,3199700860.15,1978987184.49,1582903826.64,886315508.47,2120114209.00,1261551950.05,479800138.89,357668240.36,3573606994.69,2880179019.99,1652750747.12,637747263.52,1998234775.70,1484844010.09,535926663.41,61325757.86,396677890.23,297205600.77,193629844.19,60513675.71,1296817417.87,646482305.79,510137470.89,224058788.20,1536508051.91,455339224.94,287273458.95,57467774.28,377951044.31,312523986.29,191224558.16,48075041.37,164186401.56,296947264.03,54588815.00,47097193.25,184664618.16,102308107.73,73677439.27,11196523.70,55690938.22,66931197.63,32579070.85,9627956.27,37500857.82,14996468.34,6931571.92,1090985.10,118937612.40,11240008.78,3422153.01,8970315.41,65558774.33,29756857.75,40449096.51,29967256.73,205780067.95,140979880.11,104023576.72,18558167.84,297309692.67,117446146.95,677456020.98,378232739.56,117734357.73,11127261.16,50288867.90,159316694.39,0.0
24,投资活动产生的现金流量净额,-10818938.45,-5789865.30,-5956546.56,-3354084.57,-116631.32,8176648.55,-1515574.18,197872747.99,106921988.68,146973852.36,211872326.10,-54104665.91,-103951412.87,124479081.38,236542756.59,16135859.35,43645773.91,109162394.14,15373617.08,-1671975882.15,-654411097.33,-456876111.21,-61298063.66,-329855755.05,-236464982.58,-152467106.84,-59571462.67,-1194082478.15,-637135372.98,-501581348.93,-224044788.20,-1490741038.84,-433075152.22,-266203134.30,-48441446.65,-329546973.54,-307365700.55,-186201473.30,-47597074.39,-113910468.70,-282558479.80,-31711879.04,-34853109.50,-168518479.60,-97482034.08,-71499583.55,-10150083.24,23852090.11,16013155.48,-12175739.36,-9453624.78,-4043038.08,-3558691.24,3859424.35,-1065092.35,-91457215.16,-1802444.85,742518.16,-7049144.24,-11672306.31,-27969197.30,-38343172.34,-28951522.61,-113542524.34,-14800644.87,-18615293.53,-17643237.39,-235835880.84,-60917494.69,-318382691.73,-372291086.18,-109413096.22,-3559841.45,-16757092.73,-133572652.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,21000000.00,0,75000.00,0,301685175.00,290397892.61,18412320.00,0,150000.00,113701173.24,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,660000000.00,470000000.00,200000000.00,948000000.00,898000000.00,780000000.00,200000000.00,1123985360.00,1123985360.00,1023985360.00,249000000.00,584870000.00,584870000.00,484870000.00,179370000.00,162000000.00,162000000.00,108000000.00,78000000.00,619800000.00,614800000.00,520000000.00,240000000.00,415000000.00,380000000.00,260000000.00,130000000.00,572800000.00,517800000.00,452800000.00,234300000.00,673600000.00,531500000.00,103500000.00,15000000.00,431500000.00,387500000.00,265000000.00,72000000.00,389660887.20,347500000.00,182405407.25,63705378.24,456013618.86,369142389.59,192642389.59,146208520.72,423607272.00,391500000.00,254000000.00,20000000.00,545700000.00,436700000.00,296200000.00,99000000.00,744340000.00,524100000.00,397340000.00,116340000.00,580000000.00,485000000.00,290000000.00,0,111900000.00,796930000.00,394990000.00,97500000.00,790048722.43,166500000.00,660916936.25,206000000.00,409000000.00,69500000.00,14000000.00,53000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495500000.00,0,0,0,498500000.00,498500000.00,498500000.00,498500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,670000000.00,0,0,0,330000000.00,0,0,0,4570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,18464.76,0,0,203069.51,183651.45,150384.68,0,0,430877.46,4301328.72,691021.27,402318.85,164666.23,13556.40,2272703.68,82539.65,9060.99,254656.22,1140444.09,0,863030.52,362783.48,2241887.57,192786.16,87408.97,48966.99,204269.86,82155.50,21670.10,54099.48,13830.34,2253075.94,0,0,0.0
31,筹资活动现金流入小计,660000000.00,470000000.00,200000000.00,948000000.00,898000000.00,780000000.00,200000000.00,1123985360.00,1123985360.00,1023985360.00,249000000.00,584870000.00,584870000.00,484870000.00,179370000.00,172000000.00,162000000.00,108000000.00,78000000.00,1785300000.00,614800000.00,520000000.00,240000000.00,1243500000.00,878500000.00,758500000.00,630900000.00,577370000.00,517800000.00,452800000.00,234300000.00,673600000.00,531500000.00,103500000.00,15000000.00,431500000.00,387500000.00,265000000.00,72000000.00,389660887.20,347500000.00,182423872.01,63705378.24,460913618.86,369345459.10,192826041.04,146358905.40,428507272.00,391500000.00,254430877.46,24301328.72,546391021.27,437102318.85,296364666.23,99013556.40,746612703.68,524182539.65,397349060.99,116594656.22,581140444.09,485000000.00,290863030.52,362783.48,114141887.57,819122786.16,416077408.97,97548966.99,790327992.29,166582155.50,962623781.35,496451992.09,427426150.34,71753075.94,14150000.00,166701173.24,0.0
32,偿还债务支付的现金,641500000.00,423500000.00,205000000.00,885485360.00,822985360.00,672985360.00,250000000.00,1881200000.00,1142700000.00,537300000.00,206150000.00,868970000.00,727450000.00,659300000.00,600650000.00,299650000.00,254000000.00,192550000.00,135650000.00,333850000.00,266950000.00,191800000.00,72000000.00,429000000.00,411000000.00,364000000.00,195000000.00,139800000.00,97800000.00,53000000.00,0,215000000.00,185000000.00,130000000.00,44000000.00,326363635.00,287500000.00,210000000.00,104000000.00,373426769.51,231137365.85,130262199.56,55383321.42,486301705.01,269931275.94,182366675.94,81117245.00,572563635.00,494154545.00,306654545.00,102213829.53,708333635.00,453332980.40,287332980.40,105454530.01,741622652.90,535007655.00,402367655.00,125909090.00,745800000.00,627800000.00,388000000.00,38000000.00,41900000.00,664875000.00,296775000.00,31875000.00,666009336.58,93403763.55,583787499.49,19275836.36,167600000.00,27000000.00,28600000.00,7550000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,136014456.25,109196750.24,30808963.73,82850677.11,114972019.74,77931300.34,20858170.25,128167411.14,67118775.30,44922860.20,24197558.23,254293303.68,231840539.42,198202052.04,165142365.64,196740696.49,179346808.44,141681138.25,72107175.87,616190269.97,439409258.89,331083701.70,151942366.68,540517361.73,510908926.78,372591789.80,271005570.61,61775338.66,72340569.05,47519366.01,16214323.38,49275229.02,31110766.09,21015654.88,5532422.24,33269189.85,26854748.40,8677083.94,3692523.47,46934016.20,29429045.01,8332210.05,4322969.49,27647948.24,20542248.50,12947434.40,5138854.45,28058061.54,31956011.21,24759735.14,4825434.45,28132704.82,32232419.93,23278207.42,11004146.64,53834156.20,35983745.59,10320633.58,5837146.46,35894907.90,16656143.89,14519368.40,6715760.19,59858851.79,48928523.01,38914595.01,5107868.70,44655073.95,10718908.02,71315919.05,23390442.35,45887033.29,27253058.78,6300555.09,4961878.76,0.0
34,其中：子公司支付给少数股东的股利、利润,9340355.20,9340355.20,9310000.00,5170043.65,5170043.65,5170043.65,0,5448414.46,3560941.17,3560941.17,0,103460348.38,0,103000000.00,103000000.00,15682715.83,15682715.83,15682715.83,5682715.83,400000000.00,250000000.00,250000000.00,100000000.00,350000000.00,350000000.00,250000000.00,0,4349059.88,0,0,0,0,0,0,0,0,0,0,0,15545563.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,670000000.00,0,0,0,332105000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476356.63,0,0,0,0,6926.98,0,0,14778.94,6926.98,0,-252195.33,-260694.34,1335.38,485208.31,52461.05,13383.94,0,0,40231.79,322644.97,15060.54,0,365627.48,51709.68,38962.04,3648360.50,63354.60,11541540.10,2659.10,0,2281399.21,0,5247807.59,0.0
36,筹资活动现金流出小计,777514456.25,532696750.24,235808963.73,968336037.11,937957379.74,750916660.34,270858170.25,2009367411.14,1209818775.30,582222860.20,230347558.23,1123263303.68,959290539.42,857502052.04,765792365.64,506390696.49,433346808.44,334231138.25,207757175.87,1620040269.97,706359258.89,522883701.70,223942366.68,1301622361.73,921908926.78,736591789.80,466005570.61,201575338.66,170140569.05,100519366.01,16214323.38,264275229.02,216110766.09,151015654.88,49532422.24,359632824.85,314354748.40,218677083.94,107692523.47,420360785.71,260566410.86,139070766.24,59706290.91,513949653.25,290473524.44,195314110.34,86263026.43,600621696.54,526110556.21,331429059.08,107046190.96,736466339.82,485313205.00,310350493.48,116460012.03,795942017.41,571043861.64,412701672.52,131746236.46,781694907.90,644496375.68,402842013.37,44730820.73,101758851.79,714169150.49,335741304.69,37021830.74,714312771.03,104186026.17,666644958.64,42668937.81,213487033.29,56534457.99,34900555.09,17759686.35,0.0
