,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4433063113.19,2993135908.84,1696519927.68,11918333800.46,11271327079.71,7164627680.67,2324939628.00,11682152605.06,9793930967.76,4925372022.18,2506681536.08,14527630315.13,11094371026.52,7496355243.23,2970999512.59,8568183541.21,5579307723.34,3884905091.27,2024686427.87,8606383372.78,6051938988.06,3987209888.89,2535323643.36,9928213476.53,6245316495.76,4599349078.49,2493738465.33,9832217212.96,7569653309.43,5394433532.12,2762634244.46,12534584002.24,9461713354.18,6200463951.44,2593090650.96,10637018886.68,6817829659.03,4388527325.04,2059250331.90,5273765229.77,3202584597.80,1847409973.74,947853568.01,5739247734.35,4599589611.59,3060051651.81,1310798359.70,3674897478.00,2727415937.90,1684123647.00,820683431.74,2662247106.00,1805320202.74,1045497164.10,604224575.12,2811644695.02,2055957025.60,1154808366.98,538598687.92,1361104494.79,1064790766.58,551587930.37,194621024.89,627684290.04,396959566.90,302473482.81,149908799.70,488818467.50,236109380.29,595466147.86,496413523.00,0.0
3,收到的税费返还,132697691.09,74289063.47,40038837.20,152347904.60,126784427.73,94024910.45,38139836.26,56484711.96,41179888.97,25532078.69,7602096.35,26289637.74,21665038.95,16754743.00,9024370.53,35884353.07,31695395.72,13004208.09,4544643.84,9006683.59,0,0,0,1339626.74,1283142.92,4090.47,0.00,8041020.70,8025720.44,7743851.79,7743851.79,20119969.79,4402231.15,1289111.46,1088795.46,2668212.47,37654.00,37577.00,0,0,0,0,0,25652449.93,22208208.01,2705833.87,664684.75,14367636.00,0,0,0,14763.00,14763.44,14763.44,14763.44,27962849.98,16168475.98,0,0,24051374.10,0,0,0,0,0,0,0,902544.38,0,685500.00,840000.00,0.0
4,收到的其他与经营活动有关的现金,1358583765.65,1214556369.89,888729796.57,79776073.99,499933541.98,396574202.19,385066516.64,589671978.95,775449488.86,521114729.29,136169744.16,169480557.14,128742250.23,154291742.96,318120608.69,199741200.56,245977547.17,95354108.53,435269401.98,886711068.40,933069183.53,687735044.92,58245151.52,266129788.47,230838297.84,121882863.49,38087326.98,239545129.78,153587323.22,117345595.57,35762351.93,277264683.03,90865725.95,56386711.84,32621420.65,524732401.41,25381436.16,22553186.37,20676084.65,90127552.93,60627760.02,37325271.29,5426433.61,45766825.83,52111192.22,23563707.11,6858435.83,41922720.00,19278975.46,7880670.00,2785484.86,913622.00,31614438.53,20378368.45,12573208.81,3206979.14,22749842.48,16170326.62,4204923.29,11443561.56,5884152.33,2902073.10,1868303.28,7861502.50,2668737.59,908993.17,799370.64,2352436.90,0,790512.47,13071900.00,0.0
5,经营活动现金流入小计,5924344569.93,4281981342.20,2625288561.45,12150457779.05,11898045049.42,7655226793.31,2748145980.90,12328309295.97,10610560345.59,5472018830.16,2650453376.59,14723400510.01,11244778315.70,7667401729.19,3298144491.81,8803809094.84,5856980666.23,3993263407.89,2464500473.69,9502101124.77,6985008171.59,4674944933.81,2593568794.88,10195682891.74,6477437936.52,4721236032.45,2531825792.31,10079803363.44,7731266353.09,5519522979.48,2806140448.18,12831968655.06,9556981311.28,6258139774.74,2626800867.07,11164419500.56,6843248749.19,4411118088.41,2079926416.55,5363892782.70,3263212357.82,1884735245.03,953280001.62,5810667010.11,4673909011.82,3086321192.79,1318321480.28,3731187834.00,2746694913.36,1692004317.00,823468916.60,2663175491.00,1836949404.71,1065890295.99,616812547.37,2842814524.14,2094875344.06,1170978693.60,542803611.21,1396599430.45,1070674918.91,554490003.47,196489328.17,635545792.54,399628304.49,303382475.98,150708170.34,492073448.78,236109380.29,596942160.33,510325423.00,0.0
6,购买商品、接受劳务支付的现金,4330573922.93,3276249527.83,2264658101.80,9339066360.69,10161046636.93,6553920937.41,2479548879.48,10891899651.21,8681014543.05,4330382908.06,2260461190.24,12763214457.82,9142581185.71,6204933865.86,2318896049.77,7085525394.95,4112662961.03,3246423675.79,2134000456.12,7243739913.03,5079891171.80,3544067121.66,1998161596.34,7785880839.68,4083065944.37,3245391222.54,1517969824.55,8426699550.62,6444282099.99,4248321189.19,2248265826.57,11571903358.24,8704481367.07,5570559396.41,2744994947.72,9415372210.85,6171929060.95,3992095427.91,1550579393.80,4489371390.97,2670666958.80,1528835711.96,734825686.78,4184119924.86,3298853424.36,1875209454.10,697355630.36,2609766358.00,1920967084.80,1311983220.00,459348609.69,2214663774.00,1702386307.78,784958674.13,366463951.93,2053274478.40,1613500395.05,980922254.20,365861896.81,1023847420.07,695174172.66,419984521.75,129341225.77,420979861.34,271686797.49,192613310.17,90910002.11,273688531.26,127875926.88,428332664.71,333463618.00,0.0
7,支付给职工以及为职工支付的现金,385171921.85,237472767.18,132184487.37,507887805.13,382106474.38,256068277.15,146042794.72,435428073.62,267704928.70,172524022.14,91554861.41,429510851.38,301863703.70,204402705.67,116743220.86,388573981.07,274529054.02,194921731.55,116207554.57,388066516.78,313994659.06,222160819.48,133280621.25,454946358.93,388693300.26,277597274.65,159538128.82,514057868.18,404179182.76,296962136.04,189409783.94,362414123.17,250694514.97,124822012.74,72187379.49,237708604.37,166889526.35,120529260.65,72210866.30,165453718.93,120559226.93,80287299.63,50593597.44,133240477.48,97983880.96,70037653.04,43860981.97,75180458.00,58504172.75,41044715.00,25434435.10,56067870.00,42422754.71,28913241.55,18374734.74,57699406.40,43476716.86,29955448.99,17460614.20,34519889.26,23097882.52,13747845.85,6468134.40,31601080.47,20766894.05,15503862.03,7831309.96,32262405.08,13048836.20,22361197.89,26682048.00,0.0
8,支付的各项税费,255817059.99,125309131.16,54556000.76,238833639.64,192327454.04,131301869.12,63557345.41,286499008.96,235143705.52,131700445.74,63379093.42,492133148.33,317442805.44,188335604.47,83552045.94,295618228.83,210346014.98,136131028.29,57815304.40,256719548.00,210734227.67,128284334.71,74343780.94,303581051.45,222731459.60,156227688.92,76650327.56,272826650.12,222472136.75,164564718.71,136636446.61,543544106.75,418771546.45,212908579.19,65357436.29,452213609.93,375872099.86,343683278.77,145870791.17,383059898.14,212232611.56,145557183.98,54603838.71,481559283.46,435680975.66,317714259.71,149236451.15,430507293.00,338008520.88,229612350.00,60264020.15,258911734.00,191701543.66,145356431.57,61340061.39,277901051.28,199343169.85,114576687.36,50780655.55,91302671.78,54454128.13,35672474.20,16772960.74,75314015.00,56840112.70,26926663.64,10181023.40,57201537.08,30975801.11,57454372.62,38420875.00,0.0
