,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1783106006.95,1225038859.75,727735459.64,404519351.93,1414772460.35,1070797697.60,700457569.90,290927472.65,1679913191.90,1236511949.06,809813128.50,276839177.68,1277390955.99,599558167.11,333743946.37,161959723.45,908716024.94,590959020.06,365313794.06,182779598.74,738315556.73,480012066.84,283492366.41,108568732.27,838960353.87,554175354.81,306166375.10,151892600.23,713980952.28,427732329.29,282420822.21,128427050.97,612498175.97,377164589.55,236454236.55,96555948.92,521541858.20,311338677.81,364984179.17,228960849.04,0.0
3,收到的税费返还,12497483.87,9235258.14,5087919.99,4609082.48,11211512.88,2965827.47,1363237.50,1813.42,8584671.45,5272103.08,3497520.00,693840.00,6276968.50,3602925.69,1608318.50,530833.94,3817921.03,2536585.52,2268251.88,1174500.63,3090095.48,3090095.48,1066474.48,357781.21,4852707.14,3645205.76,2720360.52,780947.22,5976092.48,5588414.10,3067805.05,2051075.73,3856295.39,2675143.37,2400976.39,1444307.75,4895117.35,2738990.91,1187083.33,1213333.31,0.0
4,收到的其他与经营活动有关的现金,15696845.89,23995974.86,25481012.88,2394588.16,14971621.63,10065070.41,32356378.60,15799072.30,57257647.44,132681970.98,100855270.74,19384633.42,28423266.04,51375475.98,17360547.29,8347552.67,3811221.06,19922112.41,2778568.99,8986971.27,6350092.20,23591367.34,9218407.51,155808.42,29920555.33,62752393.75,38420072.28,15643800.54,31348681.81,75752311.76,45680219.73,21066815.61,24885087.52,15627735.74,18365266.82,23691661.47,55327918.97,50488078.15,71493927.43,55791547.90,0.0
5,经营活动现金流入小计,1811300336.71,1258270092.75,758304392.51,411523022.57,1440955594.86,1083828595.48,734177186.00,306728358.37,1745755510.79,1374466023.12,914165919.24,296917651.10,1312091190.53,654536568.78,352712812.16,170838110.06,916345167.03,613417717.99,370360614.93,192941070.64,747755744.41,506693529.66,293777248.40,109082321.90,873733616.34,620572954.32,347306807.90,168317347.99,751305726.57,509073055.15,331168846.99,151544942.31,641239558.88,395467468.66,257220479.76,121691918.14,581764894.52,364565746.87,437665189.93,285965730.25,0.0
6,购买商品、接受劳务支付的现金,1306491241.87,840774591.94,528335296.75,268027563.70,1108152181.86,941240371.72,623210833.24,264249723.68,1243060950.36,946448867.24,619327955.69,250964395.07,1048545490.96,530133760.56,308606990.88,152217829.57,613500876.57,502351443.38,315972159.11,141715610.69,566874368.18,417719828.51,265704446.65,120934998.55,548057555.06,406768036.77,239160120.40,143238867.60,639756617.30,375647440.16,285188718.18,140025728.65,552529335.08,373385764.23,198698088.34,91649285.84,382291869.67,284474162.28,335067867.40,208294902.46,0.0
7,支付给职工以及为职工支付的现金,128671270.64,91773693.41,65783927.63,38372234.33,116737351.40,89674916.65,67075858.49,40275938.38,98155249.18,73288269.97,51395600.45,31559105.24,98112365.87,57494984.93,41347926.36,23714453.00,81127802.26,49312908.21,35163764.74,18938529.62,64875669.40,43770830.72,30399058.77,17813998.68,51294874.69,35350796.03,25045877.20,14030049.03,42413389.32,34940913.46,25744522.76,15424060.03,30552279.32,20439015.40,15176361.69,5429188.39,23753344.75,14190258.15,19516080.72,15964353.55,0.0
8,支付的各项税费,62538674.17,41858758.49,25896534.37,9702102.12,62360553.75,42653382.98,25070844.16,10207584.32,54935008.58,43310026.53,33581069.87,11866143.35,103442273.80,67392629.68,41871577.95,15215346.46,55640144.46,35364699.98,23861260.15,6578260.25,39659633.14,25575276.84,17396167.95,4084849.19,37922210.93,28338338.58,18662390.40,5657633.54,56693741.76,35599882.77,28191077.48,9428451.04,54487498.14,31100211.57,24816031.82,17031993.17,42087555.70,36343907.70,22353466.27,22045822.82,0.0
