,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4252653897.40,2763241999.22,1397066167.28,4410589564.60,4039445568.77,2627620953.17,1361046976.58,3986717052.61,2989400311.33,1986269094.02,1024535614.00,3346700819.73,2635616494.74,1777849802.99,944707058.29,3443384525.67,2754263405.61,1804515756.82,999553709.52,3873358363.62,2800519790.54,1815862207.15,823534837.00,3404073130.02,2507524540.16,1665169200.43,833492052.34,2570742343.19,1785739427.51,1071007110.34,571389678.20,2243718296.98,1654351609.42,1134008698.43,546304173.86,2168784786.93,1540535990.92,957246126.90,566452381.72,1589253457.82,1099531250.48,714055696.67,337283577.19,1544151508.20,898387909.72,588483212.01,283216022.52,1289733610.03,951712732.09,607017161.82,289389493.82,1135679856.24,848107136.37,628468898.78,258642444.36,753961527.15,536700963.79,357972256.86,147910100.79,712614146.91,482162122.20,403885742.00,194872208.72,687826524.85,428688041.44,281751556.77,120014848.80,425225914.35,164000240.04,309220557.23,141408611.93,284521705.67,126879269.86,181253308.02,79283545.64,56814797.00,17425485.25,0.0
3,收到的税费返还,5434979.04,4063398.54,0,5384437.13,13004582.73,12783072.99,1317348.30,1692856.32,1348996.32,876957.22,0,376919.37,376919.37,376919.37,376919.37,163046.02,0,0,0,133721.02,0,0,0,24070.78,0,0,0,0,0,0,0,0,795477.52,795477.52,0,0,0,0,50000.00,0,1403900.00,1902100.00,0,7657295.63,1820700.00,1820700.00,0,0,5145718.46,4087835.22,0,0,0,0,0,0,995600.00,995600.00,0,0,0,0,0,0,0,0,0,0,0,15508000.00,6660000.00,5605421.00,0,0,0,0,10882693.86,0.0
4,收到的其他与经营活动有关的现金,20891846.18,16481726.04,-1330421.14,30493666.16,28217190.58,23682383.63,31744616.65,19770147.02,5287585.58,3473822.68,13008774.56,15999240.13,5447210.47,5107395.60,1162604.76,21277718.78,11115860.74,8053141.43,3256326.75,14689730.64,22815907.50,15994160.89,4171846.12,20614877.99,14666769.74,10509106.54,2734237.02,26903167.45,26585355.83,19198626.34,12793908.49,65692611.13,35356606.76,12230526.83,2157029.12,12536472.24,7802968.45,5630395.22,1377360.39,12370940.20,9225109.50,5174899.25,45830195.53,17528216.58,11457089.68,7525786.62,70061833.25,8266516.71,7322639.97,5388274.10,60974973.01,11256286.18,9131058.41,3301213.65,1857141.53,8308780.28,29455103.17,28167340.74,1423914.17,4520882.54,2380871.50,1982309.12,17449200.05,3684026.18,16424130.45,2121503.14,141835.34,1917705.33,12251490.72,55719747.60,1483664.38,4219564.13,26906630.82,3105057.11,63016072.22,9485469.20,2080876.58,0.0
5,经营活动现金流入小计,4278980722.62,2783787123.80,1395735746.14,4446467667.89,4080667342.08,2664086409.79,1394108941.53,4008180055.95,2996036893.23,1990619873.92,1037544388.56,3363076979.23,2641440624.58,1783334117.96,946246582.42,3464825290.47,2765379266.35,1812568898.25,1002810036.27,3888181815.28,2823335698.04,1831856368.04,827706683.12,3424712078.79,2522191309.90,1675678306.97,836226289.36,2597645510.64,1812324783.34,1090205736.68,584183586.69,2309410908.11,1690503693.70,1147034702.78,548461202.98,2181321259.17,1548338959.37,962876522.12,567879742.11,1601624398.02,1110160259.98,721132695.92,383113772.72,1569337020.41,911665699.40,597829698.63,353277855.77,1298000126.74,964181090.52,616493271.14,350364466.83,1146936142.42,857238194.78,631770112.43,260499585.89,762270307.43,567151666.96,387135197.60,149334014.96,717135029.45,484542993.70,405868051.12,212321408.77,691510551.03,445092171.89,283873059.91,120156684.14,427143619.68,176251730.76,380448304.83,149552276.31,294346690.80,153785900.68,184358365.13,142299617.86,66300266.20,30389055.69,0.0
6,购买商品、接受劳务支付的现金,3345718769.35,2189830108.83,1156663786.55,2897874917.36,3307663314.16,2031329758.78,1022514159.62,2747839878.72,2422155773.00,1544218342.28,840038341.50,2209980877.26,1930921296.29,1303290602.37,673409039.45,2470711024.24,2162547515.62,1524770920.64,799307541.21,2713195021.73,2175744135.69,1352376276.88,676556701.78,2261766397.62,1805462048.59,1168867319.35,591051697.18,1770005903.34,1311506768.28,777855193.06,342490915.68,1544500905.39,1242937736.28,764283888.27,382509767.72,1651704543.50,1005529929.02,587694291.85,389927708.60,946092066.77,756497603.90,423700179.45,201677044.59,799242578.46,651334599.50,379859198.27,219166761.63,817790472.67,552868851.72,364694015.83,217117240.36,938094881.48,656317247.72,384739566.22,169602320.74,522440303.24,403321148.96,285001210.32,85937946.72,447796033.65,352754117.97,319871054.01,154751848.60,247611237.15,240094426.37,118225465.58,63884218.53,157955898.32,72966789.54,120588404.41,49956400.72,100592723.42,68737670.02,74041552.48,38001922.67,28736313.58,16170697.99,0.0
7,支付给职工以及为职工支付的现金,561312778.86,385089042.37,211778673.45,666545445.75,472735606.92,310991830.29,169727098.82,463401286.30,259492021.09,173607014.80,98530097.64,290326513.57,206452593.33,137339295.37,78379115.02,237434687.27,157206055.15,110323174.05,61241885.93,191374272.18,137410993.44,94507307.06,51378598.60,184997042.93,129676830.01,91207829.35,48822351.14,140342025.94,101853591.53,67464014.42,35560286.82,115204073.12,83161365.43,53248708.67,29872371.66,99640176.65,74228413.51,51180430.29,29587179.01,71842832.97,52023857.73,36629040.53,19482902.13,80975601.72,53452788.65,36265129.12,21153838.45,65522006.42,48830514.79,28478678.05,15937782.29,53423388.16,40222390.77,26961702.79,14188397.36,45524786.76,33982289.73,22176161.85,9106676.39,34523267.23,25621253.00,19744683.10,10780359.08,26215599.87,18169977.85,12840264.76,6206357.48,17028464.26,6829937.65,11035095.87,5735735.85,10231540.01,9932569.31,15902025.62,11168273.46,15867004.01,11752481.29,0.0
8,支付的各项税费,159201481.34,118435421.17,57675538.12,220096582.58,178708860.31,104476419.26,52742157.11,239699256.30,149317017.10,98218220.53,42697056.87,216611710.20,148696834.09,99714881.28,39230079.71,219234861.55,153282550.55,92087945.82,41649583.69,228245473.58,175369025.36,94809588.51,51777909.04,222466294.61,170009167.93,110463075.48,62626183.86,169979061.47,124799924.51,74843360.64,39329172.87,147447495.63,123075666.40,96532808.28,37796264.01,159599615.24,130826239.66,87035574.58,43503079.60,113888034.88,65804445.92,43630811.68,16184392.26,131305405.14,73524532.77,50775713.00,23525921.71,101413039.17,82037672.07,50308148.10,18516033.18,76939034.63,44658533.43,35235545.57,10609440.82,56022642.54,46247067.06,33107611.80,20680096.31,65783342.50,45637042.46,33150683.10,16214496.43,76802987.76,39297789.54,37971531.59,20127701.94,56262842.31,19012647.06,59728903.04,34986306.61,37790171.50,22896574.45,26103887.78,12218270.23,8214442.69,6790580.49,0.0
