,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,839367279.40,506420935.39,256560647.02,967289020.28,671292763.87,501953092.92,240276504.62,1017028975.91,741433529.91,487889552.42,290643494.80,788670325.94,539816773.15,349899427.50,172403743.20,755549672.34,527035265.92,362740473.39,187795299.04,772288333.13,579128746.16,389120644.60,205826469.20,847876120.03,636381534.39,437915665.10,237391707.56,886111210.75,649594661.65,424023288.95,213577533.61,934768439.29,697625992.33,456581329.03,255738215.88,809249524.41,587243356.05,387501915.23,218561719.72,767640789.43,580218237.75,382227915.16,195549377.51,782178002.55,573427512.25,709082059.15,510049971.79,0.0
3,收到的税费返还,4199420.03,1996742.01,1154408.65,7179056.92,7179179.67,3533987.20,2657089.47,3863035.80,3863035.80,3005637.26,3005637.26,2924722.66,2896596.51,2896596.51,2784192.17,1389069.70,1389069.70,1388735.67,961548.79,3154074.73,3148628.86,2298615.83,1815031.58,5148621.42,5128331.23,5123291.60,2302699.49,12052403.52,10815507.59,4573124.18,472818.90,4021675.35,4328488.02,4328488.02,4111711.63,9990072.95,8213405.07,5271927.14,2680964.57,6658469.60,4759795.25,2236579.28,2195870.80,4824358.71,2728947.05,5764040.73,6984385.76,0.0
4,收到的其他与经营活动有关的现金,114688401.17,77594887.20,33022746.70,183431514.97,132783409.78,91859291.76,49261974.96,151088624.87,130114021.26,82963111.02,25528346.63,11412233.63,4343436.20,2967151.84,908356.78,14417776.46,13084293.10,12113718.38,6393561.76,33457312.57,27307364.99,16781690.47,9538349.14,534099150.04,531483257.26,248915326.62,245915523.34,209680405.03,269676247.76,25811996.32,22196082.86,133217643.59,9324953.51,6255145.37,1780865.54,11754003.12,8663540.42,4751037.76,2468248.84,7771779.61,11847452.33,7030609.15,6654458.66,8864431.46,47512886.60,93803159.17,54855230.55,0.0
5,经营活动现金流入小计,958255100.60,586012564.60,290737802.37,1157899592.17,811255353.32,597346371.88,292195569.05,1171980636.58,875410586.97,573858300.70,319177478.69,803007282.23,547056805.86,355763175.85,176096292.15,771356518.50,541508628.72,376242927.44,195150409.59,808899720.43,609584740.01,408200950.90,217179849.92,1387123891.49,1172993122.88,691954283.32,485609930.39,1107844019.30,930086417.00,454408409.45,236246435.37,1072007758.23,711279433.86,467164962.42,261630793.05,830993600.48,604120301.54,397524880.13,223710933.13,782071038.64,596825485.33,391495103.59,204399706.97,795866792.72,623669345.90,808649259.05,571889588.10,0.0
6,购买商品、接受劳务支付的现金,515268377.48,319622745.25,133527998.94,597998851.22,474463375.39,328954455.44,198485588.66,694248919.46,497994599.55,329114681.70,176726246.80,472372804.58,328398382.08,239629165.44,142284090.53,433809928.81,310736724.25,213925494.33,125632920.43,451819608.28,342770458.25,243167047.16,151822751.77,508039287.95,385116172.99,273270338.36,166242744.19,548807330.01,400580255.39,267118819.96,136535713.96,621887008.85,478192232.66,313527873.49,158805498.28,487895839.97,394345104.71,267731754.88,125901329.75,468960919.13,350659302.41,233487179.25,117864099.92,553912439.67,440680154.66,508745695.87,422964016.05,0.0
7,支付给职工以及为职工支付的现金,171068122.66,112508857.97,52166556.82,214849329.43,166552872.31,118747968.71,63735454.58,203655245.28,146412483.44,100302330.93,49438173.83,168974262.30,122199724.83,83157103.08,44482408.59,161225880.48,116928103.96,80930021.42,42448378.01,164714778.91,122969681.49,84830406.86,44880014.16,154399739.39,113752589.12,77945934.31,41262425.35,149622772.89,108560131.83,71972227.10,37373765.90,135017451.93,100155549.75,66279327.66,32606664.10,111351010.50,78915972.23,51104011.77,26285603.27,83367394.52,62439036.06,42479124.57,22968049.31,74690479.83,55842311.93,56550949.37,41468569.02,0.0
8,支付的各项税费,44742724.99,32964807.55,17209201.93,48052957.28,33407419.61,23431782.30,11997057.14,71337445.07,52000169.60,40794593.01,23487243.11,57911486.76,45200469.90,26894411.56,14337365.30,69285652.73,52377751.08,31557997.17,12039558.73,67396699.86,47598313.37,30954016.88,11154481.56,66049678.86,51858547.24,37958540.99,18366321.91,65322691.08,48436909.97,31073584.36,17079691.23,56863700.28,44548574.94,33912854.93,13588559.79,62268324.97,49214518.02,33973461.70,17290893.83,66500987.02,51877633.70,36551927.07,15017628.90,30876750.78,20743136.01,17828028.55,8630090.81,0.0
9,支付的其他与经营活动有关的现金,171451295.01,103426961.29,50241092.58,242401725.24,169547318.54,116241950.68,52547873.55,234612712.60,159819637.89,89314852.57,46333562.61,166579466.93,90343259.81,29389286.24,14567656.65,64901577.32,38481197.14,26045434.60,13229035.10,65422766.72,49194403.80,31893231.70,15569341.02,74639234.42,55742049.31,30243717.82,14284665.54,64032865.86,102284566.95,80925003.05,60501434.14,70876947.02,43184539.82,26567872.23,10346103.73,74458445.78,29821260.49,23213233.79,15947451.75,48187070.93,37167983.52,21054054.37,9832246.75,56883413.06,28738113.27,148254895.68,49149823.72,0.0
