,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,396150518.06,242802272.23,16577552.75,2358649688.81,2172754029.24,1449279421.67,435565647.48,2477630373.60,1698624342.86,1011305666.97,240677393.48,902502954.60,528859567.84,364523437.17,171009527.35,649216996.37,489807046.51,324689732.55,162504253.67,520490166.00,400681570.35,218713070.21,124056129.01,633813777.86,498007244.39,339985697.18,76670602.81,587585184.08,318951038.39,180293880.28,87872639.76,419172608.13,271779612.37,183852778.08,80026296.90,364989954.77,250638633.81,140222276.35,48435281.29,488608903.18,357553998.16,264580318.53,51679226.89,445601119.18,0,334102376.25,143512732.30,0.0
3,收到的税费返还,127144.47,105153.13,0,5655188.94,5655188.94,4078742.14,3782269.90,1846679.40,3640895.08,1845595.32,0,3660436.53,2846179.62,2846179.62,2004115.34,2604154.01,2604154.01,2604154.01,1603517.79,0,0,0,0,0,0,0,0,0,0,0,0,3596660.13,3596660.13,3596660.13,1366914.64,1401359.85,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,73505786.53,53400499.84,128075.99,280050073.91,218954687.98,95651253.67,74746500.56,292139358.70,263429193.82,157129765.35,36654403.40,93327853.34,71780675.25,40695589.14,17478880.77,103168664.51,73645531.39,61706946.24,17871880.62,78574317.92,75119699.48,59618170.62,52790833.82,102442593.62,211790125.29,98653746.87,51154975.03,32279771.59,38710166.29,26433735.20,17647576.55,61005974.89,55756851.79,21815790.80,7255898.05,51242928.36,48671530.09,36893163.61,21956631.55,57972892.62,31195102.76,30060633.78,20966010.77,46391009.72,0,15590313.96,11090891.28,0.0
5,经营活动现金流入小计,469783449.06,296307925.20,16705628.74,2644354951.66,2397363906.16,1549009417.48,514094417.94,2771616411.70,1965694431.76,1170281027.64,277331796.88,999491244.47,603486422.71,408065205.93,190492523.46,754989814.89,566056731.91,389000832.80,181979652.08,599064483.92,475801269.83,278331240.83,176846962.83,736256371.48,709797369.68,438639444.05,127825577.84,619864955.67,357661204.68,206727615.48,105520216.31,483775243.15,331133124.29,209265229.01,88649109.59,417634242.98,299310163.90,177115439.96,70391912.84,546581795.80,388749100.92,294640952.31,72645237.66,491992128.90,0,349692690.21,154603623.58,0.0
6,购买商品、接受劳务支付的现金,408400225.83,285002137.89,1108763.47,1169192549.65,1097549574.87,707745495.28,376467854.17,1633864742.78,877524993.86,392711038.91,152147955.37,572723235.23,392720374.61,249419134.64,139151697.73,528770680.90,416968921.37,299921248.42,141093952.85,331777882.33,221694489.47,186124519.47,122533701.32,610402091.63,636208343.30,433236386.14,169002028.68,483334605.26,297430723.89,192783314.31,89991225.36,400854536.96,298777203.90,195871246.14,148457771.02,345605098.24,293339192.67,253833241.03,108936438.79,368088238.72,276640598.14,165839408.08,13039072.27,310049931.92,0,259144705.97,128195424.73,0.0
7,支付给职工以及为职工支付的现金,67558649.98,55746567.07,0,107432559.46,91581253.70,61220015.06,32010502.49,130726011.81,92016271.57,62347263.63,27416556.40,98809048.93,69401339.10,46141519.93,22390235.78,79198790.52,62227403.67,46355031.96,25070185.26,72110886.98,53945870.42,36287059.12,17032936.62,77002729.65,57453269.57,39574932.56,19626397.17,57875324.51,39173532.82,23240895.53,10233497.66,40005815.65,26819116.49,17222978.52,8256728.84,31603256.02,23651796.12,13993168.99,6635893.92,20281219.31,14889551.30,9488449.54,3662310.78,21903923.31,0,10086015.34,9106155.89,0.0
8,支付的各项税费,13628945.47,7612153.26,0,134375603.07,124355859.05,111325518.30,64757212.50,137384215.25,112966303.71,39266368.83,14951972.14,41230751.01,27168173.05,12744523.56,5646151.07,24039260.30,19908917.71,10302282.22,3675859.53,21328030.07,17792374.95,10464907.30,9630193.30,28250826.66,21276698.40,12487042.00,8158067.08,25386208.48,21113966.81,14810314.67,7866111.60,15544069.76,12466407.91,8442557.40,5359538.99,16330807.72,15576956.05,8252045.25,4104435.08,42231287.59,34755381.23,22869278.32,13475350.40,14779267.90,0,13168590.90,8615733.06,0.0
9,支付的其他与经营活动有关的现金,160009972.93,135435452.72,4011320.99,427691665.48,253124221.56,150228810.33,40211422.59,327341704.37,492187973.54,241833469.56,110008900.93,280972838.21,177797411.14,91981258.37,22708691.86,138012210.10,105598599.64,79203184.75,39862670.92,129421924.10,163865047.92,134186439.59,65501790.08,127880385.86,245952026.26,76658547.79,39213023.96,106884278.57,90037130.74,46125735.89,19624503.21,44237456.32,79280955.82,57444064.94,15872879.44,71051375.41,42891414.99,33082212.20,40231458.77,77367493.99,75554913.25,74294913.77,57092549.23,113079682.08,0,17766811.05,25769371.69,0.0
10,经营活动现金流出小计,649597794.21,483796310.94,5120084.46,1838692377.66,1566610909.18,1030519838.97,513446991.75,2229316674.21,1574695542.68,736158140.93,304525384.84,993735873.38,667087297.90,400286436.50,189896776.44,770020941.82,604703842.39,435781747.35,209702668.56,554638723.48,457297782.76,367062925.48,214698621.32,843536033.80,960890337.53,561956908.49,235999516.89,673480416.82,447755354.26,276960260.40,127715337.83,500641878.69,417343684.12,278980847.00,177946918.29,464590537.39,375459359.83,309160667.47,159908226.56,507968239.61,401840443.92,272492049.71,87269282.68,459812805.21,0,300166123.26,171686685.37,0.0
