,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7736732504.64,4959083744.49,2912302792.13,1177138471.26,5708396641.86,3500099739.68,2158848431.42,913006336.14,4447548545.22,3015967565.39,1676586647.09,716858061.18,3956198122.27,3009797815.51,1856627582.74,699518595.98,4177129079.58,3062465422.58,1753239497.52,714463965.63,3517910197.91,2796783091.20,1742564367.56,770134214.55,3397359444.02,3039697920.23,1698560600.15,666851371.90,3768318074.84,2971266837.12,2202762046.10,693218938.05,4072807193.16,2481130401.22,1490943324.81,648645952.85,2257310657.48,1457103592.17,872819031.72,357413970.72,1651849347.67,1115944474.79,702040889.47,342579023.06,2169628038.63,1626004503.40,1958476898.71,1435152780.62,0.0
3,收到的税费返还,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63438327.97,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,42743327.02,23464508.28,11765466.73,3477779.79,33308284.75,23408184.67,11192649.82,3007703.24,88356265.09,23681221.81,17456947.93,7129096.57,51869415.69,19163800.88,12787511.70,2335890.28,43753931.77,58276066.93,47225078.20,13122156.33,79120388.76,31836527.24,36073020.62,7427334.82,56382539.81,91010159.33,12643459.28,2858217.34,43782984.88,41708053.89,15797168.88,4343562.36,19313279.67,16356800.39,9968594.70,3591588.04,24600984.09,12283350.07,5833978.23,3791467.10,17356173.85,0,14960841.48,1283933.86,22925205.52,17212633.15,38878701.74,35346322.48,0.0
5,经营活动现金流入小计,7779475831.66,4982548252.77,2924068258.86,1180616251.05,5741704926.61,3523507924.35,2170041081.24,916014039.38,4535904810.31,3039648787.20,1694043595.02,723987157.75,4008067537.96,3028961616.39,1869415094.44,701854486.26,4220883011.35,3120741489.51,1800464575.72,727586121.96,3597030586.67,2828619618.44,1778637388.18,777561549.37,3453741983.83,3130708079.56,1711204059.43,669709589.24,3812101059.72,3012974891.01,2218559214.98,697562500.41,4092120472.83,2497487201.61,1500911919.51,652237540.89,2281911641.57,1469386942.24,878653009.95,361205437.82,1669205521.52,1179382802.76,717001730.95,343862956.92,2192553244.15,1643217136.55,1997355600.45,1470499103.10,0.0
6,购买商品、接受劳务支付的现金,6717995069.32,4647843671.51,2902716357.11,1235754600.48,5446323169.60,3844979457.38,2488919165.16,1062461558.35,3904136538.76,2921075168.07,1693416929.31,812621080.13,3130346404.23,2310996940.41,1538358431.87,682713811.50,3588135930.39,2849760825.96,1603631502.43,597714827.30,2723033685.97,2481044568.63,1526097405.33,596655835.37,2642557860.79,2784205911.42,1386025868.86,638870473.56,3142095900.29,2665998565.87,2045215751.91,692319960.28,3866260982.86,2480194480.63,1586202624.89,741897740.41,2252043218.87,1474077928.65,850403896.55,459993281.32,1316725695.73,827498007.93,438402108.08,188052369.14,1880920103.35,1472317783.19,1701972342.35,1286141247.92,0.0
7,支付给职工以及为职工支付的现金,181114596.98,137142043.11,91866909.48,54728649.55,175978345.61,135648970.29,88737268.84,50898634.29,160362095.76,120803114.81,81205777.57,46613440.90,155652376.03,122732905.29,80011851.08,43490147.92,152000663.38,113088062.99,73877628.59,41309300.69,134037996.80,102582143.13,67142471.95,38056363.51,135660644.53,105889643.05,70570235.29,37738832.05,131258286.92,96226828.49,63561787.30,37733458.98,88161552.50,65770145.12,44816264.15,26181938.89,80050470.03,55022784.62,37245177.19,26693032.61,57248971.93,43805129.90,28711692.62,16783473.25,58929415.93,45460697.60,47821682.37,45954338.04,0.0
8,支付的各项税费,177523071.33,135111513.97,91006495.29,42033662.62,113318896.33,74053779.55,58781314.76,21284152.63,156460285.71,114271501.36,85016095.20,17055097.71,227910309.31,159959543.05,99910138.00,37908355.07,169849720.86,127059599.00,87408652.25,28831677.92,173370323.81,121016108.45,92762419.54,66342932.80,160575808.52,124340381.06,93663319.41,46713258.20,136637661.27,89583908.88,55424161.66,29396608.22,79999349.50,35751381.19,22181863.31,8110493.79,63520909.66,43026743.86,29176550.92,5598113.91,91907586.53,74926912.29,49893649.50,25672722.88,102210286.27,68048292.02,94651289.31,54101847.17,0.0
9,支付的其他与经营活动有关的现金,126797460.64,165294691.17,152258534.06,73171590.77,138018844.50,126454651.03,69008860.07,38030891.21,90846130.42,89494254.04,39013012.85,11653791.00,108517514.59,112164069.37,69010242.15,17659739.84,99743039.35,142726374.34,81813855.88,32244606.17,99025119.53,65174132.04,31886964.26,12237254.89,148385374.91,122046804.57,115670680.86,43102182.40,146032539.17,162157637.18,98005234.43,42946313.30,106342553.33,102331486.91,49574332.50,19237588.77,79676168.88,86958193.00,61633285.97,23132417.77,88805689.29,88500482.12,56515457.57,22301555.39,97573049.57,75079901.09,107984440.33,64881263.56,0.0
10,经营活动现金流出小计,7203430198.27,5085391919.76,3237848295.94,1405688503.42,5873639256.04,4181136858.25,2705446608.83,1172675236.48,4311805050.65,3245644038.28,1898651814.93,887943409.74,3622426604.16,2705853458.12,1787290663.10,781772054.33,4009729353.98,3232634862.29,1846731639.15,700100412.08,3129467126.11,2769816952.25,1717889261.08,713292386.57,3087179688.75,3136482740.10,1665930104.42,766424746.21,3556024387.65,3013966940.42,2262206935.30,802396340.78,4140764438.19,2684047493.85,1702775084.85,795427761.86,2475290767.44,1659085650.13,978458910.63,515416845.61,1554687943.48,1034730532.24,573522907.77,252810120.66,2139632855.12,1660906673.90,1952429754.36,1451078696.69,0.0
11,经营活动产生的现金流量净额,576045633.39,-102843666.99,-313780037.08,-225072252.37,-131934329.43,-657628933.90,-535405527.59,-256661197.10,224099759.66,-205995251.08,-204608219.91,-163956251.99,385640933.80,323108158.27,82124431.34,-79917568.07,211153657.37,-111893372.78,-46267063.43,27485709.88,467563460.56,58802666.19,60748127.10,64269162.80,366562295.08,-5774660.54,45273955.01,-96715156.97,256076672.07,-992049.41,-43647720.32,-104833840.37,-48643965.36,-186560292.24,-201863165.34,-143190220.97,-193379125.87,-189698707.89,-99805900.68,-154211407.79,114517578.04,144652270.52,143478823.18,91052836.26,52920389.03,-17689537.35,44925846.09,19420406.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0.00,0,0.00,0,2409736.38,2287268.89,164862.85,1854403.94,133488.93,0.00,0,0.00,1062251.04,1062251.04,0,0.00,0.00,0,1647087.00,3778833.72,8700000.00,8700000.00,8000000.00,589140.66,0,806243.84,0.00,1069100.00,1033007.38,620050.00,0,8324787.50,5393887.50,5393887.50,415020.69,28597672.50,18829910.00,17497597.50,16165711.49,26965590.01,12657325.87,10589703.26,3359013.12,57584600.80,43068567.96,55479889.59,41444058.03,0.0
14,取得投资收益所收到的现金,2967831.28,2845627.75,2465883.99,0.00,3634412.36,3634412.36,2865356.20,481431.40,9706797.74,10875526.24,4646573.94,0,2229256.00,2297571.04,2218751.85,0,2229340.39,1933672.00,1933672.00,0,3454788.20,1560400.00,108269.01,0.00,1424733.56,1425648.82,145192.20,128685.56,1089738.31,844168.00,867619.23,11416.00,2524392.45,1495862.94,509922.75,0,2002968.57,913359.75,617503.78,324149.85,6978433.06,555388.80,817702.55,542036.96,344800.00,1016698.96,6679989.18,21588768.09,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,643800.00,612000.00,612000.00,280000.00,207980.56,207980.56,207980.56,179062.75,428716.22,428716.22,428716.22,1880.00,0.00,0,0.00,0,0.00,0.00,0,0,66561.15,66561.15,66561.15,0,0.00,0,0.00,0.00,299039.83,0,0,0,0,0,0,0,4535000.00,4535000.00,4535000.00,4500000.00,53000.00,53000.00,53000.00,53000.00,13730.23,13540.64,472568.50,9790037.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,143987.88,0,0,0,9767762.50,9767762.50,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1573636.87,1325596.42,180399.19,0.00,252244288.91,252000000.00,252000000.00,124000000.00,195983941.92,0,0.00,576860.00,122417200.00,0,0.00,0,115205497.56,94005497.56,84428606.86,53358200.00,200545400.00,41225800.00,12000000.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,5198074.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,5185268.15,4783224.17,3258283.18,280000.00,256086681.83,258252129.30,257360605.65,124825357.00,207973859.82,11437731.39,5075290.16,578740.00,124646456.00,3359822.08,3281002.89,0.00,117434837.95,95939169.56,86362278.86,55005287.00,207845583.07,51552761.15,20874830.16,8000000.00,2013874.22,1425648.82,951436.04,128685.56,2457878.14,1877175.38,1487669.23,11416.00,16047254.69,7033738.32,5903810.25,415020.69,35135641.07,34046032.25,32417863.78,20989861.34,33997023.07,13265714.67,11460405.81,3954050.08,57943131.03,44098807.56,62632447.27,72822863.95,0.0
