,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,529648903.48,378035492.35,498113241.94,981952443.18,2218038278.86,1633598266.45,726644058.93,1898840243.29,1296576607.26,946199301.68,387117521.55,1027369058.77,1502279472.66,913714528.54,462109522.25,1554559726.41,1230934612.72,756039888.50,364904855.27,1304772524.00,1052664042.19,686404221.13,306950676.53,0,689957020.84,426337728.76,207726021.37,668468273.47,499075108.68,309044871.74,169157446.54,645206004.23,462745963.24,267267295.63,127196368.89,575587002.19,261082718.75,532169213.04,439858144.13,316798230.47,0.0
3,收到的税费返还,12530120.92,8553104.71,4533960.33,11758586.40,4391058.71,780273.58,0,2603475.67,1062901.36,1062901.36,1062901.36,1305449.62,1305449.62,1305449.62,0,110782.15,0,0,0,704351.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,355603221.52,342048106.63,283199951.61,147470390.80,710386940.07,409524366.79,93450909.01,96496743.67,69065992.48,58332528.09,67048511.95,85115849.49,84081761.43,78842840.05,68358390.15,86107266.92,94962375.47,81569814.26,50790136.82,49369726.49,110360162.53,92634896.77,59058350.10,83528521.16,12634056.15,2389530.99,1503359.40,6417127.20,4209458.01,3287645.81,954517.63,12119843.60,10173172.95,8311814.33,3352179.81,14934511.94,3075887.98,28566460.91,6064626.29,21077866.70,0.0
5,经营活动现金流入小计,897782245.92,728636703.69,785847153.88,1141181420.38,2932816277.64,2043902906.82,820094967.94,1997940462.63,1366705501.10,1005594731.13,455228934.86,1113790357.88,1587666683.71,993862818.21,530467912.40,1640777775.48,1325896988.19,837609702.76,415694992.09,1354846601.79,1163024204.72,779039117.90,366009026.63,1215800099.27,702591076.99,428727259.75,209229380.77,674885400.67,503284566.69,312332517.55,170111964.17,657325847.83,472919136.19,275579109.96,130548548.70,590521514.13,264158606.73,560735673.95,445922770.42,337876097.17,0.0
6,购买商品、接受劳务支付的现金,1071026653.73,688083843.26,600523709.66,740598904.43,2198046791.20,1437306226.80,620394337.69,1668047881.18,1083012846.16,830896429.17,610576783.44,885426892.06,1405496034.19,1176739201.93,614841655.49,1368498602.37,1033736505.06,734043672.08,354331903.43,1093158761.50,829096339.61,573541356.04,285894943.95,1014844937.58,657919875.71,420217673.00,221926196.90,501407356.75,407701588.09,278336240.37,151888726.24,622293042.85,463654511.18,298053829.75,182753583.41,454310970.27,216626008.71,470493678.95,374090382.32,225364666.36,0.0
7,支付给职工以及为职工支付的现金,72222463.78,50704622.34,23092617.38,115999906.47,82098895.44,53697745.67,30127877.32,73959143.02,53012659.53,35858967.22,17367456.32,60816990.87,44396218.59,30294898.09,13920318.25,47099159.04,31610055.58,21124674.04,10160517.76,35862939.19,21634314.31,16045209.28,8681068.44,29445466.80,19378569.32,12510031.74,6812257.64,22184913.54,16325766.24,10109978.96,5485287.02,16134535.82,11909964.55,7578097.87,4184175.66,11796423.92,5890099.14,9754372.76,9546639.53,6192950.54,0.0
8,支付的各项税费,20811233.19,18138019.67,8531780.76,76559352.70,60075560.98,42536450.76,29098223.70,54059335.80,45537680.43,28670891.70,17727418.92,49790303.55,42505457.69,20793128.23,12660979.83,46402422.17,31555141.55,20447902.06,11066839.14,35129955.58,21853884.79,14571933.56,6863479.91,40866308.40,26705267.57,16028561.53,9783854.11,36840286.61,24027288.16,14844864.88,9320550.58,28558219.48,20719492.00,11381533.10,6768426.06,18939551.82,5332316.54,30196449.57,15270396.41,14801291.02,0.0
9,支付的其他与经营活动有关的现金,196366223.17,179555778.34,119273378.55,186044106.14,813157898.14,616249074.57,233452502.01,446354390.67,211740501.24,192239523.70,134247357.17,470861776.30,437857895.05,96313029.58,90967056.72,121373677.14,131714776.93,113368441.70,63063159.22,115924695.79,175124455.24,129948717.35,57411351.13,61796102.82,25438690.59,14865099.25,7380977.85,26007732.45,19758796.52,14114993.46,8111802.62,23108696.85,17340874.67,14230736.64,6083688.87,30041788.23,6243343.07,22029883.58,46859098.35,27508023.07,0.0
10,经营活动现金流出小计,1360426573.87,936482263.61,751421486.35,1119202269.74,3153379145.76,2149789497.80,913072940.72,2242420750.67,1393303687.36,1087665811.79,779919015.85,1466895962.78,1930255605.52,1324140257.83,732390010.29,1583373860.72,1228616479.12,888984689.88,438622419.55,1280076352.06,1047708993.95,734107216.23,358850843.43,1146952815.60,729442403.19,463621365.52,245903286.50,586440289.35,467813439.01,317406077.67,174806366.46,690094495.00,513624842.40,331244197.36,199789874.00,515088734.24,234091767.46,532474384.86,445766516.61,273866930.99,0.0
11,经营活动产生的现金流量净额,-462644327.95,-207845559.92,34425667.53,21979150.64,-220562868.12,-105886590.98,-92977972.78,-244480288.04,-26598186.26,-82071080.66,-324690080.99,-353105604.90,-342588921.81,-330277439.62,-201922097.89,57403914.76,97280509.07,-51374987.12,-22927427.46,74770249.73,115315210.77,44931901.67,7158183.20,68847283.67,-26851326.20,-34894105.77,-36673905.73,88445111.32,35471127.68,-5073560.12,-4694402.29,-32768647.17,-40705706.21,-55665087.40,-69241325.30,75432779.89,30066839.27,28261289.09,156253.81,64009166.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,330560000.00,9500000.00,9500000.00,0,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1257771.41,1257771.41,30006840.00,234658.85,234658.85,234658.85,0,572105.01,572105.01,528337.22,522678.99,9266338.52,225320.81,225203.88,0,1228912.65,1030662.21,1027062.21,1025500.57,1637846.40,1637846.40,1637846.40,1637846.40,0,1302577.20,1302577.20,1302577.20,847308.00,847308.00,847308.00,847308.00,113478.75,113478.75,113478.75,0,120356.25,120356.25,375375.00,52874.43,210000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,74388168.21,74345761.88,2362500.00,8727037.28,3160000.00,0,0,37126.21,38000.00,0,0,0,0,0,0,0,0,0,0,219026.06,0,0,0,1302577.20,0,0,0,21630.73,0,0,0,0,0,0,0,0,0,191000.00,101953.31,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,8000000.00,8000000.00,8000000.00,0,0,0,0,18000000.00,0,0,0,2710000.00,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,75645939.62,75603533.29,32369340.00,8961696.13,11394658.85,8234658.85,8000000.00,48609231.22,48610105.01,48528337.22,48522678.99,357826338.52,9725320.81,9725203.88,0.00,10838912.65,1030662.21,1027062.21,1025500.57,1856872.46,1637846.40,1637846.40,1637846.40,5812577.20,1302577.20,1302577.20,1302577.20,868938.73,847308.00,847308.00,847308.00,113478.75,113478.75,113478.75,0.00,120356.25,120356.25,566375.00,154827.74,210000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,30190726.14,28111783.34,2156448.54,39658465.08,65798579.63,38385751.83,14291221.13,66028930.44,31851526.61,16935992.28,13835119.22,51322452.59,61300890.56,31395959.53,12091676.96,112356801.04,83343454.56,62792077.33,20678766.64,222471097.00,197630741.28,131026225.14,99014330.75,92271623.95,77296459.00,46897280.00,27218720.00,81218138.28,24003799.61,1663061.82,243424.63,22861655.70,14219944.66,993281.35,251464.22,30678281.52,1784624.71,24142710.74,14034118.62,36617805.96,0.0
20,投资所支付的现金,0,0,12500000.00,49574064.00,53514064.00,42234064.00,0,139445299.00,103576700.00,103576700.00,34645700.00,391002300.00,0,0,0,15900000.00,0,0,0,500000.00,0,0,0,0,0,0,0,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,840000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,25000000.00,25000000.00,0,0,0,0,0,487320178.86,29606696.36,-11528203.64,0,0,0,0,0,-698239.45,10000000.00,0,0,0,0,0,0,46970177.36,36970177.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,133556000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,55190726.14,53111783.34,14656448.54,89232529.08,119312643.63,80619815.83,14291221.13,692794408.30,165034922.97,108984488.64,48480819.22,442324752.59,194856890.56,31395959.53,12091676.96,127558561.59,93343454.56,62792077.33,20678766.64,222971097.00,197630741.28,131026225.14,99014330.75,139241801.31,114266636.36,46897280.00,27218720.00,105218138.28,48003799.61,1663061.82,243424.63,22861655.70,14219944.66,993281.35,251464.22,30678281.52,1784624.71,24142710.74,14874118.62,36617805.96,0.0
24,投资活动产生的现金流量净额,20455213.48,22491749.95,17712891.46,-80270832.95,-107917984.78,-72385156.98,-6291221.13,-644185177.08,-116424817.96,-60456151.42,41859.77,-84498414.07,-185131569.75,-21670755.65,-12091676.96,-116719648.94,-92312792.35,-61765015.12,-19653266.07,-221114224.54,-195992894.88,-129388378.74,-97376484.35,-133429224.11,-112964059.16,-45594702.80,-25916142.80,-104349199.55,-47156491.61,-815753.82,603883.37,-22748176.95,-14106465.91,-879802.60,-251464.22,-30557925.27,-1664268.46,-23576335.74,-14719290.88,-36407805.96,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,1290779272.10,0,0,0,0,0,0,639871996.84,641631996.84,641631996.84,594339619.48,0,0,0,0,0,0,0,0,0,0,0,0,319400000.00,319400000.00,319400000.00,0,0,0,0.00,0,0,0,25000340.56,0,55480000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,206731941.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.56,0,0,0.0
28,取得借款收到的现金,1001168974.37,667225607.71,431297000.00,1506321493.66,0,766359480.81,481004043.59,1487421003.31,974396424.15,716256424.15,576286227.88,850439592.38,615926010.73,432000000.00,267318630.97,783903040.95,494720927.41,359500674.48,204920292.91,625658613.72,458551602.64,260244855.04,167429404.42,443639287.53,312143441.60,200893441.60,106988802.91,487939776.10,349773377.60,259453895.26,140999409.41,439751367.18,371654497.58,236239421.38,97715868.54,450306463.71,193445635.16,351865022.94,137599900.00,117700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,109000000.00,851338495.20,206731941.43,200436648.00,157737464.43,401388215.33,0,0,0,0,0,0,45632000.00,0,0,0,0,0,0,0,0,0,83137006.05,83137006.05,56473580.17,48722267.64,48722267.64,48722267.64,15863319.34,58918697.80,58918697.80,58918697.80,32599946.72,50554541.25,50554541.25,29221360.62,34391980.00,7600000.00,0.0
31,筹资活动现金流入小计,1001168974.37,667225607.71,540297000.00,2357659988.86,1497511213.53,966796128.81,638741508.02,1888809218.64,974396424.15,716256424.15,576286227.88,1490311589.22,1257558007.57,1073631996.84,907290250.45,783903040.95,494720927.41,359500674.48,204920292.91,625658613.72,458551602.64,260244855.04,167429404.42,443639287.53,395280447.65,284030447.65,163462383.08,856062043.74,717895645.24,627576162.90,156862728.75,498670064.98,430573195.38,295158119.18,130315815.26,500861004.96,244000176.41,406086724.12,171991880.00,180780000.00,0.0
32,偿还债务支付的现金,750984798.33,387686517.83,234560900.02,1310292655.46,1237027929.97,905890686.83,588970579.41,971320911.75,694663581.65,431263581.65,383893385.38,784998653.76,592735072.09,267042797.88,167379429.32,616128060.10,367910749.64,259943678.73,156206052.41,489506797.47,361950700.97,212453308.35,110482142.06,389168702.22,268224063.53,195116396.86,113175260.62,484091385.08,321620219.36,260400673.29,163326869.60,316755316.25,290540240.05,170484770.47,88880906.01,445242238.05,205416936.06,319098429.93,110099900.00,95200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88074597.88,63853799.73,73175376.35,109402035.57,57712547.53,38176193.46,20466948.39,61583495.18,73941042.30,38588893.94,12943738.25,45294790.75,53350539.57,33700118.83,11731610.95,43860548.75,47285063.50,36590926.66,9452615.76,32206953.37,33808472.14,24810041.16,6767534.21,25596800.43,25905177.33,19360751.68,6775402.74,32362087.34,27046549.42,10426314.01,5474199.16,21216801.77,16130407.31,9856669.46,4092543.15,18513890.26,11508421.52,22512727.84,16643852.04,11934772.17,0.0
34,其中：子公司支付给少数股东的股利、利润,18744272.72,18744272.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,59928999.60,59182332.93,315191666.67,969515149.22,51224648.30,42365776.57,0,18550780.93,18550780.93,18550780.93,0,0,0,0,1660377.36,0,0,0,0,0,0,0,0,6150000.00,75355748.52,65000318.93,43365021.72,93559169.05,103827256.25,68725613.29,15489821.10,48722267.64,43799797.88,39636750.67,16941065.39,58918697.80,69141710.89,50828816.73,29221360.62,34391980.00,0.0
36,筹资活动现金流出小计,898988395.81,510722650.49,622927943.04,2389209840.25,1345965125.80,986432656.86,609437527.80,1051455187.86,787155404.88,488403256.52,396837123.63,830293444.51,646085611.66,300742916.71,180771417.63,659988608.85,415195813.14,296534605.39,165658668.17,521713750.84,395759173.11,237263349.51,117249676.27,420915502.65,369484989.38,279477467.47,163315685.08,610012641.47,452494025.03,339552600.59,184290889.86,386694385.66,350470445.24,219978190.60,109914514.55,522674826.11,286067068.47,392439974.50,155965112.66,141526752.17,0.0
37,筹资活动产生的现金流量净额,102180578.56,156502957.22,-82630943.04,-31549851.39,151546087.73,-19636528.05,29303980.22,837354030.78,187241019.27,227853167.63,179449104.25,660018144.71,611472395.91,772889080.13,726518832.82,123914432.10,79525114.27,62966069.09,39261624.74,103944862.88,62792429.53,22981505.53,50179728.15,22723784.88,25795458.27,4552980.18,146698.00,246049402.27,265401620.21,288023562.31,-27428161.11,111975679.32,80102750.14,75179928.58,20401300.71,-21813821.15,-42066892.06,13646749.62,16026767.34,39253247.83,0.0
38,四、汇率变动对现金及现金等价物的影响,3573501.53,1053394.95,-167661.43,4649902.35,3721975.80,309355.93,-529396.40,-7256145.83,-3444447.30,-3282336.19,99815.85,5657907.97,106908.22,17741.80,-308415.33,489069.54,60911.03,678831.44,-44682.74,-193236.24,-57712.70,-109459.23,-144269.87,-185615.01,214941.62,205418.39,0,-133331.63,0,0,0,375840.75,-14454.34,-14454.34,0,66116.54,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-336435034.38,-27797457.80,-30660045.48,-85191631.35,-173212789.37,-197598920.08,-70494610.09,-58567580.17,40773567.75,82043599.36,-145099301.12,228072033.71,83858812.57,420958626.66,512196642.64,65087767.46,84553742.02,-49495101.71,-3363751.53,-42592348.17,-17942967.28,-61584430.77,-40182842.87,-42043770.57,-113804985.47,-75730410.00,-62443350.53,230011982.41,253716256.28,282134248.37,-31518680.03,56834695.95,25276123.68,18620584.24,-49091488.81,23127150.01,-13664321.25,18331702.97,1463730.27,66854608.05,0.0
40,加:期初现金及现金等价物余额,465133211.01,465133211.01,465133211.01,550324842.36,550339500.95,550339500.95,550339500.95,608907081.12,608852867.69,608852867.69,608852867.69,380780833.98,380780833.98,380780833.98,380780833.98,315693066.52,315693066.52,315693066.52,315693066.52,358285414.69,358285414.69,358285414.69,358285414.69,400329185.26,400329185.26,400329185.26,400329185.26,170317202.85,170317202.85,170317202.85,170317202.85,113482506.90,113482506.90,113482506.90,113482506.90,90355356.89,90355356.89,72023653.92,70559923.65,3705315.60,0.0
41,六、期末现金及现金等价物余额,128698176.63,437335753.21,434473165.53,465133211.01,377126711.58,352740580.87,479844890.86,550339500.95,649626435.44,690896467.05,463753566.57,608852867.69,464639646.55,801739460.64,892977476.62,380780833.98,400246808.54,266197964.81,312329314.99,315693066.52,340342447.41,296700983.92,318102571.82,358285414.69,286524199.79,324598775.26,337885834.73,400329185.26,424033459.13,452451451.22,138798522.82,170317202.85,138758630.58,132103091.14,64391018.09,113482506.90,76691035.64,90355356.89,72023653.92,70559923.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,473625.08,0,-89120563.41,0,53474183.14,0,20175312.68,0,7597103.49,0,78740609.39,0,29364259.38,0,65078166.63,0,34329474.29,0,61006346.01,0,26560320.90,0,64097566.36,0,28547525.72,0,57891194.35,0,27213543.47,0,56099094.18,0,26892629.37,0,48756365.61,0,40535574.44,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,313136.13,0,98117438.45,0,381314.14,0,8962343.73,0,7324261.54,0,7029804.20,0,1009724.55,0,7666136.19,0,1174136.79,0,1503093.26,0,1014614.50,0,2430046.56,0,-8374.66,0,1544864.45,0,-120127.47,0,48998.09,0,2708.18,0,36858.11,0,-1381815.85,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,43192290.84,0,76604448.59,0,38504082.83,0,43268560.66,0,20420325.31,0,30880796.58,0,12429198.12,0,23159459.43,0,9326879.16,0,15539610.27,0,5943872.75,0,11594915.65,0,5685426.89,0,11457194.36,0,5456265.61,0,10338465.92,0,5160266.54,0,8012525.69,0,7625564.72,0,0,0.0
48,无形资产摊销,0,1731093.29,0,5764109.68,0,2898452.37,0,5274701.40,0,2257855.17,0,4536635.79,0,2276019.45,0,4534848.92,0,2265974.46,0,4545948.92,0,2237974.44,0,1709055.56,0,296081.12,0,300268.92,0,150134.46,0,300268.92,0,150134.46,0,300268.92,0,146181.06,0,0,0.0
49,长期待摊费用摊销,0,28601.46,0,288023.90,0,143045.90,0,74202.92,0,41351.46,0,87463.41,0,45431.64,0,90863.28,0,45431.64,0,90863.28,0,45431.64,0,22715.91,0,0,0,100054.17,0,50027.09,0,157006.94,0,95017.57,0,269801.14,0,214464.96,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-63406426.36,0,-1501798.45,0,-13608.98,0,1082461.51,0,0,0,-16223.30,0,0,0,0,0,0,0,57437.50,0,57437.50,0,-3465.66,0,0,0,-26854.68,0,0,0,0,0,0,0,3978.46,0,29205.45,0,0,0.0
53,固定资产报废损失,0,1501.41,0,475687.26,0,0,0,65723.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,46601659.62,0,108051746.70,0,38176193.46,0,40039456.49,0,18953251.88,0,28008778.83,0,12603495.43,0,20442004.40,0,18092875.51,0,19477075.05,0,16919500.39,0,18601212.45,0,11155333.29,0,24068847.43,0,10426314.01,0,20840961.02,0,9871123.80,0,12447773.72,0,11512727.84,0,0,0.0
58,投资损失,0,-1324783.34,0,-1807364.60,0,-487303.09,0,-1808994.59,0,-520209.09,0,-9266338.52,0,-225320.81,0,-1228912.65,0,-1027062.21,0,-1637846.40,0,-1637846.40,0,-1302577.20,0,-1302577.20,0,-847308.00,0,-847308.00,0,-113478.75,0,-113478.75,0,-120356.25,0,-375375.00,0,0,0.0
59,递延所得税资产减少,0,-1048780.88,0,-10052345.12,0,95712.68,0,-763066.67,0,-73949.89,0,-4780568.36,0,157792.99,0,-1363902.22,0,-108355.59,0,-263551.50,0,-52586.36,0,-380803.29,0,1529.51,0,-217086.42,0,27546.46,0,-24828.76,0,-10759.64,0,-10627.95,0,428591.43,0,0,0.0
60,递延所得税负债增加,0,0,0,-472963.94,0,0,0,373369.03,0,184277.88,0,338582.15,0,159688.03,0,138556.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-141010539.39,0,238078366.78,0,-121724814.19,0,59713730.69,0,20116926.34,0,-174825781.06,0,-32483247.24,0,-810243.41,0,-74888265.52,0,-64245708.31,0,-89946561.89,0,-148420.55,0,-34279080.25,0,-23060387.29,0,-16606702.69,0,-33306069.94,0,-34279384.08,0,-10624937.19,0,-33604635.20,0,0,0.0
62,经营性应收项目的减少,0,313874283.72,0,-139304774.72,0,-267657104.77,0,-438362108.18,0,-256215763.10,0,-740507764.24,0,-477167117.66,0,-168250219.36,0,-94416092.42,0,-60329109.02,0,47328853.11,0,-183640134.47,0,-9802691.64,0,-78850066.00,0,-36600598.55,0,-109094069.46,0,-31544353.39,0,-37185757.38,0,5693052.36,0,0,0.0
63,经营性应付项目的增加,0,-407271221.50,0,-260458712.03,0,150323255.53,0,17424018.66,0,97843488.35,0,426668400.23,0,121552636.50,0,107947157.48,0,53830016.77,0,99026090.67,0,36460891.09,0,155867172.35,0,-35187278.55,0,96084390.03,0,5777345.49,0,21985004.67,0,-31888991.46,0,53546887.01,0,-2562247.12,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-2682148.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-207845559.92,0,21979150.64,0,-105886590.98,0,-244480288.04,0,-82071080.66,0,-353105604.90,0,-330277439.62,0,57403914.76,0,-51374987.12,0,74770249.73,0,44931901.67,0,68847283.67,0,-34894105.77,0,88445111.32,0,-5073560.12,0,-32768647.17,0,-55665087.40,0,75432779.89,0,28261289.09,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,110845534.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,437335753.21,0,465133211.01,0,352740580.87,0,550339500.95,0,690896467.05,0,0,0,801739460.64,0,0,0,266197964.81,0,0,0,0,0,0,0,0,0,0,0,452451451.22,0,170317202.85,0,132103091.14,0,113482506.90,76691035.64,90355356.89,72023653.92,70559923.65,0.0
72,现金的期初余额,0,465133211.01,0,550324842.36,0,550339500.95,0,608907081.12,0,608852867.69,0,0,0,380780833.98,0,0,0,315693066.52,0,0,0,0,0,0,0,0,0,0,0,170317202.85,0,113482506.90,0,113482506.90,0,90355356.89,90355356.89,72023653.92,70559923.65,3705315.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,608852867.69,0,0,0,380780833.98,0,0,0,315693066.52,0,296700983.92,0,358285414.69,0,324598775.26,0,400329185.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,380780833.98,0,0,0,315693066.52,0,0,0,358285414.69,0,358285414.69,0,400329185.26,0,400329185.26,0,170317202.85,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-27797457.80,0,-85191631.35,0,-197598920.08,0,-58567580.17,0,82043599.36,0,228072033.71,0,420958626.66,0,65087767.46,0,-49495101.71,0,-42592348.17,0,-61584430.77,0,-42043770.57,0,-75730410.00,0,230011982.41,0,282134248.37,0,56834695.95,0,18620584.24,0,23127150.01,-13664321.25,18331702.97,1463730.27,66854608.05,0.0
