,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1286102503.17,734516581.83,259079212.85,1703159391.05,1223646765.29,694216807.53,257532540.70,1910431772.48,1366790081.57,827401655.05,327058584.15,1855520744.12,1204795599.98,732503078.69,301156040.04,1645714022.14,1142204525.97,675470858.03,221788031.10,1498554955.92,982113974.69,699853746.23,204590644.38,1302618223.27,1143098523.04,656343528.10,221537664.16,1707692282.84,1315067280.74,814165560.38,188210936.17,1672287268.85,1308716061.17,768383509.37,209517213.31,1471708988.07,1106438955.96,637656683.49,184995651.88,1145198044.45,902331125.72,494496604.01,127607899.97,1138455812.36,782845421.24,429608708.68,111841209.94,1051461366.92,723296860.23,389295212.26,104713362.16,814034749.56,590473812.92,329793749.58,65493835.19,685897699.17,483115750.03,275681443.60,61277810.71,581403247.00,381384409.73,196964848.63,49652224.72,307972631.00,199437027.18,86229745.47,52416277.05,453295417.00,176721462.15,416519393.00,170045011.71,282486471.00,113147107.81,281186907.00,108464344.00,239165787.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298606.43,1296700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776.50,0,0,0,1711.17,0,0,0,0,4476000.00,2200.00,20712400.00,2612400.00,8605845.00,382000.00,18720339.00,8753533.00,6541800.00,0.0
4,收到的其他与经营活动有关的现金,290670093.75,175168990.53,63086041.37,373188665.00,293541163.65,172159170.07,51498873.46,376618214.03,322169269.21,185161892.41,58789321.48,365317450.56,324194606.04,183460627.41,55231010.71,372136892.19,321422964.43,148254703.24,52005246.01,351153906.81,280453136.17,7978215.92,11102693.48,322507585.26,15339861.93,10739635.73,13238603.17,25549026.20,22872895.93,12000931.83,11050292.55,21070863.47,19285612.12,9237070.96,13147457.73,10359467.65,15329711.86,3792532.07,6481813.13,11453699.38,26253041.59,7476182.81,25905573.21,10894098.95,28607304.15,14160162.24,23077220.10,8545757.32,65866379.13,37766002.48,10591869.19,58998749.92,40140597.82,14981111.81,21297840.25,43487066.43,64502206.53,39866444.86,20876773.51,67306874.00,74317543.24,56473219.17,41915965.31,5217641.00,45480782.64,35624584.16,7350352.37,4452434.00,29913796.17,3892342.00,4690638.16,2225082.00,5201075.71,7163339.00,5138122.00,9570877.00,0.0
5,经营活动现金流入小计,1576772596.92,909685572.36,322165254.22,2076348056.05,1517187928.94,866375977.60,309031414.16,2287049986.51,1688959350.78,1012563547.46,385847905.63,2220838194.68,1528990206.02,915963706.10,356387050.75,2017850914.33,1463627490.40,823725561.27,273793277.11,1849708862.73,1262567110.86,707831962.15,215693337.86,1625125808.53,1159736991.40,668379863.83,234776267.33,1733241309.04,1337940176.67,826166492.21,199261228.72,1693358132.32,1328001673.29,777620580.33,222664671.04,1482068455.72,1121768667.82,641449215.56,191477465.01,1156651743.83,928584167.31,501972786.82,153513473.18,1149349911.31,811452725.39,443768870.92,134918430.04,1060007124.24,789163239.36,427061214.74,115305231.35,873033499.48,630614410.74,344774861.39,86791675.44,729384765.60,547617956.56,315547888.46,82155360.72,648710121.00,455701952.97,253438067.80,91569901.20,313190272.00,244917809.82,121854329.63,59766629.42,462223851.00,206637458.32,441124135.00,177348049.87,293317398.00,118730183.52,307070585.00,122355999.00,255278464.00,0.0
6,购买商品、接受劳务支付的现金,335147886.76,221141415.19,92156716.60,495269059.65,310062928.64,223283613.98,98000024.02,593257780.67,416537785.96,275262147.07,100883297.71,638777608.83,313682647.95,273109990.31,107546272.69,506464010.71,309490330.19,294632529.58,104610164.73,513378587.97,279183737.90,211310415.98,123717607.59,501061887.52,389660970.22,264197892.98,113315115.91,445864862.99,432228742.76,341589991.31,132318029.64,612525007.00,626428436.65,422396921.08,147205660.99,567197661.04,411595376.92,228035821.65,87152692.96,384673170.46,362793540.74,210744525.38,88103222.52,424101361.66,283159969.06,183869551.51,50677211.28,311790886.12,150310289.58,67730975.86,38120229.72,184373758.18,107431940.64,79342734.68,29944941.98,158162711.31,90397707.91,72852652.64,27166048.60,149032117.00,67247336.69,35457263.36,16242561.54,131289380.00,60619492.77,40920573.41,30549151.27,185374780.00,42560741.47,166055038.00,48654691.47,123815141.00,48563173.71,114031274.00,51898184.00,104068423.00,0.0
7,支付给职工以及为职工支付的现金,252090979.32,158864982.82,98193409.76,359775764.16,225063796.12,159307279.43,97344148.52,322098546.48,233753818.09,154465760.03,101441970.36,305319482.32,218462135.29,148130251.66,94728203.59,269127474.70,187107410.25,147241691.90,81811798.52,247738661.33,167628219.75,121124108.47,70533111.05,240491053.24,176002180.68,107370472.86,73224086.20,224708416.58,165020031.31,111146904.03,65247095.50,193806629.00,127795085.32,83266270.54,51798381.09,166958141.28,118332866.48,78435726.73,44922721.72,147384149.46,104575355.62,69774657.13,43186821.90,131179457.98,94860348.84,59329511.30,36988810.14,114958991.31,80357554.28,55110840.94,29739792.75,101013856.11,62531940.13,47385669.59,22812602.45,85990452.03,62346770.36,36863618.10,21080412.45,84160613.00,56241494.12,35984356.98,17756660.33,63784455.00,42884130.95,24783075.78,14109042.14,57028394.00,29396247.30,54665199.00,22043417.35,37331785.00,16475940.86,36339597.00,15110436.00,24809874.00,0.0
8,支付的各项税费,251646670.66,191957173.06,115704712.38,236849073.47,201957553.39,117861055.47,67136791.65,249929633.49,200887420.39,128574603.88,60163685.82,217978455.64,187390815.01,146574428.75,97844833.57,212533372.61,160386938.42,103843627.78,36019151.15,195350989.71,182948478.94,142283829.22,58233191.83,185434644.83,156877068.43,132553614.42,74140995.50,210417069.05,187168358.19,146653993.31,75789034.03,198139117.62,164187183.69,117905684.36,56462169.39,186502048.43,158992284.64,102086915.05,40400764.33,164478194.05,149091155.35,113406357.26,58250298.12,147873175.67,124528301.74,99065633.51,39974192.62,119911693.66,98455411.00,81084840.61,31508171.51,90188722.21,72846985.55,52057309.76,15817218.87,68644889.36,51705427.85,30954226.05,6375314.48,47629417.00,38357576.53,20752098.97,6673449.43,21212642.00,22272907.92,16841204.42,6203949.95,53568249.00,28848463.11,51245381.00,25820742.32,52376376.00,19550217.21,47446072.00,19997999.00,38800850.00,0.0
