,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3266529677.67,2160603834.21,1025105670.41,4402740190.71,2612081600.12,1561408854.43,786655222.76,2983695648.46,1768484471.59,1084471449.24,577574412.80,2424351704.08,1407935146.87,865750152.56,509698872.59,2113934549.04,1232247226.00,836380843.23,534294915.10,1543612203.55,1030812652.82,633710852.32,394323373.18,1527968787.53,928862884.89,617483989.31,229920724.20,679997431.54,458965493.37,344639108.96,179912749.78,590333162.81,399362132.43,283304540.52,158864154.22,475947050.78,294427918.08,200339491.76,115268193.21,384557855.97,282065759.98,197675944.63,97045286.37,404821217.65,273868174.67,188890068.38,110425161.14,315054319.81,173624839.09,110576018.44,66316574.14,205207334.46,0,83982680.93,0,152556982.65,144610220.49,101156895.92,42471657.34,215626731.00,58583242.12,33299419.10,14818932.24,27845495.48,0,14927100.00,0,49549693.07,25073874.36,231877034.50,102895202.87,157123514.65,52554957.44,106455044.33,124552838.28,0.0
3,收到的税费返还,1832952.67,1495359.11,1015327.38,3935730.16,1798422.35,0,0,8411.14,0,0,0,16822.29,16822.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1241.73,9347418.29,0,0,0,0,0,0,0,0,0,0,0,232485.84,232485.84,0,0,322299.60,322299.60,89813.78,0,173161.40,30489.37,30489.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999018.18,999018.18,653626.38,431970.83,4690390.53,3352192.42,0,4749888.64,0.0
4,收到的其他与经营活动有关的现金,206400300.77,143054001.97,78953211.10,464646342.76,394086960.36,314807816.06,144433190.23,264503734.27,196142244.08,144217107.21,12303829.55,87646888.45,230393672.68,159456590.08,5883114.59,50301358.41,23831774.50,27594431.90,5685013.92,39145532.37,99218922.90,54705907.78,24379297.07,57623301.14,307048802.37,123196659.89,50472928.30,71677667.94,218598545.42,132082797.89,4211259.44,82890196.24,87442748.43,66195385.36,25443461.88,1334713.60,5376804.77,1313155.82,-6116234.11,112522872.82,98290613.21,62351538.38,28637026.55,141655542.90,246923904.93,172832647.11,94539644.89,174237606.40,50034348.51,9165223.66,16068382.22,96587908.68,0,41605852.21,0,82245463.26,62060506.37,33443046.85,20502980.37,66755195.70,17209110.27,12311053.11,11061264.97,69099097.49,0,45333700.00,0,36597254.98,2922339.90,6960474.39,1988119.18,824445.42,20973482.58,3164335.79,0,0.0
5,经营活动现金流入小计,3474762931.11,2305153195.29,1105074208.89,4871322263.63,3007966982.83,1876216670.49,931088412.99,3248207793.87,1964626715.67,1228688556.45,589878242.35,2512015414.82,1638345641.84,1025206742.64,515581987.18,2164235907.45,1256079000.50,863975275.13,539979929.02,1582757735.92,1130031575.72,688416760.10,418702670.25,1585592088.67,1235911687.26,740680649.20,280394894.23,761022517.77,677564038.79,476721906.85,184124009.22,673223359.05,486804880.86,349499925.88,184307616.10,477281764.38,299804722.85,201652647.58,109151959.10,497313214.63,380588859.03,260027483.01,125682312.92,546799060.15,521114379.20,361812529.27,204964806.03,489465087.61,223689676.97,119771731.47,82384956.36,301795243.14,0,125588533.14,0,234802445.91,206670726.86,134599942.77,62974637.71,282381926.70,75792352.39,45610472.21,25880197.21,96944592.97,0,60260800.00,0,87145966.23,28995232.44,239491135.27,105315292.88,162638350.60,76880632.44,109619380.12,129302726.92,0.0
6,购买商品、接受劳务支付的现金,2742829018.14,1744621438.51,775184344.97,3740914755.79,2267432678.07,1346071404.24,573670746.64,2129296129.20,1224036590.09,765492971.19,408055892.95,1965112449.14,1219656307.33,691473758.32,449634299.21,1406765532.50,922176878.77,660373723.37,450633559.53,1024795923.63,749885473.10,500733979.01,363796775.13,1024927528.46,801997762.03,481576967.61,131690598.64,415641989.74,250285870.76,227601442.12,106147549.21,357862837.03,248614095.59,178705973.40,121256533.12,247304403.51,154910063.33,102070459.13,50273909.53,198545299.24,144541334.84,102843197.98,44012315.97,262034510.40,185469843.03,117572839.94,60733828.98,217260787.04,125424099.78,82341397.24,46332561.57,106592704.63,0,43233266.00,0,90222964.45,89594403.85,68252260.15,41535125.71,170711154.77,64584294.75,50839519.21,29726193.80,57732097.20,0,41404800.00,0,31955761.97,15444368.54,131371487.90,63570291.39,172796622.29,57243116.00,98536424.20,75667607.26,0.0
7,支付给职工以及为职工支付的现金,185990598.39,125134735.55,68818964.07,278848669.72,213056421.48,140090554.70,84290706.79,197384171.57,139997773.61,90030012.22,51403437.76,180762526.84,136656186.95,91997131.40,54080563.85,169381851.91,126049562.72,86112521.52,49119640.51,145790261.24,113366160.78,62099584.43,35013536.64,96360124.41,69470316.08,49489958.54,27279743.42,89715227.53,70006647.80,44268386.95,19442819.21,56550718.32,42628762.88,27888431.19,12317618.41,44343843.32,33570553.68,24016904.74,10045329.79,36362307.30,27952492.61,17835215.22,9269258.72,33433341.20,25655190.10,15489533.57,7092450.46,28778280.12,21024591.66,12282140.07,7237434.48,19330108.28,0,9472946.35,0,11721613.28,14455894.78,10366620.52,2818291.40,7336277.31,6168969.67,5254289.70,3038556.99,6948333.51,0,3672600.00,0,6011327.73,2132256.28,7419632.08,4843478.54,8545040.72,4066146.33,6947522.17,6425957.98,0.0
8,支付的各项税费,105190529.78,80231027.56,43097827.45,158525600.34,104959766.95,80488956.20,53625015.77,116602278.65,69714087.84,51585899.74,26520523.96,110720572.37,71781838.95,55715645.21,35757182.29,129016366.53,68334164.11,40646718.29,17402423.74,117065047.71,57403621.12,39618450.80,21504600.73,87288885.64,45115380.53,35967049.32,16066302.87,74337202.58,36729821.50,21059609.73,13978982.94,66548300.99,39167569.53,33244363.64,11963824.50,47635190.55,32826202.59,20661862.72,7940047.58,35113653.35,23755279.76,17375220.11,11773337.45,31049353.96,19306569.32,13006338.69,7223147.33,23661620.11,16679796.49,11298117.89,7226607.02,21611911.61,0,9282192.61,0,10877198.20,13102372.63,9624329.77,473918.05,2215873.36,1158207.81,746966.23,287970.81,2918667.92,0,0,0,6645178.80,4887604.17,12921149.75,6654959.17,11089585.27,12782962.98,6363946.37,8001915.96,0.0
