,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2616681849.38,1699973983.98,958571077.04,438855041.19,1938337593.97,1094273468.30,669944638.59,315774881.67,1677615298.91,863234135.54,455385318.52,249172682.08,1280152358.00,654925416.79,366027071.75,179532682.13,1268014230.11,670964554.28,431888765.14,222633353.99,1504658371.48,957173344.07,639160057.33,304519595.97,1795138165.89,1443006072.71,658387469.21,328658297.70,1854271309.59,1311388823.05,744150038.18,299347565.50,1624096255.72,1045971851.62,709285343.20,332139089.93,1417697629.87,816251458.13,552256783.04,233101760.91,1193930095.70,693910694.22,510861299.85,281345852.52,1110954466.94,653797947.56,534743792.01,235436689.14,997121470.37,609903602.61,453194878.79,236471717.63,863519341.81,502659186.26,442028327.67,312535798.98,729650721.28,462611214.84,467739265.94,266045795.58,509049961.28,376370968.54,351994439.74,227953783.78,398002514.67,359525138.56,288012418.43,180101825.22,430137400.90,270604285.62,478146261.64,234270782.73,345316259.89,96710700.99,270635157.62,237489306.65,92527401.88,0.0
3,收到的税费返还,0,4920761.05,2387347.35,2067667.79,0,3529594.25,2786278.24,1996931.56,0,6461030.02,6038929.39,3534625.91,0,1242496.93,1212010.74,476800.00,482126.92,511682.94,427014.90,274559.66,3548006.14,4387828.38,1700299.86,1700299.86,5324700.56,4484119.76,3151286.46,343.30,2728691.78,2236113.28,2007780.01,1887558.83,3085903.47,2253693.69,2186356.37,1170526.21,5462001.66,4669559.98,3848664.28,1827715.76,3733668.12,2466270.21,1315047.86,379841.13,2699432.32,2133736.67,1641852.79,0,2828437.06,2740480.23,0,1702350.74,0,2357032.65,1559902.74,0,0,2077332.57,0,0,0,0,0,0,0,0,0,0,0,312513.44,0,218836.79,8763000.00,0,12069896.00,0,782313.33,0.0
4,收到的其他与经营活动有关的现金,25968592.80,68358721.07,25781873.20,60269239.07,22475275.36,55622742.18,55931729.95,41799751.72,21302864.97,28288123.98,10366507.53,7574127.75,15933847.49,20703390.60,16365388.99,5264320.82,20025538.29,26432772.61,18659445.46,11269923.35,22237329.99,31616972.73,5956311.84,1764007.09,16925222.84,8336093.00,2804939.38,0,22054220.08,15838093.06,3112393.06,0,18755116.09,4717858.99,1779283.15,1365748.89,18403330.85,10746012.18,5513895.10,933109.65,8559095.08,0,0,0,4960557.80,0,0,0,2250418.87,0,0,0,5433773.20,3354672.03,3182273.00,2793537.50,948400.00,86800000.00,68400000.00,0,2218080.38,347504.65,269087.85,252153.65,1086128.27,180178.23,2000.00,116248.20,-687404.35,2681063.12,372907.65,109876.10,1336071.81,21694323.31,14020698.69,4472290.98,1857.82,0.0
5,经营活动现金流入小计,2642650442.18,1773253466.10,986740297.59,501191948.05,1960812869.33,1153425804.73,728662646.78,359571564.95,1698918163.88,897983289.54,471790755.44,260281435.74,1296086205.49,676871304.32,383604471.48,185273802.95,1288521895.32,697909009.83,450975225.50,234177837.00,1530443707.61,993178145.18,646816669.03,307983902.92,1817388089.29,1455826285.47,664343695.05,328658641.00,1879054221.45,1329463029.39,749270211.25,301235124.33,1645937275.28,1052943404.30,713250982.72,334675365.03,1441562962.38,831667030.29,561619342.42,235862586.32,1206222858.90,696376964.43,512176347.71,281725693.65,1118614457.06,655931684.23,536385644.80,235436689.14,1002200326.30,612644082.84,453194878.79,238174068.37,868953115.01,508370890.94,446770503.41,315329336.48,730599121.28,551488547.41,536139265.94,266045795.58,511268041.66,376718473.19,352263527.59,228205937.43,399088642.94,359705316.79,288014418.43,180218073.42,429449996.55,273597862.18,478519169.29,234599495.62,355415331.70,118405024.30,296725752.31,241961597.63,93311573.03,0.0
6,购买商品、接受劳务支付的现金,2210212106.52,1474785738.41,970556421.77,401310424.51,1752467715.93,977214648.72,579783142.51,308842912.51,1528604124.60,838877228.15,476888652.45,253148178.56,1274129104.66,611897111.98,307545426.81,188789879.33,916094325.58,440639552.07,301136908.50,223034520.95,1029150802.61,745111492.28,515478651.87,265911283.08,1342273123.00,919578961.84,428099886.67,281094918.28,1545795368.01,874823531.80,604084648.77,303352524.11,1487804003.46,809571317.00,592933691.08,314851260.13,1209856002.41,653575725.36,457448913.92,189150661.46,898359713.69,481854971.48,242347518.71,165733485.13,822752294.83,415461215.91,316060902.99,174387600.86,697551282.86,369622998.61,244536225.00,181150948.18,727732325.22,466516136.96,290455482.87,188407359.77,537455583.17,410975310.96,330429125.17,193951198.73,349059148.45,269269472.12,188724156.55,131972041.65,299510593.03,278507142.76,216534818.90,144419446.55,276558944.29,172683956.84,393933502.47,168246311.51,293730556.98,109024088.83,172812542.98,189293881.18,74272976.49,0.0
7,支付给职工以及为职工支付的现金,144761170.29,99204636.30,68254732.60,41596296.07,130222107.98,85025855.82,61712907.85,34537308.81,122104128.36,87025798.12,63876512.10,40773875.10,140386238.85,100255922.37,69776902.08,43873521.17,126754794.68,95581037.77,71465205.69,49234438.53,118086926.34,94487262.65,66221764.64,45374862.18,130189076.77,80318063.77,55869906.75,35057472.80,118130747.46,91620393.04,71627823.51,32905036.91,108117863.07,80003771.32,59784407.59,40154737.32,97274374.85,62926963.04,47859307.19,32985368.23,76377897.89,48331981.91,0,24873117.33,76617308.21,53222799.77,44577415.88,20743248.98,55605154.63,38700246.97,29886392.22,14079042.98,52315084.85,36272726.11,29250655.48,11310537.01,40442148.05,28583929.08,9688619.67,9248151.01,37792604.25,20168943.84,18116943.84,10211823.33,30293469.99,19946067.14,17981543.56,5977256.96,24358199.51,10197690.84,20309230.62,11622614.39,16571733.51,8659194.83,10165886.18,9307119.29,5157195.22,0.0
8,支付的各项税费,32940048.27,36011172.81,25031505.68,10869735.74,12892314.50,24176712.86,13036085.67,9333841.67,32806739.58,31413191.80,18988634.28,10116188.01,16906001.22,14911713.99,10148548.65,7016454.90,23065385.55,17380339.82,13412239.81,8624472.23,21444770.60,14583358.21,14536835.27,5933742.50,23620167.04,30057419.51,19861604.30,10213062.91,35184964.09,22016332.68,14133615.97,8453888.48,24315273.82,32303077.81,24384473.87,12068986.64,35945672.38,17635105.92,28519184.94,12776754.52,27466545.42,24645877.24,26161089.40,8278711.66,27130411.84,23004722.70,20104969.11,6828087.97,31702291.44,11427544.26,9997376.56,3213794.39,8070670.32,6959894.34,6096779.52,2282132.19,5134551.85,6679471.04,4091704.27,2814346.45,6721598.11,7206203.35,4732962.08,2721913.08,6407844.62,4795750.57,4552323.81,1752731.82,9228987.95,663167.67,8781622.69,3569249.08,17668882.62,4980146.64,30568402.43,11377242.18,4156491.79,0.0
