,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17532787471.46,11312539302.70,4797640468.17,19089854285.92,13670961010.34,8588247242.52,3409391594.65,17071864538.42,12507799878.85,8043527979.90,4179255718.88,12358604855.64,8697825522.66,5465559518.74,2475287871.35,7902143936.29,5443613503.96,3063444539.97,1273923603.46,7470431046.05,4705231437.24,3107274548.67,1392365556.55,5776615050.96,3535786197.51,2047925924.40,821050038.74,4574768939.56,2801686642.57,1589849099.62,621975992.85,3067806362.65,2349998931.29,1556843408.85,749104390.64,2019345431.71,1295923885.62,825569585.34,321283436.58,1200261204.15,879677673.59,444798374.64,187272556.84,1445228239.79,1139666066.14,721809324.19,312654162.60,1202392307.88,859805499.99,561887858.08,226454261.55,699316603.03,419613019.09,243621975.86,66578678.12,352610238.12,249461450.28,184904522.05,76414886.93,331064230.92,213247544.29,141808223.28,58885507.35,281728791.65,202369064.27,133812932.61,268782809.38,0,179550921.27,0.0
3,收到的税费返还,7399835.97,7148643.16,0,12349811.54,10647796.81,6043800.01,4726101.15,3843084.26,4356974.13,2305483.55,208039.45,4135654.58,3493136.18,812997.57,374161.96,28061491.42,20838822.43,9292803.14,6938048.91,6344057.29,3097361.98,193589.38,82764.47,261918.84,251915.33,135766.00,49327.00,178896.65,174743.85,0,0,353609.14,276033.96,276033.96,276033.96,658136.03,415893.92,0,0,56278.27,903318.44,0,0,1750455.93,978470.85,195640.94,0,11417011.47,8163851.41,3999520.00,3961538.01,3320178.96,3617967.00,3293696.00,3275860.86,1022199.74,48143.16,32095.44,0,216811.34,184714.94,38235.54,0,4375083.17,0,0,191817.89,0,4261447.41,0.0
4,收到的其他与经营活动有关的现金,51386155.80,38975763.29,29308547.77,102860642.66,155730334.91,60110397.33,22291868.95,77045087.17,76596295.45,53883129.58,18605003.91,41935912.80,74050372.41,51322887.01,21815485.08,92940974.65,53360547.44,18227888.52,4022087.06,95694818.11,149551954.56,61486635.50,17939583.71,66501933.80,36256900.85,23218381.19,13199326.14,83763600.58,14872690.34,11342294.24,5357917.87,23720386.49,6428010.90,3815452.34,1944334.83,6798581.10,10019378.89,3607297.28,2372340.07,18137067.91,14757603.40,8932921.89,8870263.14,24712831.28,109088545.49,3630553.71,1605624.86,22935974.42,16463940.13,2720301.42,1657226.22,6584846.32,2580426.73,1282331.01,197797.59,3301601.86,2877124.57,2199253.28,1773405.09,7919056.43,5333929.60,2720135.07,1527729.50,17582520.23,4987748.49,1156588.69,14499832.58,0,2868575.46,0.0
5,经营活动现金流入小计,17591573463.23,11358663709.15,4826949015.94,19205064740.12,13837339142.06,8654401439.86,3436409564.75,17152752709.85,12588753148.43,8099716593.03,4198068762.24,12404676423.02,8775369031.25,5517695403.32,2497477518.39,8023146402.36,5517812873.83,3090965231.63,1284883739.43,7572469921.45,4857880753.78,3168954773.55,1410387904.73,5843378903.60,3572295013.69,2071280071.59,834298691.88,4658711436.79,2816734076.76,1601191393.86,627333910.72,3091880358.28,2356702976.15,1560934895.15,751324759.43,2026802148.84,1306359158.43,829176882.62,323655776.65,1218454550.33,895338595.43,453731296.53,196142819.98,1471691527.00,1249733082.48,725635518.84,314259787.46,1236745293.77,884433291.53,568607679.50,232073025.78,709221628.31,425811412.82,248198002.87,70052336.57,356934039.72,252386718.01,187135870.77,78188292.02,339200098.69,218766188.83,144566593.89,60413236.85,303686395.05,207356812.76,134969521.30,283474459.85,0,186680944.14,0.0
6,购买商品、接受劳务支付的现金,17545819107.06,11456702311.03,5454745502.15,18451105335.73,13577208083.19,8328515825.71,3544471995.73,17789669063.24,13187140687.07,8910103026.54,4668138547.56,12082056446.92,8434947961.22,5251596297.21,2450458007.22,7944939867.49,5509396631.82,3279879958.21,1406201970.80,7269625731.86,4850090815.84,3084172986.89,1547490778.07,5650678877.80,3639013191.87,2110362996.18,957305111.33,4430841555.56,2724079613.17,1686115267.56,662592050.83,3080336453.75,2511781983.50,1660642063.31,864801477.45,2130700403.91,1475039191.43,929030455.84,433320780.67,1165895458.42,841722545.67,501265359.01,152018581.84,1359656496.05,1202285166.86,807469000.34,387813329.12,947512760.80,757901297.56,547383130.79,239196479.17,635440119.67,434538554.61,239475151.59,89187895.74,366434085.65,286461718.58,219107238.65,129181482.43,291315941.54,237302155.51,183187757.45,106910169.48,258519207.16,183391053.17,117321849.75,208727360.09,0,157173730.31,0.0
7,支付给职工以及为职工支付的现金,179391667.77,132519323.74,91307320.58,214952974.51,158800614.27,115540264.55,65996692.93,147160518.60,110868512.04,76981803.20,50463340.76,125000699.72,84948930.86,56693535.53,35786124.10,130065882.72,94922951.84,64908247.90,44445753.51,126713649.51,77445893.71,56066586.15,40065939.70,84856530.25,70634598.79,47810667.75,31395912.99,73759047.34,56764654.33,41698581.60,28287763.54,75436667.62,56951992.80,39944264.73,25760063.55,61741424.95,49570829.65,35878183.33,26743002.53,50564280.92,38951109.78,25785909.56,18826971.89,55560166.17,44826169.94,29615863.96,17878794.97,61619379.38,43844867.16,29740533.71,16641799.27,38636487.40,24554132.77,17013824.96,10130951.95,20204158.71,16398969.62,12050049.99,7194833.21,14715875.69,11749941.06,9219217.06,4264664.84,11944887.53,10675034.38,8360637.88,12726850.98,0,7955718.18,0.0
8,支付的各项税费,135543942.61,103194230.14,49984298.58,103119418.90,81137679.42,60380499.14,20616229.72,64450018.09,45711891.78,30049149.10,16442417.14,54713250.97,44546386.57,33499176.10,11641039.46,74180880.92,49162206.83,35679596.66,16227760.54,54792232.29,32251213.11,19732227.83,6417142.65,61459629.19,38993516.66,18894191.23,9900155.95,69375715.99,35557898.92,22734704.01,6843603.96,43462630.47,30247900.88,19932941.48,5149575.40,31138392.93,14466004.60,5578446.64,3199167.79,21095882.28,18635704.91,12672748.20,8064461.05,40419892.74,28976631.87,23622204.48,9861020.35,54310476.08,38512849.40,27750582.48,13046226.31,21375058.46,14783415.05,7912109.06,1299739.90,6197584.64,4206415.00,3403314.66,1360827.48,4192815.36,2137835.96,953177.14,669395.08,4343154.36,3572415.44,3702424.93,3018202.14,0,2673087.67,0.0
9,支付的其他与经营活动有关的现金,283794319.80,56625071.07,82691171.25,118113613.38,121559923.40,64171308.60,14654379.07,94455037.07,130106097.54,74878658.08,27654365.63,109438528.64,77625525.28,59752260.14,8630123.47,91490109.54,87988332.42,41642855.67,22113685.04,86540781.11,105906975.46,80708047.86,23593689.18,81640162.60,84364640.19,49328517.92,20700397.45,64679068.98,45967738.80,28846012.61,13778188.44,53709878.72,32144758.29,19114717.84,7787889.06,31712554.51,24071182.77,16295890.61,8560785.38,32332252.49,22223645.89,12856517.39,6580680.13,31610817.37,28796147.16,21732497.25,11079520.62,47892017.70,24501463.65,18125590.54,10694643.32,37775301.53,17346517.28,9914570.69,3490078.53,10371278.02,8153053.88,4359942.33,1692246.32,10977295.84,8662848.73,5106479.57,4177967.61,9449118.00,8533046.30,3832250.50,10098256.06,0,3781975.47,0.0
10,经营活动现金流出小计,18144549037.24,11749040935.98,5678728292.56,18887291342.52,13938706300.28,8568607898.00,3645739297.45,18095734637.00,13473827188.43,9092012636.92,4762698671.09,12371208926.25,8642068803.93,5401541268.98,2506515294.25,8240676740.67,5741470122.91,3422110658.44,1488989169.89,7537672394.77,5065694898.12,3240679848.73,1617567549.60,5878635199.84,3833005947.51,2226396373.08,1019301577.72,4638655387.87,2862369905.22,1779394565.78,711501606.77,3252945630.56,2631126635.47,1739633987.36,903499005.46,2255292776.30,1563147208.45,986782976.42,471823736.37,1269887874.11,921533006.25,552580534.16,185490694.91,1487247372.33,1304884115.83,882439566.03,426632665.06,1111334633.96,864760477.77,622999837.52,279579148.07,733226967.06,491222619.71,274315656.30,104108666.12,403207107.02,315220157.08,238920545.63,139429389.44,321201928.43,259852781.26,198466631.22,116022197.01,284256367.05,206171549.29,133217163.06,234570669.27,0,171584511.63,0.0
