,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5687354514.27,3767949130.04,1806281974.72,7310192419.01,5358225397.88,3481932160.57,1753993052.52,5480229991.85,3887063899.97,2494865340.97,1232859878.53,5150572896.09,3894708003.12,2492553892.81,1235554418.71,4373811048.41,3418564619.36,2243175112.34,1201837601.78,5830790375.24,4074894006.83,2560344437.13,1144931119.76,5694716218.24,3936587299.16,2762322082.56,1241260198.78,5684717153.74,4037741075.42,2699547473.25,1264848089.77,4990588558.64,3684067690.69,2433904164.67,921557976.29,5055287809.43,3561343812.74,2351473247.20,1046725181.99,4325873899.71,2534408223.99,1526828172.39,692812127.63,3999888977.37,2582109512.56,1505229314.78,602137234.88,2398565999.62,1391881765.48,896257755.53,408277327.95,2355644819.65,1528763923.10,1021616025.94,488937770.58,1957742945.70,1288394805.08,812790583.46,325847482.97,1446518995.86,832451797.20,537179053.49,256236781.02,1302936908.23,838956890.69,603174857.40,243518655.01,1213824010.01,615270229.61,967898476.22,487877360.42,1165289299.18,711839182.49,1294686562.54,1104992964.78,0.0
3,收到的税费返还,114564650.25,72542590.53,23397430.44,223842731.09,255758012.66,160115333.40,65828030.30,179859204.25,154062083.39,116858508.35,83113630.88,143417191.14,71088635.74,56999269.29,32225611.40,136835371.25,129055808.75,73782135.93,40383292.32,157671322.78,117621462.23,89384836.36,68726265.01,101791769.29,76354105.41,44649674.86,25888869.45,95386673.95,44765287.53,29635127.05,6667292.81,80726535.34,74349385.90,54812361.24,31028050.85,58925711.02,50661813.58,31424048.74,15328450.25,44130243.29,32334373.35,26783016.94,17631494.50,42669643.97,32236800.65,20646351.47,14842308.74,90919883.48,53251547.72,36172819.58,27915379.07,58337230.84,39334903.10,30841893.31,15365087.04,9483144.52,5173789.88,950268.53,7416.01,78781215.39,72165753.22,72028436.45,17406842.37,48376749.50,37171648.81,20501416.88,4069528.96,13072869.09,5227519.88,26443224.87,20191271.51,5167269.96,0,6061473.56,253782686.33,0.0
4,收到的其他与经营活动有关的现金,78347401.24,61097465.34,28582408.92,112997634.56,51410709.51,40907925.86,26570064.03,139231175.06,61495647.56,34803220.55,5980831.08,63442333.95,30954122.08,46168390.96,7747435.81,36225493.69,23262178.60,15516643.76,30315398.64,44084890.39,36299623.98,21813247.83,17641800.48,44682686.70,52748524.55,25483533.18,14385325.15,41896550.66,50685956.53,25467831.27,13005502.04,76462566.06,61999583.48,49222223.31,43367538.19,69448567.90,23327605.81,45890682.17,35590260.38,79671405.60,36112901.94,28601534.63,4851024.30,88350001.07,28535432.71,15462136.70,4769246.00,105224779.24,29185154.37,23753491.53,8730747.84,67474573.48,18399059.06,12450595.79,7130432.71,78101036.18,552805787.19,16428931.08,10292999.71,26516148.68,61935688.58,28247877.94,5250858.23,29504860.85,170228641.53,154932323.67,96462595.63,22896462.32,41255069.50,69094353.80,3101022.75,13324227.93,22828944.54,4523399.05,127429074.69,0.0
5,经营活动现金流入小计,5880266565.76,3901589185.91,1858261814.08,7647032784.66,5665394120.05,3682955419.83,1846391146.85,5799320371.16,4102621630.92,2646527069.87,1321954340.49,5357432421.18,3996750760.94,2595721553.06,1275527465.92,4546871913.35,3570882606.71,2332473892.03,1272536292.74,6032546588.41,4228815093.04,2671542521.32,1231299185.25,5841190674.23,4065689929.12,2832455290.60,1281534393.38,5822000378.35,4133192319.48,2754650431.57,1284520884.62,5147777660.04,3820416660.07,2537938749.22,995953565.33,5183662088.35,3635333232.13,2428787978.11,1097643892.62,4449675548.60,2602855499.28,1582212723.96,715294646.43,4130908622.41,2642881745.92,1541337802.95,621748789.62,2594710662.34,1474318467.57,956184066.64,444923454.86,2481456623.97,1586497885.26,1064908515.04,511433290.33,2045327126.40,1846374382.15,830169783.07,336147898.69,1551816359.93,966553239.00,637455367.88,278894481.62,1380818518.58,1046357181.03,778608598.15,344050779.60,1249793341.42,661752818.99,1063436054.89,511169654.68,1183780797.07,740361911.70,1305271435.15,1486204725.80,0.0
6,购买商品、接受劳务支付的现金,3369714407.83,2221655025.32,1109928247.84,4082365303.61,2965881609.38,1987610393.23,1098216785.04,3721512187.61,2848515923.20,1824638767.89,994040001.83,3846338979.34,2947674026.15,1968522079.77,1131659075.27,3432760077.03,2858333794.62,1876233863.43,1071606353.22,4513962088.23,3182899683.63,2017637509.65,968855559.14,4113167386.59,2954612195.97,1983688484.93,937003933.18,3889801371.60,2827244213.17,1870336260.87,890686133.01,3235887035.56,2402092798.39,1618067581.93,669432314.98,2936417068.31,2089981078.69,1370293966.22,576620079.13,2326024842.60,1264360377.12,785244444.50,372732575.27,2297909825.97,1444606871.41,994854000.66,456539701.71,1954500861.70,1141716565.65,750561396.80,346225269.59,1943348702.58,1264030704.36,855614197.75,419264677.42,1669665151.95,1081677884.30,713621797.54,358331505.76,1259196651.49,753573237.56,491724870.54,228763137.66,1078646709.46,797671356.36,533008684.34,249528387.90,986571977.41,625547429.28,697572684.39,367561083.57,811618730.30,446656154.53,974757714.74,901703789.37,0.0
7,支付给职工以及为职工支付的现金,530593662.93,390378195.39,228135838.88,698351991.77,554740826.68,409931787.40,227017350.65,596677067.59,439728805.80,308616863.32,162131396.72,513216617.88,382706603.79,280423117.34,154812327.23,450092022.66,335236019.28,233462039.23,132800712.88,398456586.45,319543267.18,227417446.33,124753736.98,362739210.92,280608383.84,201663985.42,121752662.10,311306104.07,236868057.21,163358103.32,103505964.53,283241075.65,199876169.17,152126569.73,94337392.27,229056684.97,169125740.96,121403874.32,76584604.51,184189163.66,133154866.23,91269235.40,53037989.84,185793769.31,130894016.06,90795686.67,59467799.20,143202501.56,102376769.01,74457971.25,45663196.67,116373676.32,81976401.57,58285539.01,36482419.69,85393551.02,63812715.20,43840621.36,18898667.02,75261060.43,49049768.31,31807201.94,17153536.51,77730297.70,48304781.42,33035628.24,20760830.27,76547396.55,39665058.89,53715940.77,22356309.96,66359581.00,43125943.57,66709294.84,50719257.04,0.0
8,支付的各项税费,341714463.96,257613061.18,142749520.23,605096796.40,518120155.74,322890162.72,238426238.71,215146452.54,128088703.75,80683693.77,46296171.96,201538481.39,141692672.53,75209567.95,32663119.44,121409556.86,92601595.39,56564311.66,33089629.00,208391390.51,171406569.21,111840110.59,45262531.95,249096888.26,215728948.78,164811480.08,84431434.56,305271563.23,279860963.61,216469148.38,116432430.90,246382621.01,236963362.83,190315947.04,61896067.32,339521089.78,312300973.33,245731548.38,97116696.55,249294385.02,222137470.68,153543059.68,27308582.78,157969038.76,180391483.65,95989011.37,45726715.22,43369837.20,26002353.10,11552295.93,12563437.77,34246417.96,24180674.22,3427810.60,17786123.29,61366706.35,56030193.76,31423173.43,14150034.75,18058456.49,13078300.58,6991641.98,2082736.00,74489842.12,71917967.72,58853100.66,38797287.85,56181125.04,39118927.69,91381336.01,34823473.19,66809019.90,35392661.89,45961697.63,180154808.15,0.0
