,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,18124082848.65,13743573891.22,7820741092.37,2642993969.96,19423876980.81,13740952381.54,9197243082.78,4319867883.13,19557610451.12,14018191664.71,9147633463.34,2305126452.44,13654068065.28,8427444188.05,6227544774.82,2886347627.07,9770079968.46,6387378146.24,4405763247.96,1692279361.52,10698952676.66,6975994545.02,4746281180.78,1692260723.58,11310187062.87,7433748867.62,5234741681.66,1923143320.81,7975000177.24,5879419218.21,3919210037.50,1464864520.48,5942088387.15,4976479008.30,3467229913.45,1174620239.74,5045586165.95,3135012139.60,1678996056.61,586137708.90,2751278157.48,1804170749.73,990898521.20,126602078.13,134958564.60,106058187.34,91342167.04,38823591.11,1308895365.09,1101712754.68,574252961.34,62597073.75,1409678081.21,1076419834.16,771340203.75,371167286.85,1147062529.15,599749329.42,497893019.31,245311148.59,474195155.67,207434691.16,135223182.03,551421.60,28269713.81,2521419.23,1690267.30,839883.65,9699983.26,10671507.00,59605510.41,42446187.16,298655635.30,136888917.14,354304078.10,593653603.49,0.0
3,收到的税费返还,174388341.71,22830779.90,14399071.36,13977119.04,62682388.26,27104522.51,24735238.87,22806041.71,6660743.48,4031555.76,1745628.44,0,19848518.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9365002.16,818930.37,0,0,28822264.71,12137024.33,0,11104660.91,0,0,0,0,0,0,0,0,842651.28,0,0,0,0,0,0,0,0,0,0,375400.00,375400.00,375400.00,0,0,0,0,0,2000000.00,2000000.00,0,1566217.41,0,54246.80,0,0,0.0
4,收到的其他与经营活动有关的现金,12473634484.49,2734494204.38,8549933291.39,1145728235.64,11106505010.18,5589036029.73,2983586439.79,1435841721.33,12699406867.13,2153852218.59,2865037934.33,3529902591.72,5146917131.94,4666778108.54,1615180939.19,1606516589.95,5535350058.68,2746252669.52,3191224781.52,2293499435.40,6105671158.27,5730063735.48,7653505659.33,4323529715.06,9440051721.13,4064555228.22,2463397059.95,466036032.05,4741094950.55,2631482128.85,957948972.23,779424167.76,1652740578.63,1132287097.33,679257125.44,4578955.78,1797237712.29,669821774.92,833133835.08,42984861.73,614307453.42,1525998852.09,1242882446.53,2714207.34,318478106.35,158061670.04,17266796.59,5227721.05,475213310.05,431737057.40,365804724.44,347667326.64,136647110.67,118310023.58,34543958.87,47030272.05,575457644.43,391981980.70,37038950.77,16409223.86,318641245.48,452487053.48,391102451.48,472738734.22,641733727.48,286077640.63,232721132.02,106247410.57,120051885.57,47655451.77,143250036.99,31370008.50,67952363.81,86184972.55,72552537.92,52350819.07,0.0
5,经营活动现金流入小计,30772105674.85,16500898875.50,16385073455.12,3802699324.64,30593064379.25,19357092933.78,12205564761.44,5778515646.17,32263678061.73,16176075439.06,12014417026.11,5835029044.16,18820833716.20,13094222296.59,7842725714.01,4492864217.02,15305430027.14,9133630815.76,7596988029.48,3985778796.92,16804623834.93,12706058280.50,12399786840.11,6015790438.64,20750238784.00,11498304095.84,7698138741.61,2389179352.86,12716095127.79,8510901347.06,4877159009.73,2244288688.24,7594828965.78,6118131107.79,4147305969.26,1179199195.52,6842823878.24,3833656179.23,2524266916.02,629122570.63,3376690271.81,3330169601.82,2233780967.73,129316285.47,453436670.95,264119857.38,108608963.63,44051312.16,1784108675.14,1534292463.36,940057685.78,410264400.39,1546325191.88,1194729857.74,805884162.62,418197558.90,1722520173.58,991731310.12,534931970.08,261720372.45,793211801.15,660297144.64,526701033.51,473290155.82,670003441.29,288599059.86,234411399.32,107087294.22,131751868.83,60326958.77,202855547.40,75382413.07,366607999.11,223128136.49,426856616.02,646004422.56,0.0
6,购买商品、接受劳务支付的现金,13843056308.25,9259388677.47,6549151479.96,2697544644.88,15547948426.42,7546420391.40,5012452613.17,1420408883.95,17318463649.54,3281721516.95,2177835308.08,919714194.85,8447568550.29,3511252618.14,2000965117.33,1185379082.54,4937976142.75,2900066981.73,2070229787.58,1421062890.63,11682008084.98,10906404470.81,8173282653.46,4994027059.64,12426374082.01,10567079179.71,4854571892.39,1142850246.49,5037087208.82,4818684258.13,3722454649.92,2103416055.39,4715900112.98,3888092199.04,2333202245.71,1199891575.75,6392605198.40,4341879704.26,3248678386.62,858943308.37,2621962113.73,1497218155.52,1125956547.06,91266946.55,635678216.78,436368891.86,184117166.45,175893850.85,541672764.38,386409585.91,336330454.68,180739999.68,784697655.05,734752287.50,442120257.62,212739796.84,853608701.21,614668289.13,301002013.43,158772180.69,468627318.10,237485249.36,134247588.48,29786650.60,1032877746.92,240169588.89,235676832.09,0,0,379556120.44,115710254.80,42541549.79,190827428.06,106330896.18,305105351.72,532303805.41,0.0
7,支付给职工以及为职工支付的现金,681531038.36,548340951.00,350577201.64,243329209.14,552920875.64,476616656.24,380756125.99,215903999.10,490375407.69,441400080.80,290380952.09,172563253.13,425112410.22,298838129.96,192155022.32,131973129.04,423261256.64,331772082.00,223237467.57,130396812.76,374598169.17,286574940.63,185619228.12,106721512.03,323476106.44,248320302.60,160404634.11,91299298.63,281200265.68,196284784.38,132905398.84,75949218.56,217046468.54,153143234.60,100306856.25,55970296.17,108911669.38,77789060.87,47891808.65,21944738.28,36107914.87,21068480.96,11474005.28,3062880.38,14267188.13,11383039.74,7579017.04,5202236.14,13940255.81,11485814.76,6183155.57,3723809.36,22232931.42,11272988.43,6980263.64,3129687.01,15636180.41,7874749.44,4809908.24,2015445.77,8461797.68,6070769.40,3744496.48,943930.60,2373823.87,1219147.43,736928.66,354972.35,4566713.14,3917003.41,10613847.57,6471663.73,43963766.56,18993489.46,24677599.20,21379753.72,0.0
8,支付的各项税费,2572045709.77,2079661856.80,1622614165.88,579362276.77,2538884503.50,2158356463.01,1640229906.32,869012527.41,3239953784.74,2366801478.56,1755706310.76,622861191.60,2100038636.67,1690664008.90,1339189612.46,618606802.22,1637978014.42,1372419637.79,987497058.30,578640771.35,1691710033.29,1396729379.93,1020936396.42,484514537.53,1762530903.69,1438004391.24,980319178.28,515289856.84,1586264585.32,1216997851.07,818680999.71,282701955.41,943419710.05,782385811.69,595665694.29,291783656.18,646789080.89,481757023.64,361706679.03,130923996.86,267637908.30,160160423.71,85460641.08,7033211.55,100842235.40,117892409.22,109793098.02,16727569.65,415786636.91,350411657.52,241117157.35,186127800.65,158945699.91,112065189.52,76264658.76,36681077.87,120960330.55,119281433.31,85819987.11,17817367.18,67456489.79,53134790.37,33447972.72,2745148.01,3248671.60,2594288.43,94655.88,46069.10,4418263.52,1691218.27,1422915.34,376439.81,28344849.65,23983825.65,20398382.33,20340964.60,0.0
