,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,914720904.32,736562182.32,355736484.29,2627221594.70,1502502967.64,1059018118.37,408160018.69,1439432221.48,997677575.40,617900464.46,299067102.45,1079618451.47,715900224.77,456046379.34,301593340.11,765598854.88,759790245.04,421118454.20,346309319.71,986817815.26,779448477.96,499207446.92,333363143.36,1139910651.89,781488424.47,615510963.23,219064716.02,648343958.52,534463588.88,387345578.46,170539093.02,777972666.01,467613757.19,298136699.87,151881643.34,630602766.72,490742629.92,299613858.08,136826684.73,496917121.04,372687840.78,462835182.56,360850947.60,0.0
3,收到的税费返还,0,0,0,1453086.36,1385219.87,12987.90,3088.57,0,22441.04,22441.04,19000.00,0,98539.15,98539.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,258635383.04,222145208.57,56241523.48,533739204.13,317640669.81,267019779.75,163273031.63,319649802.19,361715527.92,249604858.68,174361563.77,167904959.85,104963577.13,41964903.39,37861511.13,224281884.75,57132990.93,31353654.66,15351483.41,600301888.75,12383086.14,5031692.31,16382221.18,192600607.11,248120349.21,25292853.17,38628398.81,206066111.69,12074577.78,10068512.96,2116184.45,7923297.63,13978579.03,17545520.50,2049298.87,2011779.73,13352971.06,10312161.50,2780825.73,5328170.72,3996128.04,27586065.89,17578468.34,0.0
5,经营活动现金流入小计,1173356287.36,958707390.89,411978007.77,3162413885.19,1821528857.32,1326050886.02,571436138.89,1759082023.67,1359415544.36,867527764.18,473447666.22,1247523411.32,820962341.05,498109821.88,339454851.24,989880739.63,816923235.97,452472108.86,361660803.12,1587119704.01,791831564.10,504239139.23,349745364.54,1332511259.00,1029608773.68,640803816.40,257693114.83,854410070.21,546538166.66,397414091.42,172655277.47,785895963.64,481592336.22,315682220.37,153930942.21,632614546.45,504095600.98,309926019.58,139607510.46,502245291.76,376683968.82,490421248.45,378429415.94,0.0
6,购买商品、接受劳务支付的现金,621190567.34,433835658.54,168038560.30,2226569141.40,747808574.83,574424927.44,281355295.77,742555298.09,737658101.06,441743678.85,199680357.86,965490547.20,770263140.70,613273555.10,115028235.75,757892927.62,767303776.75,336895407.40,189637769.76,818599606.94,592849307.78,339000000.72,187512102.31,694219267.06,509880856.73,415665915.01,141437052.04,446675032.60,336785448.56,249191867.23,88060720.89,667480704.38,427262120.53,350790486.64,198633266.54,386381300.54,330882438.45,108722900.79,70830828.38,503116759.55,377337569.66,341104027.03,273590018.42,0.0
7,支付给职工以及为职工支付的现金,111591246.58,93124899.00,77861595.95,79838729.17,87251881.75,55006890.58,24863642.22,110069781.88,61059275.57,39336745.39,21563602.21,71624846.11,43470352.00,30061665.75,18353863.47,99161305.10,71546180.09,40649272.69,33809339.20,133718148.20,104115952.89,78482567.40,34192032.94,133333783.88,94059394.49,52922096.50,35268229.05,86611737.14,55131146.51,35583106.72,25211882.07,66455083.56,42498470.67,35193154.74,16848020.15,51333975.32,42782712.99,30757530.08,14574001.20,49548651.44,37161488.58,26508109.34,26540367.81,0.0
8,支付的各项税费,67451604.11,65078182.66,3104105.71,98050807.46,98983390.23,56696126.35,19415019.10,90446670.82,73992595.66,59651725.95,38459179.82,68749366.20,54557282.40,36335288.60,13426812.92,61608292.90,52247311.98,29823409.80,10395277.72,74777342.59,69458374.83,63297582.66,12611324.16,89454410.57,85523094.49,73733915.65,13528428.84,95547400.68,67437655.24,52825652.87,13569697.49,84492227.77,72328029.49,51728520.37,18892614.27,68206567.79,48113573.06,32633317.46,5017959.71,53225387.80,39919040.85,44355451.58,19316645.57,0.0
9,支付的其他与经营活动有关的现金,365308846.16,338754485.78,205936271.20,255863371.70,366712222.69,183289900.22,141427195.92,602460658.93,394880005.39,200203500.48,39598269.71,663266275.54,341280090.64,146311899.99,34840693.15,303353533.79,149762857.12,109702993.74,48155294.55,639820315.13,98820530.66,37762738.61,7063157.33,326041693.54,67713555.73,42143404.62,7005974.49,146561794.99,33300119.49,29028675.42,6600741.55,30471986.19,29314896.25,27155033.34,6114247.49,37761577.26,32825309.80,32447587.38,2837682.31,54736714.79,41052536.09,43913278.69,12738494.28,0.0
10,经营活动现金流出小计,1165542264.19,930793225.98,454940533.16,2660322049.73,1300756069.50,869417844.59,467061153.01,1545532409.72,1267589977.68,740935650.67,299301409.60,1769131035.05,1209570865.74,825982409.44,181649605.29,1222016059.41,1040860125.94,517071083.63,281997681.23,1666915412.86,865244166.16,518542889.39,241378616.74,1243049155.05,757176901.44,584465331.78,197239684.42,775395965.41,492654369.80,366629302.24,133443042.00,848900001.90,571403516.94,464867195.09,240488148.45,543683420.91,454604034.30,204561335.71,93260471.60,660627513.58,495470635.18,455880866.64,332185526.08,0.0
