,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7355477697.14,4650728458.44,1305093219.77,11183536253.73,7272611276.96,5016049801.62,2114359129.69,7451674551.68,4682209474.89,3084984303.39,1110934494.50,7540949131.21,4434524457.33,3305253087.26,1100948407.58,8971237296.79,6010675553.63,4316713630.37,1616399261.47,7187954694.89,5267691927.60,3146882237.43,2266112575.46,7149094044.90,4741176467.64,3728010253.65,982337511.22,9251702109.61,7479533481.00,4566571200.10,1971785096.93,12268410928.04,9390408018.22,6455355968.31,1249379197.31,4379827630.00,2566726862.42,2054921008.24,466855599.66,2593130311.67,1725428096.23,940656601.94,423761871.04,2827676773.37,1846150589.06,1377292461.94,800944751.23,1862917155.55,1510137776.28,721003629.61,518325230.40,1067847980.09,436200022.09,406748726.51,77914197.23,706512554.15,648060858.75,609652882.25,0.0
3,收到的税费返还,252414518.55,90318410.63,69084422.15,613196028.55,570544556.50,366935183.84,233044639.56,327826600.97,151902530.27,171119010.93,45718177.61,137169086.13,107901552.41,103621139.12,32100892.62,318245994.29,318920574.45,285319962.21,69532107.64,176697421.75,153836449.28,102423515.10,20690122.08,213086501.72,195868440.22,138653950.50,92432245.88,188504131.27,101115282.66,37375925.19,10877252.23,142396389.10,95325679.15,71871018.34,13302045.77,158812923.19,83781244.11,77968538.92,20801668.82,158360953.41,61763601.01,55422908.97,22613161.88,46674426.22,26685348.86,9330208.23,910371.75,26629740.34,23451080.12,12814017.46,5996359.96,66799542.63,64489387.53,59814789.14,19673.18,42764739.67,38591999.02,9178115.27,0.0
4,收到的其他与经营活动有关的现金,685535582.29,435259336.48,317833532.43,557516274.60,733027146.24,131423969.75,267065765.18,776850569.26,589191004.87,232328954.52,324485422.90,726471912.67,599693196.70,322954057.98,200023850.42,768711338.21,502049167.29,294148653.22,210996394.34,534485573.13,797989229.82,375976571.88,219706064.18,915928285.18,777418767.75,640610976.39,74408138.13,274137355.68,526951510.58,343348406.88,35539900.46,353837557.27,562394377.92,29583722.07,48579214.49,166363363.04,175151935.15,11836839.79,24498913.00,19453583.89,13584073.16,15159244.04,579402.24,52574578.11,50681374.35,40200750.92,22455527.44,27836307.93,37231156.89,21905429.26,10140345.61,10903384.00,5179376.01,5019781.55,1267158.19,37813365.68,16206339.71,13340756.29,0.0
5,经营活动现金流入小计,8293427797.98,5176306205.55,1692011174.35,12354248556.88,8576182979.70,5514408955.21,2614469534.43,8556351721.91,5423303010.03,3488432268.84,1481138095.01,8404590130.01,5142119206.44,3731828284.36,1333073150.62,10058194629.29,6831645295.37,4896182245.80,1896927763.45,7899137689.77,6219517606.70,3625282324.41,2506508761.72,8278108831.80,5714463675.61,4507275180.54,1149177895.23,9714343596.56,8107600274.24,4947295532.17,2018202249.62,12764644874.41,10048128075.29,6556810708.72,1311260457.57,4705003916.23,2825660041.68,2144726386.95,512156181.48,2770944848.97,1800775770.40,1011238754.95,446954435.16,2926925777.70,1923517312.27,1426823421.09,824310650.42,1917383203.82,1570820013.29,755723076.33,534461935.97,1145550906.72,505868785.63,471583297.20,79201028.60,787090659.50,702859197.48,632171753.81,0.0
6,购买商品、接受劳务支付的现金,6876047771.76,4985826480.84,1540516653.06,7837066406.54,5557101876.02,4018120153.42,2157693401.18,9219697954.33,5922470278.51,4096576721.26,2360209519.72,7814103812.58,5556254133.67,3710366058.30,1682319341.04,6992428967.48,5115961212.35,3722961909.34,1424254772.11,6283059767.23,5106079055.99,3329226601.23,1829137114.21,6203636018.58,4991066653.94,2999449515.81,1315557234.18,7720074810.75,6031918027.69,3737851334.99,2252844667.94,6933268431.65,3724822227.54,1343889120.07,643807421.95,4093517718.64,1934539359.94,1229077868.93,589700056.01,2410589629.86,1794283574.21,1253036201.22,476468614.93,2171791442.12,1533250439.60,1040734605.62,462127452.66,1143974221.13,764162835.83,530744005.54,308107222.59,1002722064.44,407271832.98,281047927.92,67549938.51,488838936.87,339062431.09,280231422.46,0.0
7,支付给职工以及为职工支付的现金,1012524959.91,693878248.12,160682952.56,499870022.17,387625645.01,281263640.82,157206149.00,477015104.18,370258924.85,263666525.39,148313191.56,468218629.62,323982609.73,212976545.44,106036291.66,365613776.08,248267487.73,190448085.52,80026138.65,368418931.05,243198477.66,188208944.15,98586561.95,325872571.00,219812851.44,120074214.36,59901893.40,246581435.35,192415522.10,133668287.11,45989324.61,136937138.20,114228215.54,73871941.96,49093176.71,118256422.56,43150145.76,33751818.70,3807053.67,64178028.99,50323634.44,24876370.30,11098272.41,35920234.02,23701839.88,17036664.87,7809919.21,44062338.42,22040376.73,15667793.23,3979716.97,21242851.57,15630488.56,10253461.42,5157227.42,17153798.65,14397209.84,12336523.07,0.0
8,支付的各项税费,429461295.26,396299562.73,120928397.47,511884391.04,469734842.23,358190958.06,179023493.79,581471661.42,428542473.86,287750105.81,129198132.28,403898425.01,353939603.07,253092799.46,79690873.67,242292460.72,196909697.45,165781835.23,92396690.00,369781450.17,222131437.86,154646158.56,59089990.67,289056720.20,304769169.24,192436125.08,57270443.18,358849504.89,229032361.73,184992783.03,56386602.41,253922181.91,182750874.40,145080135.82,39459552.12,119931717.01,49713108.48,31215379.03,11851624.74,54903901.19,48617531.54,36603384.13,12281146.66,45744014.58,40879779.55,24211190.25,1547455.48,36457404.92,26252661.41,20496608.38,17456678.51,16880421.19,11085706.73,9296816.45,2505396.87,14207899.28,9182447.13,13763406.79,0.0
