11,经营活动产生的现金流量净额,170059188.78,65344951.39,-12631611.12,152287161.47,22007743.93,-25948563.83,-53969343.17,109447626.07,51338821.67,32489795.24,-37289732.00,244571149.46,81642467.33,87423645.88,22849248.18,107335829.77,28922969.36,7244796.22,-40977699.91,188488404.20,63187474.57,68316764.10,-71011283.64,132421110.94,33494719.97,61078938.88,-36561556.52,155660414.29,105401025.74,76237934.17,-8877334.77,26326646.44,-9791974.74,-6305911.15,-8206734.08,64050924.14,38681670.42,18497184.59,8355228.40,70276812.56,73096004.63,33322058.13,14041157.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5721361.52,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,10000000.00,5000000.00,0,0,0,300000.00,300000.00,0,4000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6011705.14,0.0
14,取得投资收益所收到的现金,143829.92,83618.16,12361.64,2110093.56,530124.65,492479.45,191780.82,549449.31,306935.94,363774.32,564729.41,296431.49,190142.45,184799.99,64534.25,4307276.84,2557519.86,2500000.00,2589936.31,26400826.30,19969796.24,12712193.91,6169754.73,4366698.00,5197262.35,199180.94,46652.12,6470335.91,4345735.23,3414232.81,2038288.28,6123353.50,3736696.20,2263442.00,0,717712.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,775500.00,578500.00,6082500.00,2250728.24,2119933.87,637974.27,462617.06,22156678.11,21743971.49,21100183.07,9330721.64,608305.14,311743.76,163420.49,0,1007479.09,409303.07,340776.56,142185.84,2558079.78,1156056.19,775296.28,439117.95,525898.01,349691.93,180122.70,179999.98,512401.49,0,0.00,0,142758.11,324836.64,91731.50,61467.62,605618.62,606202.08,527767.08,527767.08,4194975.18,29423.07,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,48647568.27,28747568.27,28747568.27,40400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,13711475.85,0.0
17,收到的其他与投资活动有关的现金,6175993.45,0,0,20389154.45,20000000.00,20000000.00,20000000.00,307106870.07,188628425.00,188537800.00,189680840.70,62649560.00,0,0,0,12713169.80,11753169.80,11753169.80,0,15017954.78,0,0,0,807900.00,4006971.30,4000000.00,4000000.00,0,1701964.09,1701964.09,1189279.66,2316947.46,0,0,0,0,0,0,554.97,0,0,0,0,0.0
18,投资活动现金流入小计,12816684.89,662118.16,6094861.64,30749976.25,22650058.52,21130453.72,20654397.88,378460565.76,239426900.70,238749325.66,239976291.75,63554296.63,501886.21,348220.48,64534.25,28027925.73,19719992.73,14593946.36,2732122.15,43976860.86,21425852.43,13787490.19,6608872.68,9700496.01,9553925.58,4379303.64,4226652.10,6982737.40,6047699.32,5116196.90,3227567.94,8583059.07,4061532.84,2355173.50,61467.62,1323330.62,606202.08,527767.08,528322.05,4194975.18,29423.07,0,19723180.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,79328795.08,45560812.55,18855054.86,146167812.96,94168118.09,63810365.59,25580029.26,131522938.68,95057916.95,67856354.61,37427872.42,282767986.11,193282649.73,116940982.38,25611192.92,131703594.42,53727895.59,36248037.42,19878345.69,99405541.15,77684347.07,57544913.87,34292511.28,223541614.49,201315025.77,107083494.28,70791711.33,172124246.28,122883694.26,82025843.99,34234561.62,162328819.92,114842799.27,65609317.25,20900036.29,44288098.61,20160621.88,19006220.26,9503341.74,11129739.00,7114036.41,48969441.02,19322930.13,0.0
20,投资所支付的现金,1.00,1.00,0,0,0,0,0,0,64700000.00,64700000.00,60900000.00,50000000.00,96464500.00,96464500.00,50000000.00,40000000.00,40000000.00,0,0,0,0,0,0,6000000.00,0,0,0,20000000.00,4000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4100000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,60900000.00,0,0,0,93560145.42,66980859.92,66980859.92,0,0,0,0,0,0,0,0,0,19513096.43,19520000.00,0,0,30998779.65,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2859174.09,0.0
22,支付的其他与投资活动有关的现金,780000.00,550000.00,0,3725000.00,3725000.00,3725000.00,0,95103090.00,0,0,0,153430000.00,0,0,0,0,0,0,0,0,10300000.00,5000000.00,0,35980000.00,512593.31,1256021.01,908634.00,4000000.00,0,0.00,0,0,0,0,5185000.00,0,102661.00,102661.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,80108796.08,46110813.55,18855054.86,149892812.96,97893118.09,67535365.59,25580029.26,287526028.68,159757916.95,132556354.61,98327872.42,579758131.53,356728009.65,280386342.30,75611192.92,171703594.42,93727895.59,36248037.42,19878345.69,99405541.15,87984347.07,62544913.87,34292511.28,285034710.92,221347619.08,108339515.29,71700345.33,227123025.93,126883694.26,82025843.99,34234561.62,162328819.92,114842799.27,65609317.25,26085036.29,44288098.61,20263282.88,19108881.26,9503341.74,11129739.00,7114036.41,48969441.02,26282104.22,0.0
24,投资活动产生的现金流量净额,-67292111.19,-45448695.39,-12760193.22,-119142836.71,-75243059.57,-46404911.87,-4925631.38,90934537.08,79668983.75,106192971.05,141648419.33,-516203834.90,-356226123.44,-280038121.82,-75546658.67,-143675668.69,-74007902.86,-21654091.06,-17146223.54,-55428680.29,-66558494.64,-48757423.68,-27683638.60,-275334214.91,-211793693.50,-103960211.65,-67473693.23,-220140288.53,-120835994.94,-76909647.09,-31006993.68,-153745760.85,-110781266.43,-63254143.75,-26023568.67,-42964767.99,-19657080.80,-18581114.18,-8975019.69,-6934763.82,-7084613.34,-48969441.02,-6558923.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,5784788.00,5793890.93,5793890.93,0,11092112.50,11264712.50,11092112.50,11092112.50,0,0,0,0,21600000.00,7696200.00,7696200.00,7696200.00,0,0,0,0,0,0,0,0,15949076.52,4755939.52,4755939.52,0,6200000.00,6200000.00,0,0,618484000.00,0,0,0,0,0,980000.00,500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,21600000.00,0,0,0,0,0,0,0,0,0,0,0,0,4755939.52,4755939.52,0,6200000.00,6200000.00,0,0,0,0,0,0,0,0,980000.00,500000.00,0.0
28,取得借款收到的现金,125000000.00,123000000.00,115000000.00,296000000.00,232472646.24,232472646.24,109294991.40,391000000.00,128000000.00,128000000.00,115000000.00,565294200.00,343937500.00,273937500.00,65000000.00,130000000.00,130000000.00,100000000.00,0,58000000.00,58000000.00,58000000.00,58000000.00,0,5000000.00,5000000.00,0,116392318.88,111425706.42,103381342.92,95871342.92,99000000.00,99000000.00,60000000.00,10000000.00,153000000.00,109000000.00,70000000.00,50000000.00,139007472.99,79007472.99,189029442.99,134975525.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000.00,1000000.00,1000000.00,52737402.00,48737402.00,48737402.00,3000000.00,4000000.00,0,0,0,0,0,0,0,7696200.00,0,0,0,0,13146050.09,13146050.09,0,4523556.66,3523556.66,3123556.66,1860000.00,1189279.66,0,0.00,0,0,0,0,0,0,0,0,0,2218739.40,0,0,0,0.0
31,筹资活动现金流入小计,126000000.00,124000000.00,116000000.00,354522190.00,287003939.17,287003939.17,112294991.40,406092112.50,139264712.50,139092112.50,126092112.50,565294200.00,343937500.00,273937500.00,65000000.00,159296200.00,137696200.00,107696200.00,7696200.00,58000000.00,71146050.09,71146050.09,58000000.00,4523556.66,8523556.66,8123556.66,1860000.00,133530675.06,116181645.94,108137282.44,95871342.92,105200000.00,105200000.00,60000000.00,10000000.00,771484000.00,109000000.00,70000000.00,50000000.00,141226212.39,79007472.99,190009442.99,135475525.00,0.0
32,偿还债务支付的现金,138000000.00,108000000.00,28000000.00,226809096.04,79336746.24,79336746.24,13000000.00,528000000.00,265000000.00,245000000.00,167000000.00,230800000.00,85000000.00,65000000.00,10000000.00,130000000.00,130000000.00,0,0,63000000.00,63000000.00,63000000.00,0,3000000.00,3850000.00,3850000.00,0,153759492.24,119898289.89,103871342.92,30800000.00,194080000.00,156080000.00,120000000.00,53500000.00,106000000.00,64000000.00,30000000.00,9000000.00,174527207.99,144527207.99,174009707.99,113175525.00,0.0
33,分配股利、利润或偿付利息所支付的现金,106591603.95,104989565.87,2143871.78,109842803.69,90179153.60,87644761.93,430120.19,20718337.50,21857340.13,19166939.38,2363070.95,22289059.13,18180547.40,16253879.91,15708.33,19222725.00,19222725.00,16063500.00,0,17026264.86,16796507.81,16796507.81,273982.68,16564270.03,16406266.68,16280683.34,51750.00,18127154.71,17987177.56,17611734.00,264492.04,10954193.31,10622512.76,9409208.39,718741.79,42726262.83,35594328.99,34684363.49,39591262.45,2515750.46,2277411.19,6512575.10,22015395.06,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,229757.05,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,63612135.74,63468315.74,17708704.00,0,3968264.00,176185.52,168264.00,3144.06,98206625.25,49337872.00,49337872.00,0,0,0,0,0,3040000.00,0,3040000.00,0,850000.00,0,0,605000.00,41127972.70,30896479.22,30896479.22,0,5070000.00,5075000.00,5075000.00,0,1535400.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,244591603.95,212989565.87,30143871.78,400264035.47,232984215.58,184690212.17,13430120.19,552686601.50,287033525.65,264335203.38,169366215.01,351295684.38,152518419.40,130591751.91,10015708.33,149222725.00,149222725.00,16063500.00,0.00,83066264.86,79796507.81,82836507.81,273982.68,20414270.03,20256266.68,20130683.34,656750.00,213014619.65,168781946.67,152379556.14,31064492.04,210104193.31,171777512.76,134484208.39,54218741.79,150261662.83,99594328.99,64684363.49,48591262.45,177042958.45,146804619.18,180522283.09,135190920.06,0.0
37,筹资活动产生的现金流量净额,-118591603.95,-88989565.87,85856128.22,-45741845.47,54019723.59,102313727.00,98864871.21,-146594489.00,-147768813.15,-125243090.88,-43274102.51,213998515.62,191419080.60,143345748.09,54984291.67,10073475.00,-11526525.00,91632700.00,7696200.00,-25066264.86,-8650457.72,-11690457.72,57726017.32,-15890713.37,-11732710.02,-12007126.68,1203250.00,-79483944.59,-52600300.73,-44242273.70,64806850.88,-104904193.31,-66577512.76,-74484208.39,-44218741.79,621222337.17,9405671.01,5315636.51,1408737.55,-35816746.06,-67797146.19,9487159.90,284604.94,0.0
38,四、汇率变动对现金及现金等价物的影响,-3746423.68,-1268914.65,-1986834.29,4413821.67,2221881.38,-762994.21,-3984843.38,-2352303.48,-1599265.28,-2026718.38,-321101.68,1076822.47,2582027.82,1704380.79,-275082.13,6402854.41,6227799.45,2539239.67,1301973.88,183212.13,80568.88,86959.92,41845.74,-5806305.96,-467114.97,-420390.51,-171598.16,-116304.79,248489.73,125870.07,-161061.09,846511.04,-1416287.70,-747062.62,289791.07,-1672026.17,-667959.20,-407814.26,-129276.44,-2422318.67,-2118927.11,-1382456.86,-1479485.24,0.0
39,五、现金及现金等价物净增加额,-19570950.04,-70362224.52,58477489.59,-8183699.04,3006289.33,29197257.09,35985053.28,51435370.67,-18360273.01,11412957.03,60763483.14,-56557347.35,-80582547.69,-47564347.06,2011799.05,-19863509.51,-50383659.05,79762644.83,-49125749.57,108176671.18,-11940908.91,7955842.62,-40927059.18,-164610123.30,-190498798.52,-55308789.96,-103003597.91,-144080123.62,-67786780.20,-44788116.55,24761461.34,-231476796.68,-188567041.63,-144791325.91,-78159253.47,640636467.15,27762301.43,4823892.66,659669.82,25102984.01,-3904682.01,-7542679.85,6287354.26,0.0
40,加:期初现金及现金等价物余额,224633097.66,224633097.66,224633097.66,232816796.70,232816796.70,232816796.70,234186432.54,181381426.03,181381426.03,181381426.03,147967866.30,237938773.38,237938773.38,237938773.38,237938773.38,257802282.89,257802282.89,257802282.89,257802282.89,149625611.71,149625611.71,149625611.71,149625611.71,314235735.01,314235735.01,314235735.01,314235735.01,458315858.63,458315858.63,458315858.63,458315858.63,689792655.31,692109602.77,689792655.31,689792655.31,49156188.16,49156188.16,49156188.16,49156188.16,24053204.15,24053204.15,31595884.00,25308529.74,0.0
41,六、期末现金及现金等价物余额,205062147.62,154270873.14,283110587.25,224633097.66,235823086.03,262014053.79,270171485.82,232816796.70,163021153.02,192794383.06,208731349.44,181381426.03,157356225.69,190374426.32,239950572.43,237938773.38,207418623.84,337564927.72,208676533.32,257802282.89,137684702.80,157581454.33,108698552.53,149625611.71,123736936.49,258926945.05,211232137.10,314235735.01,390529078.43,413527742.08,483077319.97,458315858.63,503542561.14,545001329.40,611633401.84,689792655.31,76918489.59,53980080.82,49815857.98,49156188.16,20148522.14,24053204.15,31595884.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,68400270.27,0,131710357.90,0,68019381.75,0,133432213.51,0,101091793.89,0,107450659.32,0,67463954.27,0,115518001.77,0,67478681.16,0,93386170.26,0,52060688.01,0,123007648.02,0,64743675.45,0,87738851.48,0,44336610.01,0,60468007.98,0,31573680.31,0,59085609.28,0,25300501.14,0,47049596.71,0,27418871.07,27362608.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,13925458.68,0,13791337.79,0,4646859.15,0,5982466.85,0,336787.49,0,6491925.10,0,-422002.23,0,8075371.29,0,3747482.79,0,1651576.55,0,433873.81,0,10292537.39,0,4407131.59,0,1902481.50,0,2431902.91,0,1271169.71,0,229446.13,0,297565.90,0,755406.65,0,535719.64,0,-724011.38,-1432162.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36074454.49,0,72042458.46,0,33030996.55,0,63601369.52,0,28144277.49,0,52470664.21,0,24248008.18,0,48512958.08,0,24026568.77,0,44284738.71,0,21260070.67,0,37211600.17,0,16531268.40,0,19452326.86,0,6825505.83,0,9783663.39,0,4643167.80,0,7630411.82,0,3615186.78,0,6729966.64,0,6009664.85,6072502.91,0.0
48,无形资产摊销,0,3742648.77,0,7265189.54,0,2897671.05,0,6759912.93,0,3158217.16,0,6588188.26,0,2968186.94,0,5805530.38,0,2863120.87,0,5723154.81,0,2780942.08,0,4159572.74,0,1318618.59,0,1991372.37,0,833350.24,0,1193177.96,0,510567.26,0,946399.74,0,473125.08,0,944783.44,0,840500.55,485347.70,0.0
49,长期待摊费用摊销,0,378656.87,0,1619601.41,0,1174916.69,0,1468776.32,0,931740.78,0,5445345.68,0,892607.60,0,2601410.34,0,1458235.30,0,2341567.66,0,954901.25,0,368340.99,0,117060.69,0,233593.84,0,88696.73,0,145256.87,0,130026.00,0,70000.02,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-58574.80,0,485046.99,0,37908.56,0,2575850.07,0,12698913.07,0,349615.93,0,154061.04,0,82335.05,0,7707.69,0,287500.19,0,154049.75,0,29426.35,0,43612.42,0,1869159.58,0,129954.66,0,-56024.31,0,-38307.56,0,1124540.47,0,-2328.02,0,-143641.49,0,0,0,0.0
53,固定资产报废损失,0,882979.13,0,762834.28,0,0,0,19303055.78,0,0,0,0,0,0,0,91096.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,3874144.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36915663.90,0,25545841.90,0,-39170766.36,0,-17675312.16,0,-196122.24,0,13392677.30,0,5329256.70,0,-1458053.00,0,-2878032.00,0,-302936.00,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3055517.52,0,2071233.10,0,1428898.86,0,8728281.41,0,4990042.83,0,-91581.73,0,-701361.07,0,-8309713.96,0,-2429143.41,0,557345.44,0,-187968.50,0,6307443.95,0,1843499.80,0,3495581.49,0,1676494.38,0,2130417.61,0,2156271.01,0,5398289.00,0,2254677.75,0,4938069.13,0,7895031.96,4744880.30,0.0
58,投资损失,0,-6796982.87,0,458955.21,0,-20567191.21,0,-44542850.56,0,-47358933.32,0,-1263859.76,0,-690174.57,0,-3186699.17,0,-540033.03,0,-28407058.76,0,-13436577.56,0,-5826633.05,0,-73691.51,0,-6470335.91,0,-3353438.00,0,-6123353.50,0,-2263442.00,0,-717712.00,0,102661.00,0,0,0,0,-3401518.02,0.0
59,递延所得税资产减少,0,-5541706.80,0,-3388863.66,0,-1543792.93,0,-2183916.02,0,5102754.74,0,-904739.40,0,1191833.87,0,-7798532.39,0,-4256858.26,0,-2042750.05,0,541544.10,0,-155700.37,0,615809.26,0,850710.24,0,-3418777.07,0,-600973.69,0,-243031.45,0,255384.64,0,135554.44,0,828679.33,0,-769102.31,-3096529.82,0.0
60,递延所得税负债增加,0,1131513.05,0,6070167.96,0,1367920.28,0,-437389.94,0,-3060107.04,0,-320465.71,0,-172953.30,0,-325831.63,0,-121721.46,0,-6636354.26,0,-4872323.54,0,4210308.86,0,2320742.80,0,-56392.27,0,0,0,-501962.00,0,232129.25,0,501962.00,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1678921.97,0,-28732603.92,0,-58956241.33,0,-76710870.28,0,-56825490.96,0,8279070.69,0,-34807242.93,0,2648314.89,0,-16910180.60,0,20117031.18,0,-12338925.45,0,-40328997.62,0,-24314544.30,0,1084608.30,0,6062478.57,0,-47951437.61,0,-23878825.05,0,-37082304.07,0,-12723575.24,0,-13428327.35,0,345377.26,-32757115.89,0.0
62,经营性应收项目的减少,0,-98422081.45,0,-1227499.44,0,-122361147.84,0,-256719554.04,0,-48802884.79,0,-3005193.96,0,-62087553.00,0,-45163609.71,0,-90576224.89,0,1430785.41,0,-25186037.01,0,-30988911.24,0,-75932255.93,0,-56756906.97,0,-5495872.34,0,-26734529.90,0,-38170436.04,0,-4942279.09,0,-13470751.65,0,2325125.86,0,9394853.21,-3415980.85,0.0
63,经营性应付项目的增加,0,46131591.51,0,-47467347.76,0,65669838.02,0,248591212.29,0,28753369.63,0,55712294.66,0,83574469.60,0,-10907322.75,0,17233422.53,0,27527569.90,0,18366038.50,0,61558511.98,0,82842714.58,0,97534540.19,0,12859193.16,0,27973977.23,0,20270896.19,0,34361088.43,0,12359662.66,0,20496840.65,0,-17089127.08,19479125.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,245984.99,0,-3173706.39,0,-794581.43,0,-400931.77,0,3329314.27,0,7369226.17,0,5811811.48,0,-307478.50,0,5263738.76,0,-8648536.74,0,2240646.09,0,1746729.13,0,4290609.20,0,2986945.83,0,-130842.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,65344951.39,0,152287161.47,0,-25948563.83,0,109447626.07,0,32489795.24,0,244571149.46,0,87423645.88,0,107335829.77,0,7244796.22,0,188488404.20,0,68316764.10,0,132421110.94,0,61078938.88,0,155660414.29,0,76237934.17,0,26326646.44,0,-6305911.15,0,64050924.14,0,18497184.59,0,70276812.56,0,33322058.13,14041157.79,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,143770873.14,0,221633097.66,0,257014053.79,0,159816796.70,0,192794383.06,0,181381426.03,0,186574426.32,0,158938773.38,0,326864927.72,0,202802282.89,0,157581454.33,0,149625611.71,0,258926945.05,0,314235735.01,0,413527742.08,0,458315858.63,0,545001329.40,611633401.84,689792655.31,76918489.59,53980080.82,49815857.98,49156188.16,20148522.14,24053204.15,31595884.00,0.0
