,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1446498363.85,1023613289.61,680114635.27,337065669.55,1362096232.75,895075345.18,539572353.86,235902000.99,995939028.84,668023611.58,405732899.95,193602716.65,661775767.11,488530848.69,290548137.13,136838111.58,471465114.26,328488075.10,217393953.37,85369389.25,548384363.93,384749192.30,228493950.39,95936104.71,504080891.93,337337509.54,233482705.87,121104047.63,425998347.93,279352085.08,180459379.46,83428959.96,406195076.10,263996422.85,172205824.53,83121120.66,294333012.10,187541182.63,129980987.83,65488117.00,299247317.62,166314419.98,123007766.30,42044738.57,340095092.61,244384254.19,0.0
3,收到的税费返还,475341.87,0,0,0,85130.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134212.59,1679798.88,0.0
4,收到的其他与经营活动有关的现金,51975540.36,5400212.47,4551725.42,2250182.89,32377588.34,53222132.78,49763808.13,2061031.48,54182097.64,49528881.45,14852442.92,1440546.34,9831241.92,9884817.28,2530921.83,4302836.22,6561862.18,4237854.11,3549777.86,2672484.63,10174219.93,9465166.29,8219198.98,7518200.28,7381488.70,5565884.46,5000145.60,548906.21,10858909.93,8333525.79,6141571.28,3175240.29,11871386.33,4145720.73,7529674.23,2157300.00,8480605.65,2361036.44,3501944.34,1580032.74,2232791.30,1012499.01,1505977.96,3006714.65,2365616.91,3330897.52,0.0
5,经营活动现金流入小计,1498949246.08,1029013502.08,684666360.69,339315852.44,1394558952.01,948297477.96,589336161.99,237963032.47,1050121126.48,717552493.03,420585342.87,195043262.99,671607009.03,498415665.97,293079058.96,141140947.80,478026976.44,332725929.21,220943731.23,88041873.88,558558583.86,394214358.59,236713149.37,103454304.99,511462380.63,342903394.00,238482851.47,121652953.84,436857257.86,287685610.87,186600950.74,86604200.25,418066462.43,268142143.58,179735498.76,85278420.66,302813617.75,189902219.07,133482932.17,67068149.74,301480108.92,167326918.99,124513744.26,45051453.22,343594922.11,249394950.59,0.0
6,购买商品、接受劳务支付的现金,925619109.09,728275929.95,495742624.79,258638103.77,907774559.13,711065757.57,403122297.96,198232129.93,634361598.49,458068189.32,267970972.78,144840515.11,394631119.09,283835639.77,183542495.04,73489724.79,323501160.56,239255862.24,147335150.22,75448530.86,307631089.43,231064014.09,164495446.93,89066527.42,275002826.23,229321814.27,167665002.82,101557062.56,321199876.70,253187410.06,167722809.23,87084385.34,241754690.70,161223949.22,129189676.41,65080209.56,206998114.40,139378241.76,86530597.00,50272374.79,158460748.02,116139159.93,72686185.78,34001430.15,223950194.98,145209721.61,0.0
7,支付给职工以及为职工支付的现金,171844710.15,131776881.32,91061074.54,52168594.62,168018124.23,121178885.41,77122012.66,44801579.96,134877309.86,95290411.65,65051329.68,32844803.28,110913319.72,81329137.47,57105825.01,28016882.26,89666285.06,65579670.16,45876157.06,20762674.65,89322054.81,62635759.65,43651474.37,20954214.90,85444819.92,45925761.23,30908388.90,15279068.19,56969933.59,40380795.58,26576517.92,11314029.29,52371206.61,35792423.75,24778065.93,11552324.21,38436618.47,27131680.75,15582411.46,6476009.40,30445329.20,20373888.91,12909307.20,8759311.46,25439715.41,21248309.10,0.0
8,支付的各项税费,104348192.28,89513342.50,84794910.71,33162709.71,83984064.44,61149095.69,47291218.09,22468279.63,53645453.46,45433023.02,31686647.60,9519008.75,73134415.04,62457936.42,48906637.72,9653255.36,35994446.28,24193681.94,21424229.67,9986187.54,57961525.15,39084331.76,24759869.39,7028291.04,59342183.17,41306900.83,27384554.14,12651044.39,35070911.23,25328187.36,21508586.13,6685034.14,34635341.36,19610597.10,13624935.63,7282639.95,38649025.14,26642837.60,18708283.49,10718400.15,32040950.95,15170660.41,9991814.32,3312128.19,21291105.29,17004021.40,0.0
9,支付的其他与经营活动有关的现金,183053993.47,88411033.36,63329156.47,48448506.15,90591235.54,81535509.02,58847360.63,23621958.51,74957059.11,69147934.06,38891135.82,24867713.50,81829249.08,68618901.50,40975998.43,19433414.55,67581489.65,53563679.17,37771041.61,23668068.36,59362826.76,61635107.53,32004040.16,22954511.57,61774651.60,48724185.26,30325784.38,17994396.35,65627721.00,51232279.78,33636095.76,16842347.22,55432100.12,47072040.93,35497528.74,11313565.78,52908170.69,43514738.56,22861883.22,8750406.55,44548727.79,41677427.30,18200994.66,10660410.49,48876610.80,36013598.85,0.0
10,经营活动现金流出小计,1384866004.99,1037977187.13,734927766.51,392417914.25,1250367983.34,974929247.69,586382889.34,289123948.03,897841420.92,667939558.05,403600085.88,212072040.64,660508102.93,496241615.16,330530956.20,130593276.96,516743381.55,382592893.51,252406578.56,129865461.41,514277496.15,394419213.03,264910830.85,140003544.93,481564480.92,365278661.59,256283730.24,147481571.49,478868442.52,370128672.78,249444009.04,121925795.99,384193338.79,263699011.00,203090206.71,95228739.50,336991928.70,236667498.67,143683175.17,76217190.89,265495755.96,193361136.55,113788301.96,56733280.29,319557626.48,219475650.96,0.0
11,经营活动产生的现金流量净额,114083241.09,-8963685.05,-50261405.82,-53102061.81,144190968.67,-26631769.73,2953272.65,-51160915.56,152279705.56,49612934.98,16985256.99,-17028777.65,11098906.10,2174050.81,-37451897.24,10547670.84,-38716405.11,-49866964.30,-31462847.33,-41823587.53,44281087.71,-204854.44,-28197681.48,-36549239.94,29897899.71,-22375267.59,-17800878.77,-25828617.65,-42011184.66,-82443061.91,-62843058.30,-35321595.74,33873123.64,4443132.58,-23354707.95,-9950318.84,-34178310.95,-46765279.60,-10200243.00,-9149041.15,35984352.96,-26034217.56,10725442.30,-11681827.07,24037295.63,29919299.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1352576665.88,990563743.83,668286812.69,283286665.88,1104922800.00,682100000.00,461500000.00,157300000.00,1293150000.00,461750000.00,210600000.00,40600000.00,163600000.00,259300000.00,243500000.00,85600000.00,503000000.00,293000000.00,106500000.00,100500000.00,348000000.00,0,0,0,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16623086.07,9441222.08,6179554.33,2030679.26,14731481.85,7751862.77,6301788.92,1528617.31,11535481.79,3795679.17,1515442.47,198579.45,1038520.24,1025504.39,974156.45,631043.80,3819314.31,3006558.23,2233504.70,1024967.80,3070735.57,1850301.34,773684.92,38816.44,38816.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1072263.38,1492325.87,730768.00,33920.18,371339.90,375896.45,228888.35,206756.86,5124149.70,191234.24,174757.28,173621.51,7248101.88,1047509.70,470.09,0,3571939.00,0,0,0,584150.00,180606.02,166779.81,0,101658.68,8287.49,6816.34,0,163788.46,66031.38,16000.00,16000.00,974595.82,897156.84,897156.84,0,82000.00,127426.15,0,0,454000.00,454000.00,438000.00,0,72500.00,661130.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
