,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,865861265.70,577912970.92,338650030.20,1148502668.31,915995154.82,575495159.15,263704524.91,1069639372.12,707385722.04,468286575.91,261334669.79,904306385.01,608890554.27,411533938.23,213481086.21,746080855.11,546644627.36,368811836.80,184254683.52,656593097.09,0,230046669.08,131627292.38,491485636.35,317801619.26,191035060.24,103229553.86,455903528.53,336567741.77,215645930.76,103715152.08,655280531.48,326964769.97,206035435.74,96946770.93,434049327.31,264067441.17,148709414.43,93203269.16,228243748.01,159124813.62,98889960.91,51620291.11,225087685.26,235633899.36,169568158.78,89001310.31,435699205.36,303741394.48,202849577.25,125816155.74,386905384.45,0,272698978.63,238310080.45,0.0
3,收到的税费返还,22033991.53,14557491.08,8959266.35,35001388.79,30645415.78,17496184.03,9562337.27,33910660.90,39811224.48,17704976.24,9291163.98,36216004.94,22458560.98,16373747.98,8174322.99,34873462.84,13822222.35,11583921.30,4839141.65,33548774.26,15023390.19,10791033.08,4604412.57,28983321.63,13157808.94,6707619.20,4283619.57,37414028.79,25299060.98,19391691.85,13557848.16,38274327.93,17677974.56,11638185.73,7081548.37,20441460.98,15657506.15,6826847.67,4982448.31,7283908.38,7205549.55,5640456.32,1770026.08,17155491.31,6860795.89,4536364.63,1949350.41,4048900.75,2719266.21,2144389.07,912050.44,11190699.96,0,2100284.11,16070956.17,0.0
4,收到的其他与经营活动有关的现金,25699268.54,16470253.14,24274528.02,69322872.39,12540264.01,10082613.46,2359639.08,19867998.28,27380236.91,19899458.58,10909562.68,18481412.89,19750271.83,4719048.07,3013316.79,14029927.69,8482757.15,1442007.42,2878158.23,13836773.33,4075194.17,3597075.90,5068750.35,7697771.66,11875389.35,9564600.06,3464312.80,5998260.84,5389364.99,3630303.43,1500298.07,18373888.43,1646417.47,719553.47,253980.64,7233010.69,2327461.18,1819605.41,711681.89,11458285.84,46908832.20,42337511.15,3266549.70,27127453.71,27714909.84,11943281.72,6373267.33,11145945.18,15918613.28,21180906.89,20844214.34,4842859.54,0,2933498.33,3704120.09,0.0
5,经营活动现金流入小计,913594525.77,608940715.14,371883824.57,1252826929.49,959180834.61,603073956.64,275626501.26,1123418031.30,774577183.43,505891010.73,281535396.45,959003802.84,651099387.08,432626734.28,224668725.99,794984245.64,568949606.86,381837765.52,191971983.40,703978644.68,425309882.55,244434778.06,141300455.30,528166729.64,342834817.55,207307279.50,110977486.23,499315818.16,367256167.74,238667926.04,118773298.31,711928747.84,346289162.00,218393174.94,104282299.94,461723798.98,282052408.50,157355867.51,98897399.36,246985942.23,213239195.37,146867928.38,56656866.89,269370630.28,270209605.09,186047805.13,97323928.05,450894051.29,322379273.97,226174873.21,147572420.52,402938943.95,0,277732761.07,258085156.71,0.0
6,购买商品、接受劳务支付的现金,600468220.15,406699543.32,234205526.33,876855138.57,758842302.93,511861121.97,261234717.37,771421703.27,557233120.03,349814332.95,189029694.57,665070751.33,488329698.14,309070509.57,157477500.05,565657952.11,412076597.94,280511028.69,147957164.81,484814788.02,317906500.68,207930649.89,122730241.19,331759197.71,224087047.64,131218396.88,67554502.67,345432142.68,260947810.74,171990632.13,95368500.09,559710931.49,294416727.89,184764216.27,91946879.14,349942709.31,217033056.56,131190753.44,62095231.24,138531874.22,89846732.67,52711432.72,31793701.03,267180182.95,224493082.94,162964632.67,84115964.35,359944957.95,251372145.02,194085139.37,135811697.81,316430236.93,0,188722074.20,213400931.32,0.0
7,支付给职工以及为职工支付的现金,137744380.44,95009930.63,54907571.05,184138194.84,129854481.76,85134317.75,44478066.90,156253159.57,110104749.95,72781238.95,38087373.22,144615698.83,103387645.07,68254150.57,34974234.19,112294455.28,84213896.81,57686828.68,23228579.98,81587395.90,53669449.67,33511542.64,16760164.01,57265316.44,43822370.43,26900552.97,12427598.25,51649630.17,39177257.16,25817657.77,13039343.66,58779005.65,43692942.65,27864485.32,13975555.80,44936766.01,33716590.33,21360778.62,10862502.38,28767023.95,22238911.08,14357134.50,7148801.17,32501636.72,25711746.10,17767434.04,10253774.53,32710976.21,24600881.47,16210937.64,9010170.36,26570254.22,0,23820673.88,19371396.08,0.0
8,支付的各项税费,42666127.76,34412625.70,22964728.69,51932161.55,48054624.09,43065778.13,21569007.57,70159268.54,54720531.59,45270059.62,30700732.52,56856729.94,44692416.20,31587837.76,22948706.69,31169015.56,15239848.74,11050446.67,5687150.09,28755131.99,13611061.33,7350675.61,3408906.06,20157946.80,8190275.37,4467551.74,2761065.86,22274687.88,11386652.19,7762072.93,4684758.23,21405450.86,11311141.06,8818153.76,5076906.11,21389790.18,18740119.92,12476199.69,5795202.70,6368843.80,8875299.08,7200554.30,5306013.77,5548461.87,7168019.04,5487808.53,790830.92,18308746.47,17625239.07,12124994.39,1423091.15,9922988.18,0,9494173.79,2755530.69,0.0
