9,支付的其他与经营活动有关的现金,564833989.46,427918282.38,259821833.50,147925539.18,461904135.13,314564130.25,196821946.55,88317457.31,342500251.49,226165656.59,154648861.01,84338643.94,352860542.65,179034762.80,153726718.78,74890200.24,337161945.39,240080679.47,166881755.73,83553531.60,334610744.45,260746299.78,143266805.79,70449597.27,409808001.28,292619279.80,190716232.57,100728882.15,387795094.32,258435900.85,161594822.30,71546248.84,339176362.73,252100652.13,155644697.06,73369655.47,288626948.65,181159281.02,118537496.39,76475984.95,204773587.59,153803652.72,103471998.24,45426244.21,235627651.61,176382083.78,103687269.85,52884379.99,126947730.89,91951812.92,44699693.71,21472180.39,68219449.48,54339444.48,42757371.37,18479894.67,36987100.41,36014686.25,14676001.05,5675604.03,41832218.26,24829338.32,16525749.74,15448021.12,10989446.26,0.0
10,经营活动现金流出小计,3671919624.90,2765716300.54,1990449728.61,994591776.77,3646411687.36,2684095226.12,1833167879.14,872229455.12,2991326087.19,2148237852.37,1501898990.36,702967134.47,2692565546.08,1803803725.44,1335492303.12,666755524.41,2686703355.58,1954484116.98,1371106187.74,708230944.89,2434521477.52,1732483062.94,1180343904.80,589025987.82,2680488897.92,1961701441.01,1380668527.67,577296469.02,2729238885.11,1910687334.57,1309836295.21,579109135.36,2717793575.08,1876528492.07,1206352068.18,523218336.65,1948916931.02,1379481930.92,956579424.28,421638150.14,1805526924.75,1195183068.80,821512733.99,403076436.98,1520682709.00,1048794793.24,617591706.95,251877260.32,953032590.13,691682360.74,372743248.92,185899710.89,594256607.69,387977014.35,217871272.35,100319605.81,329421733.37,243698979.07,136279334.88,73258302.46,251176984.26,174444431.41,97762577.76,165129941.37,172940455.12,0.0
11,经营活动产生的现金流量净额,327558408.25,-154720939.36,-173963448.17,70589805.47,304600316.83,-179302696.53,-114274689.58,23397880.13,650608263.22,323717430.18,62225072.01,162735691.71,589260347.55,226641101.10,85916676.51,124673852.53,640989934.30,198011164.22,137966751.90,102440997.84,766877429.24,492982689.51,328221363.93,129836682.38,683208817.59,416838690.02,285193058.85,379584553.58,438171047.45,183478293.70,134396372.37,238326892.59,252261867.51,77205902.74,41023341.34,131612902.52,259090314.78,79106843.57,26176935.63,50906261.53,300950913.49,239681954.10,155803118.62,194523775.17,174124722.26,3559169.41,79698867.52,43885053.23,207391988.82,57995448.68,111479024.91,23775730.77,1748767.00,5053292.99,36024059.00,29235405.07,59411493.68,-5293064.83,20299578.70,6503749.28,17311607.61,-5410459.40,36234997.39,66605991.33,14269966.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4742178295.84,3375687055.95,2215656565.89,667788576.21,4127861229.93,2655114890.20,1428976600.00,570580000.00,4088863500.15,2534709823.16,2014942613.57,1224792290.37,4276850000.00,2764450000.00,1703950000.00,796200000.00,2866289000.00,2603789000.00,1626289000.00,1164209000.00,2378918178.49,1967021000.00,1668021000.00,401999000.00,590000000.00,340000000.00,0,0,100000000.00,100000000.00,100000000.00,0,439663060.00,439663060.00,370000000.00,190000000.00,379836940.00,151000000.00,78000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790000.00,0.0
14,取得投资收益所收到的现金,135104162.63,89079293.12,60905703.15,19537849.48,151709949.57,97177901.88,49800938.35,11655147.86,102320050.19,42840165.22,35147799.56,11358691.30,118659638.82,98610439.64,55367639.90,16733977.03,105361206.18,93225317.12,45527268.57,21495626.11,102604979.67,72605923.20,64529489.05,11723100.79,7176164.39,3914109.59,0,0,12149835.62,13839863.89,13437456.74,680418.10,9240351.29,7341215.82,4855179.22,1597355.78,8125289.14,3857066.66,874354.33,88726.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,208881.29,193036.57,188326.57,176782.57,601763.59,650796.29,196869.00,504107.00,611319.12,612821.55,582101.29,232500.00,443490.73,25524.65,16772.52,12776.37,443947.74,153245.58,9728.58,535.00,110607.05,42991.14,14520.06,3000.00,9576338.94,14727.64,7211.76,0,9855396.21,348969.61,32407.11,0,313967.39,24709.26,2530.00,0,85422.00,64610.00,9000.00,0,512155.08,146882.00,80700.00,0,1728254.20,1558500.00,1295500.00,800000.00,1331332.48,1320232.48,1320232.48,580000.00,0,0,0,0,70000.00,0,0,0,867301.03,0,0,90000.00,3003572.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,-22554.95,-22554.95,0.00,8153700.74,9016856.34,9016856.34,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581881.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,34382847.43,33739507.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795000.00,0,0,0,0,0.0
18,投资活动现金流入小计,4877491339.76,3464959385.64,2276750595.61,687503208.26,4280172943.09,2752943588.37,1478974407.35,582739254.86,4191794869.46,2578140254.98,2050649959.47,1236383481.67,4404106830.29,2872102820.63,1768351268.76,812946753.40,2972094153.92,2697167562.70,1671825997.15,1185705161.11,2481633765.21,2039669914.34,1732565009.11,413725100.79,606752503.33,343928837.23,7211.76,0.00,156388079.26,147928341.13,113469863.85,680418.10,449217378.68,447028985.08,374857709.22,191597355.78,388047651.14,154921676.66,78883354.33,11088726.00,3094036.92,146882.00,80700.00,0,1728254.20,1558500.00,1295500.00,800000.00,1331332.48,1320232.48,1320232.48,580000.00,0,0,0,0,70000.00,0,0,0,1662301.03,0,0,90000.00,8793572.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,136143842.17,100660738.42,58474841.06,33014283.38,121436856.84,73841961.48,48125079.68,30074952.36,137014488.40,91597626.61,58180587.38,30412712.23,126292738.44,77543493.14,46046721.23,28835486.99,154833450.35,101897951.81,64074760.59,33216303.29,133287613.34,91083830.37,60404995.42,22324972.50,127452160.10,108582856.47,86545883.85,53172768.20,185029652.71,127254821.86,92000466.81,31230511.22,462622933.71,347828667.30,274639643.94,51165518.94,409963936.24,203102684.26,151906555.89,85251706.43,157221022.56,83807817.60,24785124.08,25898182.14,284231665.05,234675195.32,114795789.53,49691673.00,119791179.52,67481521.82,46921751.04,14991972.11,69659753.47,45400543.57,17199495.59,5455779.00,41392335.00,24199219.63,16570527.53,10071936.71,45849939.12,14298755.61,8404494.04,22460710.13,36882323.94,0.0
20,投资所支付的现金,5406845603.63,3964522941.39,2429147586.32,978451266.67,4934822200.33,2164012480.82,1284238700.00,780160000.00,4930286888.22,3412685887.80,2026979888.22,1180944555.95,5237304913.95,2907150438.50,2090924338.50,939640000.00,3266947500.00,2402421770.07,1755287500.00,1181694000.00,2862310000.00,2166021000.00,1586021000.00,642999000.00,1735000000.00,1365000000.00,1125000000.00,90000000.00,1750000.00,1750000.00,0,0,181750000.00,241836819.50,240086819.50,80000000.00,547000000.00,337000000.00,202000000.00,32000000.00,189000000.00,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,5790000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,75480550.30,81393024.05,78505105.41,0.00,150524518.47,0,0.00,0.00,0.00,0,0,0,0,0,0,0.00,74976841.02,0,0,0,0,0,0,0,0,0,0,0,60086819.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,22554.95,0,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,33570000.00,31370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,5542989445.80,4065183679.81,2487622427.38,1011465550.05,5131739607.47,2319247466.35,1410868885.09,810234952.36,5217848450.04,3504283514.41,2085160475.60,1211357268.18,5363597652.39,2984693931.64,2136971059.73,968475486.99,3421780950.35,2504319721.88,1819362260.59,1214910303.29,3070574454.36,2257104830.37,1646425995.42,665323972.50,1862452160.10,1473582856.47,1211545883.85,143172768.20,186779652.71,129004821.86,92000466.81,31230511.22,738029753.21,621035486.80,514726463.44,131165518.94,956963936.24,540102684.26,353906555.89,117251706.43,346221022.56,83807817.60,24785124.08,25898182.14,284231665.05,234675195.32,114795789.53,49691673.00,123291179.52,70981521.82,50421751.04,14991972.11,70159753.47,45900543.57,17199495.59,5455779.00,41392335.00,24199219.63,16570527.53,10071936.71,45849939.12,14298755.61,8404494.04,22460710.13,42672323.94,0.0
24,投资活动产生的现金流量净额,-665498106.04,-600224294.17,-210871831.77,-323962341.79,-851566664.38,433696122.02,68105522.26,-227495697.50,-1026053580.58,-926143259.43,-34510516.13,25026213.49,-959490822.10,-112591111.01,-368619790.97,-155528733.59,-449686796.43,192847840.82,-147536263.44,-29205142.18,-588940689.15,-217434916.03,86139013.69,-251598871.71,-1255699656.77,-1129654019.24,-1211538672.09,-143172768.20,-30391573.45,18923519.27,21469397.04,-30550093.12,-288812374.53,-174006501.72,-139868754.22,60431836.84,-568916285.10,-385181007.60,-275023201.56,-106162980.43,-343126985.64,-83660935.60,-24704424.08,-25898182.14,-282503410.85,-233116695.32,-113500289.53,-48891673.00,-121959847.04,-69661289.34,-49101518.56,-14411972.11,-70159753.47,-45900543.57,-17199495.59,-5455779.00,-41322335.00,-24199219.63,-16570527.53,-10071936.71,-44187638.09,-14298755.61,-8404494.04,-22370710.13,-33878751.44,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,2000000.00,2000000.00,0,2490000.00,2490000.00,2490000.00,2490000.00,0.00,0,0,0.00,9050369.00,8850000.00,8850000.00,400000.00,1700000.00,1500000.00,0,0.00,7000000.00,4000000.00,4000000.00,0,0,0,0,0,1785872400.00,1785872400.00,1765995600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1803716.42,1803716.42,603716.42,0,594850127.70,10034504.70,10034504.70,0,0,0,0,0,7501330.85,2400370.50,2400370.50,0,180019606.12,177769606.12,0,500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,2000000.00,2000000.00,2000000.00,0,2490000.00,2490000.00,2490000.00,2490000.00,0,0,0,0,9050369.00,8850000.00,8850000.00,400000.00,1700000.00,1500000.00,0,0.00,7000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603716.42,0,10034504.70,10034504.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,150000000.00,150000000.00,150000000.00,0.00,0,0.00,0.00,0.00,200000000.00,0,0.00,0.00,0,0,0,0,100000000.00,100000000.00,0,0.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,115000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,0,46000000.00,16000000.00,0,0,30000000.00,30000000.00,30000000.00,0,70000000.00,60000000.00,0,43000000.00,67500000.00,0.0
29,发行债券收到的现金,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1156299939.73,842253689.73,377909140.87,164515759.44,847433321.44,132199497.67,107851349.91,75812491.36,1268583066.31,600749316.31,104521516.31,66703681.71,1314431875.41,1065431875.41,506860875.41,88527613.41,1749197913.48,1699197913.48,1699197913.48,710003349.48,1246035167.39,1196620167.39,1097850514.64,57242000.00,1066554250.01,1082924000.00,1082924000.00,15012000.00,128625651.70,129009651.70,29009651.70,16527582.77,364054700.00,314054700.00,213554700.00,11124700.00,15970520.00,15970520.00,15970520.00,7770520.00,67724118.52,97563579.38,122563579.38,11260519.00,7670000.00,0,0,0,1477777.00,0,0,0,0,0,0,0,0,0,0,0,0,2250000.00,0,0,0,0.0
31,筹资活动现金流入小计,1308299939.73,994253689.73,529909140.87,164515759.44,849923321.44,134689497.67,110341349.91,78302491.36,1468583066.31,600749316.31,104521516.31,66703681.71,1323482244.41,1074281875.41,515710875.41,88927613.41,1850897913.48,1800697913.48,1699197913.48,710003349.48,1353035167.39,1200620167.39,1101850514.64,57242000.00,1066554250.01,1082924000.00,1082924000.00,15012000.00,1914498051.70,1914882051.70,1795005251.70,16527582.77,479054700.00,389054700.00,213554700.00,11124700.00,15970520.00,15970520.00,15970520.00,7770520.00,67724118.52,97563579.38,122563579.38,11260519.00,9473716.42,1803716.42,603716.42,0,636327904.70,50034504.70,50034504.70,0,46000000.00,16000000.00,0,0,37501330.85,32400370.50,32400370.50,0,250019606.12,240019606.12,0,43500000.00,67500000.00,0.0
32,偿还债务支付的现金,0,0,0,0.00,200000000.00,200000000.00,150000000.00,0.00,0.00,0,0.00,0.00,100000000.00,104500000.00,0,0,100000000.00,100000000.00,100000000.00,0.00,61047607.53,0,0,0,0,0,0,0,115000000.00,115000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86000000.00,16000000.00,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,122000000.00,72000000.00,15000000.00,58500000.00,26000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,130639057.45,121049755.59,83210586.37,2558173.89,109279499.88,91338653.73,90913715.29,637395.83,114983831.51,84163182.27,84163182.27,0.00,116275693.05,106297779.41,87622215.10,5900000.00,126338758.47,126338758.47,126338758.47,1442000.00,114115518.68,113186229.79,113186229.79,13487680.29,55478000.00,71847749.99,66747749.99,0,65323962.93,64924586.47,62834739.55,4622265.34,65033053.23,61057274.34,59052760.35,0,56580000.00,56580000.00,56580000.00,0,28510390.99,27119131.65,27119131.65,0,0,0,0,0,13649386.24,12925497.18,11935363.24,633420.00,11509306.00,11052448.00,4225000.00,0,12863553.00,12863553.00,12863553.00,0,1213968.25,1243936.45,1063540.39,24402408.61,4735981.92,0.0
34,其中：子公司支付给少数股东的股利、利润,24413579.07,23206222.82,0,0.00,14089106.71,13468910.67,13400000.00,0.00,8596182.27,8596182.27,8596182.27,0,6155215.10,6155215.10,6155215.10,0,30625000.00,30625000.00,30625000.00,0.00,13619229.79,13619229.79,13619229.79,13487680.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,870669018.58,309197716.55,202039664.86,92131001.36,727888856.08,272515617.12,121222188.71,70736097.01,1108144121.44,601215065.92,81379061.29,83723192.11,1183098237.70,1112999342.94,542629845.40,157416958.40,1657761375.41,1428815531.11,1421724654.96,630793498.46,1753311946.52,1627653860.82,1598464877.48,49748715.00,721711474.00,702295407.78,575434407.78,16357000.00,205322772.10,187420349.43,130469777.33,72515528.86,259026879.60,197194350.19,32354000.00,8335000.00,78232890.04,61153000.00,64330000.00,6663300.00,17976520.00,34946754.56,28175901.22,16227722.22,22074048.52,4309930.00,4327430.00,1167000.00,3074977.00,1154870.00,0,0,480000.00,420000.00,320000.00,0,1838000.00,680000.00,80000.00,0,1620000.00,1368903.94,104089.52,1024000.00,17085223.35,0.0
36,筹资活动现金流出小计,1001308076.03,430247472.14,285250251.23,94689175.25,1037168355.96,563854270.85,362135904.00,71373492.84,1223127952.95,685378248.19,165542243.56,83723192.11,1399373930.75,1323797122.35,630252060.50,163316958.40,1884100133.88,1655154289.58,1648063413.43,632235498.46,1928475072.73,1740840090.61,1711651107.27,63236395.29,777189474.00,774143157.77,642182157.77,16357000.00,385646735.03,367344935.90,193304516.88,77137794.20,324059932.83,258251624.53,91406760.35,8335000.00,134812890.04,117733000.00,120910000.00,6663300.00,46486910.99,62065886.21,55295032.87,16227722.22,22074048.52,4309930.00,4327430.00,1167000.00,102724363.24,30080367.18,11935363.24,633420.00,11989306.00,11472448.00,4545000.00,0,44701553.00,43543553.00,42943553.00,0,124833968.25,74612840.39,16167629.91,83926408.61,47821205.27,0.0
37,筹资活动产生的现金流量净额,306991863.70,564006217.59,244658889.64,69826584.19,-187245034.52,-429164773.18,-251794554.09,6928998.52,245455113.36,-84628931.88,-61020727.25,-17019510.40,-75891686.34,-249515246.94,-114541185.09,-74389344.99,-33202220.40,145543623.90,51134500.05,77767851.02,-575439905.34,-540219923.22,-609800592.63,-5994395.29,289364776.01,308780842.23,440741842.23,-1345000.00,1528851316.67,1547537115.80,1601700734.82,-60610211.43,154994767.17,130803075.47,122147939.65,2789700.00,-118842370.04,-101762480.00,-104939480.00,1107220.00,21237207.53,35497693.17,67268546.51,-4967203.22,-12600332.10,-2506213.58,-3723713.58,-1167000.00,533603541.46,19954137.52,38099141.46,-633420.00,34010694.00,4527552.00,-4545000.00,0,-7200222.15,-11143182.50,-10543182.50,0,125185637.87,165406765.73,-16167629.91,-40426408.61,19678794.73,0.0
38,四、汇率变动对现金及现金等价物的影响,338420.55,18335.05,-827.65,-52452.89,102578.61,5980527.23,3041477.14,-635940.82,-184192.75,-168278.50,-147146.79,-64760.04,678484.18,154781.71,154737.44,502.43,-248095.11,-11055.41,-11196.88,-3555.73,116465.76,216310.73,-755069.05,-7544.81,-553121.35,-464878.33,-387020.73,-255213.50,-217501.62,-112253.67,-126034.64,-84389.14,-166775.07,-99452.19,-59706.03,-38569.36,-30008.33,14073.01,14340.54,-19320.99,-45666.04,-25571.96,-23351.23,-9919.41,-38130.21,-26151.66,-44196.18,-12656.50,-78833.75,-60453.39,-58387.50,0,-11064.75,-5054.59,-3028.49,0,0,0,0,0,0,0,0,0,-72.53,0.0
39,五、现金及现金等价物净增加额,-30609413.54,-190920680.89,-140177217.95,-183598405.02,-734108803.46,-168790820.46,-294922244.27,-197804759.67,-130174396.75,-687223039.63,-33453318.16,170677634.76,-445443676.71,-135310475.14,-397089562.11,-105243723.62,157852822.36,536391573.53,41553791.63,151000150.95,-397386699.49,-264455839.01,-196195284.06,-127764129.43,-283679184.52,-404499365.32,-485990791.74,234811571.88,1936413289.05,1749826675.10,1757440469.59,147082198.90,118277485.08,33903024.30,23242820.74,194795870.00,-428698348.69,-407822571.02,-353771405.39,-54168819.89,-20984530.66,191493139.71,198343889.82,163648470.40,-121017150.90,-232089891.15,-37569331.77,-6186276.27,618956849.49,8227843.47,100418260.31,8730338.66,-34411357.22,-36324753.17,14276534.92,23779626.07,10888936.53,-40635466.96,-6814131.33,-3568187.43,98309607.39,145697550.72,11662873.44,3808872.59,69937.29,0.0
40,加:期初现金及现金等价物余额,352245257.69,352245257.69,352245257.69,352245257.69,1086354061.15,1086354061.15,1086354061.15,1086354061.15,1216528457.90,1216528457.90,1216528457.90,1216528457.90,1661972134.61,1661972134.61,1661972134.61,1661972134.61,1504119312.25,1504119312.25,1504119312.25,1504119312.25,1901506011.74,1901506011.74,1901506011.74,1901506011.74,2185185196.26,2185185196.26,2185185196.26,2185185196.26,248771907.21,248771907.21,248771907.21,248771907.21,130494422.13,130494422.13,130494422.13,130494422.13,559192770.82,559192770.82,559192770.82,559192770.82,580177301.48,580177301.48,580177301.48,580177301.48,701194452.38,708864452.38,708864452.38,708864452.38,89907602.89,89907602.89,89907602.89,89907602.89,124318960.11,124318960.11,124318960.11,124318960.11,113430023.58,113430023.58,113430023.58,113430023.58,15120416.19,15120416.19,15120416.19,11311543.60,11241606.31,0.0
41,六、期末现金及现金等价物余额,321635844.15,161324576.80,212068039.74,168646852.67,352245257.69,917563240.69,791431816.88,888549301.48,1086354061.15,529305418.27,1183075139.74,1387206092.66,1216528457.90,1526661659.47,1264882572.50,1556728410.99,1661972134.61,2040510885.78,1545673103.88,1655119463.20,1504119312.25,1637050172.73,1705310727.68,1773741882.31,1901506011.74,1780685830.94,1699194404.52,2419996768.14,2185185196.26,1998598582.31,2006212376.80,395854106.11,248771907.21,164397446.43,153737242.87,325290292.13,130494422.13,151370199.80,205421365.43,505023950.93,559192770.82,771670441.19,778521191.30,743825771.88,580177301.48,476774561.23,671295120.61,702678176.11,708864452.38,98135446.36,190325863.20,98637941.55,89907602.89,87994206.94,138595495.03,148098586.18,124318960.11,72794556.62,106615892.25,109861836.15,113430023.58,160817966.91,26783289.63,15120416.19,11311543.60,0.0
