,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20140630,20131231,20130630,20121231,20120630,20111231,20101231,20091231,20081231,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,0,0,0,0,713899038.67,1102739208.23,1769565301.09,9184191751.21,9209121937.29,0,0,0,0,0,871010200.00,0,451499000.00,0,0,1587215100.00,0,0,-3352651000.00,419150000.00,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,17581896655.10,11679545302.02,7764931178.93,3809765997.61,16723165183.71,12381043429.08,8505783505.95,5182273789.67,16521332695.38,11947734096.46,7482693153.32,3589845141.67,16310098439.46,11994867017.25,8132553018.94,3906533012.22,28216679239.53,15185374831.07,11397960153.31,4248959100.00,7890609992.63,0,5969547100.00,2915669918.12,6473477600.00,8246042203.62,10227200339.48,6984742000.00,13375614000.00,2737640662.26,1024598598.87,0.0
5,拆入资金净增加额,6170000000.00,900000000.00,0,0,1500000000.00,1600000000.00,200000000.00,1150000000.00,500000000.00,0,0,0,0,0,200000000.00,0,0,0,710000000.00,70000000.00,0,0,300000000.00,0,0,0,0,0,0,0,0,0.0
6,回购业务资金净增加额,36024685814.73,21329524683.14,22859306540.82,13474958212.64,7648095024.81,7280120890.91,0,4107061700.46,0,0,0,0,0,0,5830826301.67,14629901685.79,0,16125287202.96,17720551238.61,2735266800.00,3240636742.17,1232371000.00,4963063500.00,3412203326.20,0,0,744072567.81,0,0,1773098179.56,11170055195.23,0.0
7,收到的其他与经营活动有关的现金,5759120623.79,1689752947.98,1513918070.23,1084919445.02,2129309820.13,253599506.89,859271984.08,763589932.89,2894885281.64,2513710455.48,2049038432.75,170321313.94,236211157.80,199817745.08,311241985.80,17852001.35,2862979320.94,536879580.49,394634770.21,60511600.00,868496652.17,0,240187500.00,25712942.61,413475100.00,33868097.75,64321231.50,756873000.00,221479000.00,33133936.79,7779607.93,0.0
8,经营活动现金流入小计,89347442969.23,58397248710.96,58399858770.13,45265769154.47,45201383568.53,34167626540.77,18572075787.18,17241018863.11,19916217977.02,15175343590.61,16361784925.29,7773587792.02,40392016148.87,39948750740.79,32470878996.05,35663026486.56,70664358284.38,153519914914.07,72179373612.05,14593872100.00,11999743386.97,0,11472798100.00,6353586186.93,8474167800.00,8283161051.37,51857050393.67,-29800039000.00,91689041000.00,30543043249.73,15054468568.97,0.0
9,支付给职工以及为职工支付的现金,4019943438.30,3355166810.69,2421643995.66,913168288.31,4476240096.47,3478416713.69,2708597183.76,1322720977.47,4754403005.35,3881152999.20,2933024748.23,991497233.54,5925656109.04,4982649965.51,4082039642.95,876897725.42,6956463116.55,2740227932.82,2593232548.50,1407327800.00,2287322080.00,0,2253387600.00,1271097362.25,2668365200.00,2123687006.98,1555558089.33,1372659000.00,999952000.00,506501037.31,322229223.09,0.0
10,支付的各项税费,2312546768.78,1341169985.22,1292796957.51,482052363.82,1370540995.91,1426816864.30,1094124681.50,372574149.04,1249726089.81,1122852320.95,658017195.52,325601517.52,3606088004.37,2751269833.50,2171295477.59,1122978332.96,4315504891.55,2128503654.07,1564342340.31,799246200.00,936790554.87,349249000.00,701408100.00,376475002.32,1132445000.00,1480294206.28,2805412305.36,2768611000.00,2572297000.00,165840894.89,59345363.79,0.0
11,支付其他与经营活动有关的现金,15346923228.41,5907945340.47,3140281138.57,2018794074.01,4446781690.96,4270635645.52,2127320595.80,1480019361.89,2496489953.37,903835466.85,660132025.40,672233762.83,3728137611.11,2881839014.95,1806489310.68,2901009712.74,2347516795.80,681879973.18,4424096304.77,1575460800.00,2164307109.56,0,2035102100.00,1034507388.24,1282742300.00,2138123247.81,2290407137.33,1397762000.00,1961387000.00,293895609.94,140115080.24,0.0
12,支付利息、手续费及佣金的现金,2538511114.72,1447410543.70,985115075.43,743211833.70,1513466126.90,1381116820.79,780319948.11,595769863.77,1466919116.84,1561007993.22,740727524.14,544438133.81,2725028984.96,2664873290.82,1564923461.43,878089872.77,3223086352.10,1506890830.51,1020160537.49,377413200.00,513825912.87,238244000.00,383078300.00,186396959.91,478913200.00,540318378.06,665462171.59,836599000.00,560453000.00,165752475.05,108916589.52,0.0
