,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,388652535.54,254147709.26,190362028.26,891550676.30,669012305.71,467687248.29,250481458.01,804696472.15,569687472.44,373395225.41,181661027.31,721565144.35,525451736.93,372018381.40,186331687.64,623864849.83,419630300.52,297309700.02,129467775.83,573407802.40,349108812.06,280297077.31,115036230.20,408544715.90,267163098.94,171808384.55,86683707.17,430410968.78,323407474.45,209671986.99,108293556.08,362466313.08,241788446.91,127102924.84,53954605.79,260094170.54,183478940.17,144780918.23,52953183.08,330884492.16,188816944.36,147235964.16,398288290.82,239053644.82,0.0
3,收到的税费返还,2933590.81,1712020.79,1314074.75,2908812.44,3405153.42,1371983.21,734387.15,2151725.69,2644212.77,1330364.47,333043.71,5006050.29,2450735.04,1995387.15,1498414.26,6967313.70,8251114.62,8108033.94,6251126.47,3840087.66,2541269.45,1356.09,0,0,0,0,3900000.00,0,0,0,0,0,0,0,0,891319.95,891319.95,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,229382211.42,203985021.74,94348959.11,72379983.02,95805445.32,51939401.44,5837456.73,65232001.25,86201620.06,67919803.37,55675184.30,157495036.39,240151062.43,186595449.37,184002509.72,93491006.52,201865666.20,68011251.22,11473042.57,138059682.97,124509751.69,56697468.94,11109536.56,71393198.02,25176852.47,18728436.98,8910955.42,33958344.33,14143549.03,2166309.58,721274.07,12617419.72,35332118.33,4159294.51,3909813.48,6782556.21,3410688.71,2318160.06,751687.82,8047736.08,4545493.22,4517545.01,21467812.77,15251892.07,0.0
5,经营活动现金流入小计,620968337.77,459844751.79,286025062.12,966839471.76,768222904.45,520998632.94,257053301.89,872080199.09,658533305.27,442645393.25,237669255.32,884066231.03,768053534.40,560609217.92,371832611.62,724323170.05,629747081.34,373428985.18,147191944.87,715307573.03,476159833.20,336995902.34,126145766.76,479937913.92,292339951.41,190536821.53,99494662.59,464369313.11,337551023.48,211838296.57,109014830.15,375083732.80,277120565.24,131262219.35,57864419.27,267768046.70,187780948.83,147099078.29,53704870.90,338932228.24,193362437.58,151753509.17,419756103.59,254305536.89,0.0
6,购买商品、接受劳务支付的现金,251842645.75,150668773.05,105532123.10,733335773.87,410687399.41,254803842.65,123624623.12,628692355.42,499505658.93,340315195.75,160053691.53,673517524.81,449367057.06,363767251.08,281660079.92,593572829.15,572882566.31,362960763.34,153141381.38,569280891.95,454918902.39,274045681.64,163977132.40,471144905.66,344802719.18,139612949.19,150849986.00,491865183.06,269934566.83,144505225.18,69293998.40,382272512.82,283231108.37,130189983.23,63868030.60,320656180.71,257380167.80,139268526.94,87281723.62,229286402.68,166896962.21,121584825.32,310156376.07,183119548.72,0.0
7,支付给职工以及为职工支付的现金,17909331.87,12896728.46,5687034.06,38976019.91,31287169.01,22981775.13,12000089.67,24757673.13,14049657.72,8060430.43,3398972.13,30298027.20,24772060.36,17701680.70,9617665.26,35203995.96,25661668.43,16552385.52,7866219.86,25627109.48,17336325.28,10659184.84,4994510.07,19221906.82,14298025.85,9095266.22,4420276.92,16561816.28,13122441.11,9065692.73,4558786.73,13224053.80,9576731.87,6378066.61,3586748.48,10306811.26,7418692.80,4653082.39,1987279.38,6411461.49,4622693.09,2905704.21,4311485.81,3600119.52,0.0
8,支付的各项税费,20429036.05,19327253.60,8666592.14,45137955.56,41604290.42,28954488.33,16886273.62,43644353.83,30326724.19,17712660.28,5613674.82,25519411.38,21223451.49,19427995.02,9954986.38,40968967.30,35474996.38,25919818.28,15186031.23,17427717.50,8982066.21,6298393.77,1659402.64,6578938.95,8785835.43,8277045.38,6320223.69,12259004.12,11030616.60,9187983.61,171502.99,6464904.91,4370800.85,3602222.49,825369.74,17981549.99,16144554.76,12260491.97,2128328.41,28486128.71,21050631.90,19768622.29,22791091.53,14540038.37,0.0
9,支付的其他与经营活动有关的现金,246379957.11,211155998.61,107991594.10,84796837.13,149474629.77,85931150.57,29759845.59,93999735.15,186045222.29,133361619.76,71417167.32,166964709.47,263059239.88,204681124.71,8828406.13,98534168.19,57801560.03,50162499.77,22983772.45,113436224.34,35189125.79,19881271.79,2091789.40,72733732.91,30418940.39,23090537.42,11302534.34,15374875.59,16013940.06,12217150.73,5873862.96,27277593.61,19650706.43,21111790.69,6922609.42,37711757.94,26235677.87,16184494.73,8463084.72,39067188.36,32377447.60,23024990.74,30375258.85,37235523.50,0.0
10,经营活动现金流出小计,536560970.78,394048753.72,227877343.40,902246586.47,633053488.61,392671256.68,182270832.00,791094117.53,729927263.13,499449906.22,240483505.80,896299672.86,758421808.79,605578051.51,310061137.69,768279960.60,691820791.15,455595466.91,199177404.92,725771943.27,516426419.67,310884532.04,172722834.51,569679484.34,398305520.85,180075798.21,172893020.95,536060879.05,310101564.60,174976052.25,79898151.08,429239065.14,316829347.52,161282063.02,75202758.24,386656299.90,307179093.23,172366596.03,99860416.13,303251181.24,224947734.80,167284142.56,367634212.26,238495230.11,0.0
