9,支付的其他与经营活动有关的现金,282017585.01,39249848.55,56775199.18,80269866.10,97777618.64,41996473.04,28529893.72,234836859.29,176953891.53,67080177.49,8478408.71,33348275.55,33253577.30,111152783.42,35466296.84,35283819.66,79459703.95,40089045.65,24821449.51,39955682.74,52520167.02,33145044.06,17825503.06,25666502.86,43297009.53,32843446.18,5654736.89,42393262.27,51080050.53,12500440.51,9640595.64,11131212.58,9578288.29,6319026.96,3043087.59,5624374.65,1696124.26,570068.75,0.0
10,经营活动现金流出小计,1119933070.51,237070116.64,245624675.88,2349588214.78,2210794649.01,1287834478.07,101107514.86,2152373657.92,1185982435.58,460560397.60,149879104.10,1011352532.81,178136307.83,265218275.96,92897694.48,238544952.55,223100682.06,117758702.94,67242558.96,283167643.79,255995402.63,194548296.18,96708633.91,175728332.30,146333309.97,103072165.80,55179133.31,177080052.25,199219457.79,103077862.42,53891615.23,100767394.57,81256987.10,56226313.61,39141135.40,56170501.20,47735218.46,24428179.43,0.0
11,经营活动产生的现金流量净额,-10510856.15,44012936.43,153991710.85,-533706375.51,-595413781.96,-118057145.24,73519546.92,-953242123.33,-351210268.72,-117495670.91,59888119.81,-789946788.94,-48292809.36,53869670.34,-33107696.86,5048115.43,136866650.75,187490635.89,28128732.44,-91180132.86,-96924103.54,-87474366.87,-32280035.59,54206512.89,1306859.99,-17444865.88,-14796953.07,-2393841.86,-77314274.98,-43534293.18,-31889873.61,21537878.87,-16461496.01,-27753527.97,-21469435.83,18704365.56,-11673558.74,-3678260.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,7450000.00,7450000.00,12550000.00,0,224582675.00,0,0,0,0,0,0,125580000.00,125580000.00,125580000.00,125580000.00,19980000.00,0,0,0,18618385.49,10010738.56,10008364.06,10007603.35,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,25361.98,0,0,2158333.00,2272757.56,0,0,0,0,0,0,0,0,0,2030.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,10842899.66,6220880.44,0,312733.70,20787.00,20787.00,0,3064056.28,515960.88,19961.03,11000.00,30058.24,50000.00,50000.00,0,42000.00,40000.00,40000.00,0,1583000.00,83000.00,83000.00,43000.00,28000.00,30000.00,30000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,-92.14,0,0,0,0,0,294992308.76,0,0,0,1478127.06,0,0,0,70852.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,24533734.64,0,14428.17,10147945.21,71052114.58,0,0,185575109.03,267000000.00,0,0,144246.55,44727.11,0,0,74062.85,0,0,0,13474.15,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,42851996.28,13670788.30,12564428.17,12619011.91,297928334.14,20787.00,0.00,483631474.07,267515960.88,19961.03,11000.00,127232431.85,125674727.11,125630000.00,125582030.00,20166915.80,40000.00,40000.00,0.00,20214859.64,10093738.56,10091364.06,10050603.35,28000.00,30000.00,30000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,39998377.38,35474438.84,22658815.46,64604142.56,51502964.84,11654050.48,5755933.46,60216857.82,34252378.06,29526925.73,27471495.79,216652194.38,161723496.26,284545040.46,116011506.79,131844651.08,57854463.80,38351080.63,13835541.22,93227674.54,50560411.99,29096696.41,13371369.40,77570587.49,34091184.81,23757092.81,4275484.45,91602552.07,31689115.31,27339056.29,7693050.00,7505048.90,4008925.00,1857627.00,740689.00,18414434.15,2468300.00,2800.00,0.0
20,投资所支付的现金,0,0,12560000.00,5000000.00,234532675.00,11360000.00,0,228800.00,0,0,0,490000.00,490000.00,490000.00,0,145671892.00,285810000.00,0.00,17850000.00,16801900.00,44527278.50,39427278.50,3000000.00,10000000.00,0,0,0,32708782.87,10886047.76,0.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,23874000.00,23874000.00,23874000.00,122490455.83,20000.00,0,0,0,463104.13,0,0,300000000.00,0,0,0,486855158.08,0,267850000.00,0,32978766.23,7940.00,0,0,47199977.01,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100092.14,0,0,132202905.76,122200528.22,122200528.22,90000000.00,2193870.85,0,0,0,0,0,0,0,0,0.00,0.00,0,0,862520.00,862520.00,862520.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,63972469.52,59348438.84,59092815.46,324297504.15,408256168.06,145214578.70,95755933.46,62639528.67,34715482.19,29526925.73,27471495.79,517142194.38,162213496.26,285035040.46,116011506.79,764371701.16,343664463.80,306201080.63,31685541.22,143008340.77,95958150.49,69386494.91,17233889.40,134770564.50,34091184.81,23757092.81,4275484.45,124311334.94,42575163.07,27339056.29,7693050.00,7505048.90,4008925.00,1857627.00,740689.00,18414434.15,2468300.00,2800.00,0.0
24,投资活动产生的现金流量净额,-21120473.24,-45677650.54,-46528387.29,-311678492.24,-110327833.92,-145193791.70,-95755933.46,420991945.40,232800478.69,-29506964.70,-27460495.79,-389909762.53,-36538769.15,-159405040.46,9570523.21,-744204785.36,-343624463.80,-306161080.63,-31685541.22,-122793481.13,-85864411.93,-59295130.85,-7183286.05,-134742564.50,-34061184.81,-23727092.81,-4275484.45,-124311334.94,-42575163.07,-27339056.29,-7693050.00,-7505048.90,-4008925.00,-1857627.00,-740689.00,-18414434.15,-2468300.00,-2800.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,56672114.58,9620000.00,49230000.00,4820000.00,11556568.63,7229464.74,2004416.91,600000.00,723972718.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790070000.00,790070000.00,790070000.00,790070000.00,0,0,0,0,55528196.04,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,56672114.58,9620000.00,49230000.00,0,11556568.63,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,205000000.00,205000000.00,5000000.00,338000000.00,290000000.00,100000000.00,0,2080000.00,2952007.51,2972842.59,2290000.00,460551576.94,362338000.00,345248000.00,184908143.51,249181666.67,192850000.00,175000000.00,95000000.00,56580000.00,63580000.00,60830000.00,0,0,1000000.00,0.00,0,35000000.00,21500000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,41400000.00,25400000.00,2200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,521962000.00,239062000.00,163662000.00,743972130.00,446598930.00,166079930.00,10000.00,934010000.00,3000000.00,0,0,1096803904.10,417289479.26,0,0,597115800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,12540950.00,17100000.00,16104386.01,0.0
31,筹资活动现金流入小计,726962000.00,444062000.00,168662000.00,1138644244.58,746218930.00,315309930.00,4830000.00,947646568.63,13181472.25,4977259.50,2890000.00,2281328199.98,779627479.26,345248000.00,184908143.51,846297466.67,192850000.00,175000000.00,95000000.00,56580000.00,63580000.00,60830000.00,0.00,0.00,1000000.00,0.00,0.00,825070000.00,811570000.00,800070000.00,800070000.00,20000000.00,20000000.00,20000000.00,20000000.00,109469146.04,42500000.00,18304386.01,0.0
32,偿还债务支付的现金,26660230.60,31472257.19,0,35725506.84,17533961.64,17533961.64,0,190644151.99,149912585.00,129912585.00,11197150.00,115600000.00,0,0,0,173581666.67,95000000.00,95000000.00,95000000.00,56580000.00,79219500.00,19889500.00,13252000.00,20000000.00,20000000.00,20000000.00,20000000.00,71150000.00,68254262.84,10000000.00,0,41000000.00,30000000.00,21000000.00,21000000.00,45800000.00,2200000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,11429588.50,2357027.49,846566.67,19738744.80,6419861.35,6419861.35,0,4128161.02,3755431.66,3347498.33,1761975.00,20579140.37,15225128.91,0,1298270.88,25222322.79,21960801.58,21960801.58,173361.39,21436545.42,20660277.35,18028844.53,0,20770866.91,18970097.33,18970097.33,284533.33,949963.88,833020.34,87470.40,10933.80,8048924.25,7983316.28,7695482.95,1847347.50,8148411.50,277491.74,98695.32,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,580889044.66,339720266.74,220197335.18,452708389.89,262214052.48,210191032.10,1192590.08,422528007.95,19130557.10,13505557.10,6263067.95,629290200.00,422099270.83,1743770.00,0,9004235.40,1658806.12,1658806.12,0,0,0,0,0,0,0,0.00,0,6461368.50,6461368.50,6461368.50,0,0,0,0,0,30635200.00,7100916.00,6720000.00,0.0
36,筹资活动现金流出小计,618978863.76,373549551.42,221043901.85,508172641.53,286167875.47,234144855.09,1192590.08,617300320.96,172798573.76,146765640.43,19222192.95,765469340.37,437324399.74,1743770.00,1298270.88,207808224.86,118619607.70,118619607.70,95173361.39,78016545.42,99879777.35,37918344.53,13252000.00,40770866.91,38970097.33,38970097.33,20284533.33,78561332.38,75548651.68,16548838.90,10933.80,49048924.25,37983316.28,28695482.95,22847347.50,84583611.50,9578407.74,6818695.32,0.0
37,筹资活动产生的现金流量净额,107983136.24,70512448.58,-52381901.85,630471603.05,460051054.53,81165074.91,3637409.92,330346247.67,-159617101.51,-141788380.93,-16332192.95,1515858859.61,342303079.52,343504230.00,183609872.63,638489241.81,74230392.30,56380392.30,-173361.39,-21436545.42,-36299777.35,22911655.47,-13252000.00,-40770866.91,-37970097.33,-38970097.33,-20284533.33,746508667.62,736021348.32,783521161.10,800059066.20,-29048924.25,-17983316.28,-8695482.95,-2847347.50,24885534.54,32921592.26,11485690.69,0.0
38,四、汇率变动对现金及现金等价物的影响,1081078.00,-105687.44,-443545.38,1878588.25,3392583.32,2556917.50,-5744823.03,-10922225.72,-8234580.58,-4424339.12,-430551.90,9408499.76,2202858.37,634685.03,9934940.54,-716001.23,73646.52,252533.99,-814437.15,-728900.44,-601630.37,-29912.05,-1139.74,-39974.10,-15143.53,140.95,-63.73,-171248.80,-179779.80,-171248.80,-7.47,0,0,0,0,-59373.05,0,0,0.0
39,五、现金及现金等价物净增加额,77432884.85,68742047.03,54637876.33,-213034676.45,-242297978.03,-179528944.53,-24343799.65,-212826155.98,-286261472.12,-293215355.66,15664879.17,345410807.90,259674359.38,238603544.91,170007639.52,-101383429.35,-132453774.23,-62037518.45,-4544607.32,-236139059.85,-219689923.19,-123887754.30,-52716461.38,-121346892.62,-70739565.68,-80141915.07,-39357034.58,619632242.02,615952130.47,712476562.83,760476135.12,-15016094.28,-38453737.29,-38306637.92,-25057472.33,25116092.90,18779733.52,7804629.89,0.0
40,加:期初现金及现金等价物余额,117259666.21,117259666.21,117259666.21,330294342.66,327995501.37,330294342.66,340294342.66,543120498.64,543120498.64,543120498.64,543120498.64,197709690.74,206734923.42,206713926.14,206713926.13,299093120.09,331186300.47,331155535.15,302885948.53,535232179.94,544714464.04,543980692.21,541230692.21,656579072.56,656579072.56,656579072.56,656579072.56,36946830.54,36946830.54,36946830.54,36946830.54,51962924.82,51962924.82,51962924.82,51962924.82,26846831.92,8067098.40,262468.51,0.0
41,六、期末现金及现金等价物余额,194692551.06,186001713.24,171897542.54,117259666.21,85697523.34,150765398.13,315950543.01,330294342.66,256859026.52,249905142.98,558785377.81,543120498.64,466409282.80,445317471.05,376721565.65,197709690.74,198732526.24,269118016.70,298341341.21,299093120.09,325024540.85,420092937.91,488514230.83,535232179.94,585839506.88,576437157.49,617222037.98,656579072.56,652898961.01,749423393.37,797422965.66,36946830.54,13509187.53,13656286.90,26905452.49,51962924.82,26846831.92,8067098.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,186922484.39,0,199172294.84,0,166602178.05,0,205948779.05,0,32005652.52,0,-442960714.47,0,-9809496.36,0,85114311.21,0,17702421.31,0,94864247.60,0,22327090.53,0,79398000.09,0,20294569.47,0,103819179.68,0,15370424.99,0,99070479.79,0,0,0,61649363.10,41547326.69,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16755560.82,0,244090126.42,0,178602.43,0,77857273.11,0,9199359.45,0,517734914.45,0,4270732.97,0,31316311.29,0,-391048.35,0,7540046.24,0,-735446.03,0,5124550.81,0,405040.77,0,4236623.82,0,1129103.98,0,-281640.65,0,0,0,847064.38,1714865.28,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,4299545.54,0,13930007.33,0,10366516.57,0,34307179.01,0,16344021.53,0,37669311.98,0,17712002.91,0,32849678.59,0,36805482.62,0,23424747.03,0,11791330.08,0,19824848.60,0,8557546.37,0,9414085.63,0,1774251.10,0,2145686.50,0,0,0,899773.14,173511.97,0,0.0
48,无形资产摊销,0,226586.35,0,563803.54,0,402313.58,0,2785275.71,0,1231169.90,0,2396677.37,0,1159117.21,0,2743068.60,0,1236387.57,0,2556382.56,0,1295716.61,0,985886.95,0,329953.65,0,342760.37,0,87144.48,0,166832.83,0,0,0,17046.25,0,0,0.0
49,长期待摊费用摊销,0,630371.95,0,3299806.73,0,1662839.12,0,1550440.62,0,641409.71,0,1326753.94,0,663346.59,0,1334737.07,0,671427.75,0,1301351.88,0,650675.94,0,372851.86,0,31525.09,0,36955.24,0,5279.32,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,11833.58,0,219512.61,0,19353.83,0,1057629.05,0,1107648.04,0,7450015.14,0,-11865.90,0,208584.73,0,-528727.30,0,857674.22,0,-28657.99,0,37048.97,0,9462.33,0,57936.95,0,0.00,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,928404.88,0,686604.88,0,0.00,0,0,0,1649096.50,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7863437.85,0,20827572.98,0,9346544.97,0,18991293.09,0,-32322418.19,0,14858742.49,0,3910661.62,0,-14622955.15,0,1732599.75,0,2380467.51,0,691606.93,0,284533.24,0,284533.33,0,921095.09,0,87470.40,0,700758.80,0,0,0,832661.50,706521.74,0,0.0
58,投资损失,0,-1107.86,0,-30993339.04,0,-20150449.32,0,29256955.66,0,-8340141.00,0,-10107310.01,0,-9384159.24,0,-173546.92,0,0.00,0,-31682602.98,0,-3076345.62,0,-6316389.39,0,-3435059.56,0,647734.44,0,0.00,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-15154128.24,0,-23140874.40,0,-11883941.38,0,-13411530.78,0,-1233989.66,0,15366531.94,0,4698048.50,0,-15905480.28,0,69769.29,0,-1144828.78,0,-105438.90,0,-573032.30,0,-81073.01,0,-1643673.60,0,-179335.60,0,-155307.82,0,0,0,-63529.83,-128614.89,0,0.0
60,递延所得税负债增加,0,28200591.36,0,56170511.89,0,32469867.63,0,23507418.09,0,-49684.32,0,-6882491.56,0,-7026101.09,0,11302768.23,0,242110.29,0,-1040778.74,0,-241930.96,0,-120965.48,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7034581.09,0,22291116.68,0,24102716.95,0,-8815886.27,0,-9696758.86,0,-2152225.33,0,-62440634.37,0,-37513716.36,0,-37601183.34,0,-23843395.13,0,-19835961.45,0,-31019783.68,0,-10632866.39,0,-24634644.86,0,-10534190.95,0,-11320902.25,0,0,0,-7199885.10,-5924909.62,0,0.0
62,经营性应收项目的减少,0,-381951098.96,0,-2133646846.15,0,-498211200.44,0,-2961029195.71,0,-73387963.48,0,-941877248.11,0,27217415.71,0,-393659294.85,0,45372978.09,0,-101911021.71,0,-58736951.19,0,-29030784.42,0,-8952608.86,0,-171715967.63,0,-8739907.61,0,-76778051.13,0,0,0,-54648225.94,-41952107.04,0,0.0
63,经营性应付项目的增加,0,203243440.74,0,1093089528.12,0,166350907.89,0,1634121679.72,0,-31777703.50,0,14467892.40,0,-22895012.98,0,300806859.22,0,119785059.88,0,-65775597.90,0,-41470054.82,0,15239747.64,0,-24255889.07,0,76124073.01,0,-42534533.29,0,7990022.80,0,0,0,16370098.06,-7810152.87,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-508001.94,0,0.00,0,630566.32,0,-21216273.05,0,1113264.33,0,105805614.77,0,1246790.05,0,2393358.33,0,1293175.34,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,44012936.43,0,-533706375.51,0,-118057145.24,0,-953242123.33,0,-117495670.91,0,-789946788.94,0,53869670.34,0,5048115.43,0,187490635.89,0,-91180132.86,0,-87474366.87,0,54206512.89,0,-17444865.88,0,-2393841.86,0,-43534293.18,0,21537878.87,0,0,0,18704365.56,-11673558.74,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,186001713.24,0,117259666.21,0,150765398.13,0,330294342.66,0,249905142.98,0,543120498.64,0,445317471.05,0,197709690.74,0,269118016.70,0,299093120.09,0,420092937.91,0,535232179.94,0,576437157.49,0,656579072.56,0,749423393.37,0,36946830.54,0,0,0,51962924.82,26846831.92,0,0.0
72,现金的期初余额,0,117259666.21,0,330294342.66,0,330294342.66,0,543120498.64,0,543120498.64,0,197709690.74,0,206713926.14,0,299093120.09,0,331155535.15,0,535232179.94,0,543980692.21,0,656579072.56,0,656579072.56,0,36946830.54,0,36946830.54,0,51962924.82,0,0,0,26846831.92,8067098.40,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,68742047.03,0,-213034676.45,0,-179528944.53,0,-212826155.98,0,-293215355.66,0,345410807.90,0,238603544.91,0,-101383429.35,0,-62037518.45,0,-236139059.85,0,-123887754.30,0,-121346892.62,0,-80141915.07,0,619632242.02,0,712476562.83,0,-15016094.28,0,0,0,25116092.90,18779733.52,0,0.0
