,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5689577214.75,3762406413.91,2716837781.67,1322790241.77,6038470212.44,3919345961.21,2654678028.76,1360958106.76,6079275762.46,3876512826.59,2685517817.56,1213296285.58,1736190356.30,767212573.71,530337041.94,481211973.07,816420201.60,619196859.20,409455195.67,201174937.42,1027135556.04,681286425.54,428750027.52,203499167.49,815532241.91,566164980.51,373571517.25,170174229.66,845359902.72,626774029.52,379265442.82,157433841.70,655362032.83,475755050.48,297477238.82,135960722.39,604459374.21,508374906.93,223623360.45,116669380.54,497369852.73,349915337.44,242097261.55,111112857.45,637032395.09,461966958.54,338079693.45,141096201.10,789222385.89,579738786.43,363263006.21,170055348.42,475046198.14,290440642.49,190628746.87,92189189.12,333821636.35,209935659.35,128370559.85,72771577.29,359040899.34,266082931.38,180376641.35,72716998.88,247134496.54,201540461.85,134539511.87,66091756.05,283509898.26,151520447.06,364052106.19,155836352.36,342956673.60,151133775.63,365012097.19,319166006.65,171738449.48,0.0
3,收到的税费返还,292111124.17,211276621.31,140701608.95,75673415.93,793430770.74,729865760.46,159825393.95,105547752.85,185564184.84,162205395.76,131021013.78,42822420.39,35252602.77,12466287.62,8462887.44,1834639.35,22276719.77,1279857900.25,806441267.16,292617351.08,23715099.93,15245463.88,10217376.35,4434480.94,33773734.07,24698903.70,13380037.72,8101414.35,28646202.23,22153908.77,14205500.85,5249631.71,24020204.45,20729762.39,13162342.70,5208294.72,13599654.94,11609645.14,4959869.39,2602703.26,4963365.19,3494194.71,2346953.75,467217.63,5659825.48,5000794.48,602566.38,124655.68,3861357.70,2791802.49,2417726.03,1932494.20,4478571.67,4559034.87,2400643.68,1511890.91,5863387.56,1900811.61,406284.28,227999.34,4038543.91,2712082.05,2672681.38,613622.91,3472620.31,3313283.99,3002864.35,800000.00,5352609.57,2656948.07,858352.25,0,219229.33,0,0,0,29232014.08,0.0
4,收到的其他与经营活动有关的现金,828592911.78,801631474.40,770368653.82,727083883.97,920122896.47,429598819.20,382806953.73,350453512.99,730660027.46,189060149.58,54611275.95,24607185.74,749721888.63,89524387.25,70631396.53,8305430.92,69889178.45,716331487.50,252590951.67,175415897.16,40768873.14,41650841.86,37627533.11,9566219.69,43450434.35,13976039.29,7521297.81,5804702.43,166270232.75,214526847.61,115767088.29,78827329.83,249684375.06,174575501.32,142915674.65,90573532.29,405271439.24,93400692.27,56507385.45,30525267.01,293187659.62,97587616.10,30274804.28,73579464.50,231936251.01,7951843.26,16454855.64,-1887918.24,54746090.61,15518274.75,251304.71,-960125.14,11145975.94,12562427.16,12433754.64,1406422.45,45031391.96,-18885340.37,-10550187.02,-10533864.76,33772435.73,2882916.92,2475685.51,567204.53,22145132.73,7303432.38,1627282.18,38056.06,12798186.20,3473250.65,10716030.38,13770947.77,114800607.52,4081368.48,5042118.58,859786.66,669131.21,0.0
5,经营活动现金流入小计,6810281250.70,4775314509.62,3627908044.44,2125547541.67,7752023879.65,5078810540.87,3197310376.44,1816959372.60,6995499974.76,4227778371.93,2871150107.29,1280725891.71,2521164847.70,869203248.58,609431325.91,491352043.34,908586099.82,2615386246.95,1468487414.50,669208185.66,1091619529.11,738182731.28,476594936.98,217499868.12,892756410.33,604839923.50,394472852.78,184080346.44,1040276337.70,863454785.90,509238031.96,241510803.24,929066612.34,671060314.19,453555256.17,231742549.40,1023330468.39,613385244.34,285090615.29,149797350.81,795520877.54,450997148.25,274719019.58,185159539.58,874628471.58,474919596.28,355137115.47,139332938.54,847829834.20,598048863.67,365932036.95,171027717.48,490670745.75,307562104.52,205463145.19,95107502.48,384716415.87,192951130.59,118226657.11,62465711.87,396851878.98,271677930.35,185525008.24,73897826.32,272752249.58,212157178.22,139169658.40,66929812.11,301660694.03,157650645.78,375626488.82,169607300.13,457976510.45,155215144.11,370054215.77,320025793.31,201639594.77,0.0
6,购买商品、接受劳务支付的现金,5018406411.51,3614127088.94,2427734946.54,1359968499.65,5171690770.68,3906691679.92,2645617092.29,1264020662.69,5138644260.24,3342952172.38,2224735599.24,1218192551.32,1117394876.85,633517563.91,430109957.09,516183685.32,579215632.39,607196826.28,371495026.73,187179361.70,772304172.80,513834441.28,305942134.20,155258127.09,617876517.16,427318188.82,282433593.52,130487420.57,593921676.69,451618412.56,267505955.73,118578793.98,514314547.36,414367287.56,259014438.37,131246700.09,582771830.40,413586387.53,205549576.71,103479542.60,317584615.10,267429848.74,165383292.21,47972808.35,435749079.19,307650324.15,228790151.01,89307408.67,443901744.36,289335483.71,172880887.47,91698680.21,322894655.43,202027269.55,133831376.80,67982278.41,279556673.59,164836618.15,86858562.48,45484174.69,327257022.60,149716059.32,86798986.91,38832718.68,193758306.64,82613061.35,18033685.95,37547239.01,123924515.88,62353246.76,303135350.48,182820844.34,203725885.50,48981205.39,222092789.84,205257507.48,107244060.95,0.0
7,支付给职工以及为职工支付的现金,683618109.38,511038313.76,345884979.51,189639120.84,751914452.81,528929602.12,348756551.91,144688423.68,742828647.97,472748938.30,328795605.80,193233859.60,321768066.20,177775948.18,136009759.10,70360225.82,225714727.67,228151677.66,140828306.91,71531948.33,184341939.07,138652063.48,90668443.95,46120158.88,174852089.88,133298409.70,90231867.13,47477409.89,175470236.30,135026928.49,87560200.14,42633547.79,163896768.97,116537772.03,75377371.54,35376833.92,81959463.27,109112266.01,50779693.04,25786380.34,88681715.91,73504921.48,51621658.95,26977149.42,103631896.37,82096361.07,58285803.20,30680122.59,104793320.22,73539386.50,51214104.89,27017310.57,52556183.11,52536473.82,35772855.10,19507480.38,55927551.79,39964224.68,28344486.70,14247434.30,56736004.87,39787207.11,27712560.68,11334891.44,42269926.58,30180837.89,20369771.25,10719025.10,35117739.68,17922196.86,24817006.52,13426674.96,27034871.76,15560461.27,27900722.78,18967473.25,7903649.16,0.0
8,支付的各项税费,69942338.92,51827771.18,35071738.25,18795904.03,72751956.68,53852141.05,34892167.66,18210734.63,73105596.07,55269226.73,36004897.03,16335920.17,52946935.70,46428320.98,33903761.11,14749136.29,41784879.47,36494564.84,25833246.16,11365689.81,30691523.04,25833355.20,18031978.01,12753144.50,24281376.56,19643692.02,14001028.90,6443305.15,19029545.08,16352683.04,10652659.73,4661816.93,33315954.73,31631496.85,26397442.37,7130844.24,14850870.99,27136256.58,17437939.05,11791239.12,19190433.05,14167835.58,9062389.62,3409370.94,40982206.02,32726987.90,23702491.71,12543706.87,49912689.72,42706280.16,28481620.71,10390448.49,14491202.77,11364568.37,8693445.64,4313112.34,7949401.71,4063141.68,3099568.36,1254161.15,10388793.71,9279888.41,6331235.42,3579536.74,11388009.86,27751162.74,14789428.66,10617514.80,41254960.01,24692835.74,55999014.44,13576821.87,17571899.03,4804584.21,18950144.77,26472215.23,32809694.67,0.0
