,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,43498228499.80,26401660715.39,11275018313.31,49110380112.22,35363651934.04,23057304745.36,11755106346.60,45667212831.37,31449292311.99,20139349399.46,10251331896.61,40315496816.63,29218213557.25,20279276110.16,11807875342.56,50659802371.32,36109324684.21,0,15538681932.40,40557627420.69,28642439653.54,19474775739.40,10265168196.34,34585963288.57,24187494246.12,15267746888.78,7511344789.76,38669505720.61,30374161172.33,20007581498.83,9793269204.38,27440289055.48,19127825250.09,11411223563.83,5297530633.48,23927108316.69,18129725806.87,11897650500.54,6230425418.23,19546631525.64,13062081621.03,7736846309.48,3909952559.80,19456460111.01,14982018719.84,10056816857.81,4908827342.23,16501174921.81,12154526697.15,7636112507.74,4344648146.94,16869646964.74,12972579527.07,8449619359.84,4280910888.94,10223159194.09,7290050425.48,4259663911.15,2136580393.37,8031477259.28,5672444329.28,3961557498.83,1971774035.98,2356385991.74,989840791.90,59801882.41,34158007.93,111365376.92,48063310.70,131056430.71,98757989.19,135247301.35,62674550.04,157122689.69,70618506.45,181613939.51,0.0
3,收到的税费返还,3703941.50,1341653.94,138647.10,5883913.03,4019664.59,2408502.52,1525275.41,4818979.93,3171816.54,2830263.41,2541.92,5753578.82,4703490.38,17150.36,8180.10,0,955382.63,508869.67,8445.03,0,34472.57,34472.57,34009.54,0,0,0,8454.97,0,0,11064.92,11255.49,204865.57,347005.41,297531.56,0,315395.73,174196.92,174199.80,56222.12,0,41786.73,41786.73,34280.10,235888.09,235930.14,91693.02,80898.69,224097.61,197015.28,170397.08,0,125384.75,79017.86,79017.86,16965.10,234968.95,188602.06,0,0,45543.15,100886.14,0,0,0,0,0,0,1450000.00,0,12758200.00,0,1817400.00,0,1774000.00,0,8007826.84,0.0
4,收到的其他与经营活动有关的现金,345551379.21,144840281.60,140634262.46,2032406961.92,1475066463.95,1262650060.41,1256331482.79,598308777.31,1169741186.06,973953321.38,182731605.68,676234718.30,840458992.23,564995085.00,541620746.76,405201381.02,561651309.73,219138695.49,127268411.31,374718000.52,505828875.13,410537066.00,282946984.81,432267232.51,267098612.99,198780525.32,68731769.23,203470196.35,161409693.31,113288171.79,60738288.60,282263214.20,147780596.21,99869184.76,38577306.75,314785190.88,161365856.44,108015203.71,53277577.41,375960914.18,215571153.03,157799839.13,95686123.00,105458807.60,185451387.75,167028662.22,57345634.27,250380347.07,257375339.31,149327082.64,41763054.15,144529711.05,154967959.46,47947589.27,26151279.59,56514897.91,56931433.85,38434274.78,13258676.32,156354156.72,57422028.92,52235048.96,11082921.93,97898381.50,8948575.03,4130323.01,3495512.61,287051857.87,4572657.62,7166212.64,3426198.61,37342278.42,14628013.18,14272082.66,9580427.39,11471261.55,0.0
5,经营活动现金流入小计,43847483820.51,26547842650.93,11415791222.87,51148670987.17,36842738062.58,24322363308.29,13012963104.80,46270340588.61,32622205314.59,21116132984.25,10434066044.21,40997485113.75,30063376039.86,20844288345.52,12349504269.42,51065003752.34,36671931376.57,27674758527.16,15665958788.74,40932345421.21,29148303001.24,19885347277.97,10548149190.69,35018230521.08,24454592859.11,15466527414.10,7580085013.96,38872975916.96,30535570865.64,20120880735.54,9854018748.47,27722757135.25,19275952851.71,11511390280.15,5336107940.23,24242208903.30,18291265860.23,12005839904.05,6283759217.76,19922592439.82,13277694560.79,7894687935.34,4005672962.90,19562154806.70,15167706037.73,10223937213.05,4966253875.19,16751779366.49,12412099051.74,7785609987.46,4386411201.09,17014302060.54,13127626504.39,8497645966.97,4307079133.63,10279909060.95,7347170461.39,4298098185.93,2149839069.69,8187876959.15,5729967244.34,4013792547.79,1982856957.91,2454284373.24,998789366.93,63932205.42,37653520.54,399867234.79,52635968.32,150980843.35,102184187.80,174406979.77,77302563.22,173168772.35,80198933.84,201093027.90,0.0
6,购买商品、接受劳务支付的现金,40714853048.97,24852311057.54,10425342093.13,47555394613.94,33421967090.08,21544382116.52,10742464392.87,41657326963.67,28711010198.96,17756148973.65,10334214709.49,40695417787.42,30264185651.31,21232914919.37,12191625844.14,47335078400.72,34794849999.71,26180685765.67,15722848333.90,39435288918.16,27157162427.79,19311248205.28,9480722462.45,32196822797.74,22722330490.69,15492424700.65,8407972450.40,36640428738.06,30115354143.23,19892590076.15,10572469584.70,25701113666.24,17872935751.89,11308422160.77,5578735104.78,23005848727.63,16319910822.77,12195470466.57,5707756104.38,17286399687.13,10725162618.72,6940124875.62,3537813693.63,17495994498.94,13476421354.54,9615791867.53,4580018500.43,16007367120.63,11943215468.85,7829463556.26,4064949254.66,15388689380.22,11766639493.53,7663058097.05,3911630668.51,9394246693.74,6581743041.73,4291988874.56,1981305423.36,6997076604.12,4874068154.00,3447038827.31,1722233610.93,1922134210.72,1027313639.69,29201776.27,15024530.22,54580062.25,26007207.94,90972262.16,78015322.64,100300261.42,28056966.27,85352581.45,37140262.53,131169850.62,0.0
7,支付给职工以及为职工支付的现金,459749321.76,299090535.12,155785577.69,693958248.66,442790109.60,294487494.73,161492677.49,608764602.47,493931816.41,299385456.62,157576489.33,645407679.26,510221482.75,360863890.42,206185969.30,709578317.17,478489753.81,328523526.25,194538498.00,787480505.74,578866837.10,411617366.29,227350085.29,849075338.93,654395382.43,459039717.60,268323544.13,934550211.92,718923759.92,495672850.57,276040407.26,966996873.87,708304881.00,470860632.19,266680899.38,831111015.05,282886972.98,190446921.48,108568896.82,326825940.31,243297401.67,160218857.72,88832289.68,302357868.22,227605773.85,148698313.21,88029489.58,273300077.33,194631565.60,129934229.38,71396161.55,263743765.05,147202530.84,96936571.30,55830254.32,259418062.31,184015890.40,138931316.98,26786725.20,188159971.39,43468545.39,96009466.94,14281103.24,84368335.21,22082455.43,4079544.70,2421013.45,8514550.90,4612078.33,12642015.09,5830636.11,10053524.38,3315465.28,11102440.06,5282466.59,11504042.73,0.0
8,支付的各项税费,180699106.25,138083996.47,89489423.74,211563141.64,190136189.01,136611536.79,77570329.67,291059730.61,250721455.21,153735154.63,68196867.48,244164704.57,179713353.71,134519533.13,90162665.30,265357875.83,230204309.72,201464399.43,103521288.94,427942514.86,275135476.28,235008039.88,65907616.40,400398736.41,250649833.99,138477804.81,73663066.96,527865282.22,469038052.11,237597745.00,143760255.19,512189166.25,416483504.44,249230816.43,86640848.29,572067174.58,468903745.42,294360937.27,101684242.13,393089369.34,302995193.48,269668898.11,211377185.62,359037299.39,277007534.77,216844542.95,111745769.69,250030305.40,206355720.09,140568707.59,50780380.17,272854966.48,177497866.33,133774142.01,88539245.23,200221276.92,167467621.59,116800167.16,55177918.59,161638272.32,141358194.80,121516939.25,76893280.58,67103393.92,33113945.61,14883092.11,9681740.40,21210418.80,9437504.21,37931177.19,15402273.04,27520774.19,13609178.60,47796377.36,23443108.16,42034703.55,0.0
