,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,17897833532.87,11683734285.13,6109532520.01,21149580496.67,13868315193.73,8405270250.98,5061449547.76,13768068201.95,8948051254.46,5431624535.44,3013503157.84,8432318503.31,5859907390.52,3681015813.98,1920628822.41,7077674636.43,4635420537.01,2773557421.47,1671261628.58,4874559378.54,3006796441.82,1847445879.87,834393237.37,1900453898.75,1302742423.87,907399273.25,469824363.99,1067215671.15,749763823.51,544010742.06,293263869.32,903850578.64,636944686.62,436801303.02,204719647.89,794511051.65,538453983.71,376812158.95,154334442.14,446092314.87,413480732.93,0.0
3,收到的税费返还,277727359.82,232404815.95,131815656.57,478248940.38,339759086.20,285517749.02,38095908.63,187662967.30,113871934.86,103201651.24,58323395.77,83418327.72,61001691.52,52864592.99,24626664.99,95863090.89,76866995.89,49015820.96,40630255.72,52143951.98,28161830.06,5324313.84,2688432.86,49913433.44,42197262.57,37885354.23,24866639.71,7213450.80,4475606.36,2984007.81,1689137.84,3429888.09,1494396.84,906494.44,318535.39,15896.90,634.51,634.51,0,447354.33,1025677.32,0.0
4,收到的其他与经营活动有关的现金,563282514.37,452883613.56,388387131.20,282918072.56,258771668.76,122261938.93,52958933.31,106788247.31,184026817.30,139298363.41,178879460.21,66856881.44,30616069.85,21663461.26,67033768.45,26428289.57,272184751.50,140157776.86,53929992.99,14940121.40,31554459.98,5660757.39,25170816.03,19450009.45,33281370.45,36421092.43,16569572.39,30793670.53,30820446.35,5416173.72,2147719.12,12916258.65,7524368.81,4374698.30,2154445.86,4748102.41,4124646.47,4931151.35,2831430.17,11953211.05,3529302.95,0.0
5,经营活动现金流入小计,18738843407.06,12369022714.64,6629735307.78,21910747509.61,14466845948.69,8813049938.93,5152504389.70,14062519416.56,9245950006.62,5674124550.09,3250706013.82,8582593712.47,5951525151.89,3755543868.23,2012289255.85,7199966016.89,4984472284.40,2962731019.29,1765821877.29,4941643451.92,3066512731.86,1858430951.10,862252486.26,1969817341.64,1378221056.89,981705719.91,511260576.09,1105222792.48,785059876.22,552410923.59,297100726.28,920196725.38,645963452.27,442082495.76,207192629.14,799275050.96,542579264.69,381743944.81,157165872.31,458492880.25,418035713.20,0.0
6,购买商品、接受劳务支付的现金,14932617634.98,10054271923.91,5406815462.15,17632697914.31,11478242702.88,7192156245.61,4486491079.16,12237564049.11,8076291998.52,5119353016.46,2707487788.56,6125848896.29,4304955978.73,2820171661.43,1384150170.04,5530792866.64,3418609325.15,2131489509.34,1192646911.28,3500192062.65,2235076563.58,1501381371.91,643202950.56,1742952011.87,1119457444.23,772795103.60,442925905.31,952895894.35,706293077.77,423425670.77,205792216.78,750423521.32,544590734.45,349558083.38,147536940.30,575798436.20,426301635.89,208688616.69,129787326.18,328296685.06,258076982.92,0.0
7,支付给职工以及为职工支付的现金,1933707778.03,1292749582.51,636260908.30,2066741552.20,1445525286.23,939567481.61,441514160.62,1468786422.86,975452953.74,620400775.38,284455971.21,1011789490.70,674459043.34,447205147.90,218795817.51,741756219.32,496912413.99,304662142.91,132967514.61,524551077.90,358306664.31,222347950.85,92800114.51,275888807.10,182608684.94,118507599.34,51018430.74,208977464.15,134986950.55,81623755.01,39457655.08,141800621.97,96130037.55,61893217.36,29082087.57,102117642.66,69358022.89,42841782.84,19116660.99,67286796.86,79876972.23,0.0
8,支付的各项税费,332173425.98,256382201.73,100710522.57,226646160.71,161729013.41,75019884.37,11353553.83,214666527.53,169225683.38,111398520.51,51634588.41,170760535.49,144039530.20,80121246.22,23872889.94,161311202.10,149300315.18,91842391.53,39658969.88,90686662.86,74109473.35,52015059.74,34777987.90,55535240.97,37603571.06,28010980.46,8160981.33,26850030.83,19934768.14,14652813.28,6988789.42,54991370.39,44087322.12,28352332.94,12641917.03,30732257.16,22152055.70,16173581.67,8081314.75,16104666.60,33654883.21,0.0
