44,加:期初现金及现金等价物余额,860702000000.00,860702000000.00,860702000000.00,860702000000.00,571339000000.00,571339000000.00,571339000000.00,571339000000.00,599124000000.00,599124000000.00,599124000000.00,599124000000.00,387921000000.00,387921000000.00,387921000000.00,387921000000.00,353718000000.00,353718000000.00,353718000000.00,353718000000.00,440773000000.00,440773000000.00,440773000000.00,440773000000.00,748920000000.00,748920000000.00,748920000000.00,748920000000.00,558463000000.00,558463000000.00,558463000000.00,558463000000.00,301299000000.00,301299000000.00,301299000000.00,301299000000.00,380249000000.00,380249000000.00,380249000000.00,380249000000.00,355811000000.00,355811000000.00,355811000000.00,355811000000.00,180508000000.00,180508000000.00,180508000000.00,180508000000.00,167489000000.00,167489000000.00,167489000000.00,280757000000.00,280757000000.00,220106000000.00,339435000000.00,0.0
45,六、期末现金及现金等价物余额,1052340000000.00,648516000000.00,741226000000.00,918010000000.00,860702000000.00,990420000000.00,852994000000.00,899122000000.00,571339000000.00,633238000000.00,589675000000.00,850580000000.00,599124000000.00,604802000000.00,531695000000.00,730584000000.00,387921000000.00,479189000000.00,470367000000.00,536312000000.00,353718000000.00,618863000000.00,409237000000.00,661221000000.00,440773000000.00,526412000000.00,781542000000.00,587365000000.00,748920000000.00,618481000000.00,813015000000.00,754706000000.00,558463000000.00,258916000000.00,402347000000.00,317158000000.00,301299000000.00,324964000000.00,298722000000.00,287667000000.00,380249000000.00,227201000000.00,221552000000.00,327972000000.00,355811000000.00,249855000000.00,143274000000.00,128274000000.00,180508000000.00,190456000000.00,158168000000.00,167489000000.00,172529000000.00,280757000000.00,220106000000.00,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,269222000000.00,227382000000.00,155708000000.00,77925000000.00,255626000000.00,214856000000.00,147465000000.00,74076000000.00,243615000000.00,202273000000.00,139009000000.00,70231000000.00,232389000000.00,194670000000.00,133903000000.00,67911000000.00,228886000000.00,192076000000.00,132244000000.00,67129000000.00,228247000000.00,190685000000.00,130970000000.00,65922000000.00,215122000000.00,176867000000.00,119964000000.00,59713000000.00,193602000000.00,158519000000.00,106494000000.00,51609000000.00,169439000000.00,139207000000.00,92953000000.00,47233000000.00,135031000000.00,110641000000.00,70779000000.00,35189000000.00,106836000000.00,86162000000.00,55841000000.00,26276000000.00,92642000000.00,84267000000.00,58692000000.00,32129000000.00,69142000000.00,57101000000.00,34255000000.00,46319000000.00,23223000000.00,47096000000.00,49040000000.00,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,521000000.00,253000000.00,148000000.00,43595000000.00,150988000000.00,99771000000.00,66780000000.00,38240000000.00,127362000000.00,86964000000.00,60510000000.00,36162000000.00,93204000000.00,63704000000.00,46610000000.00,26701000000.00,93639000000.00,64123000000.00,41249000000.00,20005000000.00,61911000000.00,39424000000.00,23122000000.00,11557000000.00,43209000000.00,25633000000.00,16054000000.00,8543000000.00,40041000000.00,23120000000.00,14738000000.00,6686000000.00,35783000000.00,20830000000.00,13925000000.00,4794000000.00,29292000000.00,12633000000.00,9824000000.00,4968000000.00,25460000000.00,16289000000.00,12819000000.00,8995000000.00,50829000000.00,21827000000.00,13906000000.00,1555000000.00,27595000000.00,18565000000.00,11969000000.00,19214000000.00,8534000000.00,15258000000.00,9358000000.00,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003000000.00,11648000000.00,18997000000.00,8318000000.00,13706000000.00,6109000000.00,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,23927000000.00,17140000000.00,11334000000.00,4354000000.00,17874000000.00,12502000000.00,8323000000.00,4175000000.00,17414000000.00,12071000000.00,8606000000.00,3985000000.00,16017000000.00,11222000000.00,7803000000.00,3703000000.00,19736000000.00,14215000000.00,9649000000.00,4703000000.00,17811000000.00,12860000000.00,8550000000.00,4185000000.00,15416000000.00,11351000000.00,7463000000.00,3683000000.00,13889000000.00,10066000000.00,6647000000.00,3312000000.00,12497000000.00,9378000000.00,6222000000.00,3181000000.00,11827000000.00,8755000000.00,5772000000.00,2889000000.00,10876000000.00,8008000000.00,5327000000.00,2645000000.00,9351000000.00,6839000000.00,4487000000.00,1836000000.00,6322000000.00,5823000000.00,3854000000.00,6994000000.00,3527000000.00,6686000000.00,8532000000.00,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385000000.00,1525000000.00,0,0,0,0,0,0,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222000000.00,901000000.00,0,0,0,0,0,0,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163000000.00,0,0,0,0,0,0,0,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624000000.00,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-42000000.00,-82000000.00,14000000.00,-22000000.00,-135000000.00,-57000000.00,-69000000.00,-64000000.00,-138000000.00,-146000000.00,-113000000.00,-12000000.00,-159000000.00,-150000000.00,-64000000.00,-31000000.00,-78000000.00,-43000000.00,2000000.00,3000000.00,-108000000.00,-59000000.00,-11000000.00,-4000000.00,-169000000.00,-80000000.00,-45000000.00,-30000000.00,-67000000.00,-33000000.00,-23000000.00,0,-489000000.00,-407000000.00,-371000000.00,-13000000.00,-455000000.00,-151000000.00,-32000000.00,-4000000.00,-110000000.00,-49000000.00,-44000000.00,-4000000.00,-99000000.00,3378000000.00,-1730000000.00,-8000000.00,-174000000.00,-61000000.00,-29000000.00,-152000000.00,-21000000.00,-30000000.00,210000000.00,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,财务费用,16418000000.00,13075000000.00,8450000000.00,5801000000.00,12975000000.00,8890000000.00,5820000000.00,3987000000.00,12110000000.00,8748000000.00,6003000000.00,2842000000.00,11362000000.00,8484000000.00,5660000000.00,2811000000.00,9851000000.00,7466000000.00,4664000000.00,2236000000.00,8859000000.00,5749000000.00,3744000000.00,1856000000.00,7557000000.00,5674000000.00,3783000000.00,1891000000.00,5734000000.00,4133000000.00,2750000000.00,1375000000.00,3561000000.00,2415000000.00,1611000000.00,0,3282000000.00,2478000000.00,1653000000.00,823000000.00,3211000000.00,2335000000.00,1486000000.00,651000000.00,2030000000.00,1516000000.00,1005000000.00,503000000.00,1942000000.00,1443000000.00,954000000.00,1883000000.00,930000000.00,1850000000.00,414000000.00,0.0
63,投资损失(减:收益),-249000000.00,-165000000.00,-128000000.00,-3000000.00,-140000000.00,-169000000.00,-152000000.00,-48000000.00,-161000000.00,-195000000.00,-17000000.00,8000000.00,-69000000.00,58000000.00,75000000.00,-20000000.00,-275000000.00,-70000000.00,-68000000.00,-32000000.00,-245000000.00,-79000000.00,-50000000.00,-22000000.00,-60000000.00,-25000000.00,-3000000.00,-6000000.00,-28000000.00,-16000000.00,-8000000.00,-11000000.00,-24000000.00,-59000000.00,-25000000.00,-11000000.00,-34000000.00,-16000000.00,-540000000.00,-7000000.00,-4488000000.00,-4265000000.00,-8000000.00,-2204000000.00,2086000000.00,-144000000.00,-93000000.00,-502000000.00,-2200000000.00,-1112000000.00,-688000000.00,-1706000000.00,-982000000.00,-2718000000.00,-3958000000.00,0.0
64,公允价值变动(收益)/损失,-2456000000.00,-2944000000.00,-2758000000.00,-2550000000.00,-144000000.00,-905000000.00,-1281000000.00,-1115000000.00,32000000.00,-699000000.00,-162000000.00,-81000000.00,1412000000.00,356000000.00,516000000.00,124000000.00,-3344000000.00,-2866000000.00,-2055000000.00,-1657000000.00,263000000.00,-188000000.00,-420000000.00,-560000000.00,1325000000.00,854000000.00,1734000000.00,722000000.00,661000000.00,284000000.00,365000000.00,1109000000.00,1396000000.00,171000000.00,178000000.00,-129000000.00,-1659000000.00,-1996000000.00,-260000000.00,-326000000.00,-924000000.00,-410000000.00,-518000000.00,100000000.00,-1977000000.00,-572000000.00,-335000000.00,-290000000.00,-659000000.00,-445000000.00,-198000000.00,-349000000.00,-11000000.00,-210000000.00,174000000.00,0.0
65,汇兑损益,2548000000.00,-5165000000.00,-1377000000.00,-384000000.00,-6981000000.00,-7376000000.00,39000000.00,1202000000.00,-531000000.00,-13076000000.00,-9185000000.00,-10442000000.00,-479000000.00,-2796000000.00,-4261000000.00,3675000000.00,8628000000.00,6937000000.00,-2781000000.00,-1483000000.00,7980000000.00,-381000000.00,-1745000000.00,-1049000000.00,3095000000.00,1721000000.00,1540000000.00,-866000000.00,322000000.00,17000000.00,-178000000.00,30000000.00,3013000000.00,2125000000.00,1843000000.00,564000000.00,1847000000.00,1178000000.00,278000000.00,-694000000.00,-3628000000.00,-3278000000.00,-1947000000.00,-790000000.00,10454000000.00,3587000000.00,3469000000.00,1014000000.00,8309000000.00,12922000000.00,8235000000.00,7565000000.00,2525000000.00,1190000000.00,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),-3092000000.00,-2183000000.00,-1558000000.00,-713000000.00,-3312000000.00,-2271000000.00,-1495000000.00,-749000000.00,-3182000000.00,-2382000000.00,-1565000000.00,-752000000.00,-3704000000.00,-2846000000.00,-1917000000.00,-944000000.00,-3161000000.00,-2257000000.00,-1355000000.00,-611000000.00,-2055000000.00,-1421000000.00,-894000000.00,-419000000.00,-1446000000.00,-1077000000.00,-721000000.00,-361000000.00,-1612000000.00,-1233000000.00,-839000000.00,-429000000.00,-1413000000.00,-1017000000.00,0,0,-799000000.00,-552000000.00,-392000000.00,0,-1270000000.00,-1016000000.00,-707000000.00,-368000000.00,-1564000000.00,0,0,-410000000.00,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-178000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-17136000000.00,-7779000000.00,0,-3717000000.00,-18152000000.00,-9410000000.00,0,-7268000000.00,-7213000000.00,-3330000000.00,0,-3584000000.00,2628000000.00,420000000.00,0,-962000000.00,7859000000.00,-788000000.00,0,15000000.00,0,1979000000.00,2242000000.00,648000000.00,0,193000000.00,0,400000000.00,0,-4763000000.00,-4081000000.00,425000000.00,0,-3262000000.00,-1288000000.00,769000000.00,0,0,821000000.00,1258000000.00,0,0,0,-658000000.00,0,-806000000.00,0,-62000000.00,-4400000000.00,-4000000.00,-1015000000.00,-2064000000.00,0,55000000.00,-67000000.00,0.0
76,递延所得税负债的增加,0,0,-5448000000.00,0,0,0,-8193000000.00,0,0,0,-1112000000.00,0,0,0,-6689000000.00,0,0,0,-1032000000.00,0,-7218000000.00,0,0,0,-4019000000.00,0,-658000000.00,0,-4571000000.00,0,0,0,-3380000000.00,0,0,0,-4917000000.00,790000000.00,0,0,-3516000000.00,-4674000000.00,-3749000000.00,0,-6842000000.00,0,-125000000.00,2136000000.00,1730000000.00,-2065000000.00,12000000.00,-4000000.00,-2000000.00,-552000000.00,388000000.00,0.0
77,经营性应收项目的增加,-1650177000000.00,-1097180000000.00,-1044693000000.00,-758690000000.00,-516492000000.00,-436544000000.00,-413777000000.00,-419166000000.00,-1360810000000.00,-1189496000000.00,-1001045000000.00,-549880000000.00,-1744977000000.00,-1241750000000.00,-942968000000.00,-466821000000.00,-984945000000.00,-1085370000000.00,-1160988000000.00,-484265000000.00,-1117305000000.00,-965861000000.00,-938029000000.00,-516468000000.00,-1513940000000.00,-1128853000000.00,-849137000000.00,-853608000000.00,-1400969000000.00,-874068000000.00,-884509000000.00,-762479000000.00,-1422565000000.00,-1132504000000.00,-1037954000000.00,-698513000000.00,-969663000000.00,-779600000000.00,-434048000000.00,-360541000000.00,-1652748000000.00,-1651319000000.00,-1578787000000.00,-1274227000000.00,-903637000000.00,-772393000000.00,-529691000000.00,-308807000000.00,-886783000000.00,-700439000000.00,-465789000000.00,-458741000000.00,-346583000000.00,-344845000000.00,-241645000000.00,0.0
78,经营性应付项目的增加,1978269000000.00,1070114000000.00,1019301000000.00,962934000000.00,727941000000.00,870467000000.00,474151000000.00,655894000000.00,1051952000000.00,1035151000000.00,677373000000.00,715834000000.00,2288564000000.00,1999538000000.00,1241806000000.00,729243000000.00,1262506000000.00,1372957000000.00,1304001000000.00,665468000000.00,1123351000000.00,1183774000000.00,863419000000.00,691584000000.00,1281680000000.00,926192000000.00,777252000000.00,644411000000.00,1525586000000.00,911119000000.00,1101489000000.00,945738000000.00,1329110000000.00,892675000000.00,857056000000.00,456228000000.00,1057740000000.00,892474000000.00,545092000000.00,467132000000.00,1943980000000.00,1707155000000.00,1465694000000.00,1056655000000.00,927373000000.00,669739000000.00,426100000000.00,257317000000.00,1073904000000.00,898976000000.00,637662000000.00,793800000000.00,559565000000.00,579664000000.00,295721000000.00,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
82,经营活动现金流量净额,581287000000.00,177939000000.00,114178000000.00,281660000000.00,615831000000.00,744866000000.00,274080000000.00,348373000000.00,79090000000.00,135424000000.00,-121046000000.00,263313000000.00,882532000000.00,1019291000000.00,471732000000.00,360031000000.00,633494000000.00,562397000000.00,319627000000.00,270093000000.00,316951000000.00,463927000000.00,89520000000.00,256705000000.00,45929000000.00,17920000000.00,76731000000.00,-135857000000.00,368813000000.00,224686000000.00,340942000000.00,246722000000.00,125014000000.00,-71763000000.00,-67512000000.00,-185601000000.00,259361000000.00,245733000000.00,198947000000.00,150326000000.00,423579000000.00,154938000000.00,-48105000000.00,-182929000000.00,180646000000.00,16054000000.00,-25117000000.00,-13204000000.00,294314000000.00,290704000000.00,229222000000.00,412759000000.00,250705000000.00,303444000000.00,118167000000.00,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,1052340000000.00,648516000000.00,741226000000.00,918010000000.00,860702000000.00,990420000000.00,852994000000.00,899122000000.00,571339000000.00,633238000000.00,589675000000.00,850580000000.00,599124000000.00,604802000000.00,531695000000.00,730584000000.00,387921000000.00,479189000000.00,470367000000.00,536312000000.00,353718000000.00,618863000000.00,409237000000.00,661221000000.00,440773000000.00,526412000000.00,781542000000.00,587365000000.00,748920000000.00,618481000000.00,813015000000.00,754706000000.00,558463000000.00,258916000000.00,402347000000.00,317158000000.00,301299000000.00,324964000000.00,298722000000.00,287667000000.00,380249000000.00,227201000000.00,221552000000.00,327972000000.00,355811000000.00,249855000000.00,143274000000.00,128274000000.00,180508000000.00,190456000000.00,158168000000.00,167489000000.00,172529000000.00,280757000000.00,220106000000.00,0.0
91,减:现金的期初余额,860702000000.00,860702000000.00,860702000000.00,860702000000.00,571339000000.00,571339000000.00,571339000000.00,571339000000.00,599124000000.00,599124000000.00,599124000000.00,599124000000.00,387921000000.00,387921000000.00,387921000000.00,387921000000.00,353718000000.00,353718000000.00,353718000000.00,353718000000.00,440773000000.00,440773000000.00,440773000000.00,440773000000.00,748920000000.00,748920000000.00,748920000000.00,748920000000.00,558463000000.00,558463000000.00,558463000000.00,558463000000.00,301299000000.00,301299000000.00,301299000000.00,301299000000.00,380249000000.00,380249000000.00,380249000000.00,380249000000.00,355811000000.00,355811000000.00,355811000000.00,355811000000.00,180508000000.00,180508000000.00,180508000000.00,180508000000.00,167489000000.00,167489000000.00,167489000000.00,280757000000.00,280757000000.00,220106000000.00,339435000000.00,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
94,现金及现金等价物净增加额,191638000000.00,-212186000000.00,-119476000000.00,57308000000.00,289363000000.00,419081000000.00,281655000000.00,327783000000.00,-27785000000.00,34114000000.00,-9449000000.00,251456000000.00,211203000000.00,216881000000.00,143774000000.00,342663000000.00,34203000000.00,125471000000.00,116649000000.00,182594000000.00,-87055000000.00,178090000000.00,-31536000000.00,220448000000.00,-308147000000.00,-222508000000.00,32622000000.00,-161555000000.00,190457000000.00,60018000000.00,254552000000.00,196243000000.00,257164000000.00,-42383000000.00,101048000000.00,15859000000.00,-78950000000.00,-55285000000.00,-81527000000.00,-92582000000.00,24438000000.00,-128610000000.00,-134259000000.00,-27839000000.00,175303000000.00,69347000000.00,-37234000000.00,-52234000000.00,13019000000.00,22967000000.00,-9321000000.00,-113268000000.00,-108228000000.00,60651000000.00,-119329000000.00,0.0
