,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,223355642.88,153378140.27,82611907.77,390906403.87,452574839.22,368930233.98,60755564.38,493555578.70,541769125.58,396057378.60,126130272.60,400787373.68,271308812.07,194152999.07,48972605.86,356298784.61,349874812.46,194316866.05,95806000.69,234274622.30,166736298.55,106235278.21,52754191.66,266024906.43,181783133.50,117587371.75,49399245.76,263999743.48,193269772.59,132616521.77,58121171.45,241483667.59,166906376.82,95018500.54,23103658.16,259098121.63,192827157.32,107273219.53,43472232.59,213334249.55,151251413.95,150982127.29,103743464.29,0.0
3,收到的税费返还,6349153.49,3332059.51,779324.09,15263442.36,15738149.00,10707521.14,9921079.95,11643551.53,7873611.10,4635903.74,4068790.23,12182230.26,8196588.46,5128042.98,1239155.21,19035390.15,10216357.02,6030663.56,5697609.73,102572.75,102572.75,102572.75,0,3052021.55,2384819.15,1504813.56,1504813.56,694346.88,0,0,0,180362.65,0,0,0,532210.94,204924.00,204924.00,204924.00,2753120.64,424138.50,2425417.02,0,0.0
4,收到的其他与经营活动有关的现金,23615089.85,20317699.80,5171921.46,88962892.68,32952700.70,28381335.80,6254480.79,54747182.31,51393868.36,16631870.68,4364127.67,61917890.51,46279587.50,32619098.60,11580182.14,20130048.71,31171324.12,17771328.70,6164632.99,4872426.44,4261232.06,3353409.08,916795.86,7084399.77,3959347.08,713646.12,993480.33,10734505.61,1280130.43,672486.33,997843.78,4860843.51,4890569.48,5196326.81,750963.50,6580663.42,5800058.75,5800058.75,4115646.04,1349633.88,512935.93,6560000.00,1881766.23,0.0
5,经营活动现金流入小计,253319886.22,177027899.58,88563153.32,495132738.91,501265688.92,408019090.92,76931125.12,559946312.54,601036605.04,417325153.02,134563190.50,474887494.45,325784988.03,231900140.65,61791943.21,395464223.47,391262493.60,218118858.31,107668243.41,239249621.49,171100103.36,109691260.04,53670987.52,276161327.75,188127299.73,119805831.43,51897539.65,275428595.97,194549903.02,133289008.10,59119015.23,246524873.75,171796946.30,100214827.35,23854621.66,266210995.99,198832140.07,113278202.28,47792802.63,217437004.07,152188488.38,159967544.31,105625230.52,0.0
6,购买商品、接受劳务支付的现金,158566121.94,111358535.73,60549650.07,378814591.10,397041869.22,281616378.66,80925058.96,386103558.07,448294713.60,288503472.16,106917655.69,327076691.65,253529303.49,186989693.86,81445522.94,228708072.90,255112135.52,162917301.06,69634673.34,187493124.88,129096311.22,86158430.02,45441159.33,198998993.21,150970487.84,95345669.00,57228956.21,229767791.70,175642093.86,120476525.39,65757146.13,229888878.01,181647489.52,107832725.77,45234277.27,192014720.45,144635015.72,89851270.98,49135352.04,140024385.19,110520475.29,105992733.70,82224792.03,0.0
7,支付给职工以及为职工支付的现金,18877006.37,11993955.25,6892884.67,26074313.09,21055465.15,15267624.96,9323971.33,30536324.14,26228479.74,18922816.68,8792950.52,34434862.34,25572082.37,16887294.46,8449537.43,46717690.42,35200010.31,24092276.71,12065766.36,34000572.72,26015505.77,17186293.13,6881027.77,35291966.41,25218599.62,15115174.12,7370430.11,35070460.33,25465676.23,15229272.11,7480128.98,24153307.14,19422236.20,10454245.42,5304139.40,20174767.62,14337912.60,9961974.80,4563137.80,16098328.80,10555129.48,17562044.49,11676279.59,0.0
8,支付的各项税费,29086149.43,25469362.58,23481561.02,36859504.48,35794873.38,25586505.46,19302260.19,85261234.33,69263338.55,60491858.42,42074981.56,66668071.40,49060542.38,32024285.66,14884915.15,71432313.90,30963630.07,15838594.38,9065306.37,3699915.22,3351338.49,3268715.99,3240077.47,10264973.72,10814431.66,1017117.44,1400681.97,18945075.22,17580173.38,8939629.95,4625843.76,26257913.59,20749165.78,14182128.94,9886347.62,25112424.24,20893886.06,14940889.87,10534831.48,7249603.49,6830481.93,17124230.51,9442674.85,0.0
9,支付的其他与经营活动有关的现金,24765883.75,31271432.07,19778600.62,155094574.24,32482645.45,21125738.20,13569107.00,99329688.08,47827550.83,67344458.86,15160249.34,69843582.34,81047215.22,51706550.00,9250546.96,76403177.84,80975895.07,26728733.84,16099055.92,29478589.74,21628194.86,15228859.54,7716505.37,31568854.70,17896713.87,10971556.73,4719704.43,25677866.96,20052520.90,16927082.20,7576686.14,30700201.68,15135602.46,10987383.12,5680236.11,15324447.96,13395881.75,9483043.14,4100282.00,18701869.65,12753154.19,8880796.09,5010010.10,0.0
10,经营活动现金流出小计,231295161.49,180093285.63,110702696.38,596842982.91,486374853.20,343596247.28,123120397.48,601230804.62,591614082.72,435262606.12,172945837.11,498023207.73,409209143.46,287607823.98,114030522.48,423261255.06,402251670.97,229576905.99,106864801.99,254672202.56,180091350.34,121842298.68,63278769.94,276124788.04,204900232.99,122449517.29,70719772.72,309461194.21,238740464.37,161572509.65,85439805.01,311000300.42,236954493.96,143456483.25,66105000.40,252626360.27,193262696.13,124237178.79,68333603.32,182074187.13,140659240.89,149559804.79,108353756.57,0.0
