9,支付的其他与经营活动有关的现金,131803046.10,213880931.56,122082460.80,41531527.44,336064679.75,175401585.97,99526552.31,134720621.80,197436886.02,464839007.47,202468734.83,220126456.97,228724863.19,455877140.05,259533892.48,213436552.55,205767368.19,291176473.70,193833886.91,174235250.24,131999900.32,252002691.89,214249677.99,597281081.96,225324716.96,218680408.48,163210103.19,47407304.20,117789417.79,65355866.12,43250916.58,33799111.66,96151477.35,143179080.37,137351409.03,25110981.58,85899851.51,57715871.21,112020941.87,23272304.06,66032505.02,103051075.60,81001020.84,132760668.90,76914818.74,58726359.72,67259481.09,178512554.25,99838844.02,103924811.40,41831263.00,97190581.87,65127501.91,29858065.21,20015308.44,29513698.99,46749639.91,145818542.36,100101555.16,74484282.20,49351920.27,57425900.42,44882269.78,9223427.76,31104331.57,43329288.69,15580889.30,2293498.98,20938442.47,8462747.40,15965682.93,11562508.50,0.0
10,经营活动现金流出小计,2886607770.01,2562879463.87,1580675543.17,951377798.25,4107427641.80,3570791820.58,2205784150.67,919196166.05,4457887273.47,4129437190.12,2289801743.34,831070821.44,4378121280.00,3184755476.33,2198345502.60,1064238505.16,3983297843.19,3358043585.55,1906062570.11,997964563.08,3898384442.59,3035848302.52,1776974395.22,1514630589.55,2364580675.30,1619245642.77,982832996.50,431180109.91,1859944440.24,1321582303.27,864484052.61,429278170.48,1805754306.97,1124399932.34,828150388.37,339311461.33,1467859748.80,996152151.65,748618517.75,406445569.06,1900811275.15,1358091752.15,849640964.09,578035434.49,1964868719.21,1450637879.17,1006871358.13,496057157.22,1770330551.48,1196665729.19,726707955.30,501689734.78,1394279990.71,1056695639.63,721266792.67,323960005.33,1416750591.05,1109555043.17,769050602.33,396676812.95,1206087339.48,918059868.33,605394021.21,276213344.92,744108227.83,479108977.39,276413659.26,151288120.97,409433712.48,175093462.39,336163246.70,258442948.87,0.0
11,经营活动产生的现金流量净额,554606268.14,-41937410.18,15521477.54,-196108800.13,-30793521.12,-342618059.46,-339923828.21,-361238195.64,-215011258.64,-651602072.09,-236122346.86,-324049430.44,73825789.84,-113246287.45,-314736268.71,-22168176.24,1860330.11,-123646162.82,-204270332.67,-116079276.47,-423463141.28,-474570856.20,-367759763.04,-370095697.92,-96613667.79,-110815240.55,-120977960.03,-62476347.56,78243284.40,13727734.39,67215082.49,-10857791.94,2486399.87,53792876.40,-65296189.66,-58834227.62,113383847.90,46752052.70,-30637555.54,-43370342.86,-71868409.77,-135197644.95,-113103024.14,-198140660.04,183702100.91,84002276.78,55998591.82,-25318317.46,-18527676.40,16600355.76,-30095204.77,-96379097.25,-37140475.39,-129712456.32,-119033153.89,-91845969.82,-78181523.87,-200435216.34,-212990324.59,-187770267.50,41321283.09,-72637397.61,-98989854.65,-72718089.66,-17619142.11,-94100155.98,-67291189.97,-79692045.77,32419210.91,-4891564.35,11043568.08,-17458130.65,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,209123532.59,189038865.55,83900763.91,0,212297934.46,0,0,0,2000000.00,72000000.00,2000000.00,2000000.00,25700000.00,0,0,0,0,0,0,0,330000.00,330000.00,0,0,0,0,0,0,0,1987457.34,1987457.34,0,0,0,0,0,3330400.00,0,0,1665200.00,17500000.00,0,0,0,4064478.21,0,0,1000000.00,5496088.10,0,0,0,6507245.19,5000000.00,5000000.00,0,0,0,0,0,7500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,3888400.34,3736200.00,3736200.00,0,0,356682.86,356682.86,0.00,0,0,755038.21,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39428.42,0,0,0,0,0,0,0,0,0,0,390.99,2388.32,2388.32,0,176400.00,177701.24,6270.72,0,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5795221.23,5447204.51,5401296.40,4341013.75,346637.74,108352.52,108352.52,308458.93,435348.62,2144261.26,552118.20,157396.43,1116025.43,791342.99,354683.76,1765918.64,691463.94,51477236.35,43581141.41,1292676.50,9960643.85,9837302.19,143472.61,4274.52,627918.40,657106.35,595919.41,314066.88,1671090.14,739643.18,17637.27,4657.27,1336875.38,566854.46,288762.52,243927.16,326290.80,661592.70,282012.40,23463.30,226726.92,154241.33,0,0,1291794.79,3457016.81,2578983.91,0,236200.00,146000.00,0,0,8259082.86,8232255.00,8222255.00,0,5730340.90,8754220.98,8600000.00,0,76788.46,0,0,0,61358.13,65000.00,65000.00,65000.00,2052300.00,63700.00,43000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,289277309.22,248110791.26,219143511.26,259945585.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983235.75,0,0,0,0,0,0,0,0,3330400.00,3330400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12190000.00,0,0,0,0,0,6439000.00,1722006.42,6389474.00,0,3450000.00,3450000.00,2700000.00,0,0,0,22413700.00,0,0,0,92295318.24,23390776.07,23013259.62,23027246.87,24093396.64,8593396.64,0,1153926.72,0,3844589.34,3139880.11,1469283.43,14857763.01,3138932.18,1922627.07,773886.31,10867999.15,2143400.00,1586907.90,687387.22,7433489.79,4517179.52,4580940.54,1429710.84,6690335.90,4031742.73,2384095.47,12768.36,3407263.10,5584217.44,1650763.28,24379.79,2124950.03,805133.47,805133.47,112188.90,1998654.95,957596.42,738390.53,0,1688642.57,6589.73,0,401990.61,1587968.54,1075192.77,844261.55,0,807361.36,0,0,0,0.0
18,投资活动现金流入小计,520274463.38,446333061.32,312181771.57,264286599.41,212644572.20,465035.38,6904035.38,2030465.35,8824822.62,74144261.26,6757156.41,5607396.43,29516025.43,791342.99,354683.76,1765918.64,23105163.94,51477236.35,43581141.41,1292676.50,102585962.09,33558078.26,23156732.23,23031521.39,24721315.04,9250502.99,595919.41,1467993.60,4654325.89,6571689.86,5144974.72,1473940.70,16194638.39,3705786.64,2211389.59,1017813.47,14524689.95,6174821.12,5199320.30,2376050.52,25160216.71,4671420.85,4580940.54,1429710.84,12046608.90,7488759.54,4963079.38,1012768.36,9139942.19,5732605.76,1653151.60,24379.79,17067678.08,14215089.71,14033659.19,112188.90,7808995.85,9791817.40,9338390.53,0,9265431.03,7506589.73,7500000.00,401990.61,1649326.67,1140192.77,909261.55,65000.00,2859661.36,63700.00,43000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,77654869.62,95522058.07,85638613.13,25006391.84,302594330.97,236047951.93,181140836.35,86231556.62,262562235.53,153286984.93,136008870.55,72857145.34,283816155.91,174493528.39,123175918.29,72039848.09,209050205.52,114019099.05,77594468.88,8107285.48,110591016.67,70543390.94,60844927.46,23088722.09,100790221.39,49976346.26,32622601.63,12921701.18,18765497.00,13675880.52,8080368.87,2307529.50,22191999.61,15935487.15,9908137.56,3641662.92,23543140.72,13395682.86,8492094.91,4844128.27,24494030.63,27325041.82,22079700.53,4724542.77,14000457.90,11498837.70,9009337.47,2920378.13,33764495.67,11897905.31,4123861.19,2325677.96,71410982.66,53950495.99,47196916.46,9692788.39,64464547.79,47103627.53,32238438.76,9296068.91,58703910.98,26254544.79,17168816.38,11075991.00,65436076.85,28607925.27,23622466.17,757864.00,24973220.05,11406606.20,1869300.89,719203.40,0.0
20,投资所支付的现金,3000000.00,0,0,0,0,0,0,30300000.00,140670000.00,155583500.00,0,0,30400000.00,30000000.00,0,0,250236037.00,208236037.00,21182597.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,28000000.00,2500000.00,0,0,7800000.00,7800000.00,6600000.00,6600000.00,20026054.00,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,21529751.07,11846600.00,11846600.00,2400000.00,0,0,0,0,13061633.51,10500000.00,7500000.00,0,12450000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,12680042.14,12580042.14,0,0,0,0,27000000.00,368565347.00,411829244.76,411829244.76,0,14753815.57,69170280.47,69170280.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39428.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000.00,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526054.00,2526054.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,83654869.62,95522058.07,85638613.13,25006391.84,302594330.97,236047951.93,181140836.35,116531556.62,403232235.53,321550527.07,148688912.69,72857145.34,314216155.91,204493528.39,123175918.29,99039848.09,827851589.52,734084380.81,510606310.64,8107285.48,127344832.24,141713671.41,130015207.93,23088722.09,100790221.39,49976346.26,32622601.63,12921701.18,18765497.00,13675880.52,8080368.87,2307529.50,50191999.61,18435487.15,9908137.56,3641662.92,31343140.72,21235111.28,15092094.91,11444128.27,44520084.63,29851095.82,24605754.53,4724542.77,14000457.90,11498837.70,9009337.47,2920378.13,33764495.67,11897905.31,4123861.19,2325677.96,71410982.66,54450495.99,47696916.46,9692788.39,85994298.86,58950227.53,44085038.76,11696068.91,58703910.98,26254544.79,17168816.38,11075991.00,78497710.36,39107925.27,31122466.17,757864.00,37423220.05,11406606.20,1869300.89,719203.40,0.0
24,投资活动产生的现金流量净额,436619593.76,350811003.25,226543158.44,239280207.57,-89949758.77,-235582916.55,-174236800.97,-114501091.27,-394407412.91,-247406265.81,-141931756.28,-67249748.91,-284700130.48,-203702185.40,-122821234.53,-97273929.45,-804746425.58,-682607144.46,-467025169.23,-6814608.98,-24758870.15,-108155593.15,-106858475.70,-57200.70,-76068906.35,-40725843.27,-32026682.22,-11453707.58,-14111171.11,-7104190.66,-2935394.15,-833588.80,-33997361.22,-14729700.51,-7696747.97,-2623849.45,-16818450.77,-15060290.16,-9892774.61,-9068077.75,-19359867.92,-25179674.97,-20024813.99,-3294831.93,-1953849.00,-4010078.16,-4046258.09,-1907609.77,-24624553.48,-6165299.55,-2470709.59,-2301298.17,-54343304.58,-40235406.28,-33663257.27,-9580599.49,-78185303.01,-49158410.13,-34746648.23,-11696068.91,-49438479.95,-18747955.06,-9668816.38,-10674000.39,-76848383.69,-37967732.50,-30213204.62,-692864.00,-34563558.69,-11342906.20,-1826300.89,-719203.40,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14700000.00,0,0,0,37229200.00,33061200.00,33061200.00,32518000.00,8500000.00,2500000.00,2500000.00,2500000.00,8626655.00,0,0,0,1181059995.88,1180962652.81,1180962652.81,0,0,70000000.00,0,0,732784848.40,732784848.40,732784848.40,732784848.40,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000.00,11250000.00,5750000.00,0,0,0,0,480000.00,480000.00,480000.00,480000.00,0,0,0,0,5600000.00,5600000.00,5600000.00,0,8000000.00,8000000.00,0,0,10533600.00,6400000.00,6400000.00,0,278761071.10,0,0,13215100.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,14700000.00,0,0,0,37229200.00,33061200.00,33061200.00,32518000.00,8500000.00,2500000.00,2500000.00,2500000.00,8626655.00,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,480000.00,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2374360000.00,1968576138.00,1638576138.00,756000000.00,3019154128.00,1975077990.00,1775077990.00,1204000000.00,2281460000.00,1552020000.00,1041100000.00,222320917.27,1986196433.75,1441600000.00,1094110000.00,551000000.00,1673000000.00,1446000000.00,544800000.00,755000000.00,1740550000.00,1244550000.00,974550000.00,770050000.00,887510000.00,698510000.00,547500000.00,405000000.00,1218900000.00,857500000.00,466500000.00,302500000.00,978482666.67,740382666.67,491532666.67,298500000.00,944000000.00,821500000.00,627000000.00,457000000.00,903000000.00,969580000.00,699530000.00,476000000.00,586883529.32,822583529.32,623583529.32,334931679.42,695450417.35,520378599.86,297470764.25,244500000.00,588746718.74,415400000.00,231700000.00,122900000.00,568411305.00,430311305.00,247110000.00,153000000.00,501090000.00,418090000.00,279200000.00,109200000.00,418889976.60,291000000.00,201000000.00,130000000.00,97000000.00,15000000.00,52400000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,498500000.00,500000000.00,0,0,0,0,0,0,0,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,4160830.45,0,0,0,0,0,0,100000000.00,100643333.33,100000000.00,0,0,0,0,0,0,0,0,0,250000000.00,70448153.65,64416464.90,0,43680000.00,0,0,15400000.00,42640000.00,52980000.00,49498451.07,0,0,1590000.00,1590000.00,7790000.00,0,13080000.00,13080000.00,13080000.00,6580000.00,0,0,0,0,0,0,0,0,31603.93,0,0,0,22199.23,0,0,0,17000000.00,17000000.00,0,0,0,0,0,0,63739.42,0,521264.20,0,0,0,0,0.0
31,筹资活动现金流入小计,2389060000.00,1972736968.45,1638576138.00,756000000.00,3056383328.00,2008139190.00,1808139190.00,1236518000.00,2389960000.00,1655163333.33,1143600000.00,224820917.27,2493323088.75,1941600000.00,1094110000.00,551000000.00,2854059995.88,2626962652.81,1725762652.81,755000000.00,1990550000.00,1634998153.65,1288966464.90,770050000.00,1663974848.40,1431294848.40,1280284848.40,1153184848.40,1261540000.00,910480000.00,515998451.07,302500000.00,978482666.67,741972666.67,493122666.67,306290000.00,944000000.00,834580000.00,640080000.00,470080000.00,909580000.00,987080000.00,710780000.00,481750000.00,586883529.32,822583529.32,623583529.32,334931679.42,695930417.35,520890203.79,297950764.25,244980000.00,588746718.74,415422199.23,231700000.00,122900000.00,574011305.00,452911305.00,269710000.00,153000000.00,509090000.00,426090000.00,279200000.00,109200000.00,429423576.60,297463739.42,207400000.00,130521264.20,375761071.10,15000000.00,52400000.00,13215100.00,0.0
32,偿还债务支付的现金,3259505104.92,2686943391.55,2189943391.55,1011000000.00,2601331818.18,1588291818.18,1318000000.00,862000000.00,1608108251.93,967159917.57,835180300.23,64000000.00,1864234038.18,1415724038.18,727234038.18,359000000.00,1820329598.18,1548329598.18,958329598.18,608980000.00,1591311818.18,1036791818.18,787791818.18,403000000.00,1112351818.18,977301818.18,837911818.18,227000000.00,1358291818.18,846041818.18,477891818.18,229100000.00,795674484.85,557574484.85,354074484.85,186500000.00,988291818.18,809791818.18,487000000.00,350000000.00,875000000.00,702580000.00,442000000.00,243000000.00,571839633.04,752554100.73,503956103.72,304818107.91,692333722.38,525033953.85,303023953.85,208823953.85,414407309.99,240500000.00,146500000.00,70200000.00,436691305.00,233901305.00,143900000.00,92000000.00,422085582.60,363405788.60,226480000.00,125480000.00,337610000.00,236000000.00,165000000.00,115000000.00,84500000.00,5000000.00,31900000.00,1000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,119453775.72,79982187.42,60017050.71,36846657.97,132707561.76,88912687.25,62243728.10,23908797.21,119191088.76,61323517.66,34449404.46,11997985.70,133562272.41,114115928.19,40428169.10,9743211.38,118056359.87,73005388.57,42402823.94,17789961.02,77952015.03,64393854.30,45354907.88,12427276.52,52697820.06,45399031.64,40170146.61,10600806.46,56208736.63,40588055.21,26124854.35,13479321.06,50689571.97,31976901.23,20461113.16,7974380.58,50370814.36,37790270.28,19863414.84,8239633.53,43723276.67,32643045.19,21915270.20,9327884.72,44337540.79,33336506.80,21308386.45,9746561.72,35336564.79,26162052.34,17055340.79,1446871.12,44002503.18,43161254.98,25794265.13,4309757.38,19455793.37,12315864.30,7851585.75,3457536.87,8192531.25,4834546.24,3200477.42,0,21190148.31,20000000.00,20000000.00,0,1415768.11,849620.75,1095996.88,519975.45,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,50000.00,50000.00,0,100000.00,0,0,0,23493155.00,100000.00,100000.00,0,0,100000.00,100000.00,0,506845.00,0,0,0,400000.00,0,0,0,0,0,0,0,400000.00,0,0,0,320000.00,0,0,0,140000.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,38008836.54,31168161.30,18989221.30,0,57978442.60,25713373.82,25713373.82,0,55517119.26,40285697.48,40285697.48,0,108084986.43,0,0,0,367500.00,367500.00,367500.00,0,70136900.00,35000000.00,25000000.00,0,0,57928000.00,57928000.00,0,0,8850000.00,0,0,70542478.00,0,0,0,5650000.00,0,0,0,13860000.00,0,0,0,1600000.00,0,0,0,0,0,0,0,2914070.00,2510000.00,2510000.00,0,0,190000.00,190000.00,0,0,0,0,1480776.88,0,237392.00,147849.83,77170.33,5279950.00,0,0,0,0.0
36,筹资活动现金流出小计,3416967717.18,2798093740.27,2268949663.56,1047846657.97,2792017822.54,1702917879.25,1405957101.92,885908797.21,1782816459.95,1068769132.71,909915402.17,75997985.70,2105881297.02,1529839966.37,767662207.28,368743211.38,1938753458.05,1621702486.75,1001099922.12,626769961.02,1739400733.21,1136185672.48,858146726.06,415427276.52,1165049638.24,1080628849.82,936009964.79,237600806.46,1414500554.81,895479873.39,504016672.53,242579321.06,916906534.82,589551386.08,374535598.01,194474380.58,1044312632.54,847582088.46,506863414.84,358239633.53,932583276.67,735223045.19,463915270.20,252327884.72,617777173.83,785890607.53,525264490.17,314564669.63,727670287.17,551196006.19,320079294.64,210270824.97,461323883.17,286171254.98,174804265.13,74509757.38,456147098.37,246407169.30,151941585.75,95457536.87,430278113.85,368240334.84,229680477.42,126960776.88,358800148.31,256237392.00,185147849.83,115077170.33,91195718.11,5849620.75,32995996.88,1519975.45,0.0
37,筹资活动产生的现金流量净额,-1027907717.18,-825356771.82,-630373525.56,-291846657.97,264365505.46,305221310.75,402182088.08,350609202.79,607143540.05,586394200.62,233684597.83,148822931.57,387441791.73,411760033.63,326447792.72,182256788.62,915306537.83,1005260166.06,724662730.69,128230038.98,251149266.79,498812481.17,430819738.84,354622723.48,498925210.16,350665998.58,344274883.61,915584041.94,-152960554.81,15000126.61,11981778.54,59920678.94,61576131.85,152421280.59,118587068.66,111815619.42,-100312632.54,-13002088.46,133216585.16,111840366.47,-23003276.67,251856954.81,246864729.80,229422115.28,-30893644.51,36692921.79,98319039.15,20367009.79,-31739869.82,-30305802.40,-22128530.39,34709175.03,127422835.57,129250944.25,56895734.87,48390242.62,117864206.63,206504135.70,117768414.25,57542463.13,78811886.15,57849665.16,49519522.58,-17760776.88,70623428.29,41226347.42,22252150.17,15444093.87,284565352.99,9150379.25,19404003.12,11695124.55,0.0
38,四、汇率变动对现金及现金等价物的影响,1197747.64,0,24258.56,-1123659.37,-95403.03,99760.30,99760.30,-428745.90,346407.21,214299.54,69240.58,-743538.99,20206.24,19711.91,19711.91,0,16052.88,-51037.66,2033.49,0,-13600.08,30855.97,68036.41,69997.90,-224501.91,-163995.05,-163995.05,-203561.12,-47067.27,87113.35,-57793.51,116438.44,-589007.34,-349430.29,-60564.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2548.68,0.0
