,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,124905427.09,48562098.45,18261674.13,357759251.38,269569903.69,145808808.15,44525733.06,240729646.93,135139058.11,67309081.29,28477852.25,196791132.94,129976313.87,78543165.20,37691696.47,216893800.55,98080953.43,54262408.27,30582512.09,571559496.67,520468092.59,446869435.54,171466240.56,867786900.67,751069084.09,601567256.79,230592679.60,2166191803.85,1982459828.64,1219788364.91,377296890.01,1962975287.36,1648524822.38,865622235.10,337283601.58,1292767072.56,917331781.14,618613444.34,233700543.84,857318915.29,481614477.67,270513588.43,71431832.79,426899608.04,250495991.18,177680582.47,88937305.81,223869994.36,100131936.81,39410689.30,13159427.78,226000049.85,178316909.66,123276235.47,0.0
3,收到的税费返还,448003.00,440814.61,440814.61,1881626.75,1748468.09,1371259.60,797979.52,5925558.76,4626626.51,4626626.51,0,4136172.52,3089572.52,3089572.52,2314187.94,3784786.44,4009350.82,2943589.86,0,454249.33,454249.33,0,0,0,0,0,0,79576.12,82289.99,2713.87,2713.87,87525.25,87525.25,87525.25,0,355263.49,247076.38,203059.50,0,205952.98,0,0,0,0,0,0,0,0,0,0,0,0,122479.15,16186.87,0.0
4,收到的其他与经营活动有关的现金,7715722.19,6945990.32,4718041.89,7001937.09,9113439.87,3800032.57,2083900.17,38667353.96,34155686.03,29782665.70,2409260.22,12618599.36,2541792.64,2376611.64,832986.25,9799702.79,7057803.54,6700230.36,19073856.88,12443367.65,101367704.45,17699859.27,-1211898.20,33275104.41,127485818.89,30291493.97,29514143.98,77090142.30,126857640.67,72253028.00,23131710.74,48068058.54,63659743.94,40301062.92,4100631.66,141874876.32,13139206.80,87014083.09,-37513526.17,30162809.43,24043770.05,15076708.80,3596417.65,41789447.64,68102732.36,23266701.08,5926862.42,6952488.65,60234.55,42816.15,8795654.79,10928239.19,9963529.16,8745511.56,0.0
5,经营活动现金流入小计,133069152.28,55948903.38,23420530.63,366642815.22,280431811.65,150980100.32,47407612.75,285322559.65,173921370.65,101718373.50,30887112.47,213545904.82,135607679.03,84009349.36,40838870.66,230478289.78,109148107.79,63906228.49,49656368.97,584457113.65,622290046.37,464569294.81,170254342.36,901062005.08,878554902.98,631858750.76,260106823.58,2243361522.27,2109399759.30,1292044106.78,400431314.62,2011130871.15,1712272091.57,906010823.27,341384233.24,1434997212.37,930718064.32,705830586.93,196187017.67,887687677.70,505658247.72,285590297.23,75028250.44,468689055.68,318598723.54,200947283.55,94864168.23,230822483.01,100192171.36,39453505.45,21955082.57,236928289.04,188402917.97,132037933.90,0.0
6,购买商品、接受劳务支付的现金,92565336.86,45576089.04,26159462.86,245591741.66,221282909.42,135849808.17,38758699.22,160548364.70,97044641.12,46417041.34,14778397.00,115916328.95,90920534.09,43326105.02,24014990.67,119146261.76,89494584.17,75054291.73,25928863.25,483029770.89,607464671.46,473055428.14,154076136.80,864980823.45,718552456.95,581127989.13,265081897.67,2012094517.58,1772301713.34,1108947632.98,360483656.72,1759199988.11,1608178378.57,889258721.68,336745977.08,1379222929.21,1008283018.72,747415999.18,376306477.57,778277159.93,478370578.40,301810413.09,86921809.91,419550272.92,304973616.23,222092290.31,106494465.82,218282695.25,98731950.77,62480415.72,40687082.15,177189501.40,135256161.75,99876277.73,0.0
7,支付给职工以及为职工支付的现金,47977252.81,28993272.58,13635656.55,54611984.16,38997841.61,26763128.03,12521637.13,50181236.85,33716782.49,20764225.44,9175589.37,45536147.25,31007078.39,19566997.17,8834749.28,35082813.42,23701684.93,17621504.72,7593247.45,33944630.02,23533041.41,17657568.73,10279401.37,39320879.22,29321160.48,20191539.01,8312958.94,36052503.06,26443354.75,15739741.00,7888057.47,41735434.55,30891034.22,19225015.03,7342945.76,31694592.85,22124702.74,14152411.28,5598339.62,16086948.50,11161828.81,7063291.94,3272935.85,12073080.00,9520062.23,5000233.59,2504362.01,8904576.90,6274380.74,4142011.57,2124454.26,6365540.81,4220941.98,5278604.09,0.0
8,支付的各项税费,13895423.16,11721357.07,8182564.01,23275965.55,20204591.80,15523720.31,11362929.17,26980418.01,25363817.75,19556365.17,10977987.91,21154353.83,15595644.83,11011720.05,5552150.75,18156369.32,10608728.21,7792912.55,4222746.71,16073602.88,11753770.43,6660459.46,6267043.56,28328014.74,19633145.46,14370287.65,10693725.88,36424203.33,27108915.90,19841695.53,12819137.32,26942955.72,21365449.20,14434215.07,11467275.70,17113971.09,15330088.18,14072824.29,9032746.70,14802994.76,10459092.90,8953715.37,7591317.90,9430371.54,8978969.48,8515853.55,7680880.11,18219224.37,10956001.70,10859543.11,11077173.39,10419216.24,8673862.67,5859774.03,0.0
9,支付的其他与经营活动有关的现金,31670142.13,15584356.11,7289262.71,26693294.38,23266619.31,15466525.63,9868792.60,27201543.84,23184757.63,16408488.53,7026034.65,31227384.49,19558377.05,10990279.02,5039882.14,23650514.31,18063982.23,9169785.49,5848520.58,45348713.65,47661464.36,43985444.01,6876659.97,62928276.51,44631657.03,32639290.19,17085162.30,105036759.77,187188213.96,71371295.94,17423598.45,107107450.79,112717375.55,67092865.72,22678738.14,181084772.55,103478176.04,136803362.85,20289787.80,82508144.71,56056356.18,32562569.16,17872024.98,62420341.78,78271197.68,38319589.96,32537685.58,36559389.89,21656527.24,20504324.95,14355972.99,12195656.77,13972903.20,15549397.16,0.0
10,经营活动现金流出小计,186108154.96,101875074.80,55266946.13,350172985.75,303751962.14,193603182.14,72512058.12,264911563.40,179309998.99,103146120.48,41958008.93,213834214.52,157081634.36,84895101.26,43441772.84,196035958.81,141868979.54,109638494.49,43593377.99,578396717.44,690412947.66,541358900.34,177499241.70,995557993.92,812138419.92,648329105.98,301173744.79,2189607983.74,2013042197.95,1215900365.45,398614449.96,1934985829.17,1773152237.54,990010817.50,378234936.68,1609116265.70,1149215985.68,912444597.60,411227351.69,891675247.90,556047856.29,350389989.56,115658088.64,503474066.24,401743845.62,273927967.41,149217393.52,281965886.41,137618860.45,97986295.35,68244682.79,206169915.22,162123869.60,126564053.01,0.0
11,经营活动产生的现金流量净额,-53039002.68,-45926171.42,-31846415.50,16469829.47,-23320150.49,-42623081.82,-25104445.37,20410996.25,-5388628.34,-1427746.98,-11070896.46,-288309.70,-21473955.33,-885751.90,-2602902.18,34442330.97,-32720871.75,-45732266.00,6062990.98,6060396.21,-68122901.29,-76789605.53,-7244899.34,-94495988.84,66416483.06,-16470355.22,-41066921.21,53753538.53,96357561.35,76143741.33,1816864.66,76145041.98,-60880145.97,-83999994.23,-36850703.44,-174119053.33,-218497921.36,-206614010.67,-215040334.02,-3987570.20,-50389608.57,-64799692.33,-40629838.20,-34785010.56,-83145122.08,-72980683.86,-54353225.29,-51143403.40,-37426689.09,-58532789.90,-46289600.22,30758373.82,26279048.37,5473880.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
