9,支付的其他与经营活动有关的现金,3007085878.72,2143100442.50,1375737068.38,5168611187.38,3543155833.17,2645676465.49,1247179793.97,5724605978.84,4426912829.10,3125548109.54,2550740140.79,5618893359.64,4541389672.08,3129576478.62,2618589887.68,6318618813.18,4853045797.95,3457141842.41,1713764629.50,6492614886.97,4724216240.05,3636595334.89,1807792414.11,5707684530.65,4173187821.76,2713606940.73,1264525278.31,5612424166.57,3131362598.74,2011434452.76,918124543.74,4232663384.98,3242637167.64,1662234403.42,510606841.66,3087106782.14,2059625482.69,1779882552.12,726464456.67,2198115053.25,1498385233.05,1234660152.60,507133307.68,2297386162.04,1924733604.58,1200318221.62,693543471.82,1906446571.12,834676703.39,1589977384.83,327185066.78,2347170664.98,1719024192.04,1174919942.62,424880381.30,1903470679.63,1162638443.29,920750839.91,287219820.74,1219144322.13,856258291.88,515265117.40,254419905.92,884783736.84,810572864.96,475707514.30,410032182.64,878561809.55,476024200.48,329673428.27,189420670.33,328108109.29,53712979.40,81965226.00,35434478.76,62452774.40,0.0
10,经营活动现金流出小计,40696710629.76,28553009012.77,16511416095.86,54485203128.16,40295156646.46,28379087179.69,15462718226.17,53403613537.54,39585588123.40,28149521919.85,16290211036.45,54242893278.52,41126831392.47,29243236896.09,17455264141.78,57119338780.01,42295408738.41,29792322182.33,16609529307.66,59201483789.48,44216942967.42,31418085241.26,17338457216.79,63116665789.49,46799199179.63,32831250894.20,17017549370.06,57102894368.60,41268953437.88,28792867212.27,15962958653.84,54589884860.66,40784716352.08,19856507921.19,10784967779.55,37141893996.73,27252096472.73,18479067496.39,9686073468.99,33601471545.52,22446011688.08,15168436892.92,8534328671.31,28841381148.11,22047226425.32,15057291751.16,8196446801.71,25734136078.55,18452614733.91,14260245257.97,6387945364.48,25122320718.74,18439077473.18,12751316333.52,6467777053.74,20743012612.35,14936890192.64,10370620709.50,5193696693.12,15700611777.72,11332594173.79,7336098396.74,3654473455.77,12764179509.50,9635966382.41,6102299654.57,3430560237.32,9096152640.45,4245693003.66,6949951556.79,4450022778.08,3159836050.99,404620008.00,591895955.12,203574841.55,428976965.70,0.0
11,经营活动产生的现金流量净额,2601530990.13,1261884740.34,944619002.12,1798988205.83,1774428217.17,675765080.55,939319761.41,2132864648.01,1766408000.24,497888216.12,328249186.85,1684750633.61,1073430920.35,1349999.41,569166938.29,1599620394.54,965156698.01,147658213.50,771643177.53,2028623722.07,1756836245.65,505516519.01,991512722.32,3843414929.42,4067700776.73,2309394069.67,745140733.04,1671251531.47,1852510275.57,50224305.48,843055399.28,3548091838.71,2258726584.17,133547831.49,1124862209.43,3364090581.37,2965208592.86,1036234926.71,1903172102.57,2672094882.51,1196046941.54,258334466.73,695589168.75,2518871835.56,1643841443.98,423058951.74,975232945.71,2786701552.69,2075639793.10,910747766.66,1096222186.65,2187915916.70,1168228574.23,568222100.84,644122210.27,1146370789.28,726875058.31,361335140.99,370319470.20,821652255.59,431400068.81,289747665.75,9221211.42,597217757.23,66474897.68,183879645.65,99405311.63,376029520.90,84305883.28,97675678.63,-340663583.54,242775453.44,33905211.82,25083302.52,-7601593.33,167336597.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3872273847.49,3872131220.63,3051809591.60,3272420820.06,3051008325.60,3051021350.32,2000156706.49,2756066749.64,2461307659.74,2361307659.74,1661307659.74,1295697823.63,164246890.99,64246890.99,38476341.99,1734744916.75,232383930.00,232383930.00,25137000.00,1636293591.07,942524920.00,942500000.00,910000000.00,5122644828.13,3270743059.02,2340000000.00,1210000000.00,1739062955.82,813923360.00,723123360.00,300000000.00,3178277221.65,1962408701.47,870088720.00,462858791.68,1329217157.08,882516272.98,670850849.07,163040316.04,855561003.43,511361574.33,152061748.08,123162868.06,1592490691.95,821541370.70,764301800.70,288555603.09,899626742.36,904954992.47,389449105.74,150602344.26,605952320.87,590896885.45,558582147.62,0,1403306051.40,1320629746.42,1100712570.82,109020.82,762471619.00,517471619.00,200503949.00,200203949.00,344696446.00,127150000.00,6699098.60,21968839.26,19073753.96,2820827.54,11845077.72,217253078.22,241573645.01,490000.00,38164132.03,38039374.55,27880566.97,0.0
14,取得投资收益所收到的现金,239377408.91,204503792.90,119975994.03,189231943.07,119911657.50,115105786.90,85756570.07,195786402.96,184614620.60,113210619.66,71163561.65,200054464.05,148346636.30,43713679.92,14166.93,191055940.95,180274409.22,97499442.86,18181577.91,235953961.55,223983230.24,121673628.99,18370478.60,252985592.92,222632541.38,102275309.43,44346112.26,289955574.24,236633996.92,67898600.03,30722465.07,279726822.47,255301409.81,256976169.22,10958008.02,213038695.94,167083887.97,159112455.25,13376483.22,256947649.21,109519280.45,67268049.77,19083152.72,236777752.39,262644800.67,112608351.15,54193380.75,723544209.58,255278092.69,115547652.73,65730666.08,120362466.95,21060191.26,11118177.33,7911907.06,100649980.94,20805801.10,20427715.34,6707690.01,89910744.12,13699312.90,13561805.33,7299554.11,62956837.74,12235124.56,7539615.11,3342596.29,53689455.66,4075815.24,6163465.57,6392502.58,8452534.20,2961274.89,4110701.21,3060000.00,4029170.61,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,150755364.22,149536746.16,358751.74,126249680.29,10314450.79,10182919.64,7491981.00,396657749.79,8654868.30,8280894.34,236939.87,117219485.58,76004693.03,1859602.49,505519.53,6802902.16,2296187.87,2692473.15,220790.85,7551577.56,4118084.99,2507776.79,299895.89,14372014.38,3546952.50,4122703.90,400196.66,16283714.58,5620669.62,3609377.18,1021438.16,24510137.19,12742529.87,8524145.15,2875384.94,18275509.76,13095258.57,4047789.08,4681882.59,41969404.65,38435257.63,37654490.10,487286.37,11686673.44,10561252.04,2102259.76,1517916.30,5670634.77,2205205.16,1206656.57,682888.34,4308834.72,-2968890.15,-3238472.63,-3954608.57,41022071.41,39148119.32,38814268.18,-1194365.00,261114457.09,283140591.73,98558064.42,19882156.52,16483990.86,9077169.60,8953875.29,5633528.06,30194612.30,15096152.72,1798034.98,514139.77,32834592.11,178911.67,1080714.26,408246.00,28572234.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,361745679.04,0,0,0,0,0,0,0,440016461.68,1171731896.66,420456760.36,420456760.36,0,6911931.07,6911931.07,0,0,0,0,0,0,0,0,0,50234781.67,0,0,0,0,0,0,0,0,-533530.39,0,0,0,0,0,0,34607054.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,38699100.00,96607530.07,0,24465248.18,271812082.98,847319.96,0,0,45785969.00,2000000.00,225382540.89,0,14725664.72,10623495.79,10623495.79,0,91369925.89,301945118.77,275000000.00,0,16649252.88,6500000.00,5400000.00,0,15000000.00,0,0,0,0,0,0,0,0,40026526.56,40026526.56,40026526.56,0,0,0,0,0,0,0,0,497116445.85,0,0,0,139119580.39,34462354.56,34462354.56,1039037.20,56404465.01,5559681.04,2320016.66,242682.28,4162893.89,26475643.87,3316693.39,344443.24,0,1585800.72,10168375.79,2069137.76,344849607.61,3218611.00,20063471.00,17652781.46,14818384.17,0.0
18,投资活动现金流入小计,4262406620.62,4226171759.69,3172144337.37,3587902443.42,3181234433.89,3176310056.86,2093405257.56,3748955681.43,2751184678.71,2482799173.74,1757173409.44,1884783856.24,389445540.28,109820173.40,38996028.45,2418406190.54,1588686423.75,978415147.26,463996129.12,1894524794.90,1188161662.09,1084216832.64,928670374.49,5481372361.32,3798867671.67,2721398013.33,1254746308.92,2061951497.52,1062678026.54,800031337.21,331743903.23,3547748962.98,2230452641.15,1135589034.37,476692184.64,1560531362.78,1062695419.52,834011093.40,181098681.85,1154478057.29,698809108.58,297010814.51,182759833.71,1840955117.78,1094747423.41,879012411.61,344266900.14,1663448641.69,1162438290.32,506203415.04,217015898.68,1227740068.39,608988186.56,566461852.32,3957298.49,1684097684.14,1415046021.40,1194416908.90,6661383.03,1169901285.22,819871204.67,314943835.41,227628341.91,428300168.49,174937938.03,26509282.39,31289406.85,102957821.92,23578596.22,29974954.06,226228858.33,627710378.93,6848797.56,63419018.50,59160402.01,75300356.15,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1097174003.18,518723177.25,327717975.68,1340301646.44,976977005.48,643136236.53,523520679.07,1585499588.60,1088459165.57,962865882.71,427460991.98,1784556501.59,1158294352.25,856814693.01,502788761.10,1273566872.08,860572653.13,587323048.05,435705465.58,1921681218.25,1561304722.98,1165419651.43,442193684.85,1310730168.87,849530470.64,539870432.09,183659531.11,1493487663.08,1089179989.32,420394429.14,188809934.39,1642537086.06,939898644.26,384150621.98,171114244.30,632679022.95,387780145.85,279541904.48,127178757.90,654183123.31,400613344.11,287378042.14,143163972.61,663178235.61,473901512.52,357920487.41,188931552.96,649447382.96,389239925.29,364070799.04,126526283.72,1082165889.20,788510707.66,597262980.18,161512438.86,616610716.66,358911970.58,356385887.32,201807077.66,1017362193.43,628191507.48,348578993.56,265871692.67,801966220.23,525515187.93,300766129.20,108071519.53,530485274.55,165866661.39,144053525.41,56197310.92,295303828.34,40496896.70,73656335.19,13458076.53,66626856.70,0.0
20,投资所支付的现金,1286576207.17,1281859155.34,906131047.91,4079753672.90,3728419944.83,3740325944.83,2316699633.16,3619651501.99,4164623818.00,3170932091.00,2182682301.00,3316762710.00,1922425500.00,1834991500.00,1800000000.00,1564725467.63,238030930.00,84220930.00,31902000.00,1023560698.30,530328170.00,524550000.00,514550000.00,5242229008.50,3904092485.44,2531076531.04,1661250000.00,2440230723.90,1225774435.00,1014912575.00,610855075.00,2116160771.45,1147481069.85,473457570.00,324237871.68,1495997399.06,1102192821.82,901709901.48,609620463.14,1682471433.09,1134926042.70,471025407.32,268525407.32,1675176751.65,1361533231.65,785894861.65,522417486.26,844659932.38,500575803.76,350146676.01,274375748.03,794003350.43,636102214.16,554021695.34,171599975.34,1602339607.38,1484493894.00,1281475510.00,714592520.00,786569415.28,631185034.34,244174154.48,204695950.00,522108604.94,398898479.16,184551496.28,51253680.00,7686383.68,172251580.00,31553590.00,285355498.03,677285658.35,0,2400000.00,1040000.00,-11399517.94,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,14934875.00,14934875.00,14934875.00,0,924614223.29,38007289.39,38007289.39,0,4475369.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281902.31,0,0,0,0,0,0,0,555651259.09,571935.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,38393785.75,8383785.75,0,47965.87,5365.87,5365.87,0,877395.10,710000.00,0,39873446.00,36419248.26,37279957.87,37281917.27,0,0,0,0,0,0,0,0,0,0,8768.77,8768.77,0,0,15873.81,11363.32,92774.06,4508399.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12539495.39,0,0,0,23163276.49,1489631.18,26379723.64,853644.54,21042549.25,12192763.40,15541104.08,29696114.16,0,190090.00,483244.03,36400.00,0,73178840.00,220734.00,4000000.00,10000000.00,0.0
23,投资活动现金流出小计,2422143996.10,1808966118.34,1233849023.59,5435038160.21,4720337191.18,4398402422.23,2840220312.23,6130642708.98,5291800272.96,4171805263.10,2650016738.98,5142213829.62,3117999810.12,2729088110.28,2302788761.10,2838292339.71,1098603583.13,671543978.05,467607465.58,2945241916.55,2091632892.98,1689969651.43,956743684.85,6552959177.37,4753631724.85,3070955731.90,1844909531.11,3933718386.98,2314970298.13,1435318367.46,799757783.45,3767488159.77,2087379714.11,857608191.98,495352115.98,2128676422.01,1489972967.67,1181251805.96,736799221.04,2892305815.49,1536111322.50,758403449.46,411689379.93,2338354987.26,1835434744.17,1143815349.06,711349039.22,1494107315.34,889815729.05,714217475.05,400902031.75,1876169239.63,1424612921.82,1151284675.52,333112414.20,2231489819.43,1843405864.58,1637861397.32,916399597.66,1827094885.20,1260866173.00,619132871.68,471421287.21,1345117374.42,936606430.49,500858729.56,189021313.69,538171658.23,338308331.39,176090359.44,341589208.95,972589486.69,113675736.70,75077069.19,17978076.53,70927097.73,0.0
24,投资活动产生的现金流量净额,1840262624.52,2417205641.35,1938295313.78,-1847135716.79,-1539102757.29,-1222092365.37,-746815054.67,-2381687027.55,-2540615594.25,-1689006089.36,-892843329.54,-3257429973.38,-2728554269.84,-2619267936.88,-2263792732.65,-419886149.17,490082840.62,306871169.21,-3611336.46,-1050717121.65,-903471230.89,-605752818.79,-28073310.36,-1071586816.05,-954764053.18,-349557718.57,-590163222.19,-1871766889.46,-1252292271.59,-635287030.25,-468013880.22,-219739196.79,143072927.04,277980842.39,-18659931.34,-568145059.23,-427277548.15,-347240712.56,-555700539.19,-1737827758.20,-837302213.92,-461392634.95,-228929546.22,-497399869.48,-740687320.76,-264802937.45,-367082139.08,169341326.35,272622561.27,-208014060.01,-183886133.07,-648429171.24,-815624735.26,-584822823.20,-329155115.71,-547392135.29,-428359843.18,-443444488.42,-909738214.63,-657193599.98,-440994968.33,-304189036.27,-243792945.30,-916817205.93,-761668492.46,-474349447.17,-157731906.84,-435213836.31,-314729735.17,-146115405.38,-115360350.62,-344879107.76,-106826939.14,-11658050.69,41182325.48,4373258.42,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,10200000.00,0,0,0,198987359.74,20265662.60,20265662.60,13414160.00,25650000.00,25650000.00,25650000.00,25650000.00,4500000.00,4500000.00,4500000.00,0,25000000.00,25000000.00,25000000.00,0,149420000.00,101920000.00,101920000.00,98000000.00,80900000.00,78400000.00,78400000.00,78400000.00,0,0,0,0,3920000.00,0,0,0,1350000.00,0,0,0,0,-4000000.00,-4000000.00,0,4000000.00,0,0,0,200000.00,200000.00,0,0,43900000.00,12900000.00,1650000.00,0,326546487.62,7560000.00,4410000.00,3000000.00,714727363.40,686915302.90,596921935.61,0,530450000.00,660950000.00,9165000.00,54885784.48,168161538.94,106238343.72,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,10200000.00,0,0,0,32450000.00,20265662.60,20265662.60,13414160.00,25650000.00,25650000.00,25650000.00,25650000.00,4500000.00,4500000.00,4500000.00,0,25000000.00,25000000.00,25000000.00,0,149420000.00,101920000.00,101920000.00,98000000.00,80900000.00,78400000.00,78400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,672969633.65,359071380.13,1734402142.13,2738894425.73,1571690128.73,1375094551.91,1050083751.91,2041911480.22,669361647.91,1916000000.00,177000000.00,1293380000.00,2273380000.00,671380000.00,391380000.00,2615505513.67,2040895000.00,934035000.00,422720000.00,2899970000.00,3704370000.00,3135370000.00,901940000.00,1561670000.00,2163770000.00,1834770000.00,1249000000.00,2910444444.93,2020444444.93,1230000000.00,480000000.00,5493900000.00,4581000000.00,39000000.00,0,160000000.00,110000000.00,110000000.00,60000000.00,637540000.00,497540000.00,427540000.00,254700000.00,795000000.00,525000000.00,405000000.00,165000000.00,615000000.00,490000000.00,355000000.00,85000000.00,950000000.00,665000000.00,490000000.00,255000000.00,1086000000.00,541000000.00,326100000.00,141000000.00,1319650000.00,949650000.00,569650000.00,418050000.00,1137980000.00,946250000.00,556250000.00,239380000.00,1388720000.00,391000000.00,2060300000.00,953000000.00,1400100000.00,338300000.00,223000000.00,140300000.00,155000000.00,0.0
29,发行债券收到的现金,3000000000.00,1500000000.00,0,3000000000.00,3000000000.00,1500000000.00,0,1500000000.00,1500000000.00,0,0,1495950000.00,0,0,0,0,0,0,0,1600000000.00,0,0,0,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,250000000.00,0,0,267522100.00,0,0,0,0,0,0,0,0,0,0,0,91500000.00,91500000.00,91500000.00,0,0,0,0,0,0,0,0,0,0,404113325.24,0,0,0,7004662.40,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,275000.00,100275000.00,100275000.00,0,23130000.00,23130000.00,23130000.00,23000000.00,23761128.11,20000000.00,20000000.00,0,110000000.00,50000000.00,34444600.00,30000000.00,13230000.00,65196673.06,20094748.46,0,118677873.35,252240640.00,204000000.00,0,19226284.13,13162352.97,0,0,0,0,40176.40,3792.65,52192.17,0.0
31,筹资活动现金流入小计,3922969633.65,1859071380.13,1734402142.13,6016616525.73,4571690128.73,2875094551.91,1050083751.91,3740898839.96,2189627310.51,1936265662.60,190414160.00,2814980000.00,2299030000.00,697030000.00,417030000.00,2711505513.67,2136895000.00,1030035000.00,422720000.00,4524970000.00,3729370000.00,3160370000.00,901940000.00,2911090000.00,2265690000.00,1936690000.00,1347000000.00,2991344444.93,2502957770.17,1308400000.00,558400000.00,5493900000.00,4588004662.40,39000000.00,0,163920000.00,110000000.00,110000000.00,60000000.00,1038890000.00,897540000.00,827540000.00,254700000.00,795275000.00,621275000.00,501275000.00,165000000.00,642130000.00,513130000.00,378130000.00,108000000.00,973961128.11,685200000.00,510000000.00,255000000.00,1239900000.00,603900000.00,362194600.00,171000000.00,1659426487.62,1022406673.06,594154748.46,421050000.00,1971385236.75,1885405942.90,1357171935.61,239380000.00,1938396284.13,1065112352.97,2069465000.00,1007885784.48,1568261538.94,444538343.72,223040176.40,140303792.65,155052192.17,0.0
32,偿还债务支付的现金,4424155831.09,2369376911.50,1646100000.00,4477570000.00,3288375703.00,1718590000.00,864090000.00,4942189005.00,2571227700.00,2110000000.00,195000000.00,1359689295.27,644340491.53,349872484.66,220600000.00,3994746354.27,3321300000.00,2371300000.00,339400000.00,4018167039.67,3041760000.00,2499543402.95,1458400000.00,2408307691.73,1681735379.14,1348735379.14,599400000.00,2988000000.00,1969100000.00,1311400000.00,551600000.00,7745500000.00,6536700000.00,87000000.00,17000000.00,255000000.00,180000000.00,155000000.00,30000000.00,1189240000.00,740700000.00,566700000.00,341700000.00,810400000.00,595300000.00,435200000.00,110100000.00,795400000.00,594535000.00,425200000.00,90100000.00,930710885.56,621210885.56,476210885.56,190875604.29,1212410373.37,614951381.88,274097178.40,95000000.00,1618965990.00,1056580000.00,476580000.00,187000000.00,1015720000.00,937720000.00,582600000.00,167600000.00,1713810000.00,909300000.00,1704300000.00,448000000.00,1256650000.00,234300000.00,97644700.00,117973100.00,283701018.06,0.0
