,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2191893291.72,1532384443.09,708979830.96,3099618254.03,2096385721.24,1221992213.78,592930889.30,2522584345.77,1608865780.36,947028538.77,478078290.98,2153202777.31,1510517405.07,947118868.55,428102077.08,1897199251.01,1282241564.04,814858438.01,412120655.13,1631236931.86,1152617704.22,717341002.00,318360953.81,1416764886.99,936059540.13,538734751.21,265945895.68,1177581980.34,804990577.77,461647556.90,220378299.36,1022816061.34,676023429.99,728732588.65,428201120.08,403549897.70,0.0
3,收到的税费返还,57351039.28,40597661.48,20608531.56,78973413.59,56089178.69,30088722.08,19923587.06,92810446.92,65052765.46,49694715.00,24375594.04,95564636.30,69762581.59,43389435.87,25698024.43,106546808.78,78049042.24,48911057.19,26642100.83,99869983.80,70247592.27,46495517.74,28129530.06,77138765.31,48980182.56,31335305.99,15777331.99,73033778.10,54457411.51,32267095.89,21761976.69,73726977.09,50396904.05,52476004.14,26903978.26,16754297.23,0.0
4,收到的其他与经营活动有关的现金,29917050.55,35292709.70,8743105.87,100645718.99,21867953.50,15090926.16,16549301.36,20116486.62,49019670.04,6494102.01,3141631.82,18350720.58,11249741.69,6299136.53,2197537.69,33017254.20,18080931.00,5820854.89,2965486.55,34846611.56,8155882.19,4867912.12,689628.67,30769409.82,19470006.42,9009853.18,2828914.73,13240518.87,7956251.52,10009487.85,6288971.48,15349783.79,8223784.50,13108744.55,10727208.44,4980681.53,0.0
5,经营活动现金流入小计,2279161381.55,1608274814.27,738331468.39,3279237386.61,2174342853.43,1267171862.02,629403777.72,2635511279.31,1722938215.86,1003217355.78,505595516.84,2267118134.19,1591529728.35,996807440.95,455997639.20,2036763313.99,1378371537.28,869590350.09,441728242.51,1765953527.22,1231021178.68,768704431.86,347180112.54,1524673062.12,1004509729.11,579079910.38,284552142.40,1263856277.31,867404240.80,503924140.64,248429247.53,1111892822.22,734644118.54,794317337.34,465832306.78,425284876.46,0.0
6,购买商品、接受劳务支付的现金,1525367922.66,1020106600.73,485922675.31,2441464508.14,1590486994.12,890415863.88,439783739.35,1870571251.71,1317796697.88,827186674.60,405142521.53,1880536852.11,1210929093.72,726839482.45,327473220.46,1655983644.41,1146789647.73,672485480.93,332411198.96,1529065821.21,1171869527.10,639616277.57,259343716.25,1216400254.32,869079000.07,449287518.16,197761542.77,1036967483.33,744826161.24,421267771.85,193753635.87,886811518.56,624878911.12,671849077.35,404394016.05,352626855.92,0.0
7,支付给职工以及为职工支付的现金,207790153.69,143544193.69,76871063.44,314237753.67,234506972.73,154814215.72,81848819.57,225504464.39,145237016.46,105802785.71,59275891.78,219787795.11,165953534.07,110095199.05,58317140.09,197449896.09,141203446.36,93648503.12,49244184.10,183307533.52,128226639.89,78911848.35,35123463.31,124883957.99,88493077.36,56357545.10,30054925.76,112408186.72,79182543.04,47585555.25,21653061.58,81603815.09,58766382.91,46350410.03,24274704.09,15953471.05,0.0
8,支付的各项税费,57613987.57,36878242.55,13854680.71,65458872.64,45020237.56,27626960.30,18047861.83,74004393.99,22281541.49,13804980.53,6934489.07,24627470.54,17542086.37,12732602.60,5516944.14,24521341.92,16447943.15,9674171.22,6178180.97,18599738.50,15978071.01,8312718.52,2464932.07,21000257.55,14992868.82,8311001.37,3900726.81,15747270.37,11233344.61,6582584.41,2805269.97,14068607.69,9344037.48,4064677.84,1617285.55,4479826.59,0.0
9,支付的其他与经营活动有关的现金,260545416.29,223161589.16,100980396.91,366120820.52,249024900.69,152887503.07,81470432.29,145599345.20,110959836.82,27217545.13,20171519.35,63743746.59,65515618.61,29959176.13,15614777.72,85586985.49,81502087.46,32864445.36,15640172.31,69008796.02,57795785.89,36914622.65,13515989.90,62080454.75,43834630.24,28940554.95,21077030.25,46123760.66,29451395.63,36540323.74,14222542.99,30073349.23,26617783.56,23172852.81,24748462.78,26738892.41,0.0
10,经营活动现金流出小计,2051317480.21,1423690626.13,677628816.37,3187281954.97,2119039105.10,1225744542.97,621150853.04,2315679455.29,1596275092.65,974011985.97,491524421.73,2188695864.35,1459940332.77,879626460.23,406922082.41,1963541867.91,1385943124.70,808672600.63,403473736.34,1799981889.25,1373870023.89,763755467.09,310448101.53,1424364924.61,1016399576.49,542896619.58,252794225.59,1211246701.08,864693444.52,511976235.25,232434510.41,1012557290.57,719607115.07,745437018.03,455034468.47,399799045.97,0.0
11,经营活动产生的现金流量净额,227843901.34,184584188.14,60702652.02,91955431.64,55303748.33,41427319.05,8252924.68,319831824.02,126663123.21,29205369.81,14071095.11,78422269.84,131589395.58,117180980.72,49075556.79,73221446.08,-7571587.42,60917749.46,38254506.17,-34028362.03,-142848845.21,4948964.77,36732011.01,100308137.51,-11889847.38,36183290.80,31757916.81,52609576.23,2710796.28,-8052094.61,15994737.12,99335531.65,15037003.47,48880319.31,10797838.31,25485830.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,760174264.35,760500000.00,588500000.00,215200000.00,160000000.00,0.00,0,0,10439.00,10439.00,10439.00,0,1092800.00,0,2830000.00,0,0,0.0
14,取得投资收益所收到的现金,5331240.13,3673202.83,3500956.25,5395326.60,3325294.28,2351052.51,789189.66,2322142.02,126534.25,0,0,0,0,0,0,0,0.00,0.00,0.00,6135641.80,6135641.80,5320574.67,3060920.54,2183318.55,0.00,0,0,44539.20,44539.20,44539.20,827.20,1264157.27,74280.00,55700.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1225107.61,613256.49,338944.41,4485158.46,3981164.36,1149731.55,833690.21,238233.56,171382.94,38217.97,37745.72,524104.08,510476.37,258005.32,244710.18,260819.73,79220.37,-164241.40,-93153.69,1033755.45,2239511.66,530941.17,502000.00,615188.11,562987.74,542701.88,247021.80,822857.36,500401.54,19541.78,15373.58,297337.20,297337.20,534074.46,23011.55,27000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0.00,1160892.77,0,0,0,774564.97,0,0,0,9135.75,0,0,0,0,0.00,0.00,0,137759.46,137759.46,137759.46,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,119683591.44,119683591.44,2283532.30,0,0.00,0.00,147.64,259221727.40,35000695.79,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,126239939.18,123970050.76,6123432.96,11041377.83,7306458.64,3500784.06,1623027.51,262556667.95,35298612.98,38217.97,37745.72,533239.83,510476.37,258005.32,244710.18,260819.73,79220.37,-164241.40,-93153.69,767481421.06,769012912.92,594489275.30,218762920.54,162798506.66,562987.74,542701.88,247021.80,877835.56,555379.74,74519.98,16200.78,2654294.47,371617.20,3419774.46,23011.55,27000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,125410927.55,77728249.25,18648210.52,82942036.81,47654434.42,25268650.46,13566187.63,50632005.13,48712311.32,31705156.43,15046021.82,98139136.07,84919112.69,51581330.45,30260343.34,88324384.89,62645809.77,33507121.26,19168288.20,210010106.49,172953789.51,136286064.33,41255069.27,185858062.82,135577555.02,82965885.76,31019643.20,68150652.78,42485280.98,23659729.65,19514169.61,66481342.05,57180733.93,63106198.66,27907294.88,12560495.57,0.0
20,投资所支付的现金,421000000.00,298500000.00,40500000.00,32032039.47,340749900.00,146499900.00,22299900.00,738000.00,207488000.00,0.00,0.00,63700000.00,67700000.00,51700000.00,9800000.00,14700000.00,14700000.00,0.00,0.00,506435000.00,506435000.00,506435000.00,185000000.00,441163008.00,34049358.00,9049358.00,8149358.00,5000099.00,99.00,99.00,99.00,23671291.32,8787140.00,10750000.00,2966000.00,930000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,374481215.63,0,0,0,177077749.65,0,0,0,0,0,0,0,44132936.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19403228.51,0,9510716.99,0.0
22,支付的其他与投资活动有关的现金,216.45,0,60000000.00,130700000.00,0.00,0.00,1.80,219000000.00,35000050.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,546411144.00,376228249.25,119148210.52,620155291.91,388404334.42,171768550.46,35866089.43,447447754.78,291200361.32,66705156.43,50046021.82,161839136.07,152619112.69,103281330.45,40060343.34,147157321.49,77345809.77,33507121.26,19168288.20,716445106.49,679388789.51,642721064.33,226255069.27,627021070.82,169626913.02,92015243.76,39169001.20,73150751.78,42485379.98,23659828.65,19514268.61,90152633.37,65967873.93,93259427.17,30873294.88,23001212.56,0.0
24,投资活动产生的现金流量净额,-420171204.82,-252258198.49,-113024777.56,-609113914.08,-381097875.78,-168267766.40,-34243061.92,-184891086.83,-255901748.34,-66666938.46,-50008276.10,-161305896.24,-152108636.32,-103023325.13,-39815633.16,-146896501.76,-77266589.40,-33671362.66,-19261441.89,51036314.57,89624123.41,-48231789.03,-7492148.73,-464222564.16,-169063925.28,-91472541.88,-38921979.40,-72272916.22,-41930000.24,-23585308.67,-19498067.83,-87498338.90,-65596256.73,-89839652.71,-30850283.33,-22974212.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,80000.00,0.00,0,0,521999941.28,523863405.58,0,0,3000000.00,1000000.00,0,0,0,0.00,0.00,0,9800000.00,9800000.00,9800000.00,0,9813300.00,9813300.00,9813300.00,0,487324775.00,487324775.00,0,0,6240915.61,980000.00,72899597.73,20130000.00,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,80000.00,0,0,0,0,0.00,0,0,3000000.00,1000000.00,0,0,0,0.00,0.00,0,9800000.00,9800000.00,9800000.00,0,9813300.00,9813300.00,9813300.00,0,0,0,0,0,6240915.61,980000.00,13088000.00,130000.00,100000.00,0.0
28,取得借款收到的现金,1044880827.73,664073156.28,210338707.84,859349092.11,578897220.43,287493171.46,53719881.93,709843828.59,579446795.91,348521908.00,127021908.00,637698644.40,438493745.54,250959016.53,100000000.00,737437030.09,521000000.00,241000000.00,90000000.00,624601753.24,503177400.00,293677400.00,118500000.00,293434238.17,235434238.17,180414816.80,48500000.00,304591141.10,195461093.86,122775937.17,22257799.36,326632115.38,224638192.08,260640014.51,150680430.53,171945119.37,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4500000.00,0,56500018.00,0,2952.89,0,1.72,10400000.00,9388000.00,10400000.00,0,0,0,0,0,0,0,0,0,14645541.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1049380827.73,664073156.28,266838725.84,859429092.11,578900173.32,287493171.46,53719883.65,1242243769.87,1112698201.49,358921908.00,127021908.00,640698644.40,439493745.54,250959016.53,100000000.00,737437030.09,521000000.00,241000000.00,90000000.00,649047294.91,512977400.00,303477400.00,118500000.00,303247538.17,245247538.17,190228116.80,48500000.00,791915916.10,682785868.86,122775937.17,22257799.36,332873030.99,225618192.08,333539612.24,170810430.53,172045119.37,0.0
32,偿还债务支付的现金,594015871.42,344424562.56,165153204.73,761875943.95,592733657.95,378715966.05,137000000.00,556753570.00,404375478.00,294375478.00,125875478.00,656282104.49,520236996.31,211736996.31,121253782.17,678000000.00,493000000.00,268000000.00,153000000.00,395101753.24,256177400.00,180677400.00,103000000.00,311443903.58,165093903.58,120074482.21,80159665.41,279492538.69,186861873.16,118533130.83,47562520.08,297749101.34,220337100.97,229672326.39,127172623.08,164428535.58,0.0
