,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,528424000000.00,388079000000.00,380485000000.00,26523000000.00,366219000000.00,235722000000.00,236019000000.00,2549000000.00,262296000000.00,172170000000.00,340205000000.00,127495000000.00,230351000000.00,44291000000.00,120950000000.00,7392000000.00,281373000000.00,163220000000.00,320702000000.00,27732000000.00,712428000000.00,716830000000.00,941749000000.00,422512000000.00,498322000000.00,457362000000.00,356365000000.00,196903000000.00,365377000000.00,192672000000.00,343183000000.00,81749000000.00,325570000000.00,192826000000.00,200386000000.00,164850000000.00,305842000000.00,266778000000.00,188014000000.00,116405000000.00,427907000000.00,390757000000.00,359551000000.00,211148000000.00,135601000000.00,185349000000.00,105831000000.00,53767000000.00,319443000000.00,124561000000.00,162257000000.00,45677000000.00,168533905000.00,113731532000.00,85882298000.00,0,147714435000.00,122973548000.00,88423272000.00,40430371000.00,210770109000.00,90860007000.00,67544448000.00,162231790000.00,143696277000.00,73892082000.00,57818622000.00,59313956000.00,241490772000.00,118077980000.00,251314665000.00,116517534000.00,194165409000.00,0,0.0
3,向央行借款净增加额,0,0,0,0,0,0,0,0,84730000000.00,714000000.00,21434000000.00,0,267508000000.00,31400000000.00,7900000000.00,39000000000.00,42600000000.00,11000000000.00,5000000000.00,12500000000.00,20000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123861000000.00,0,5466000000.00,0,0,0,0,0,0,0,0,0,0,0,0,21755277000.00,0,0,0,2706006000.00,0,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,323177000000.00,242373000000.00,162034000000.00,77848000000.00,287889000000.00,253507000000.00,144835000000.00,80242000000.00,257953000000.00,213381000000.00,126719000000.00,65965000000.00,234993000000.00,201631000000.00,147454000000.00,72967000000.00,244743000000.00,218240000000.00,149467000000.00,73403000000.00,230977000000.00,190959000000.00,112232000000.00,56145000000.00,181159000000.00,141055000000.00,87066000000.00,37723000000.00,154698000000.00,111107000000.00,78877000000.00,34320000000.00,123625000000.00,87150000000.00,56475000000.00,27522000000.00,86942000000.00,60540000000.00,39336000000.00,19604000000.00,66604000000.00,47921000000.00,32197000000.00,14547000000.00,70244000000.00,53376000000.00,35370000000.00,16973000000.00,51139000000.00,35021000000.00,21494000000.00,11420000000.00,35946563000.00,0,0,0,24362905000.00,17367344000.00,11257195000.00,5242518000.00,18929316000.00,13802210000.00,9198122000.00,1955953000.00,12356950000.00,9098596000.00,5485947000.00,3396474000.00,9867374000.00,4507578000.00,8407016000.00,4319074000.00,7413988000.00,0,0.0
6,收到其他与经营活动有关的现金,16067000000.00,18114000000.00,17986000000.00,12551000000.00,27463000000.00,39251000000.00,39843000000.00,86489000000.00,41941000000.00,45079000000.00,12749000000.00,25380000000.00,18229000000.00,23007000000.00,12733000000.00,3207000000.00,27140000000.00,13645000000.00,10152000000.00,4646000000.00,8501000000.00,11002000000.00,11082000000.00,1255000000.00,29472000000.00,9562000000.00,3268000000.00,3028000000.00,16994000000.00,7040000000.00,2682000000.00,16130000000.00,5347000000.00,3435000000.00,2650000000.00,2873000000.00,3239000000.00,3013000000.00,2470000000.00,2080000000.00,34430000000.00,15404000000.00,13862000000.00,7400000000.00,8831000000.00,3982000000.00,1828000000.00,9538000000.00,1635000000.00,5937000000.00,5771000000.00,1446000000.00,5118184000.00,0,0,0,1179488000.00,7519223000.00,1707245000.00,5519349000.00,1160471000.00,4296165000.00,1239555000.00,624403000.00,1485365000.00,397203000.00,408915000.00,340468000.00,393779000.00,96240000.00,96698000.00,12929000.00,55500000.00,0,0.0
7,经营活动现金流入小计,903126000000.00,805316000000.00,583153000000.00,217630000000.00,775447000000.00,584441000000.00,485512000000.00,229117000000.00,677517000000.00,510191000000.00,553165000000.00,310228000000.00,798476000000.00,491582000000.00,378613000000.00,149378000000.00,962603000000.00,605826000000.00,608484000000.00,201044000000.00,996815000000.00,919152000000.00,1065331000000.00,479952000000.00,722035000000.00,614326000000.00,450301000000.00,382713000000.00,695354000000.00,427690000000.00,550490000000.00,167698000000.00,525666000000.00,374155000000.00,297707000000.00,195260000000.00,413456000000.00,348330000000.00,247663000000.00,151797000000.00,544458000000.00,483967000000.00,422606000000.00,236415000000.00,215206000000.00,314915000000.00,143077000000.00,88524000000.00,413284000000.00,313781000000.00,194930000000.00,97596000000.00,215479416000.00,119032286000.00,89082670000.00,0,224521050000.00,186342248000.00,126871289000.00,67298644000.00,262634132000.00,127319555000.00,84457536000.00,173015663000.00,199827174000.00,109816680000.00,82354499000.00,77529872000.00,265997046000.00,135287794000.00,270604354000.00,128290845000.00,209954176000.00,0,0.0
8,客户贷款及垫款净增加额,509737000000.00,528558000000.00,392572000000.00,207879000000.00,375451000000.00,411959000000.00,291420000000.00,151548000000.00,322105000000.00,383518000000.00,285010000000.00,175236000000.00,470444000000.00,367966000000.00,217369000000.00,114414000000.00,347286000000.00,205531000000.00,145103000000.00,108817000000.00,331091000000.00,257535000000.00,230371000000.00,162088000000.00,294773000000.00,268743000000.00,194033000000.00,86204000000.00,264142000000.00,194970000000.00,143562000000.00,61255000000.00,210142000000.00,166636000000.00,123316000000.00,74295000000.00,244347000000.00,194754000000.00,141851000000.00,84319000000.00,311994000000.00,295404000000.00,277722000000.00,121578000000.00,163170000000.00,88691000000.00,69404000000.00,30501000000.00,107993000000.00,86781000000.00,63851000000.00,50805000000.00,93845183000.00,74133095000.00,62699544000.00,20302810000.00,150145025000.00,116816976000.00,100812432000.00,48191877000.00,100457342000.00,68479793000.00,42704445000.00,29227880000.00,117486187000.00,90613429000.00,61848630000.00,21774813000.00,75619045000.00,37766842000.00,36123971000.00,15021348000.00,34121132000.00,0,0.0
