,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1061542278.43,585003737.42,264882854.70,1946153873.75,896929047.09,539236129.10,267477871.11,1919524535.24,932165136.09,555217824.18,276078464.12,1592678788.22,681157565.57,385440093.48,137961730.79,1602943036.39,576891608.21,373905806.63,165209170.38,1259222714.94,242461288.27,147541608.53,59022429.36,460753865.69,188150921.25,112461952.02,48388137.61,340777284.19,167383864.86,95192064.13,48799211.86,512374167.27,200909209.25,106699199.39,45351767.38,461547806.89,185339204.01,93078600.83,34567176.10,303925090.27,139247929.17,54219098.02,20130668.02,214388433.94,95080154.20,43538609.40,18050293.40,233075034.84,103358241.69,53184526.97,182169741.89,108053200.00,0.0
3,收到的税费返还,24372859.81,13875660.96,7491876.66,18593961.04,14869096.46,13996225.53,4545427.57,24146483.82,21334319.22,18351828.58,5935076.99,20526600.85,14531485.68,7665985.55,729106.08,20090710.72,14601659.77,7380024.65,7379234.91,17411467.39,14982191.76,7990737.11,1297427.92,5428898.71,3495896.49,3495896.49,1848486.94,17231400.54,15886968.82,14526172.82,1254848.84,7304278.37,4855832.41,0,0,13744648.08,5554380.97,1087205.42,0,11892047.07,7233293.65,6124089.81,4679564.62,11760320.51,7800554.55,5366920.74,1140736.75,5285106.53,190089.82,190089.82,285312.83,6459270.45,0.0
4,收到的其他与经营活动有关的现金,37304006.27,29237484.03,23914886.14,162782725.27,56461004.06,42476444.18,11052734.89,90998340.26,23316157.32,28803889.50,13705126.14,50781054.97,41511393.00,25563192.63,2990975.07,66989833.12,43528886.21,21857685.88,8051730.51,54392044.94,14686560.48,8324679.13,7954426.19,37561247.21,23332194.55,1609401.75,1509306.14,71360267.98,21046424.14,13222231.28,8732721.98,22980677.81,5840725.42,2439748.66,985654.32,8707977.24,4501336.62,2007171.27,697621.97,8298412.85,7387738.11,5452312.89,5842613.12,10634357.86,823200.73,761169.80,326463.86,2247967.96,1296740.72,640000.00,1061000.00,2951000.00,0.0
5,经营活动现金流入小计,1123219144.51,628116882.41,296289617.50,2127530560.06,968259147.61,595708798.81,283076033.57,2034669359.32,976815612.63,602373542.26,295718667.25,1663986444.04,737200444.25,418669271.66,141681811.94,1690023580.23,635022154.19,403143517.16,180640135.80,1331026227.27,272130040.51,163857024.77,68274283.47,503744011.61,214979012.29,117567250.26,51745930.69,429368952.71,204317257.82,122940468.23,58786782.68,542659123.45,211605767.08,109138948.05,46337421.70,484000432.21,195394921.60,96172977.52,35264798.07,324115550.19,153868960.93,65795500.72,30652845.76,236783112.31,103703909.48,49666699.94,19517494.01,240608109.33,104845072.23,54014616.79,183516054.72,117463470.45,0.0
6,购买商品、接受劳务支付的现金,1160102643.82,802575405.31,493634886.73,1373748309.17,1009054318.37,623962694.69,379175299.94,1410882723.39,933535706.19,602313160.05,298942409.42,1162867476.07,776136643.18,490883555.34,296603513.06,1010859921.94,607252093.88,453895879.08,224366014.26,850857610.70,176162438.67,114607983.99,53774833.21,228680872.45,117698837.71,82185289.07,49180924.57,120254650.44,92767509.77,63223832.16,34977510.80,261195344.61,167498125.81,120462121.94,78509253.72,187598305.51,107981042.52,72882833.96,42222890.22,116383388.07,72128978.73,40024649.78,21890239.45,97925240.32,58123546.79,33066678.70,20514149.46,77264168.46,55003653.34,32344148.24,44422907.69,21530423.81,0.0
7,支付给职工以及为职工支付的现金,315358423.97,230526920.82,157884169.89,375564270.96,258070217.53,194814807.53,129246677.74,350631773.93,295004135.94,210742976.12,136750523.63,337078929.33,242196923.13,160291807.78,95287710.47,250903384.91,164953147.43,106042035.46,52722071.25,191813324.22,84488976.04,51537392.43,31999621.25,103440873.22,72990244.20,49190976.78,30272756.68,102063728.94,79902358.00,56811960.33,36846785.97,106789732.80,74962569.55,47184972.94,29316826.66,75118543.24,54876678.93,35627887.87,21705932.88,73097386.07,56336573.49,38492955.59,23126706.56,54742135.13,40803770.66,30151251.66,15331950.03,40976542.40,33013423.81,22723636.29,32479335.33,26698535.00,0.0
8,支付的各项税费,86185225.95,78150362.36,48602941.42,176298883.58,149339674.14,130696590.04,97150158.32,148477481.76,113410988.11,108205018.25,83402298.02,142555602.00,118725202.74,104410146.69,82031188.81,101529270.57,75290820.64,50268609.60,29646167.92,111040710.69,45136583.33,30534842.64,16311109.64,49419407.80,35481991.50,27535143.14,18084056.09,60982578.44,44424048.62,36678657.32,24828337.07,67105435.60,46380249.94,27700154.65,8043890.80,40750016.98,24198567.88,17591448.92,10469014.81,34417061.06,22462265.70,15684892.93,11043107.75,26027986.60,21347334.17,13240864.39,8723367.62,34628149.85,21848479.84,15993668.27,20910339.59,16851723.21,0.0
