,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,376479274.37,280226774.63,178641629.46,88468902.71,426564809.64,313609804.33,207980259.54,112046263.17,418989751.86,295245858.03,181504901.08,98907024.09,398578671.09,282420330.59,179891912.69,85800814.30,428547703.06,337273945.50,219581205.58,128472674.88,490159019.69,267268411.87,212970966.23,79904652.28,471270051.44,325885691.85,199746233.11,109353630.24,389825671.41,336001003.42,204831727.69,94883212.38,509141661.16,439071586.38,300771581.79,164034141.01,511913907.24,409715478.53,249729794.62,116715171.54,375923659.98,252757175.25,152415642.50,82030177.61,473236405.09,382896478.67,250480779.32,119720302.34,399040422.95,287636141.38,179513153.05,84042947.09,351830435.65,247163133.86,164172268.28,83581565.00,266297392.74,230085040.94,0.0
3,收到的税费返还,7548701.50,6558793.82,5398659.28,2842405.34,15597214.98,12012424.05,9246054.20,4827864.82,17235162.09,14562419.77,10265621.07,5157453.35,16611341.30,11866574.45,7652538.93,1793269.98,15219443.55,13191228.08,9498566.85,6392337.63,10267342.65,7925297.98,6935349.33,4449311.22,19303351.52,8176336.85,9799218.65,2814193.69,16274115.79,14472973.24,4699116.71,3642213.96,19849132.20,11979355.55,9600841.37,6323893.01,21631330.13,15309450.52,7488024.47,4237706.08,19690112.32,16602010.67,5414123.74,2916137.98,22128496.77,11342224.87,11342224.87,3815245.23,6575383.25,5226942.98,1816984.34,1816984.34,9795531.49,6402813.47,4865847.22,3194393.44,3486886.48,6370524.08,0.0
4,收到的其他与经营活动有关的现金,6325273.20,1544671.54,1136944.45,490175.66,3311285.87,3144713.45,2556069.68,1017993.53,3647281.69,1480379.30,856893.57,236361.46,2702013.83,4834337.74,2764899.95,2205421.77,4071668.06,4273549.16,2729402.22,12965177.27,6846705.23,5548599.43,2307128.44,221439.72,6093635.47,1290322.53,347308.98,72703.30,1662997.76,14841490.54,10130747.11,2584311.93,9921333.12,2903294.38,2596132.73,1812077.94,1502726.43,1489880.23,1134549.86,600194.03,13011861.33,2934699.39,1896473.57,556939.25,3998597.66,3337173.37,2557833.81,1317165.32,4548234.73,2572175.77,1414951.07,409241.25,804748.25,351895.05,359735.93,70000.00,10483892.18,456398.63,0.0
5,经营活动现金流入小计,390353249.07,288330239.99,185177233.19,91801483.71,445473310.49,328766941.83,219782383.42,117892121.52,439872195.64,311288657.10,192627415.72,104300838.90,417892026.22,299121242.78,190309351.57,89799506.05,447838814.67,354738722.74,231809174.65,147830189.78,507273067.57,280742309.28,222213444.00,84575403.22,496667038.43,335352351.23,209892760.74,112240527.23,407762784.96,365315467.20,219661591.51,101109738.27,538912126.48,453954236.31,312968555.89,172170111.96,535047963.80,426514809.28,258352368.95,121553071.65,408625633.63,272293885.31,159726239.81,85503254.84,499363499.52,397575876.91,264380838.00,124852712.89,410164040.93,295435260.13,182745088.46,86269172.68,362430715.39,253917842.38,169397851.43,86845958.44,280268171.40,236911963.65,0.0
6,购买商品、接受劳务支付的现金,246373898.40,190138187.55,130752812.21,63013819.60,305527106.09,224755151.76,143760090.89,74950883.51,287970629.44,207151982.87,118938565.49,55999584.86,275675426.24,208451760.97,120476179.70,56624522.83,256036617.13,235476804.72,151208281.24,98597389.04,344770198.87,171210737.66,169821793.13,54432694.30,291139753.68,192570084.01,116239911.85,57316513.68,327141584.49,282039304.03,165558447.91,100101640.48,353009210.19,340551338.91,213485803.39,129802429.16,393787313.04,348662064.55,214025660.45,91125945.18,262552956.01,190347589.89,108925033.99,52300369.68,346577077.45,282595109.45,178819456.05,88848647.36,275030252.77,192004391.12,121584645.05,58922254.01,230247136.43,167884199.41,102866023.96,54136798.84,166381401.61,129238177.33,0.0
7,支付给职工以及为职工支付的现金,100919838.27,73853595.69,50166321.49,25210123.38,100374490.65,73285755.25,47544195.39,23388458.24,99184760.76,72795922.51,47989775.40,23578906.60,102208822.84,74523561.53,48694862.78,24011303.46,114902270.86,88792745.07,59610041.09,19954064.58,128249001.43,94687846.34,60481553.08,28484430.03,117234850.53,86061050.79,53698969.59,25589293.54,107026996.76,78998134.98,50921400.80,18306001.31,92588097.94,68726698.89,43750123.19,22219990.99,88412191.99,63442158.93,39501206.96,17298078.14,62871923.91,44252036.52,28146486.23,12770047.09,65816000.63,50077369.65,32809135.36,16185931.43,46695880.72,35995104.65,23848254.76,10993653.85,37605705.74,27112433.79,19141612.54,8443598.68,31468490.23,26177462.57,0.0
8,支付的各项税费,6018645.11,3587922.89,2437607.18,841610.91,4735722.36,4503750.17,3292672.80,1031928.10,5974173.25,5052331.86,3274341.51,1260146.52,6030423.13,4964494.49,3406728.70,2022534.78,6184045.82,3863632.23,2902311.01,4209623.32,11635521.63,6153408.30,4858987.97,1234787.84,5878151.01,2935538.53,3711987.81,1042366.18,3681331.70,3262151.13,2404318.23,1074676.61,12925047.73,2163128.89,1612202.03,404946.80,17775031.01,1866668.26,1337029.37,104262.00,23161043.82,640211.44,569103.15,64890.19,15044772.44,11822607.13,8598822.92,4469094.70,9847375.68,7735115.29,5182344.84,2974415.90,7933288.39,8961928.01,4733174.05,1498539.25,9049861.88,5817729.25,0.0
