,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,39797920691.39,25100138387.74,11410249255.26,51986564929.24,36015579775.66,22109383677.92,8750853665.71,42136145087.13,27024807952.59,16056237726.30,6909207260.75,32660216112.46,21024107807.75,12831418421.85,5485822978.82,22777510666.14,14081333470.81,8283245094.32,3418163900.44,16841500091.63,10042780829.65,5639867408.75,2237478983.00,10521866815.01,6391252346.55,3674639900.37,1682308704.41,7520285340.56,4779154387.64,2903731457.95,1249239988.95,5356299178.16,3303991612.30,1991915516.02,847782358.60,3748342158.41,2644213391.59,1535761764.44,572607605.08,2309872642.80,1622245573.27,960790463.88,376684945.78,1925285385.00,1319358657.73,0.0
3,收到的税费返还,2205856683.57,1342631486.14,830266831.46,3721596390.15,2665907552.39,1773794015.21,900802467.84,2733759603.00,2115509024.59,1334775928.53,780612675.68,2592008277.39,1775399086.25,1354180574.36,682616397.13,2001179512.70,1216688191.17,428555205.98,329108169.65,1352419910.58,746608273.90,411719086.05,265896841.32,479220203.64,293398795.00,195268891.76,69606683.65,340588589.26,197874813.08,113280910.06,46552928.77,231669637.68,36602535.16,24758657.04,23429408.01,201460987.69,91176282.04,58099877.86,26561790.17,128689749.57,103309565.85,53624660.24,33944135.53,84985450.19,45283145.72,0.0
4,收到的其他与经营活动有关的现金,1108671779.38,584492082.01,209492317.37,1623810261.97,765226775.70,450666762.39,1066892836.74,533929235.33,311501723.20,191162610.48,66237737.42,488882790.83,271676050.85,138926208.46,61980033.78,525913263.75,228167148.84,105893565.54,34548846.88,224914032.75,119214350.87,59229751.13,21733615.76,211410097.46,108220066.77,74812023.31,37199228.91,134509234.30,27418943.10,22113375.54,21351127.86,55203781.58,11268856.93,9006948.59,5234265.86,26018722.16,11165361.68,5001909.86,2713747.51,13025727.87,9805743.88,7583853.34,2361220.00,10543132.67,6674637.22,0.0
5,经营活动现金流入小计,43112449154.34,27027261955.89,12450008404.09,57331971581.36,39446714103.75,24333844455.52,10718548970.29,45403833925.46,29451818700.38,17582176265.31,7756057673.85,35741107180.68,23071182944.85,14324525204.67,6230419409.73,25304603442.59,15526188810.82,8817693865.84,3781820916.97,18418834034.96,10908603454.42,6110816245.93,2525109440.08,11212497116.11,6792871208.32,3944720815.44,1789114616.97,7995383164.12,5004448143.82,3039125743.55,1317144045.58,5643172597.42,3351863004.39,2025681121.65,876446032.47,3975821868.26,2746555035.31,1598863552.16,601883142.76,2451588120.24,1735360883.00,1021998977.46,412990301.31,2020813967.86,1371316440.67,0.0
6,购买商品、接受劳务支付的现金,29259780105.41,18092259319.13,9892084287.80,32254846787.67,24879653623.03,17665339796.23,9646942783.62,25634553120.83,21162642985.71,13831392836.70,7882506948.45,20889389503.82,14702541603.09,9553087192.64,5585834400.34,15694627971.95,11469469061.58,7992955241.12,4564869493.67,10097337799.31,6980383083.80,4084204750.15,2073732977.87,6474837194.13,4510532554.46,2776924984.66,1645037798.89,4098398615.46,3058534531.14,2020712593.32,1174854594.51,2937818600.40,2206110840.45,1278529961.13,609200167.31,2343620088.07,2228102161.45,1299208438.67,632348809.97,1259593529.22,1101190712.53,586595830.59,350286407.08,936217805.26,753993435.23,0.0
7,支付给职工以及为职工支付的现金,6690990896.32,4629022309.36,2928612571.38,7091219541.27,5182379464.21,3584062421.13,2157265649.41,5036917567.98,3498922254.19,2562794533.81,1532543739.35,3404886547.11,2370321389.03,1711680529.24,1063252704.05,2501048931.40,1790022855.48,1339159770.84,886761238.00,1864814790.77,1324745225.55,985715955.46,575863156.90,1279918036.24,920159848.92,676614258.65,454228494.87,1020981945.47,715402149.45,586526954.70,339329936.63,621731941.96,434483372.71,333462456.28,223305912.83,370766592.55,262333913.57,205186591.12,132318396.52,205173480.31,160988903.85,125601501.62,79175385.06,131007907.42,77771952.45,0.0
8,支付的各项税费,3748604004.24,2602541375.69,1659735081.63,4362658730.44,3379293442.87,2477876007.17,1270538915.89,3557905236.73,2506554948.17,1899822855.27,795821496.15,2913713175.75,2043797016.10,1520924950.95,477402532.50,2455175034.68,1573890555.10,607416135.65,488403012.27,1717478192.52,1198830135.31,669845018.00,458383420.88,953625235.00,627729736.69,292362334.73,201460753.28,890857333.45,617752391.56,395462334.67,226082425.16,525703794.87,360996313.94,207486668.98,132815955.27,326395040.02,251034055.43,144334918.17,76950018.91,204256013.80,143565850.70,80330397.30,60048763.19,175308426.41,99180949.67,0.0
