11,经营活动产生的现金流量净额,-3456791.86,-18891610.54,-7775270.44,149890550.37,202739776.23,41394391.35,-272589021.30,170914528.79,-51145899.96,-15368191.65,-228891771.30,113941149.26,-145247893.81,-82116303.75,80244774.57,195371862.73,251534890.30,157330889.33,117597439.44,-304866466.77,-100845266.79,60216035.54,-59025270.84,146855881.96,99685885.70,111411891.37,-94296190.17,-54778402.61,4279521.06,36160772.33,-9380215.78,-77928164.53,81219614.96,-19091292.93,44814062.37,7155930.95,32754600.45,51342130.87,-4598539.32,33309519.95,24168165.25,27082357.67,14801901.67,46601217.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,132087286.42,0.00,0.00,167003883.57,91211883.57,81187883.57,15260869.57,96991450.93,48499751.61,29586708.13,205831.90,102787722.34,48525059.02,26000000.00,6000000.00,40000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,222174.82,107007.72,8058.90,47425137.19,18858463.20,17656734.16,967445.55,62482503.56,33357216.87,21782945.84,9826667.20,1101738.44,107720.55,47819.18,47819.18,468805.20,0,0.00,0,0.00,0,0.00,3712.50,0.00,0,0.00,0,16698.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2272738.73,1872689.32,97689.32,14060446.67,15844641.01,15613811.50,111111.12,918092.42,-3351084.72,-3351084.72,220000.00,83699.02,0,0.00,0,685395.15,307500.00,307500.00,0,577542.88,288000.00,288000.00,0,26994013.19,26884580.00,0.00,0,18860000.00,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,83000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0.00,0.00,492936468.77,216151234.50,167500000.00,97000000.00,5000000.00,103600000.00,83600000.00,40401986.58,15000000.00,20000000.00,20000000.00,20000000.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,14817863.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0.0
18,投资活动现金流入小计,134582199.97,1979697.04,105748.22,721425936.20,342066222.28,281958429.23,113339426.24,165392046.91,182105883.76,131618569.25,50654485.68,118973159.80,68632779.57,46047819.18,26047819.18,41154200.35,307500.00,307500.00,0.00,577542.88,288000.00,288000.00,3712.50,26994013.19,26884580.00,0.00,0.00,18876698.68,0.00,0.00,0.00,14817863.00,0.00,0.00,0,0,0,0,0,20010000.00,20010000.00,20010000.00,83000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,57985.97,55987.00,45800.00,26247896.67,24453087.30,6660238.89,1048943.17,388189994.94,17106844.37,15371009.11,15058834.01,20520238.84,15088446.81,17308801.75,15111721.91,19206680.38,38448575.40,25872383.76,20343889.68,49906116.26,98337198.07,39072408.85,32263576.49,111560515.90,91875002.73,57103407.80,93459009.53,213695065.92,181470646.36,97707493.00,54322599.17,151866711.97,101247041.61,99382162.50,54494192.78,90809010.32,62127537.54,37699562.30,1476048.40,28062998.10,22898563.44,9959042.46,38802036.76,38535648.48,0.0
20,投资所支付的现金,0,0.00,0.00,31800000.00,42150000.00,91292116.48,13620000.00,150900000.00,70000000.00,60000000.00,94500000.00,857500000.00,949780743.14,776198981.00,267150000.00,77000000.00,309131904.55,303497854.36,173827854.36,129500000.00,29500000.00,0.00,0,30000000.00,30000000.00,30000000.00,0,0.00,0,0,0,47260148.66,65156000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,47400000.00,31400000.00,31400000.00,88972116.48,88972116.48,0,0,185358728.15,175358728.15,141898728.15,0,683395945.15,543116831.10,0.00,0,196871613.56,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,2720160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24640000.00,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0.00,754748468.54,579975404.53,450400384.27,80000000.00,7000000.00,73033867.17,30000000.00,40000000.00,71500000.00,2000000.00,0.00,0,0.00,0,0.00,0,0.00,8676759.17,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,47457985.97,31455987.00,31445800.00,901768481.69,735550608.31,548352739.64,94668943.17,731448723.09,335499439.69,247269737.26,149558834.01,1632916183.99,1509986021.05,793507782.75,282261721.91,293078293.94,347580479.95,329370238.12,194171744.04,179406116.26,136513957.24,39072408.85,32263576.49,141560515.90,121875002.73,87103407.80,93459009.53,216415225.92,181470646.36,97707493.00,54322599.17,199126860.63,166403041.61,99382162.50,54494192.78,90809010.32,62127537.54,37699562.30,1476048.40,28062998.10,22898563.44,9959042.46,38802036.76,63175648.48,0.0
24,投资活动产生的现金流量净额,87124214.00,-29476289.96,-31340051.78,-180342545.49,-393484386.03,-266394310.41,18670483.07,-566056676.18,-153393555.93,-115651168.01,-98904348.33,-1513943024.19,-1441353241.48,-747459963.57,-256213902.73,-251924093.59,-347272979.95,-329062738.12,-194171744.04,-178828573.38,-136225957.24,-38784408.85,-32259863.99,-114566502.71,-94990422.73,-87103407.80,-93459009.53,-197538527.24,-181470646.36,-97707493.00,-54322599.17,-184308997.63,-166403041.61,-99382162.50,-54494192.78,-90809010.32,-62127537.54,-37699562.30,-1476048.40,-8052998.10,-2888563.44,10050957.54,-38719036.76,-63175648.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,0.00,0,0,0,0,0,0.00,0,944932168.39,936445183.45,83495200.00,5000000.00,162160621.06,165327854.36,165327854.36,165327854.36,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,556270899.00,565800000.00,0,0,0,0,0,0,27437900.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0,0.00,0,0,0,0,0,0.00,0,7000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6859475.00,0.0
28,取得借款收到的现金,32000000.00,32000000.00,32000000.00,575429495.17,1158920000.00,1025000000.00,270000000.00,1737300000.00,911800000.00,657800000.00,425000000.00,2023550000.00,1028550000.00,632550000.00,30000000.00,927780000.00,550000000.00,243900000.00,120000000.00,451000000.00,440000000.00,95000000.00,56000000.00,627999540.00,235000000.00,125000000.00,46000000.00,1022114015.20,623114145.87,499664135.87,265363292.58,386400000.00,280000000.00,90000000.00,90000000.00,79000000.00,79000000.00,78000000.00,30000000.00,206000000.00,188000000.00,146000000.00,142000000.00,150000000.00,0.0
29,发行债券收到的现金,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0.00,600000000.00,600000000.00,0,0.00,0,0.00,0,200000000.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0.00,0,683587793.79,0,0,0,0,0,0.00,0,100000000.00,0,0.00,125000000.00,0.00,3677700.00,1910500.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,2309856.42,3829983.78,0,0,0,712229.54,0,0,0,0,0,25340000.00,0,0.0
31,筹资活动现金流入小计,32000000.00,32000000.00,32000000.00,1259017288.96,1158920000.00,1025000000.00,270000000.00,1737300000.00,911800000.00,657800000.00,425000000.00,3068482168.39,2564995183.45,1316045200.00,160000000.00,1089940621.06,719005554.36,411138354.36,285327854.36,651000000.00,440000000.00,95000000.00,56000000.00,627999540.00,235000000.00,125000000.00,46000000.00,1022114015.20,623114145.87,499664135.87,265363292.58,388709856.42,283829983.78,90000000.00,90000000.00,635270899.00,645512229.54,78000000.00,30000000.00,206000000.00,188000000.00,146000000.00,167340000.00,177437900.00,0.0
32,偿还债务支付的现金,144463919.23,10280549.18,2288750.00,1240796352.25,1165052085.91,1022166666.67,292000000.00,1108350000.00,775350000.00,614350000.00,65000000.00,1217780000.00,787780000.00,277900000.00,20000000.00,895000000.00,630010850.00,207000000.00,130000000.00,434999540.00,338999540.00,178999540.00,109999540.00,722777647.19,408449869.33,283693869.33,106950000.00,730064145.87,431793302.60,321400000.00,220000000.00,133000000.00,113000000.00,42000000.00,30000000.00,154000000.00,136000000.00,70000000.00,0,230000000.00,162000000.00,136000000.00,90000000.00,98000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,36030767.25,31680127.03,21283243.80,195662354.83,143231319.47,102925915.10,27688463.37,176150729.57,126364650.75,83647172.38,6946357.05,75991242.43,47343803.44,42712760.24,10844322.44,63479423.02,35478451.95,18828630.92,9205598.23,28398542.16,22752782.79,17407708.30,5080586.10,41288106.24,33705036.98,26155804.06,7635177.25,54165425.50,42029754.76,37279714.91,5411445.00,34154342.18,30405191.91,27289258.46,1330669.79,5724070.49,4136031.55,2964897.50,1421619.75,8587474.84,6447662.50,4133642.00,8727631.91,6451833.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0.00,0,100000000.00,80000.00,80000.00,80000.00,26634595.10,23521387.55,23521387.55,0,100810000.00,0,0.00,2857.61,2000000.00,34200000.00,600000.00,600000.00,800000.00,120000.00,120000.00,20000.00,0.00,520000.00,0.00,0,1325333.33,67150000.00,0.00,0,0,394000.00,0,0,0,7656914.16,0,0,23921100.00,23921100.00,23921100.00,0,0,0.0
36,筹资活动现金流出小计,180494686.48,41960676.21,23571993.80,1536458707.08,1308363405.38,1125172581.77,319768463.37,1311135324.67,925236038.30,721518559.93,71946357.05,1394581242.43,835123803.44,320612760.24,30847180.05,960479423.02,699689301.95,226428630.92,139805598.23,464198082.16,361872322.79,196527248.30,115100126.10,764065753.43,442674906.31,309849673.39,114585177.25,785554904.70,540973057.36,358679714.91,225411445.00,167154342.18,143799191.91,69289258.46,31330669.79,159724070.49,147792945.71,72964897.50,1421619.75,262508574.84,192368762.50,164054742.00,98727631.91,104451833.83,0.0
37,筹资活动产生的现金流量净额,-148494686.48,-9960676.21,8428006.20,-277441418.12,-149443405.38,-100172581.77,-49768463.37,426164675.33,-13436038.30,-63718559.93,353053642.95,1673900925.96,1729871380.01,995432439.76,129152819.95,129461198.04,19316252.41,184709723.44,145522256.13,186801917.84,78127677.21,-101527248.30,-59100126.10,-136066213.43,-207674906.31,-184849673.39,-68585177.25,236559110.50,82141088.51,140984420.96,39951847.58,221555514.24,140030791.87,20710741.54,58669330.21,475546828.51,497719283.83,5035102.50,28578380.25,-56508574.84,-4368762.50,-18054742.00,68612368.09,72986066.17,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0.00,0,-203441.33,0,0,0,-1164989.12,0,0.00,0,437078.59,0,0.00,0,1119213.54,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-64827264.34,-58328576.71,-30687316.02,-308096854.57,-340188015.18,-325172500.83,-303687001.60,29857538.82,-217975494.19,-194737919.59,25257523.32,274336129.62,143270244.72,165856172.44,-46816308.21,74028180.72,-76421837.24,12977874.65,68947951.53,-296893122.31,-158943546.82,-80095621.61,-150385260.93,-103776834.18,-202979443.34,-160541189.82,-256340376.95,-15757819.35,-95050036.79,79437700.29,-23750967.37,-40681647.92,54847365.22,-97762713.89,48989199.80,391893749.14,468346346.74,18677671.07,22503792.53,-31252052.99,16910839.31,19078573.21,44695233.00,56411635.42,0.0
40,加:期初现金及现金等价物余额,105952109.78,105952109.78,105952109.78,414048964.35,414048964.35,414048964.35,414048964.35,384191425.53,384191425.53,384191425.53,384191425.53,109855295.91,109855295.91,109855295.91,109855295.91,35827115.19,167503355.99,69080414.91,69080414.91,332720237.50,332720237.50,332720237.50,332720237.50,436497071.68,436497071.68,436497071.68,436497071.68,452254891.03,452254891.03,452254891.03,452254891.03,492936538.95,532884390.29,492936538.95,492936538.95,101042789.81,101042789.81,101042789.81,101042789.81,132294842.80,132294842.80,132294842.80,87599609.80,31187974.38,0.0
41,六、期末现金及现金等价物余额,41124845.44,47623533.07,75264793.76,105952109.78,73860949.17,88876463.52,110361962.75,414048964.35,166215931.34,189453505.94,409448948.85,384191425.53,253125540.63,275711468.35,63038987.70,109855295.91,91081518.75,82058289.56,138028366.44,35827115.19,173776690.68,252624615.89,182334976.57,332720237.50,233517628.34,275955881.86,180156694.73,436497071.68,357204854.24,531692591.32,428503923.66,452254891.03,587731755.51,395173825.06,541925738.75,492936538.95,569389136.55,119720460.88,123546582.34,101042789.81,149205682.11,151373416.01,132294842.80,87599609.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-141032028.42,0,-2088938401.23,0,45649754.13,0,291633485.42,0,130731281.71,0,211545535.50,0,43763745.24,0,139105880.39,0,51499346.32,0,65319670.32,0,32635599.61,0,50769421.85,0,27230607.87,0,36267342.40,0,50316233.09,0,71425191.77,0,44487435.74,0,49563000.10,0,0,0,67591843.93,0,0,65454120.07,54219315.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10844367.97,0,1811101187.53,0,-12139219.31,0,58816143.13,0,9983994.13,0,33600247.48,0,8432314.01,0,20516388.22,0,-9384174.06,0,18079100.56,0,5198349.79,0,8259219.14,0,2357589.29,0,9961572.62,0,3172081.34,0,4059611.92,0,4543301.93,0,1074841.19,0,0,0,3127913.13,0,0,8622406.30,709869.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23318129.58,0,52519346.24,0,26620067.96,0,53803527.10,0,26415514.91,0,52671607.80,0,25095499.86,0,51714895.90,0,27208552.40,0,34541269.33,0,12046761.91,0,14991076.72,0,5528843.93,0,13503135.02,0,6893292.39,0,11872645.57,0,5432472.42,0,8906240.84,0,0,0,6913331.69,0,0,5538082.84,4392763.57,0.0
48,无形资产摊销,0,3049769.44,0,8875340.20,0,1253038.85,0,9749183.86,0,1271878.54,0,2516674.30,0,1259293.92,0,2493461.66,0,1237007.93,0,2083941.60,0,1091165.23,0,2227209.92,0,-21697.51,0,2700161.23,0,1321852.38,0,1828051.34,0,791131.54,0,597669.65,0,0,0,514425.68,0,0,333542.82,130637.29,0.0
49,长期待摊费用摊销,0,1907336.58,0,11039792.59,0,2602083.99,0,6548377.42,0,-856461.68,0,2759265.93,0,-10111166.67,0,429640.66,0,99600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,310267.84,0,1826660.20,0,54295.46,0,-233539.85,0,3384496.76,0,-10586.74,0,0,0,290242.56,0,0,0,-5200912.02,0,4039.03,0,-1083096.78,0,0,0,-5721179.95,0,0,0,0,0,0,0,0,0,0,0,15697.19,0,0,33032.16,0,0.0
53,固定资产报废损失,0,0,0,76843.20,0,0,0,673559.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-212559987.73,0,0,0,0,0,0,0,0,0,0,0,206000.00,0,0,0,-206000.00,0,0,0,-878200.00,0,0,0,4000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,31483963.46,0,236830925.60,0,66536289.87,0,136679094.55,0,61843652.53,0,93130368.81,0,36773292.45,0,37512733.75,0,16740940.70,0,19258415.62,0,8206021.07,0,23820946.91,0,17268998.82,0,32277689.10,0,12827214.91,0,9554342.18,0,2689258.46,0,5622937.99,0,0,0,8450374.84,0,0,7076731.91,6991833.83,0.0
58,投资损失,0,-4484942.06,0,-10188512.09,0,-33065278.30,0,-71377203.58,0,-29250000.00,0,-21825428.38,0,-47819.18,0,6810897.42,0,0,0,6100242.92,0,35043.37,0,11273436.45,0,0,0,2655523.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,3756070.95,0,-7168673.66,0,969379.18,0,-8523478.26,0,-279303.21,0,-6392176.83,0,-968314.87,0,-8074972.07,0,2181271.51,0,-1903376.58,0,-164637.99,0,-2058782.08,0,-490923.67,0,-1778953.49,0,-633597.24,0,-769926.78,0,-583602.12,0,-239718.50,0,0,0,181549.49,0,0,-1939137.49,-85184.29,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30900.00,0,0,0,30900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,44833689.35,0,-27237168.80,0,-33769096.58,0,-252072454.79,0,-135873502.63,0,10919142.94,0,15588083.13,0,61100297.63,0,20462710.67,0,-62781029.87,0,-82627179.72,0,-126655723.84,0,-128847727.95,0,35156384.91,0,131299882.72,0,-119968427.52,0,-70049707.08,0,-78728538.07,0,0,0,59355628.79,0,0,-66642768.77,-28580264.35,0.0
62,经营性应收项目的减少,0,47998484.72,0,509215258.68,0,-181297379.39,0,-43398548.64,0,-247257249.88,0,-234947650.95,0,334303.55,0,122731227.20,0,147647400.61,0,-279204247.82,0,177154664.93,0,-198586073.83,0,-21627037.99,0,-51908026.63,0,-210492473.19,0,-213565827.43,0,-132004164.78,0,-30101484.76,0,0,0,-96929038.77,0,0,-110255446.71,5465458.78,0.0
63,经营性应付项目的增加,0,-40876719.95,0,-115966658.18,0,162982155.49,0,-12884116.58,0,158140357.18,0,-38528750.60,0,-202145078.10,0,-239433930.59,0,-100173646.80,0,-101152135.38,0,-93555599.42,0,364165717.21,0,209873468.25,0,-127707488.98,0,41656127.22,0,157636174.42,0,125602580.96,0,50460982.51,0,0,0,-15912206.02,0,0,106581338.54,3356787.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-19535402.18,0,-5001700.00,0,1500500.00,0,6377149.99,0,8502900.00,0,-90457.09,0,0,0,-188119.95,0,167694.55,0,191807.73,0,610730.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-18891610.54,0,149890550.37,0,41394391.35,0,170914528.79,0,-15368191.65,0,113941149.26,0,-82116303.75,0,195371862.73,0,157330889.33,0,-304866466.77,0,60216035.54,0,146855881.96,0,111411891.37,0,-54589840.31,0,36160772.33,0,-77928164.53,0,-19091292.93,0,7155930.95,0,0,0,33309519.95,0,0,14801901.67,46601217.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,47623533.07,0,105952109.78,0,88876463.52,0,414048964.35,0,189453505.94,0,384191425.53,0,275711468.35,0,109855295.91,0,82058289.56,0,35827115.19,0,252624615.89,0,332720237.50,0,275955881.86,0,436497071.68,0,531692591.32,0,452254891.03,0,395173825.06,541925738.75,492936538.95,569389136.55,119720460.88,123546582.34,101042789.81,149205682.11,151373416.01,132294842.80,87599609.80,0.0
