,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,508827762.10,328973789.45,185400822.32,616974187.09,445114409.63,306082749.95,136741293.11,642238566.79,504924706.68,340698399.36,124823258.61,470077221.45,370285085.70,206065965.62,99511535.66,422742932.67,307102200.46,189727198.06,99643655.86,478640688.55,358188887.46,238832221.51,130399398.58,405088226.68,313213609.42,204356233.35,106076648.73,368193310.51,217530107.55,166077230.40,89156666.11,366389129.06,280741326.65,164126854.28,70397396.75,303600239.16,226444005.61,155539932.63,72953179.80,289953153.93,204421513.86,131625333.59,72086459.67,272481365.19,231482206.15,0.0
3,收到的税费返还,27367177.36,15932745.99,8196940.11,67705823.25,53401424.64,13295875.76,8251621.44,36690704.66,27497384.01,17458638.09,4903963.53,29871431.73,12076589.86,6921321.96,2793113.53,35815099.83,24277897.98,16830083.96,7455970.28,23414264.54,16836077.82,10248714.24,3606593.18,23038095.13,15727564.86,6782321.81,2139023.38,25852600.95,13531036.39,12971479.88,11280959.39,15687948.63,12951766.33,6959712.02,1382681.12,23816720.89,15197345.17,7753842.66,5389361.90,16840760.52,10394288.88,8346745.84,5285146.01,23932212.51,16701606.07,0.0
4,收到的其他与经营活动有关的现金,35709035.01,33539494.18,5405476.87,90638700.16,10247334.30,3140904.51,5234430.52,85748876.81,2802796.81,2464741.72,1131883.71,11925752.70,6336972.35,6078027.12,5684534.80,13214932.60,65109043.81,8283178.89,3668582.02,26598371.83,21423426.48,17306534.16,6570003.12,67954428.41,23139217.50,19543498.98,1612300.37,20303224.40,19026404.77,13717476.01,12857300.53,20638454.23,28086246.54,8502912.14,3529983.99,14138071.06,5833669.88,3075900.24,534835.57,2401797.86,934095.62,646269.49,199150.42,2228887.31,3827864.67,0.0
5,经营活动现金流入小计,571903974.47,378446029.62,199003239.30,775318710.50,508763168.57,322519530.22,150227345.07,764678148.26,535224887.50,360621779.17,130859105.85,511874405.88,388698647.91,219065314.70,107989183.99,471772965.10,396489142.25,214840460.91,110768208.16,528653324.92,396448391.76,266387469.91,140575994.88,496080750.22,352080391.78,230682054.14,109827972.48,414349135.86,250087548.71,192766186.29,113294926.03,402715531.92,321779339.52,179589478.44,75310061.86,341555031.11,247475020.66,166369675.53,78877377.27,309195712.31,215749898.36,140618348.92,77570756.10,298642465.01,252011676.89,0.0
6,购买商品、接受劳务支付的现金,317140395.28,215780135.16,134691918.36,404788976.79,321486822.77,224499341.88,57332623.24,393919198.16,313641535.22,202454715.24,63492826.85,243759866.03,251782463.31,139236411.63,63300164.97,322744399.65,210072702.18,135373123.64,68722978.08,336815490.57,262472759.27,138511053.63,84757857.10,353296780.90,247929241.58,158061389.23,72778830.17,259369948.71,141019118.48,107600382.89,68143754.54,297811160.96,232110910.06,118652808.56,54120550.92,253596813.59,179572907.32,104422748.25,32242497.44,178554566.74,101718816.83,78064946.22,42170549.48,228834252.45,160288963.74,0.0
7,支付给职工以及为职工支付的现金,155292913.18,104303550.56,59284094.43,190436889.97,148069063.67,97454842.71,57008085.02,210353688.51,185868709.23,121424342.58,50525624.25,145975098.72,150602247.31,71425379.08,45797929.32,172530732.16,132449119.14,98056416.38,50393943.13,137712027.49,106984587.36,68679691.06,35270703.61,97730364.65,85726824.86,58278769.51,30062244.40,83648674.41,62516698.96,43237588.26,25475503.53,88634616.43,60031440.55,38720556.21,21120681.10,68565253.96,49893729.20,33362289.50,18977767.59,54905065.49,38793910.09,26997683.63,13953304.24,41165813.73,25871663.72,0.0
8,支付的各项税费,15730099.01,10149721.27,4266198.71,40346166.20,33112158.99,11047224.16,15107057.08,37421436.18,26235656.53,18047311.59,7046788.88,59058012.31,14294173.77,5079024.96,2412695.71,14939218.97,13201652.62,9505584.34,3110333.13,13197635.94,12422131.68,10324907.87,3164494.43,7880489.73,6755596.74,4405307.01,1763866.98,9434672.10,9598951.73,6773075.44,5066319.79,8000014.42,8774754.51,5250438.22,3455466.88,8394438.76,8914666.92,6968914.10,4927811.33,5653512.36,4555941.02,2115499.18,1556776.23,6882529.54,6318812.96,0.0
