,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4788027046.00,2949723120.00,1152267776.00,7568871724.00,4336392382.00,2801965817.00,1063782740.00,7566966407.00,4552835177.00,2916159267.00,1051039807.00,8334322078.00,5173382349.00,3362879637.00,1374271494.00,8099743010.00,4877917387.00,3084461230.00,1452094069.00,8072881209.00,4887142258.00,3165975334.00,1439161010.00,7735400303.00,4667688641.00,2942804262.00,1280620292.00,7275198214.00,4389393027.00,2720313074.00,1227441072.00,5904584629.00,3479767493.00,2187223617.00,963106400.00,4981750925.00,3001983048.00,1814693765.00,756791534.00,4352280815.00,2650286307.00,1784653063.00,805554061.00,4107305015.00,2688543924.00,1824227162.00,796364338.00,3239602378.00,2179718656.00,1408144129.00,673936022.00,3069573225.00,2044361360.00,1343433142.00,630902201.00,2928151970.00,1863603132.00,1197334090.00,484084645.00,2709189698.00,1685100539.00,1153577025.00,400580690.00,2399418773.00,1669922086.00,1063754681.00,375140441.00,1958559896.00,857204940.00,1941841496.00,746043695.90,1248938229.81,472641170.89,850014576.67,221958793.27,490036843.31,0.0
3,收到的税费返还,58522533.00,34582253.00,21514337.00,112008813.00,82370343.00,50127037.00,25461972.00,106599971.00,71655649.00,51004613.00,21682810.00,108316039.00,87326541.00,61395875.00,33994773.00,172491565.00,118719935.00,107016321.00,10730213.00,138595749.00,112686852.00,71956966.00,12973343.00,123223573.00,98815616.00,41055702.00,9943961.00,56067242.00,26550750.00,22799716.00,3430683.00,91508307.00,46133878.00,18651678.00,9492329.00,47906852.00,33333295.00,25099027.00,4460936.00,49857238.00,25407993.00,9695386.00,4113801.00,64068242.00,36262257.00,6332835.00,2588263.00,28730083.00,9116733.00,7166528.00,1657070.00,25926534.00,23801227.00,13123197.00,11837312.00,17702619.00,13522762.00,6209260.00,0,29413484.00,2099663.00,1410558.00,538224.00,31305095.00,10367682.00,9253773.00,816508.00,36410783.00,10763231.00,14023984.00,3304258.84,4150474.46,153700.00,1436042.68,0,55351240.58,0.0
4,收到的其他与经营活动有关的现金,287892244.00,161015046.00,61760827.00,532029579.00,226055029.00,130153983.00,50278350.00,361578525.00,155230766.00,97586938.00,35046755.00,342054459.00,178480437.00,77903601.00,58372124.00,442314223.00,259206686.00,131825070.00,68778202.00,507993567.00,309400183.00,156040814.00,70212859.00,324570537.00,283665117.00,166387347.00,75277000.00,366904197.00,275230608.00,155025362.00,44975685.00,341055750.00,203395752.00,113732143.00,33588432.00,215378655.00,119654180.00,61584899.00,32633938.00,107212045.00,99111119.00,38909529.00,6308581.00,77287504.00,61741104.00,59064905.00,10473452.00,25948470.00,11671549.00,8595487.00,5440869.00,27617782.00,12659992.00,10228823.00,7022958.00,15827090.00,11921422.00,10371965.00,4729135.00,27718995.00,24223006.00,22749921.00,3602997.00,15299899.00,15889792.00,11488591.00,9976632.00,7014863.00,5061704.00,53486137.00,6653598.41,59227761.86,21372778.13,36673647.38,10887870.78,16678835.40,0.0
5,经营活动现金流入小计,5134441823.00,3145320419.00,1235542940.00,8212910116.00,4644817754.00,2982246837.00,1139523062.00,8035144903.00,4779721592.00,3064750818.00,1107769372.00,8784692576.00,5439189327.00,3502179113.00,1466638391.00,8714548798.00,5255844008.00,3323302621.00,1531602484.00,8719470525.00,5309229293.00,3393973114.00,1522347212.00,8183194413.00,5050169374.00,3150247311.00,1365841253.00,7698169653.00,4691174385.00,2898138152.00,1275847440.00,6337148686.00,3729297123.00,2319607438.00,1006187161.00,5245036432.00,3154970523.00,1901377691.00,793886408.00,4509350098.00,2774805419.00,1833257978.00,815976443.00,4248660761.00,2786547285.00,1889624902.00,809426053.00,3294280931.00,2200506938.00,1423906144.00,681033961.00,3123117541.00,2080822579.00,1366785162.00,649762471.00,2961681679.00,1889047316.00,1213915315.00,488813780.00,2766322177.00,1711423208.00,1177737504.00,404721911.00,2446023767.00,1696179560.00,1084497045.00,385933581.00,2001985542.00,873029875.00,2009351617.00,756001553.15,1312316466.13,494167649.02,888124266.73,232846664.05,562066919.29,0.0
6,购买商品、接受劳务支付的现金,2944582292.00,2042536978.00,1095411750.00,3341581048.00,2478240646.00,1641080783.00,895606961.00,3427654669.00,2524328817.00,1804940364.00,971882098.00,4057594983.00,3218954976.00,2219044525.00,1064484666.00,4003198184.00,3026194610.00,1996043053.00,1012321189.00,4160519489.00,3045898151.00,2229512067.00,1325437957.00,3892658197.00,2934345148.00,1918516359.00,1195820142.00,3462929495.00,2477793131.00,1710092707.00,1122088087.00,2888590902.00,2060973488.00,1382851856.00,983556965.00,2166788694.00,1650465578.00,1049887456.00,641974338.00,1740691371.00,1267092635.00,801660182.00,483433345.00,1724317928.00,1345803898.00,979098468.00,467983431.00,1683423160.00,1123299001.00,739341183.00,407469910.00,1910741566.00,1266874794.00,836230197.00,433312843.00,2043963366.00,1366996294.00,900479662.00,515116891.00,1919356333.00,1326694331.00,1046744992.00,508208907.00,1792191182.00,1354630720.00,853655241.00,394135399.00,1431470417.00,609344082.00,1500252959.00,563421705.81,886446817.06,333154768.35,650332385.99,173971859.02,383476348.64,0.0
7,支付给职工以及为职工支付的现金,2622942158.00,1874695564.00,1143152595.00,3213144736.00,2445697472.00,1732397103.00,1045873374.00,3198072350.00,2456869451.00,1759596276.00,1063856474.00,3129723590.00,2474152343.00,1769109811.00,1032141913.00,2911511032.00,2247556398.00,1591370440.00,954971801.00,2786173295.00,2221613081.00,1586243758.00,756095123.00,2956845862.00,2228437267.00,1563636616.00,714675313.00,2892181223.00,2173283342.00,1496046705.00,601601968.00,2327332220.00,1777892142.00,1222421762.00,512787829.00,1944537687.00,1352491714.00,926986439.00,480601881.00,1321847153.00,976607051.00,674458627.00,407383931.00,1108022274.00,785968311.00,540539891.00,331141061.00,659438181.00,485336131.00,340731724.00,198389203.00,478147589.00,371709901.00,260062209.00,161968025.00,376987750.00,296960842.00,214917725.00,128192000.00,319698969.00,230036157.00,160914789.00,99708121.00,273659475.00,210777646.00,143181023.00,81772316.00,223783663.00,113448909.00,148827381.00,68476847.33,82229954.81,35295984.83,40945592.19,16803321.30,24946976.14,0.0
8,支付的各项税费,332677740.00,250347814.00,139101863.00,468706227.00,364611086.00,280328077.00,186320633.00,431565591.00,312299821.00,223878106.00,135207909.00,546761086.00,532770775.00,375811039.00,228881396.00,530500527.00,368047511.00,271140941.00,154235660.00,481709333.00,376488992.00,268068260.00,159300432.00,484457633.00,356774890.00,267563575.00,180944715.00,521646458.00,366030093.00,260000542.00,112390087.00,337820086.00,254494837.00,168335220.00,69147382.00,319780146.00,210677521.00,140228230.00,74254088.00,316395385.00,213306344.00,130240030.00,66483753.00,305613038.00,223688660.00,130507179.00,82009952.00,196619270.00,137752886.00,88867225.00,55110151.00,161464447.00,110534344.00,75146064.00,45429164.00,97360926.00,66100849.00,51534217.00,33813018.00,135886307.00,111339197.00,63418360.00,43706262.00,119903884.00,83686961.00,55492991.00,40952260.00,163380457.00,72934694.00,85715371.00,34763833.30,65815058.00,27398174.43,36518057.48,14150445.22,73588828.01,0.0
