,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,879393036.25,775453886.51,501062343.61,235791629.54,1243997934.62,973767394.67,741147815.58,367901689.70,1096626514.92,842849717.89,536838756.17,231211009.39,820143733.90,781742858.86,506805042.96,245610821.32,989199867.81,688086161.07,455908488.65,205469594.95,891521175.53,657477124.28,400904670.63,195099029.31,847297700.53,634466276.87,423274023.36,179223274.88,847127865.94,637685835.26,384755254.38,106908005.97,631827203.22,469385655.74,300056194.76,123325343.41,652684146.07,463731718.30,263450651.93,132653547.41,568983627.27,677227661.69,0.0
3,收到的税费返还,72502418.43,49408672.04,34249769.96,18994808.99,101209103.38,94565337.06,23315726.82,10302630.74,16375240.43,12199471.17,10121316.18,4117096.85,8072221.00,12468566.44,9865524.89,6942973.99,14112298.16,9018112.13,4831350.29,3071616.89,15057157.46,10858008.39,7130188.97,2406561.78,21308210.06,19114262.18,11830434.52,6527176.72,25177395.53,20523606.03,16263025.05,13060342.98,23561875.13,16583042.09,13190629.69,2145152.03,15589343.28,15337199.85,11467050.25,7699935.51,11084417.15,22762356.93,0.0
4,收到的其他与经营活动有关的现金,23997552.82,23369560.34,16476035.26,12199054.67,15634692.09,13414458.96,7272099.38,4192869.05,22673066.65,10042778.80,6090263.18,8859139.84,41461487.67,21594372.50,3750261.23,16914239.11,11192928.22,10579781.05,8831411.42,2869946.89,5806081.22,16622427.27,12512408.95,7632590.26,15101253.34,33190584.43,7573222.42,4124712.46,5231799.52,26015811.21,16189881.06,8033022.95,11386729.71,22007040.96,18185161.22,6389730.39,9332584.93,7481133.52,7069948.33,6669710.11,19180990.11,27508883.10,0.0
5,经营活动现金流入小计,975893007.50,848232118.89,551788148.83,266985493.20,1360841730.09,1081747190.69,771735641.78,382397189.49,1135674822.00,865091967.86,553050335.53,244187246.08,869677442.57,815805797.80,520420829.08,269468034.42,1014505094.19,707684054.25,469571250.36,211411158.73,912384414.21,684957559.94,420547268.55,205138181.35,883707163.93,686771123.48,442677680.30,189875164.06,877537060.99,684225252.50,417208160.49,128001371.90,666775808.06,507975738.79,331431985.67,131860225.83,677606074.28,486550051.67,281987650.51,147023193.03,599249034.53,727498901.72,0.0
6,购买商品、接受劳务支付的现金,648791427.81,681970674.76,450761941.68,204892890.50,632463480.02,483330082.60,332782232.84,172710818.77,656944040.67,572145587.33,382413096.16,201585940.12,515275405.53,466958443.10,286021341.59,160444045.09,587623660.89,498419542.91,297233172.76,130800911.89,680872735.05,522917701.51,307783059.53,154517517.54,635300132.73,552600377.10,366702516.14,200104896.87,596955672.07,481698621.85,319332677.00,98044597.68,666809596.14,578223722.45,382362251.79,151947105.78,544957421.78,421048952.21,269237456.28,149886888.32,463026593.28,544807103.59,0.0
7,支付给职工以及为职工支付的现金,197786526.43,143823349.62,100114134.15,56668546.45,178672602.65,107291007.89,77422919.36,40092283.60,123888134.13,84544718.30,54521384.79,29510417.19,91999940.05,62656118.56,42615490.04,23110640.90,73359382.85,52454052.23,35065413.75,19566878.55,60780536.01,43589048.87,29329034.23,16129955.97,57321404.92,43430733.12,29994409.35,15514381.29,46820731.76,31357248.50,22462641.86,9479845.95,38162998.98,25556428.45,17385997.40,9483156.73,31851627.91,24729654.01,17083933.97,9641765.67,28334413.25,24533135.27,0.0
8,支付的各项税费,30116410.37,30450896.99,26803255.28,19174598.93,116792382.36,126987158.41,113682680.52,26060428.48,108648109.65,101799388.63,82272202.54,42131067.22,48034290.32,44423356.09,35140006.20,19351717.09,27594843.18,27009167.39,20183055.75,10146429.26,17245456.82,10254587.96,8478082.83,5731774.23,12468868.36,8123061.81,6676475.35,2396502.51,21096552.54,23185848.12,16104421.29,9853944.93,17785351.85,17281660.50,13102023.03,8306759.09,20844597.27,15395231.73,8664920.15,2113789.42,16151240.77,31261310.53,0.0
