,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2995360230.72,2160992042.23,1271358110.63,5195400997.66,5942615650.19,4059105233.96,1622559290.89,5951152504.16,4420750577.93,3058649711.17,1741062009.10,5282366390.85,3719995625.65,2374040579.06,1107287253.63,5986398046.72,4237428476.44,2693325205.57,1213425657.57,6266823555.50,4546942333.22,2804032486.83,1305244217.97,4318701928.77,3142393767.03,1924250210.62,717960655.29,4194007566.57,3383841979.20,2186419360.57,1084022670.72,5770529248.36,4302479289.69,2755238474.74,1235368670.68,4146260010.84,3105229695.24,2185217629.80,1091286781.62,3109134635.09,2061127759.96,1205959269.86,510256657.75,4171086424.67,3470342534.89,2436051596.34,1107270581.23,4760300325.00,3652805277.72,2349197916.51,1094413028.41,4520508881.64,3191144211.36,1913286786.40,766874425.01,2471153188.76,1728761705.37,1060345063.99,491668625.14,1923086326.60,1478029029.20,932952402.07,456297396.31,1134294468.43,802126699.41,502676735.72,225623662.02,1041761846.59,441431831.24,874224316.93,397838144.04,838810192.16,412969591.67,493430559.28,0.0
3,收到的税费返还,14162032.69,10795247.49,4154435.68,18025812.32,18119527.36,13909056.99,2400093.35,8818551.76,5911669.39,2579335.46,1329943.54,1822553.90,1688766.41,4226279.37,196360.79,3707938.59,3760224.99,1394782.07,583658.89,5832455.03,3930419.74,2678019.65,1533722.16,9925016.75,13965926.62,12054368.47,1807869.17,11189682.81,15376302.10,12171110.24,4969673.99,6798286.82,4634564.10,4043011.84,3889467.45,40192764.54,35550971.20,16665622.40,7723955.95,21201477.02,245908.46,228532.42,228532.42,5399441.89,914860.30,834576.84,445396.58,1112861.05,1112861.05,1112861.05,1088156.55,2918907.99,2918907.99,2918907.99,1224485.54,2054113.33,1847372.25,1827502.94,853032.53,0,0,0,0,0,0,0,0,0,0,10071019.05,2393945.63,0,0,793805.55,0.0
4,收到的其他与经营活动有关的现金,16704035.94,8770293.36,7968058.74,22194815.64,31537461.45,7479319.05,79993265.15,12437725.29,26434336.01,6752329.65,271389.46,25677151.11,13271603.90,5694995.28,1642331.22,12205957.61,8930900.37,5448891.34,1953799.61,17376588.03,6563557.30,2841839.67,238581.78,26438888.08,11291609.95,1959286.73,768432.86,6808336.89,4587048.57,3909261.70,1531139.66,2078862.58,3185476.31,449515.49,47998.35,813205.90,2855068.92,1929177.09,902564.22,1629940.85,3062111.01,244409.75,203103.76,5656463.14,2164332.39,632704.28,208679.19,6029690.58,1070883.67,359040.82,206264.03,2448874.64,1719791.66,1419629.75,328304.66,6291881.33,2761545.18,2522435.20,3092727.21,6072430.68,6728451.77,3105778.04,1611833.64,7796083.07,3801735.21,2862784.74,1060751.44,808126.74,654060.04,717922.32,73022.90,88836.44,212.76,1690.00,0.0
5,经营活动现金流入小计,3026226299.35,2180557583.08,1283480605.05,5235621625.62,5992272639.00,4080493610.00,1704952649.39,5972408781.21,4453096583.33,3067981376.28,1742663342.10,5309866095.86,3734955995.96,2383961853.71,1109125945.64,6002311942.92,4250119601.80,2700168878.98,1215963116.07,6290032598.56,4557436310.26,2809552346.15,1307016521.91,4355065833.60,3167651303.60,1938263865.82,720536957.32,4212005586.27,3403805329.87,2202499732.51,1090523484.37,5779406397.76,4310299330.10,2759731002.07,1239306136.48,4187265981.28,3143635735.36,2203812429.29,1099913301.79,3131966052.96,2064435779.43,1206432212.03,510688293.93,4182142329.70,3473421727.58,2437518877.46,1107924657.00,4767442876.63,3654989022.44,2350669818.38,1095707448.99,4525876664.27,3195782911.01,1917625324.14,768427215.21,2479499183.42,1733370622.80,1064695002.13,495614384.88,1929158757.28,1484757480.97,936058180.11,457909229.95,1142090551.50,805928434.62,505539520.46,226684413.46,1042569973.33,442085891.28,885013258.30,400305112.57,838899028.60,412969804.43,494226054.83,0.0
6,购买商品、接受劳务支付的现金,2655948697.98,1835877000.38,974188703.96,4790218116.96,5463348604.82,3599653369.57,1272163504.72,5489053207.87,3921735351.89,2649765389.18,1335314983.42,4868710025.20,3625706060.74,2289940420.94,1047968806.37,5803429488.85,4355351561.89,2637461214.20,1232934756.09,5842498998.09,4418496465.94,2982642139.59,1357893795.86,4155404336.42,2920809968.58,1711826885.51,727120101.75,4136563318.21,3218238348.80,1915375207.14,981855259.08,5507896443.73,4075903183.31,2471039812.11,1154917720.37,4062159094.53,3034275552.46,2141329130.51,1163381935.12,3020765913.10,2089856882.10,1206615103.44,611823964.49,4004280417.82,3396204477.90,2448336928.24,1112848238.95,4232388664.17,3254396196.45,2161001841.53,1004488392.13,4321946909.61,3090192550.15,1787796524.94,725334576.72,2312417356.26,1632908378.18,995963141.75,462013550.35,1699030832.44,1348980145.88,838161052.60,421864628.34,1084097174.62,734575350.47,454078422.42,233350957.51,970959165.17,406432086.59,789528056.00,370493601.76,762710053.03,370093621.02,451290278.48,0.0
7,支付给职工以及为职工支付的现金,125137624.05,79594305.71,46754883.99,162126320.57,121750825.17,94589115.44,46839278.08,170147943.56,122026348.39,82044525.08,43423186.37,143432923.12,93264332.05,62812686.09,32472933.90,131193451.68,90537210.25,61533830.45,33393711.21,106091193.90,85857594.32,58239663.98,28221024.76,97611118.43,71768233.19,47199748.36,27206443.19,98390873.78,71117780.31,46767722.44,25519448.93,100543697.82,71249819.05,43943999.13,22540712.77,73068063.68,52998255.73,35372136.25,20474108.94,59090707.38,43887571.86,28477736.61,15127538.50,67543856.07,48670245.21,33302796.48,17279543.27,63386809.40,42469885.73,29085680.21,15324001.42,43890624.55,31194006.00,20403374.00,11057531.61,37563617.81,28879793.25,22387974.88,11869652.59,35447069.85,28881615.82,19125120.71,10033734.61,30281608.79,22032740.38,14417429.11,8015474.54,24323758.53,14285417.78,24377226.02,8327814.44,16655628.87,7691231.33,8179204.78,0.0
8,支付的各项税费,46154373.22,34020827.12,17542580.93,83904208.41,74846402.95,46207050.54,33034826.12,82297353.70,68844470.30,54094136.90,38559381.19,112241492.76,98610046.25,84804620.04,41867424.39,53389935.99,39831473.49,28039818.13,9382337.65,45817236.01,34632626.33,24512631.22,12907059.93,40474560.46,28007070.25,18867992.67,9403397.27,56234255.64,49406270.54,32768940.11,14379865.86,80112191.59,66486227.36,42907482.61,10443457.58,71212932.58,64863396.66,48016071.21,25713501.45,68912694.34,31753357.72,22659294.53,11773389.45,105552250.36,95641971.04,72685936.76,27297886.66,121076696.39,98053423.92,66760714.87,35480068.71,103145147.21,86167306.47,47816491.89,15218452.42,64688867.57,44315015.21,25721397.20,9995197.12,68358151.94,55411387.19,30655233.12,14155129.70,29852104.90,23000782.82,16790296.49,7098459.35,36109442.74,13799613.34,53344693.64,8594753.33,17644073.85,8973173.44,10128120.49,0.0
