,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4587649949.23,3127832333.21,1600811757.18,6432958679.12,5325709814.76,3262739988.64,1396466774.46,5764044148.28,4154173267.65,2553371159.66,926238458.39,4150248009.04,3170404554.94,1833532268.52,887560713.66,3722028507.59,2749195644.11,1785261827.41,732223254.57,2827766791.16,1984647143.86,1342524233.68,556586169.71,2855607838.67,2087561026.37,1314114362.73,590857838.16,2834102004.68,2163557984.53,1439412116.65,753322854.88,2707181518.08,2041930707.18,1718260340.96,815112183.19,2888270890.54,1945094261.89,1247859131.45,305063135.03,1508948481.39,1003921838.89,532103017.22,202196503.14,2062932399.26,1691424041.96,2353551354.92,1604808868.68,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,353041.35,353041.35,95006.32,95006.32,523012.84,539914.90,533824.06,0,53809.95,1024102.21,0,0,4307005.17,4307005.17,0,0,1888653.02,1297778.28,1297778.28,0,640415.52,0,0,0,891770.89,867331.81,331309.34,20786.09,127715.47,136766.05,0,0,2261485.80,2261485.80,0,1180346.18,0.0
4,收到的其他与经营活动有关的现金,28076364.06,15684832.74,5984615.90,19446388.38,11831017.24,6155339.67,7317875.28,41243960.12,11057896.02,5796991.46,8882731.90,6126424.32,9339094.84,3236312.49,1444983.58,2880244.78,6451683.50,3521709.91,1846622.56,2106451.97,19059187.08,2794443.85,1952491.14,30894150.36,17267820.81,3417046.75,912339.71,22994279.24,26211552.68,20218763.26,10749979.36,25344649.10,47999936.61,17981821.66,7654524.26,13839296.74,15241309.99,12367623.39,17270386.31,13452475.37,13659454.58,6667320.17,4482681.29,15143253.54,11205694.58,10551443.92,4135190.19,0.0
5,经营活动现金流入小计,4615726313.29,3143517165.95,1606796373.08,6452405067.50,5337540832.00,3268895328.31,1403784649.74,5805288108.40,4165231163.67,2559168151.12,935121190.29,4156727474.71,3180096691.13,1836863587.33,889100703.56,3725431765.21,2756187242.51,1789317361.38,734069877.13,2829927053.08,2004730433.15,1345318677.53,558538660.85,2890808994.20,2109135852.35,1317531409.48,591770177.87,2858984936.94,2191067315.49,1460928658.19,764072834.24,2733166582.70,2089930643.79,1736242162.62,822766707.45,2903001958.17,1961202903.69,1260558064.18,322354307.43,1522528672.23,1017718059.52,538770337.39,206679184.43,2080337138.60,1704891222.34,2364102798.84,1610124405.05,0.0
6,购买商品、接受劳务支付的现金,4219272900.59,2964549608.40,1440281567.62,6275484260.23,4956616095.57,3302593127.20,1515405973.37,5948013355.34,4277431543.22,2750724071.50,1187135461.96,4011991173.46,3047705877.50,1915962210.10,886219197.12,3429237224.23,2551344883.33,1654492835.28,708976009.36,2640428166.35,1869259581.97,1180787125.06,529135607.33,2927826131.21,2095228647.39,1431012555.24,666626398.15,2386096076.08,1659133096.40,1059623385.63,435149417.39,2636798687.57,2181670655.07,1702388483.92,759957191.06,2888717477.50,2029999521.47,1331508207.89,522830863.32,1648001067.58,1126169716.92,534931809.64,221689458.50,1961364177.27,1740484552.92,2140636390.00,1412252065.68,0.0
7,支付给职工以及为职工支付的现金,58522970.23,45939052.65,28772903.18,76026347.27,57159361.68,42103796.58,28049139.91,69055586.20,51540680.54,37201166.51,20953818.89,59658388.98,42625238.26,32866533.18,17538480.37,68678453.67,52383061.48,38990552.20,23910774.97,73865326.67,53808010.32,39110609.08,21783415.03,76520978.06,55510554.13,40414593.40,19853112.78,75376946.72,53328484.58,39980011.45,18948976.36,81162331.16,57278990.17,45245904.10,26341912.71,66418661.37,44698242.97,32146156.51,15263865.67,51770120.67,31294168.42,24574625.50,9466996.40,46214870.34,37848342.68,35670060.59,28453989.91,0.0
8,支付的各项税费,41996918.69,24737934.12,10056328.88,80218987.97,51624164.59,41219470.44,10129644.82,68839495.98,56559745.36,29757333.51,14534952.75,40805219.70,28369225.54,11613528.62,6826299.56,19031578.04,15607359.03,10265372.26,3962941.63,20402400.66,15721277.12,12736856.28,6273466.04,37149995.44,33886744.12,22897940.39,11188274.59,44658589.98,34411867.16,25373191.96,10884819.72,62332172.92,50640452.30,27644206.23,14542797.75,51699566.80,47827726.92,36480556.90,15610472.76,38597280.17,30382350.63,14558274.42,5823942.38,50348715.39,42629378.88,57650268.64,35454483.89,0.0
9,支付的其他与经营活动有关的现金,68594111.72,17058324.77,6444989.91,40381935.31,28050911.75,17105606.63,8730899.46,34877737.04,22775360.78,18938832.59,12837602.57,23884273.32,19588436.33,11614122.88,6893029.50,27639795.27,46373067.12,16744428.95,10133002.56,33427840.87,43152915.88,28093184.04,19014796.89,32953881.23,17405243.47,11179224.14,11275824.17,30351149.10,31217810.62,24209564.63,10169529.52,37399315.09,39415911.27,28101494.95,11887053.22,30871547.49,39421467.83,35416957.47,21861348.13,20392211.06,25345354.37,12070950.59,9543776.05,21840313.83,19111171.89,16688139.62,20778753.60,0.0
